bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005696	M21B-EVID-005639		module21b_review_primary_validated	IKKbeta/IFN-beta intermediate in TLR9 pDC signaling	IKKbeta-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human	Human Gen2.2 pDCs	CpG/TLR9 stimulation; IKKbeta inhibition; IFN-beta/JAK-STAT interruption; IFN-alpha production and IRF7 pathway assays	IKKbeta activity and an IFN-beta/JAK-STAT intermediate were required for TLR9-ligand-induced IFN-alpha production in human pDCs.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the IFN-beta intermediate and inhibitor/cell-line context; do not infer direct IKKbeta-to-IFN-alpha binding, independent TLR9 occupancy, or terminal-TF necessity.
	M21B-E005748	M21B-EVID-005691		module21b_review_primary_validated	WNT5A modulation of human TLR9 pDC signaling	WNT5A-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22607321; primary_checked=PMID:22607321	PMID:22607321	human	Primary human pDCs	Recombinant WNT5A; CpG/TLR9 stimulation; CD80/CD86 activation markers; IFN-alpha secretion assays	WNT5A inhibited CpG-triggered human pDC activation and IFN-alpha secretion.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary does not resolve a WNT receptor or intracellular mechanism; preserve human pDC context and do not infer FZD/ROR2 binding, direct TLR9 interaction, or SCI specificity.
	M21B-E005749	M21B-EVID-005692		module21b_review_primary_validated	VIP/VPAC modulation of human TLR9 pDC signaling	VIP-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:17056516; primary_checked=PMID:17056516	PMID:17056516	human	Human primary pDCs	VIP during CpG stimulation; VPAC1/VPAC2 expression; IFN-alpha ELISA; surface phenotype and T-cell costimulation assays	VIP suppressed CpG-induced IFN-alpha secretion by human pDCs in the VPAC1/VPAC2 receptor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve VPAC1/VPAC2 receptor redundancy and human pDC context; do not select one receptor, infer a universal cAMP mechanism, or claim direct VIP-TLR9 binding.
	M21B-E005751	M21B-EVID-005694		module21b_review_primary_validated	PGE2/EP-receptor modulation of TLR9 pDCs	PGE2-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20018632; primary_checked=PMID:20018632	PMID:20018632	human	Human pDCs from healthy and SLE subjects	PGE2 and prostaglandin analogs; CpG/TLR9 stimulation; EP2/EP4 agonist and cAMP comparisons; IFN-alpha and IRF7 readouts	PGE2 inhibited CpG/TLR9-induced human pDC IFN-alpha through EP-receptor-associated signaling and IRF7 suppression.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve EP2/EP4 redundancy and human pDC context; this is a ligand-to-cell functional inhibition edge, not direct PGE2-TLR9 interaction or terminal-TF evidence.
	M21B-E005755	M21B-EVID-005698		module21b_review_primary_validated	TGF-beta1/TNF-alpha modulation of TLR9 pDC signaling	Combined TGF-beta1/TNF-alpha inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:23389942; primary_checked=PMID:23389942	PMID:23389942	human	Human healthy and tumor-associated pDCs	Recombinant TGF-beta1 and TNF-alpha; breast-tumor supernatants; CpG/TLR9 stimulation; IFN-alpha, pIRF7/IRF7 and neutralization assays	Combined TGF-beta1 and TNF-alpha blocked CpG/TLR9-activated pDC IFN-alpha and impaired IRF7 expression/translocation in the breast-tumor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-cytokine requirement and tumor-associated pDC context; do not attribute the effect to either cytokine alone or infer direct TLR9 interaction or SCI mechanism.
	M21B-E005768	M21B-EVID-005711		module21b_review_primary_validated	HBsAg modulation of human TLR9 pDC signaling	HBsAg-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21246041; primary_checked=PMID:21246041	PMID:21246041	human	Primary human pDCs and pDCs from chronic-HBV patients	Purified HBsAg/HBV exposure; CpG-A/TLR9 or loxoribine/TLR7 stimulation; TLR9-triggered S6 and IRF7 phosphorylation; IFN-alpha and cytokine assays	HBsAg inhibited CpG/TLR9-induced pDC interferon production and IRF7 activation in the human chronic-HBV context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HBsAg/HBV exposure and the TLR9-selective human pDC context; do not infer direct HBsAg-TLR9 binding, transfer the effect to TLR7, or make SCI/terminal-TF claims.
	M21B-E005689	M21B-EVID-005632		module21b_review_primary_validated	TLR7-associated pDC pathway	TLR7-associated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21435586; primary_checked=PMID:21435586	PMID:21435586	mouse	Mouse Flt3L-derived and primary plasmacytoid dendritic cells	R848/TLR7 stimulation; Rsad2/Viperin loss or re-expression; lipid-body localization; IRAK1/TRAF6 platform assays; IFN-alpha and inflammatory-cytokine readouts	Viperin loss reduced TLR7-mediated IFN-alpha production in pDCs, supporting a TLR7-associated type-I-interferon output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent Viperin as a pDC functional support factor for TLR7-mediated IFN-alpha production; preserve virus/nucleic-acid and pDC context and do not infer direct receptor binding or terminal-TF necessity.
	M21B-E005695	M21B-EVID-005638		module21b_review_primary_validated	TLR9-associated pDC pathway	TLR9-associated IFN-beta production	Ifnb1	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human;mouse	Human Gen2.2 plasmacytoid dendritic cells and murine Flt3-derived dendritic cells	CpG/TLR9 stimulation; TAK1-IKKbeta inhibitors and siRNA; IFN-beta induction; NF-kappaB pathway readouts	TLR9 ligands required TAK1-IKKbeta activity for IFN-beta induction in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a bounded receptor-to-cytokine production pathway, not direct TLR9-IKKbeta binding; preserve pharmacologic/siRNA and pDC limits and do not infer terminal-TF necessity or SCI specificity.
	M21B-E006022	M21B-EVID-005965		module21b_review_primary_validated	HMGB1/TLR2/4 signaling in spinal astrocytes	HMGB1-associated astrocytic CCL5 production after SCI	Ccl5	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39333662;PMCID:PMC11437233; primary_checked=PMID:39333662;PMCID:PMC11437233	PMID:39333662; PMCID:PMC11437233; DOI:10.1038/s41598-024-72947-2	rat	T8-T10 contusion in adult male Sprague-Dawley rats and primary rat spinal astrocytes	Recombinant HMGB1; TLR2/4 and MAPK/NF-kappaB pathway readouts; HMGB1-neutralizing antibody; CCL5 neutralization and conditioned-medium assays	Injury-associated HMGB1 acting through astrocytic TLR2/4 and MAPK/NF-kappaB signaling induced astrocytic CCL5 production after spinal cord injury.	PROTEIN:NODE01164		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HMGB1-TLR2/4, ERK/JNK-NF-kappaB, rat contusion and astrocyte-conditioned-medium context; do not claim purified HMGB1-TLR2 binding, direct HMGB1-CCL5 binding, or a terminal-TF mechanism.
	M21B-E005971	M21B-EVID-005914		module21b_review_primary_validated	TNF/IL-1beta-GSTM1 astrocyte signaling	GSTM1-associated astrocytic GM-CSF and CCL2 production	Ccl2;Csf2	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30783009;PMCID:PMC6637164; primary_checked=PMID:30783009;PMCID:PMC6637164	PMID:30783009; PMCID:PMC6637164; DOI:10.1126/scisignal.aar2124	mouse	Primary mouse cortical astrocytes and astrocyte-microglia co-cultures	TNF-alpha/IL-1beta stimulation; Gstm1 shRNA or GSTM1/GSTT2 overexpression; astrocyte Csf2/Ccl2 qPCR and secreted-mediator assays; microglial inflammatory readouts	GSTM1-dependent astrocytic NF-kappaB signaling induced GM-CSF and CCL2 outputs that enhanced microglial activation.	PROTEIN:NODE01123;PROTEIN:NODE01811		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an intracellular-to-secretome mechanistic edge; preserve the TNF-alpha/IL-1beta plus GSTM1 perturbation context and do not treat GSTM1 as a secreted ligand or receptor-binding claim.
	M21B-E005958	M21B-EVID-005901		module21b_review_primary_validated	Astrocyte-derived CCL2 extracellular vesicles	CCL2/CCR2-associated microglial nitric-oxide release	NitricOxide	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:34511129;PMCID:PMC8436564; primary_checked=PMID:34511129;PMCID:PMC8436564	PMID:34511129; PMCID:PMC8436564; DOI:10.1186/s12974-021-02268-y	rat	Rat traumatic-SCI tissue, activated primary rat astrocytes, primary microglia and BV2 cells	Astrocyte-derived small extracellular vesicles; CCL2 cargo and CCR2 localization; GW4869/Rab27a EV perturbation; transwell migration; microglial nitric-oxide and inflammatory readouts	Activated astrocytes released CCL2-containing extracellular vesicles transported to microglia; blocking EV release reduced microglial nitric-oxide output in the traumatic-SCI model.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve astrocyte-derived CCL2 cargo, small-EV transport, CCR2 association and rat traumatic-SCI context; do not infer purified CCL2-CCR2 biophysics or a terminal-TF mechanism.
	M21B-E006125	M21B-EVID-006068		module21b_review_primary_validated	Endothelial MMP3-associated microglial signaling after SCI	MMP3-associated microglial proNGF production after SCI	ProNgf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:26079709; primary_checked=PMID:26079709	PMID:26079709; DOI:10.1016/j.nbd.2015.06.002	mouse	Mmp3-knockout and Mmp3-siRNA mouse spinal-cord-injury models; OGD/reoxygenation-conditioned endothelial-cell medium; BV-2 microglia	MMP3 loss or siRNA; endothelial conditioned medium; microglial p38MAPK phosphorylation and proNGF expression; RhoA and oligodendrocyte-death readouts	MMP3 loss or siRNA after SCI reduced microglial p38MAPK activation and proNGF expression, placing an endothelial MMP3-to-microglial output pathway upstream of the proNGF injury relay.	PROTEIN:NODE06593		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve endothelial MMP3, microglial p38MAPK/proNGF and mouse SCI perturbation context; do not infer direct receptor binding, exclusive p38 mediation, terminal TF or duplicate the separate microglia-derived proNGF-to-oligodendrocyte edge.
	M21B-E005918	M21B-EVID-005861		module21b_review_primary_validated	Astrocyte-associated CCL11 glial signaling	CCL11-associated microglial reactive-oxygen-species production	ReactiveOxygenSpecies	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:26184677; primary_checked=PMID:26184677	PMID:26184677	as stated in primary model/assay	Astrocyte-conditioned and primary glial systems with recombinant CCL11	Microglial ROS/NOX1 inhibition and excitotoxic neuronal-death assays	Astrocyte-associated CCL11 induced microglial reactive oxygen species through a NOX1-dependent mechanism that enhanced excitotoxic neuronal injury.			validated_primary_output	bounded_output_only	conditional_product_continuation	Reactive oxygen species are a functional small-molecule output rather than a translated gene product; preserve NOX1 and excitotoxic context and do not infer direct CCL11-NOX1 interaction or SCI specificity.
	M21B-E005921	M21B-EVID-005864		module21b_review_primary_validated	Astrocyte-derived GDNF glial signaling	Astrocyte GDNF-associated microglial reactive-oxygen-species suppression	ReactiveOxygenSpecies	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22579772; primary_checked=PMID:22579772	PMID:22579772; DOI:10.1016/j.nbd.2012.04.014	rat	Rat Wistar midbrain microglia and astrocytes	Astrocyte-conditioned medium; zymosan A stimulation; GDNF-neutralizing antibody; astrocyte GDNF silencing; recombinant GDNF rescue; reactive-oxygen-species assays	Astrocyte-conditioned medium reduced zymosan A-induced microglial reactive oxygen species, with GDNF neutralization, astrocyte GDNF silencing and recombinant GDNF rescue supporting a major GDNF contribution.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function-only glial neuroinflammation edge; preserve astrocyte-conditioned-medium, midbrain and zymosan context and do not infer a GDNF receptor or direct GDNF-NOX interaction.
	M21B-E000061	M21B-EVID-000017		module21b_review_primary_validated	CNTF-activated spinal astrocytes	CNTF-associated astrocytic FGF2 release and motor-neuron support	Fgf2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:11771938;PMID:18615534; primary_checked=PMID:11771938;PMID:18615534	PMID:11771938; PMID:18615534	rat	Primary rat spinal astrocytes and astrocyte-neuron cocultures	CNTF-activated spinal astrocytes; FGF2 production/release; astrocyte-neuron coculture and motor-neuron support assays; spinal-contusion comparator	CNTF activation increased astrocytic FGF2 production/release and enhanced support of ventral spinal motor neurons in the cited CNS/SCI models.	PROTEIN:NODE02673		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve spinal-astrocyte and motor-neuron context; receptor-subunit usage and a STAT3-dependent secretion step were not isolated, and FGF2 is a secreted protein output rather than a direct CNTF-receptor binding target.
	M21B-E005957	M21B-EVID-005900		module21b_review_primary_validated	4-1BB/4-1BBL astrocyte-microglia contact	4-1BB-associated glial CCL2 and IL-6 release	Ccl2;Il6	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29744298; primary_checked=PMID:29744298	PMID:29744298; PMCID:PMC5929936; DOI:10.1002/2211-5463.12426	mouse	Mouse palmitic-acid-treated astrocyte-microglia contact cocultures and high-fat-diet hypothalamus	4-1BB/4-1BBL blockade or 4-1BB deficiency; astrocyte-microglia contact coculture; MCP-1/CCL2, IL-6, IL-1beta and gliosis readouts	Disrupting 4-1BB/4-1BBL contact reduced inflammatory CCL2 and IL-6 release in glial coculture and hypothalamic inflammatory models.	PROTEIN:NODE01123;PROTEIN:NODE03873;PROTEIN:NODE04051	TRN:00005;TRN:00008;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Function-only cell-contact relay; preserve the palmitate/high-fat-diet context and incomplete blockade, and do not assign a single astrocyte or microglial intracellular branch, SCI effect, or terminal-TF endpoint.
	M21B-E005694	M21B-EVID-005637		module21b_review_primary_validated	TLR7-associated pDC pathway	TLR7-associated IFN-beta production	Ifnb1	supports	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human;mouse	Human Gen2.2 plasmacytoid dendritic cells and murine Flt3-derived dendritic cells	TLR7 agonists CL097/R848; IKKbeta/TAK1 inhibitors and siRNA; IFN-beta induction and kinase-pathway readouts	TLR7 stimulation required TAK1-IKKbeta pathway activity for IFN-beta induction in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a receptor-to-cytokine production bridge in pDCs, not direct TLR7-IKKbeta binding; preserve agonist, inhibitor/siRNA and cell-line/Flt3-derived limits and do not infer terminal-TF necessity or SCI specificity.
	M21B-E005758	M21B-E005701		module21b_review_primary_validated	Fc-gammaRIIa-associated interferogenic immune complex	Fc-gammaRIIa-associated pDC IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:12960360; primary_checked=PMID:12960360	PMID:12960360	human	Human PBMCs and purified plasmacytoid dendritic cells/NIPC	Apoptotic U937 material plus SLE IgG; Fc-fragment and receptor-blocking controls; Fc-gammaRIIa expression and IFN-alpha assays	Fc-gammaRIIa was required for IFN-alpha induction by apoptotic-cell material combined with lupus IgG in pDC/NIPC systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the apoptotic-cell nucleic-acid/lupus-IgG immune-complex context and distinguish it from HSV or CpG stimulation; no direct nucleic-acid binding, SCI specificity, or terminal-TF inference.
	M21B-E006024	M21B-E005967		module21b_review_primary_validated	HMGB1-associated microglial inflammatory signaling	HMGB1-associated microglial IL-1beta production	Il1b	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:24893328; primary_checked=PMID:24893328	PMID:24893328; DOI:10.1016/j.neuint.2014.05.007	rat	Primary rat microglia, mixed microglia-astrocyte conditioned-medium systems and rat intracerebroventricular HMGB1 model	Recombinant HMGB1; IL-1beta measurement; HMGB1 plus ATP conditioned-medium experiment; intracerebroventricular injection and edema/AQP4 readouts	HMGB1 increased IL-1beta in primary microglia and provided a diffusible inflammatory signal for the astrocyte response.	PROTEIN:NODE03948	TRN:00011	validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HMGB1 dose/time and the ATP-conditioned-medium requirement for the downstream astrocyte experiment; do not infer HMGB1 as the sole in-vivo trigger, a specific HMGB1 receptor, or a direct terminal-TF mechanism.
	M21B-E005980	M21B-E005923		module21b_review_primary_validated	ATP/BzATP P2X7 activation in microglia	P2X7-associated microglial TNF production and release	Tnf	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:14715932; primary_checked=PMID:14715932	PMID:14715932; PMCID:PMC6729576; DOI:10.1523/JNEUROSCI.3792-03.2004	rat	Primary rat microglia and neuron-microglia glutamate-toxicity cocultures	ATP or BzATP stimulation; P2X7 blockade; TACE and anti-TNF controls; TNF mRNA/protein release; MEK/JNK/p38 inhibitors	ATP/BzATP activation of microglial P2X7 stimulated TNF production and release through ERK, JNK and p38-associated mechanisms.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/BzATP, rat microglia, ERK/JNK/p38 and TACE context; this supports P2X7-dependent TNF production/release rather than direct P2X7-TNF binding, with no SCI or terminal-TF inference.
	M21B-E006119	M21B-E006062		module21b_review_primary_validated	hypoxic pericyte NT-3 and astrocytic TrkC	NT-3/TrkC-associated astrocytic NGF production	Ngf	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22387236; primary_checked=PMID:22387236	PMID:22387236; DOI:10.1016/j.mvr.2012.02.009	human	Cultured human cerebral microvascular pericytes and astrocytes with hypoxia; differentiated PC12 comparator	1% oxygen; NT-3 expression/secretion; recombinant NT-3; astrocytic TrkC/NTRK3 siRNA; MEK1 inhibition; NGF mRNA/protein and ERK1/2 readouts	Hypoxia increased pericyte NT-3, and NT-3 induced astrocytic NGF through TrkC and ERK1/2; TrkC knockdown or MEK1 inhibition abolished the increase.	PROTEIN:NODE05632		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the hypoxic human cerebral pericyte-to-astrocyte culture and NT-3/TrkC/ERK1/2 dependence; do not infer a complete purified receptor complex, traumatic-SCI transfer, or terminal-TF effect.
	M21B-E006082	M21B-E006025		module21b_review_primary_validated	IL-1beta-associated reactive astrocyte COX2	IL-1beta-associated astrocytic PGE2 production	Pge2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC5753598; primary_checked=PMCID:PMC5753598	PMCID:PMC5753598; DOI:10.1002/glia.23212	mouse;human	Systemic IL-1beta-treated neonatal mice; GLAST-positive cortical astrocytes; mixed glial cultures; human neonatal white-matter pathology comparator	IL-1beta exposure; GLAST-positive astrocyte isolation; COX2 inhibition; PGE2 ELISA; human COX2 immunohistochemistry	Inflammatory IL-1beta exposure was associated with reactive astrocyte COX2 induction and COX2-dependent PGE2 production in neonatal white-matter-injury models.			validated_primary_output	bounded_output_only	conditional_product_continuation	PGE2 is a small-molecule product generated through COX2, not a translated Pge2 gene product; preserve systemic IL-1beta and mixed-glial assay context and do not infer direct IL-1beta-PTGS2 binding, traumatic-SCI transfer, or terminal-TF involvement.
		M22A-B044-EVID-014		module22a_review_primary_validated	mGlu4/GRM4 activation in astrocytes	mGlu4-associated astrocytic TGF-beta output	Tgfb	induces	downstream_or_functional	review_record=work/module22a/module22a_batch044_review.tsv; cited_primary_in_review=PMID:25642169; primary_checked=PMID:25642169	PMID:25642169; PMCID:PMC4294134; DOI:10.3389/fncel.2014.00462	rat;mouse	Primary rat astrocyte, oligodendrocyte, and microglial cultures; mouse EAE comparator	L-AP4 or PHCC; CPPG antagonism; astrocyte silencing and conditioned medium; TGF-beta neutralization; MBP/branching and survival assays	mGlu4 pharmacology in astrocytes and astrocyte-conditioned medium supported oligodendrocyte maturation and survival, while TGF-beta mimicry and neutralization supported TGF-beta mediation.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports a conditioned-medium TGF-beta mediator/output, not direct mGlu4-to-TGF-beta secretion or gene transcription; preserve group-III receptor and astrocyte/oligodendrocyte context, with no SCI or terminal-TF inference.
		M22A-B008-EVID-009		module22a_review_primary_validated	NR3C1/GR activation in adrenocortical cells	GR-associated CYP11B1/steroidogenic output	Cyp11b1;steroid	induces	downstream_or_functional	review_record=work/module22a/module22a_batch008_review.tsv; cited_primary_in_review=PMID:25058354; primary_checked=PMID:25058354	PMID:25058354; DOI:10.1016/j.mce.2014.07.012	human	H295R human adrenocortical cells	Dexamethasone or RU486 treatment; NR3C1 siRNA; steroid secretion; qPCR for StAR, CYP11A1, CYP21A2, and CYP11B1; GR-dependent steroidogenesis assays	GR agonism, antagonism, and knockdown changed CYP11B1 expression in parallel with steroidogenic output; direct GR-mediated activation was stronger for CYP11A1 and FKBP5 in the primary study.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a receptor/TF-dependent output association with gene-level and steroid-product readouts, not a direct GR-occupancy claim at CYP11B1; preserve the H295R/adrenocortical context and do not infer a universal steroid product or SCI pathway.
		M22A-B033-EVID-001;M22A-B033-EVID-003;M22A-B033-EVID-005;M22A-B033-EVID-007;M22A-B033-EVID-009;M22A-B033-EVID-011;M22A-B033-EVID-013;M22A-B033-EVID-015;M22A-B033-EVID-017;M22A-B033-EVID-019;M22A-B033-EVID-021;M22A-B033-EVID-023;M22A-B033-EVID-025;M22A-B033-EVID-027;M22A-B033-EVID-029;M22A-B033-EVID-031;M22A-B033-EVID-033;M22A-B033-EVID-035;M22A-B033-EVID-037;M22A-B033-EVID-039		module22a_review_primary_validated	GABA_A receptor activity-dependent neuronal program	GABA_A receptor activation and BDNF release	Bdnf	induces	program_association	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:21474450; primary_checked=PMID:21474450	PMID:21474450; PMCID:PMC3122223; DOI:10.1074/jbc.M110.201582	rat	Primary embryonic rat cerebrocortical neurons	Muscimol/GABA stimulation; bicuculline blockade; pCREB and BDNF release assays	GABA(A) receptor activation induced endogenous BDNF release in developing cortical neurons, with TrkB-dependent CREB phosphorylation.	PROTEIN:NODE00767	TRN:00010	validated_primary_output	bounded_output_only	conditional_product_continuation	Developing-neuron comparator; receptor subtype and GAD1/SLC6A1 source branch were not isolated; no new CREB target-gene edge or SCI inference.
		M22A-B033-EVID-041;M22A-B033-EVID-043;M22A-B033-EVID-045;M22A-B033-EVID-047;M22A-B033-EVID-049		module22a_review_primary_validated	GABA_B receptor activity-dependent neuronal program	GABA_B receptor activation and BDNF release	Bdnf	induces	program_association	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:11087824;PMID:17582742;PMID:21255015; primary_checked=PMID:19759312	PMID:19759312; PMCID:PMC6665767; DOI:10.1523/JNEUROSCI.3587-09.2009; PMID:11087824; PMID:17582742; PMID:21255015	rat;mouse	Newborn mouse hippocampus and cultured hippocampal neurons	Baclofen/GABA(B) stimulation; GABA(B1)-deficient hippocampi; BDNF-GFP live imaging and surface detection	Metabotropic GABA(B) receptor activation triggered BDNF secretion in newborn hippocampal neurons and supported maturation of local GABAergic synapses.	PROTEIN:NODE00767	TRN:00010	validated_primary_output	bounded_output_only	conditional_product_continuation	Requires the GABA(B1)/GABA(B2) heterodimer; neonatal neuronal-development comparator; no universal ERK/CREB or SCI receiver inference.
		M22A-B005-EVID-009		module22a_review_primary_validated	IL-21/STAT3-dependent B-cell differentiation program	IL-21-induced immunoglobulin secretion	Immunoglobulin	supports	program_association	review_record=work/module22a/module22a_batch005_review.tsv; cited_primary_in_review=PMID:18354204;PMID:20048285; primary_checked=PMID:20048285;PMID:18354204	PMID:20048285; PMID:18354204	human	Primary human naive B cells and STAT3-response models	IL-21 stimulation; STAT3 loss-of-function; plasma-cell differentiation and immunoglobulin secretion	STAT3 function was required for human B-cell plasma-cell differentiation and IL-21-induced immunoglobulin secretion.			validated_primary_output	bounded_output_only	conditional_product_continuation	Class-level immunoglobulin product; no single isotype or direct STAT3 occupancy claim; no SCI receiver inference.
		M22A-B020B-EVID-001		module22a_review_primary_validated	alpha1A-adrenergic/NF-kB inflammatory program	Alpha1A-adrenergic activation and IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch020b_review.tsv; cited_primary_in_review=PMID:19363165; primary_checked=PMID:19363165	PMID:19363165; PMCID:PMC2701459; DOI:10.1124/mol.108.054320	rat;mouse	Rat-1 fibroblasts expressing human alpha1A-AR; mouse neonatal cardiomyocytes; alpha1A-AR transgenic mouse	Epinephrine/alpha1A-AR stimulation; IL6 promoter reporter; p38/NF-kB inhibition; IL6 mRNA and protein measurements	Alpha1A-adrenergic activation increased Il6-associated output and IL-6 protein secretion in the matched models.	PROTEIN:NODE03873	TRN:00008;TRN:00005;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Alpha1A branch only; gene-to-protein/secretion continuation remains conditional; no direct endogenous NF-kB occupancy or SCI inference.
		M22A-B013-EVID-031		module22a_review_primary_validated	SAA1-TLR2/NF-kB inflammatory program	SAA1/TLR2-associated IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch013_review.tsv; cited_primary_in_review=PMID:24476318;PMID:31441598; primary_checked=PMID:24476318;PMID:31441598	PMID:24476318; PMCID:PMC4212947; DOI:10.1111/imm.12260; PMID:31441598	mouse;human	Human dermal fibroblasts; mouse C2C12 myotubes	Recombinant SAA/SAA1; TLR2 blockade/siRNA; NF-kB inhibition; IL6 expression and secretion	SAA induced IL-6 secretion in dermal fibroblasts through a TLR2/IRAK4/NF-kB-associated mechanism, with corroborating SAA1/TLR-dependent IL6 output in myotubes.	PROTEIN:NODE03873	TRN:00009;TRN:00005;TRN:00008	validated_primary_output	bounded_output_only	conditional_product_continuation	SAA receptor usage is context dependent; no direct p65 occupancy claim; gene-to-protein/secretion continuation remains conditional and is not SCI-specific.
