bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
		M22A-B020B-EVID-001		module22a_review_primary_validated	alpha1A-adrenergic/NF-kB inflammatory program	Alpha1A-adrenergic activation and IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch020b_review.tsv; cited_primary_in_review=PMID:19363165; primary_checked=PMID:19363165	PMID:19363165; PMCID:PMC2701459; DOI:10.1124/mol.108.054320	rat;mouse	Rat-1 fibroblasts expressing human alpha1A-AR; mouse neonatal cardiomyocytes; alpha1A-AR transgenic mouse	Epinephrine/alpha1A-AR stimulation; IL6 promoter reporter; p38/NF-kB inhibition; IL6 mRNA and protein measurements	Alpha1A-adrenergic activation increased Il6-associated output and IL-6 protein secretion in the matched models.	PROTEIN:NODE03873	TRN:00008;TRN:00005;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Alpha1A branch only; gene-to-protein/secretion continuation remains conditional; no direct endogenous NF-kB occupancy or SCI inference.
		M22A-B013-EVID-031		module22a_review_primary_validated	SAA1-TLR2/NF-kB inflammatory program	SAA1/TLR2-associated IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch013_review.tsv; cited_primary_in_review=PMID:24476318;PMID:31441598; primary_checked=PMID:24476318;PMID:31441598	PMID:24476318; PMCID:PMC4212947; DOI:10.1111/imm.12260; PMID:31441598	mouse;human	Human dermal fibroblasts; mouse C2C12 myotubes	Recombinant SAA/SAA1; TLR2 blockade/siRNA; NF-kB inhibition; IL6 expression and secretion	SAA induced IL-6 secretion in dermal fibroblasts through a TLR2/IRAK4/NF-kB-associated mechanism, with corroborating SAA1/TLR-dependent IL6 output in myotubes.	PROTEIN:NODE03873	TRN:00009;TRN:00005;TRN:00008	validated_primary_output	bounded_output_only	conditional_product_continuation	SAA receptor usage is context dependent; no direct p65 occupancy claim; gene-to-protein/secretion continuation remains conditional and is not SCI-specific.
		M22A-B003-EVID-005		module22a_review_primary_validated	IL-27 STAT1/STAT3 regulatory T-cell program	IL-27-induced IL10 secretion	Il10	supports	tf_target_regulation	review_record=work/module22a/module22a_batch003_review.tsv; cited_primary_in_review=PMID:17994025; primary_checked=PMID:17994025	PMID:17994025; DOI:10.1038/ni1537	mouse	Murine CD4 T-helper cells	IL-27/IL-6 stimulation; STAT1/STAT3 loss-of-function; Il10 expression and cytokine secretion	IL-27 induced helper T cells to secrete IL-10, with STAT1/STAT3 dependence reported for the IL-27 condition.	PROTEIN:NODE03880	TRN:00004	validated_primary_output	bounded_output_only	conditional_product_continuation	T-cell comparator; no direct STAT1/STAT3 occupancy claim or universal IL-27-to-IL10 SCI route.
		M22A-B018-EVID-009		module22a_review_primary_validated	alpha7 nicotinic receptor/NF-kB inflammatory program	Nicotine/alpha7-nAChR-associated NGF secretion	Ngf	supports	program_association	review_record=work/module22a/module22a_batch018_review.tsv; cited_primary_in_review=PMID:25296021; primary_checked=PMID:25296021	PMID:25296021	mouse;human	Primary mouse lung fibroblasts from wild-type and Chrna7-deficient mice; human airway comparator	Nicotine stimulation; Chrna7 deficiency; RELA/p65 promoter ChIP and knockdown; NGF secretion	Nicotine increased NGF secretion from lung fibroblasts through an alpha7-nAChR/NF-kB-associated mechanism.	PROTEIN:NODE05632		validated_primary_output	bounded_output_only	conditional_product_continuation	Input is nicotine rather than acetylcholine; CHAT source/release was not manipulated; lung-fibroblast comparator and no SCI receiver inference.
	M20B-E002512	M20A-EXT-0737		module21a_review_primary_validated	Ado Adora2b	A2B receptor stimulation and IL-6/VEGF secretion	Il6;Vegfa	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch198_review.tsv; cited_primary_in_review=PMID:14504137; primary_checked=PMID:14504137	PMID:14504137; PMID:18088370	mouse	Murine pituitary folliculostellate cells and mouse striatal in-vivo microdialysis comparator	Adenosine/NECA or A2B-selective agonist stimulation; receptor antagonism; IL-6 and VEGF ELISA; p38/PKC pathway perturbation	A2B receptor stimulation induced IL-6 and VEGF secretion in folliculostellate cells, with A2B-dependent IL-6 release also observed in mouse striatum.	PROTEIN:NODE03873;PROTEIN:NODE08457	TRN:00005;TRN:00008;TRN:00007;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	NECA/selective agonists and native adenosine were not equivalent in every assay; A2B coupling is context dependent; no SCI receiver inference.
	M20B-E004036	M20A-EXT-2261		module21a_review_primary_validated	Insl5 Rxfp4	INSL5/RXFP4 inhibition of insulin secretion	Insulin	attenuates	downstream_or_functional	review_record=work/module21_relay/module21a_batch220_review.tsv; cited_primary_in_review=PMID:27243554; primary_checked=PMID:27243554	PMID:27243554; PMCID:PMC4913371; DOI:10.1111/bph.13398	human;mouse	CHO-RXFP4 cells; human NCI-H716 enteroendocrine cells; MIN6 mouse insulinoma cells	INSL5 stimulation; RXFP4 signaling and inhibitor assays; glucose-stimulated insulin measurement in MIN6 cells	INSL5 acting through RXFP4 inhibited glucose-stimulated insulin secretion in MIN6 insulinoma cells.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	Insulin inhibition is a cellular output, not evidence that RXFP4 directly binds an insulin secretory apparatus; engineered receptor and insulinoma contexts; no SCI inference.
	M20B-E004919	M20A-EXT-3144		module21a_review_primary_validated	Shh Scube2	SCUBE2-assisted SHH release	Shh	induces	ligand_receptor_binding_or_activation	review_record=work/module21_relay/module21a_batch230_review.tsv; cited_primary_in_review=PMID:19480626;PMID:33038332; primary_checked=PMID:33038332	PMID:33038332; PMID:19480626; DOI:10.1042/BJ20090341	mouse;human	HEK293/MEF Hedgehog ligand-release and reception systems; recombinant release/receptor assays	SCUBE2-SHH co-purification and binding; SHH release; PTCH1 binding; CDON/BOC/GAS1 relay; ciliary SMO and Gli1 readouts	SCUBE2 promoted release and receptor handoff of lipidated SHH in the validated release-system context.	PROTEIN:NODE07330	TRN:00013	validated_primary_output	bounded_output_only	conditional_product_continuation	SCUBE2 is a lipid-dependent chaperone/corelease component, not the terminal SHH receptor; release/transport and downstream GLI1 are distinct conditional steps; no SCI inference.
		M20A-EXT-1421		module21a_review_primary_validated	Cxcl10 Tlr4	CXCL10/TLR4-associated insulin secretion inhibition	Insulin	attenuates	downstream_or_functional	review_record=work/module21_relay/module21a_batch114_review.tsv; cited_primary_in_review=PMID:19187771; primary_checked=PMID:19187771	PMID:19187771; DOI:10.1016/j.cmet.2009.01.003	human;mouse	Human islets; mouse islet and beta-cell comparator systems	CXCL10 exposure; TLR4 blockade/neutralization; viability, Akt/JNK/PAK2, insulin secretion, and insulin mRNA assays	CXCL10 impaired insulin secretion and beta-cell viability through a TLR4-associated mechanism in human islets and comparator beta-cell systems.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an inhibitory secretory-output observation, not a claim that CXCL10 is a canonical beta-cell receptor ligand in every context; CXCR3 was not the operative receptor in the cited study; no SCI inference.
		M20A-EXT-2926		module21a_review_primary_validated	Rims1 Cacna1c	RIM1/CaV-channel control of insulin release	Insulin	supports	downstream_or_functional	review_record=work/module21_relay/module21a_batch154_review.tsv; cited_primary_in_review=PMID:21402706; primary_checked=PMID:21402706	PMID:21402706; PMCID:PMC3091184	mouse	RIN-m5F insulinoma cells and HEK-293 recombinant channel systems	RIM1 knockdown; CaV channel expression/perturbation; co-immunoprecipitation; patch clamp; high-K+-stimulated insulin ELISA	RIM1 association with L-type CaV-channel machinery contributed to high-K+-stimulated insulin release in insulin-secreting cells.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an intracellular secretion-machinery output, not a secreted-ligand receptor edge; CaV auxiliary-subunit context is retained; no SCI inference.
		M22A-B062D-EVID-0585		module22a_review_primary_validated	DCN TLR2	Decorin/TLR2-associated TNF and IL-12 release	Il12;Tnf	supports	downstream_or_functional	review_record=work/module22a/module22a_batch062D_review.tsv; cited_primary_in_review=PMID:22087031; primary_checked=PMID:22087031	PMID:22087031; PMCID:PMC5029092; DOI:10.1126/scisignal.2001868	mouse	Mouse thioglycollate-elicited macrophages; HEK-TLR2/TLR4 reporter cells	Soluble decorin stimulation; TLR2/TLR4-null macrophages; TNF and IL-12p70 ELISA; TLR immunoprecipitation and reporter assays	Soluble decorin induced TNF and IL-12p70 release from macrophages through TLR2/TLR4-associated inflammatory signaling.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports both TLR2 and TLR4 contexts; IL-12/TNF product forms are not currently typed in the graph, so no gene-to-protein transition is asserted; no SCI inference.
	M20B-E003150;M21B-E001410	M20A-EXT-1375		module21a_review_primary_validated	CRH CRHR1	CRH/CRHR1-associated TNF release	Tnf	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch205_review.tsv; cited_primary_in_review=PMID:12485415; primary_checked=PMID:12485415	PMID:12485415; DOI:10.1046/j.1471-4159.2003.01544.x	rat	Cultured rat microglia	CRH stimulation; CRHR1 antagonist astressin; MEK/ERK and p38 inhibition; TNF-alpha release and kinase phosphorylation assays	CRH acting through CRH-R1 induced dose-dependent TNF-alpha release in cultured rat microglia, with attenuation by receptor antagonist and MAPK inhibitors.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Microglial comparator with context-dependent ERK/p38 output; receptor antagonism does not resolve every downstream branch; TNF product form is not currently typed and no terminal-TF or SCI-specific inference is asserted.
		M20A-EXT-1565		module21a_review_primary_validated	EGF EGFR Rab25	EGF/EGFR/Rab25-associated OPG secretion	Opg	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch209_review.tsv; cited_primary_in_review=PMCID:PMC4266180; primary_checked=PMID:25520884;PMCID:PMC4266180	PMID:25520884; PMCID:PMC4266180	mouse;human	Ovarian HEY and breast MCF7 cancer-cell models	EGF stimulation; EGFR inhibition; Rab25 expression/siRNA; AKT/MAPK phosphorylation and OPG/TNFRSF11B secretion assays	EGF enhanced OPG secretion in MCF7 cells, with a reduced response after Rab25 knockdown; the effect was cell-context dependent and weaker in HEY cells.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports an EGFR/Rab25-associated output rather than direct EGF-TNFRSF11B binding; EGF response varied by cell model and OPG product release is downstream of expression/trafficking; no SCI inference.
		M20A-CELLCHAT-REMAINING-1281		module21a_review_primary_validated	IGFBP3 TMEM219	IGFBP3/TMEM219-associated insulin-output attenuation	Insulin	attenuates	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function	review_record=work/module21_relay/module21a_batch074_review.tsv; cited_primary_in_review=PMID:35115561;PMID:9115291; primary_checked=PMID:35115561;PMCID:PMC8813914	PMID:35115561; PMCID:PMC8813914; PMID:9115291	human;mouse	Human pancreatic islets and beta-cell lines; murine islets and beta-cell-specific TMEM219 loss-of-function models	IGFBP3 exposure; ecto-TMEM219 blockade; TMEM219 siRNA/genetic ablation; insulin expression/secretion, apoptosis and Caspase-8 assays	IGFBP3/TMEM219 signaling reduced insulin expression and glucose-stimulated insulin secretion in beta-cell models, while TMEM219 blockade rescued the output.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	The output is a negative beta-cell function observation; the intracellular death-receptor mechanism is not fully resolved and IGFBP3 has IGF-independent effects; no direct transcriptional bridge or SCI inference.
		M20A-EXT-2202		module21a_review_primary_validated	IL4 CD53	IL-4/CD53 co-stimulation and immunoglobulin production	Immunoglobulin	supports	downstream_or_functional	review_record=work/module21_relay/module21a_batch132_review.tsv; cited_primary_in_review=PMID:7963560; primary_checked=PMID:7963560	PMID:7963560	human	Resting human peripheral-blood and tonsillar B lymphocytes	Anti-CD53 cross-linking with or without IL-4; DNA synthesis, CD69/c-myc activation and immunoglobulin-production assays	IL-4 potentiated CD53-cross-linking-dependent B-cell activation, and CD53 cross-linking induced immunoglobulin production in the presence of T-cell supernatant.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a co-stimulation/output observation rather than direct IL-4 binding to CD53 or an isolated IL-4 receptor relay; immunoglobulin class and terminal-TF mechanism were not resolved.
		M22A-B021A-EVID-010		module22a_review_primary_validated	ANXA1 FPR2	ANXA1/FPR2 modulation of TNF-induced IL6 production	Il6	supports	downstream_or_functional	review_record=work/module22a/module22a_batch021a_review.tsv; cited_primary_in_review=PMID:22777765; primary_checked=PMID:22777765	PMID:22777765; DOI:10.1002/jcp.24156	human	Primary human normal lung fibroblasts	ANXA1 siRNA; FPR2 antagonist WRW4; TNF stimulation; ERK/NF-kB activity and IL-6 production assays	ANXA1/FPR2 signaling modulated TNF-induced IL-6 production in normal human lung fibroblasts, with ANXA1 silencing or FPR2 blockade altering the inflammatory output.	PROTEIN:NODE03873	TRN:00005;TRN:00008;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports FPR2-dependent modulation of a TNF-induced program, not ANXA1 as the sole initiating stimulus or direct NF-kB occupancy at IL6; lung-fibroblast comparator and no SCI inference.
	M23B-E000514;M23B-E000515;M23B-E000516	M20A-EXT-1628		module21a_review_primary_validated	FCER2A ITGAV_ITGB3 CD47	Soluble CD23/alphaVbeta3-CD47-associated cytokine release	Ifng;Il12;Tnf	induces	receptor_proximal_relay	review_record=work/module21_relay/module21a_batch118_review.tsv; cited_primary_in_review=PMID:10037797;PMID:22348662; primary_checked=PMID:10037797;PMID:22348662	PMID:10037797; PMCID:PMC2132927; DOI:10.1083/jcb.144.4.767; PMID:22348662; PMCID:PMC4489923; DOI:10.1111/j.1365-2567.2012.03576.x	human	Primary human monocytes, U937/THP-1 cells and alphaVbeta3/CD47 receptor-complex systems	Soluble CD23 binding and immunoprecipitation; alphaV/alphaVbeta3 and CD47 blockade or ligation; TNF-alpha, IL-12 and IFN-gamma release assays	Soluble CD23 interaction with the alphaV-containing integrin/CD47 complex was associated with proinflammatory cytokine release, including IL-12, IFN-gamma and TNF-alpha in human monocytic models.			validated_primary_output	bounded_output_only	conditional_product_continuation	The functional receptor includes CD47 and alphaV-containing integrin complexes; cytokine output is cell-state and epitope dependent, and no terminal-TF or SCI inference is asserted.
	M23B-E000960;M23B-E000961	M20A-EXT-1629		module21a_review_primary_validated	FCER2A ITGAX_ITGB2	Soluble CD23/alphaXbeta2-associated IL8 release	Il8	induces	receptor_proximal_relay	review_record=work/module21_relay/module21a_batch118_review.tsv; cited_primary_in_review=PMID:7621072;PMID:22348662; primary_checked=PMID:22348662	PMID:22348662; PMCID:PMC4489923; DOI:10.1111/j.1365-2567.2012.03576.x; PMID:7621072	human;mouse	Primary human monocytes and THP-1/U937 myeloid-cell models	Soluble CD23 or integrin ligation; alphaXbeta2 blockade/association assays; IL-8 and MIP-1beta release; MAPK inhibition	Soluble CD23 and alphaXbeta2-associated ligation promoted IL-8 release in immature human monocytic models, with output varying by integrin epitope and differentiation state.			validated_primary_output	bounded_output_only	conditional_product_continuation	The strongest cytokine evidence is receptor-complex and ligation based; anti-integrin stimulation does not reproduce every soluble-CD23 feature, and no terminal-TF or SCI inference is asserted.
	M20B-E004892;M21B-E005542	M20A-EXT-3117		module21a_review_primary_validated	SERPINF1 PLXDC1	PEDF/PLXDC1-associated IL-10 secretion	Il10	induces	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function	review_record=work/module21_relay/module21a_batch229_review.tsv; cited_primary_in_review=PMID:25535841; primary_checked=PMID:25535841	PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401	mouse;human	HEK293 receptor-expression cells, mouse RAW264.7 macrophages, endothelial SVEC4-10 cells and neuronal 661W cells	PEDF binding to PLXDC1-expressing cells; extracellular-domain deletion/copurification; receptor oligomerization/FRET; PLXDC1 knockdown, overexpression and cytoplasmic-tail mutation; IL-10 secretion assays	PEDF binding and PLXDC1-dependent receptor function increased IL-10 secretion in macrophage models, with dependence on the receptor cytoplasmic domain.	PROTEIN:NODE03880	TRN:00004	validated_primary_output	bounded_output_only	conditional_product_continuation	PLXDC1 is an atypical single-pass receptor with cell-type-specific output and no established canonical kinase; the primary does not resolve a universal adaptor or terminal-TF mechanism.
		M20A-EXT-3133		module21a_review_primary_validated	SHBG(141-161) GPRC6A	SHBG(141-161)/GPRC6A-associated testosterone secretion	Testosterone	supports	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function	review_record=work/module21_relay/module21a_batch160_review.tsv; cited_primary_in_review=PMID:27673554;PMID:31857654; primary_checked=PMID:31857654	PMID:31857654; DOI:10.1038/s41598-019-55941-x	Homo sapiens;Mus musculus	HEK293-GPRC6A cells and MA-10 Leydig cells	Synthetic SHBG(141-161) peptide binding/displacement at GPRC6A; anti-GPRC6A blockade; testosterone release assays	The synthetic SHBG(141-161) peptide stimulated dose-dependent testosterone release from MA-10 Leydig cells, and anti-GPRC6A blockade abolished the response.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary validates a synthetic SHBG domain peptide rather than full-length native SHBG; receptor specificity is antibody/blockade based and cell-model dependent, and no terminal-TF or SCI inference is asserted.
		M20A-EXT-3133		module21a_review_primary_validated	SHBG(141-161) GPRC6A	SHBG(141-161)/GPRC6A-associated insulin secretion	Insulin	supports	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function	review_record=work/module21_relay/module21a_batch160_review.tsv; cited_primary_in_review=PMID:27673554;PMID:31857654; primary_checked=PMID:31857654	PMID:31857654; DOI:10.1038/s41598-019-55941-x	Homo sapiens;Mus musculus	HEK293-GPRC6A cells and beta-TC6 insulin-producing cells	Synthetic SHBG(141-161) peptide binding/displacement at GPRC6A; anti-GPRC6A blockade; insulin release assays	The synthetic SHBG(141-161) peptide stimulated insulin release from beta-TC6 cells, and anti-GPRC6A blockade abolished the response.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	The primary validates a synthetic SHBG domain peptide rather than full-length native SHBG; insulin output was measured in an engineered beta-cell line and no terminal-TF or SCI inference is asserted.
	M20B-E004230	M20A-EXT-2455		module21a_review_primary_validated	MDK SDC4	MDK/SDC4-associated insulin-output attenuation	Insulin	attenuates	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_pathway_function	review_record=work/module21_relay/module21a_batch222_review.tsv; cited_primary_in_review=PMID:15226297; primary_checked=PMID:15226297;PMID:40709672	PMID:15226297; DOI:10.1074/jbc.M403031200; PMID:40709672; PMCID:PMC12533153; DOI:10.1002/advs.202409987	mouse;human	Murine mammary epithelial-cell syndecan ectodomains; human and mouse pancreatic ductal adenocarcinoma and beta-cell models	BIAcore glycosaminoglycan binding; recombinant MDK exposure; MDK-SDC4 co-immunoprecipitation and immunofluorescence; SDC4 knockdown; insulin expression, glucose-stimulated insulin secretion and Ras/Raf/MEK/ERK assays	MDK interaction with SDC4 was associated with reduced beta-cell insulin expression and glucose-stimulated insulin secretion, while SDC4 depletion rescued the output and Ras/Raf/MEK/ERK activity.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	The older biochemical study emphasizes MDK binding to SDC4 glycosaminoglycan chains, while the newer pancreatic-cancer study supplies disease-context co-IP and functional rescue; no universal SDC4 adaptor or direct MDK-to-Ras edge is asserted, and no terminal-TF or SCI inference is made.
	M22B-E000807	M22B-EVID-005075		module22b_review_primary_validated	latent TGFB3-LAP ITGAV_ITGB6	alphaVbeta6-mediated latent TGFB3 activation/release	Tgfb3	activates	ligand_receptor_binding_or_activation;downstream_pathway_function	review_record=work/module21_relay/module22a_batch062D_review.tsv; cited_primary_in_review=PMID:11821050;PMID:12358597; primary_checked=PMID:11821050;PMID:12358597	PMID:11821050; DOI:10.1016/S0014-5793(01)03280-X; PMID:12358597; PMCID:PMC1223078	mouse;human comparator	Recombinant latent TGFB3/LAP3 and alphaVbeta6 systems; epithelial/integrin reporter comparator cells	latent TGFB3-LAP3 binding to alphaVbeta6; integrin-dependent activation/release assay; TGF-beta reporter readout	alphaVbeta6 bound and activated latent TGFB3, releasing active TGFB3 capable of TGFBR/SMAD reporter response.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is activation/release of pre-existing latent TGFB3-LAP3, not TGFB3 gene transcription or de novo secretion; alphaVbeta6 is the required heterodimer and ITGB6 alone is not an autonomous receptor; no terminal-TF or SCI inference.
	M21B-E005982	M21B-EVID-005925		module21b_review_primary_validated	P2RX4/P2X4 activation in spinal microglia	P2X4-dependent microglial BDNF synthesis/release	Bdnf	promotes	receptor_proximal_relay;downstream_pathway_function	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:19295157; primary_checked=PMID:19295157	PMID:19295157; PMCID:PMC3589565; DOI:10.1523/JNEUROSCI.5714-08.2009	rat	Primary rat cortical microglia in an ATP/P2X4 neuropathic-pain model	ATP stimulation; P2X4 antagonist; extracellular-calcium manipulation; p38 inhibition; actinomycin-D/cycloheximide; BDNF ELISA/Western blot; SNARE-dependent exocytosis assays	ATP/P2X4 stimulation increased microglial BDNF synthesis and release through calcium- and p38-MAPK-dependent, SNARE-mediated processes.	PROTEIN:NODE00767	TRN:00010	validated_primary_output	bounded_output_only	conditional_product_continuation	This supports microglial BDNF synthesis/release rather than a direct P2X4-BDNF interaction; preserve ATP/P2X4, calcium, p38-MAPK, SNARE and biphasic-release context, with a peripheral-nerve-injury/neuropathic-pain comparator and no terminal-TF or SCI inference.
	M21B-E005907	M21B-EVID-005850		module21b_review_primary_validated	ATP (astrocyte-derived)	astrocyte-derived ATP-induced microglial IL-1beta release	Il1b	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:15905573; primary_checked=PMID:15905573	PMID:15905573; DOI:10.4049/jimmunol.174.11.7268	mouse	Mixed mouse astrocyte-microglia cocultures with mechanically stimulated astrocytes	Mechanical stimulation of astrocytes; apyrase ATP degradation; P2X7 antagonists; video microscopy; shed-vesicle isolation; microglial IL-1beta ELISA	Mechanically stimulated astrocytes released ATP that induced P2X7-dependent microvesicle shedding and IL-1beta efflux from nearby microglia.	PROTEIN:NODE03948	TRN:00011	validated_primary_output	bounded_output_only	conditional_product_continuation	This is a cross-cell protein-output bridge: ATP is the astrocyte-derived extracellular mediator and mature IL-1beta is released from microglia; preserve P2X7-dependent vesicular-release and mixed-glial-culture context, do not infer ATP as the sole injury source or direct astrocyte-to-microglia physical contact, and do not add a transcription claim.
	M21B-E006063	M21B-EVID-006006		module21b_review_primary_validated	MIF CD74	MIF/CD74/JNK-associated astrocyte CCL5 production	Ccl5	induces	receptor_proximal_relay;downstream_pathway_function	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30180853; primary_checked=PMID:30180853	PMID:30180853; PMCID:PMC6122456; DOI:10.1186/s12974-018-1297-z	rat	Rat T8/T9 contusion SCI and primary rat spinal astrocytes	Recombinant MIF; MIF inhibitor 4-IPP; CD74 immunoprecipitation/knockdown; JNK inhibition; CCL5 ELISA; astrocyte-conditioned-medium macrophage migration assay	MIF interacted with astrocyte CD74 and increased CCL5 production/release through a JNK-associated mechanism after rat spinal cord injury; CCL5-conditioned medium promoted macrophage migration.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports a CD74/JNK-to-CCL5 astrocyte output, not a direct MIF-to-CCL5 interaction; preserve rat SCI and primary-astrocyte context, distinguish Ccl5 gene/product output, and make no universal CD74-complex, terminal-TF, or cross-species inference.
	M21B-E006066	M21B-EVID-006009		module21b_review_primary_validated	MIF CD74	MIF/CD74/MAPK-associated astrocyte PGE2 production	Pge2	induces	receptor_proximal_relay;downstream_pathway_function	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30981278; primary_checked=PMID:30981278	PMID:30981278; DOI:10.1186/s12974-019-1468-6	rat	Rat T9 contusion SCI and primary rat spinal astrocytes	Recombinant MIF; MIF inhibitor 4-IPP; CD74 siRNA; COX2/mPGES-1/PGE2 assays; ERK/JNK/p38 inhibitor and rescue conditions	MIF/CD74-associated MAPK signaling increased astrocytic COX2/mPGES-1 and PGE2 production in rat spinal-cord-injury models and primary spinal astrocytes.			validated_primary_output	bounded_output_only	conditional_product_continuation	PGE2 is a small-molecule product generated by COX2/mPGES-1, not a protein translated from a Pge2 gene; preserve the MIF/CD74 and MAPK perturbation context, rat SCI model, and no direct MIF-to-PGE2 binding or terminal-TF inference.
	M21B-E006026	M21B-EVID-005969		module21b_review_primary_validated	neuronal HMGB1 TLR4	neuronal-HMGB1/TLR4-associated microglial IL-6 release	Il6	induces	receptor_proximal_relay;downstream_pathway_function	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:24166800; primary_checked=PMID:24166800	PMID:24166800; PMCID:PMC4503251; DOI:10.1002/glia.22581	mouse;human;rat comparator	Mouse controlled-cortical-impact TBI and human/rodent neuronal-microglial tissue-culture models	Neuronal conditioned medium or recombinant HMGB1; HMGB1 neutralization; microglial TLR4 inhibition/genetic comparison; IL-6 release assays; TBI edema and AQP4 readouts	Neuronal HMGB1 initiated TLR4-dependent microglial IL-6 release, which increased astrocytic AQP4 expression in traumatic-brain-injury models.	PROTEIN:NODE03873;PROTEIN:NODE04051	TRN:00005;TRN:00008;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	This is a cross-cell HMGB1-to-microglial IL-6 protein-output bridge with a downstream astrocytic AQP4 consequence; preserve TLR4 dependence and TBI rather than SCI context, distinguish Il6 product release from later target-gene expression, and do not infer a universal HMGB1 receptor or terminal-TF mechanism.
	M21B-E006008	M21B-EVID-005951		module21b_review_primary_validated	reactive astrocyte fibronectin ITGB1	fibronectin/ITGB1-associated microglial TNF production after chronic SCI	Tnf	induces	receptor_proximal_relay;downstream_pathway_function	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:33407620; primary_checked=PMID:33407620	PMID:33407620; PMCID:PMC7789752; DOI:10.1186/s12974-020-02059-x	mouse	Mouse thoracic contusion SCI and chronic glial-scar tissue; BV-2 microglia with reactive-astrocyte conditioned medium or fibronectin	Reactive-astrocyte conditioned medium/fibronectin; beta1-integrin blockade; TNF-alpha qPCR and inflammatory phenotype assays; chronic SCI tissue analysis	Reactive astrocyte-derived fibronectin enhanced microglial inflammatory activation and TNF production through a beta1-integrin-associated pathway after chronic spinal cord injury.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports an extracellular fibronectin-to-microglial ITGB1-associated functional relay, not isolated ITGB1 ligand binding or a single astrocyte secretion mechanism; preserve chronic-SCI and BV-2/conditioned-medium limits, distinguish Tnf transcript from TNF protein output, and make no terminal-TF inference.
	M21B-E005901	M21B-EVID-005844		module21b_review_primary_validated	CXCL12/SDF-1 CXCR4	CXCL12/CXCR4-associated astrocyte glutamate release	Glutamate	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:11426226; primary_checked=PMID:11426226	PMID:11426226; DOI:10.1038/89490	as stated in primary model/assay	Astrocyte and microglia cultures stimulated with SDF-1/CXCL12; gp120-associated neuronal-apoptosis comparator	CXCL12/SDF-1 stimulation; CXCR4, TNF-alpha and prostaglandin perturbations; astrocyte glutamate-release assays; neuronal-apoptosis readout	CXCL12 activation of astrocytic CXCR4 initiated TNF-alpha/prostaglandin-associated signaling that culminated in regulated glutamate release and neuronal excitotoxicity.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports a CXCL12/CXCR4-to-glutamate functional relay rather than direct CXCL12-to-glutamate binding; preserve the astrocyte/microglia, TNF/prostaglandin, glutamate-exocytosis and neuronal-apoptosis context, and make no SCI or terminal-TF inference.
