bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005752	M21B-EVID-005695		module21b_review_primary_validated	Combined PGE2/TGF-beta modulation of TLR7 pDC signaling	Combined PGE2/TGF-beta inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20067543;PMCID:PMC2770691; primary_checked=PMID:20067543;PMCID:PMC2770691	PMID:20067543; PMCID:PMC2770691	human	Human pDCs exposed to recombinant PGE2 and TGF-beta with TLR7 stimulation	PGE2/TGF-beta preincubation; TLR7 agonist stimulation; IFN-alpha/TNF secretion; cAMP, COX and TGF-beta blockade/rescue	Combined PGE2 and TGF-beta synergistically inhibited TLR7-stimulated pDC IFN-alpha production, and blocking the contributing pathways restored output.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-factor and synergistic requirement; do not decompose into independent PGE2-only or TGF-beta-only claims, infer direct TLR7 binding, or infer SCI specificity.
	M21B-E005754	M21B-EVID-005697		module21b_review_primary_validated	Combined TGF-beta1/TNF-alpha modulation of TLR7 pDC signaling	Combined TGF-beta1/TNF-alpha inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:23389942; primary_checked=PMID:23389942	PMID:23389942	human	Human healthy and tumor-associated pDCs exposed to recombinant TGF-beta1/TNF-alpha or breast-tumor supernatants	TGF-beta1/TNF-alpha exposure; TLR7 stimulation; IFN-alpha secretion; pIRF7/IRF7 expression and neutralization assays	Combined TGF-beta1 and TNF-alpha blocked TLR7-activated pDC IFN-alpha and impaired IRF7 expression/translocation in the breast-tumor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the combined cytokine exposure and tumor-associated pDC context; do not attribute the effect to either cytokine alone, infer direct TLR7 interaction, or infer SCI specificity.
	M21B-E005690	M21B-EVID-005633		module21b_review_primary_validated	Viperin/RSAD2 support of TLR9 pDC signaling	Viperin-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21435586; primary_checked=PMID:21435586	PMID:21435586	mouse	Mouse Flt3L-derived and primary plasmacytoid dendritic cells with Rsad2/Viperin loss or re-expression	Rsad2/Viperin loss or re-expression; CpG/TLR9 stimulation; lipid-body localization; IRAK1/TRAF6 platform assays; IFN-alpha and inflammatory-cytokine readouts	Viperin loss reduced TLR9-mediated pDC IFN-alpha production, supporting Viperin as a pDC functional factor in the TLR9-linked output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve virus/nucleic-acid and pDC context and the IRAK1/TRAF6 lipid-body platform; do not infer direct receptor binding or terminal-TF necessity.
	M21B-E005729	M21B-EVID-005672		module21b_review_primary_validated	miR-618 modulation of TLR9 pDC signaling	miR-618-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:28556560; primary_checked=PMID:28556560	PMID:28556560	human	Purified human blood pDCs from healthy and systemic-sclerosis cohorts; CD34-positive progenitors	miR-618 overexpression; CpG/TLR9 stimulation; IFN-alpha secretion; pDC development and IRF8-target assays	miR-618 overexpression enhanced CpG/TLR9-linked IFN-alpha secretion in the human systemic-sclerosis/primary-pDC context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Encode miR-618 as a disease-context-dependent enhancer of TLR9-linked IFN-alpha secretion; preserve human systemic-sclerosis and overexpression context and do not infer a universal pDC effect.
	M21B-E005753	M21B-EVID-005696		module21b_review_primary_validated	Combined PGE2/TGF-beta modulation of TLR9 pDC signaling	Combined PGE2/TGF-beta inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20067543;PMCID:PMC2770691; primary_checked=PMID:20067543;PMCID:PMC2770691	PMID:20067543; PMCID:PMC2770691	human	Human pDCs exposed to recombinant PGE2 and TGF-beta with CpG/TLR9 stimulation	PGE2/TGF-beta preincubation; CpG/TLR9 stimulation; IFN-alpha/TNF secretion; cAMP, COX and TGF-beta blockade/rescue	Combined PGE2 and TGF-beta synergistically inhibited CpG/TLR9-stimulated pDC IFN-alpha production, and pathway blockade restored output.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-factor and synergistic requirement; do not decompose into independent PGE2-only or TGF-beta-only claims, infer direct TLR9 binding, or infer SCI specificity.
	M21B-E005762	M21B-EVID-005705		module21b_review_primary_validated	Fc-epsilon-RI counter-regulation of human TLR9 pDC signaling	Fc-epsilon-RI-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:16237063; primary_checked=PMID:16237063	PMID:16237063	human	Human peripheral-blood plasmacytoid dendritic cells	IgE or anti-Fc-epsilon-RI cross-linking; CpG-ODN-2216/TLR9 stimulation; TLR9 and Fc-epsilon-RI expression; IFN-alpha and cytokine assays	Fc-epsilon-RI cross-linking reduced subsequent TLR9 expression/responsiveness and IFN-alpha output in human pDCs.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent counter-regulation through receptor-expression changes rather than direct TLR9 binding; preserve Fc-epsilon-RI cross-linking and human pDC context and do not infer SCI or terminal-TF involvement.
	M21B-E005767	M21B-EVID-005710		module21b_review_primary_validated	HIV-1 gp120 modulation of human TLR9 pDC signaling	HIV-1 gp120-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:17360657;PMCID:PMC1805537; primary_checked=PMID:17360657;PMCID:PMC1805537	PMID:17360657; PMCID:PMC1805537	human	Primary human plasmacytoid dendritic cells exposed to monomeric or trimeric HIV-1 gp120	gp120 exposure; CpG/TLR9 or imiquimod/TLR7 stimulation; IFN-alpha/beta, cytokine and CD83 assays; receptor-context controls	HIV-1 gp120 selectively suppressed TLR9-mediated pDC activation and IFN-alpha secretion in primary human pDCs.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve direct gp120 exposure and TLR9-selective human pDC suppression; do not transfer the effect to TLR7, infer a single gp120 receptor, or infer SCI/terminal-TF necessity.
		M20A-CELLCHAT-REMAINING-1734		module21a_review_primary_validated	HSD17B12-associated testosterone biosynthesis	HSD17B12-associated testosterone availability for AR signaling	Testosterone	supports	downstream_or_functional	review_record=work/module21_relay/module21a_batch091_review.tsv; cited_primary_in_review=PMID:1730684;PMID:16210377;PMID:32557858; primary_checked=PMID:1730684;PMID:16210377;PMID:32557858	PMID:1730684; PMID:16210377; PMID:32557858	human; mouse	COS/CV1 androgen-receptor reporter cells; 3T3-L1 preadipocytes; HSD17B3/HSD17B12-deficient mouse testis models	Androgen receptor binding/transactivation and nuclear-translocation assays; genetic and biochemical testosterone-production studies	HSD17B12-associated testosterone biosynthesis contributes to availability of mature testosterone, which activates AR in reporter contexts; deficiency changes availability but basal production can be maintained by compensatory enzymes.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an enzyme/source-context bridge, not direct HSD17B12-AR binding; preserve species-specific biosynthesis and compensation caveats, and distinguish testosterone product from the HSD17B12 gene/protein.
	M23B-E001196	M23B-EVID-001596		module23b_review_primary_validated	CSPG/ILP-ISP signaling in NPC-derived astrocytes	CSPG-associated ADAMTS1 release by activated astrocytes	Adamts1	modulates	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464; primary_checked=PMID:39303705;PMCID:PMC11561464	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human;recombinant	Activated human NPC-derived astrocytes	Exogenous CSPGs; combined ILP/ISP blockade; ADAMTS1 release assays	Exogenous CSPGs enhanced ADAMTS1 release from activated human NPC-derived astrocytes, and combined receptor blockade suppressed the increase.	PROTEIN:NODE00176		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the combined ILP/ISP and CSPG context; receptor contribution remains unresolved and no individual receptor, purified affinity, complete relay ordering or SCI receiver weighting is asserted.
	M23B-E001197	M23B-EVID-001597		module23b_review_primary_validated	CSPG/ILP-ISP signaling in NPC-derived astrocytes	CSPG-associated ADAMTS9 release by activated astrocytes	Adamts9	modulates	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464; primary_checked=PMID:39303705;PMCID:PMC11561464	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human;recombinant	Activated human NPC-derived astrocytes	CSPG exposure; combined ILP/ISP blockade; ADAMTS9 release assays	CSPG exposure and combined ILP/ISP blockade altered ADAMTS9 release from activated human NPC-derived astrocytes.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the combined receptor-blockade and CSPG context; no individual receptor assignment, purified affinity, complete relay ordering or universal astrocyte output is asserted.
	M23B-E001191	M23B-EVID-001591		module23b_review_primary_validated	ATP/P2Y1 signaling in spinal astrocytes	ATP/P2Y1-associated astrocytic PGE2 release	Pge2	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:24687862; primary_checked=PMID:24687862	PMID:24687862; DOI:10.1002/jnr.23384	rat	Sprague-Dawley rat spinal-cord astrocytes	ATP stimulation; P2Y1 pharmacology; astrocyte proliferation; arachidonic-acid and prostaglandin-E2 release assays	ATP enhanced spinal astrocyte proliferation and arachidonic-acid/PGE2 release through a P2Y1-associated context.			validated_primary_output	bounded_output_only	conditional_product_continuation	PGE2 is a small-molecule product generated from arachidonic acid, not a translated Pge2 gene product; preserve the FN1-associated rat astrocyte culture and abstract-level functional evidence, with no in-vivo SCI intervention or terminal-TF inference.
	M23B-E001063	M23B-EVID-001439		module23b_review_primary_validated	extracellular ISG15/LFA-1 immune signaling	ISG15/LFA-1-associated IFN-gamma and IL-10 secretion	Ifng;Il10	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:29100055;PMCID:PMC5690536; primary_checked=PMID:29100055;PMCID:PMC5690536	PMID:29100055; PMCID:PMC5690536; DOI:10.1016/j.molcel.2017.10.003	human;mouse comparator	Human NK-92 cells and PBMCs; mouse CD11a-deficient splenocytes	Extracellular ISG15; LFA-1 competence or deficiency; IFN-gamma and IL-10 secretion assays	Extracellular ISG15 promoted IFN-gamma and IL-10 secretion in LFA-1-competent immune models.	PROTEIN:NODE03802;PROTEIN:NODE03880	TRN:00004	validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve extracellular ISG15-LFA-1 engagement and immune-cell context; cytokine output is model-specific and no terminal-TF or SCI mechanism is inferred.
	M23B-E001217	M23B-EVID-001617		module23b_review_primary_validated	CSPG-primed microglia-astrocyte signaling	CSPG-associated astrocytic core-proteoglycan expression and secretion	Cspg	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMCID:PMC12866793;PMID:41221600; primary_checked=PMCID:PMC12866793;PMID:41221600	PMCID:PMC12866793; PMID:41221600; DOI:10.1002/advs.202516269	mouse	CSPG-primed primary mouse microglia and primary mouse astrocytes in transwell co-culture	CSPG priming; transwell co-culture; astrocytic CSPG core-protein transcripts; secreted brevican and neurocan measurements	CSPG-primed microglia increased astrocytic CSPG core-protein transcripts and secreted brevican and neurocan in the cited transwell model.			validated_primary_output	bounded_output_only	conditional_product_continuation	CSPG denotes a family-level extracellular-matrix output; preserve mouse transwell and SCI glial-scar context and do not assign a single cytokine, astrocyte receptor, or universal core-protein source.
	M23B-E001210	M23B-EVID-001610		module23b_review_primary_validated	Reactive astrocyte MAOB signaling after SCI	MAOB-associated astrocytic GABA production and tonic GABAA inhibition	Gaba	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMCID:PMC12423301;PMID:40931022; primary_checked=PMCID:PMC12423301;PMID:40931022	PMCID:PMC12423301; PMID:40931022; DOI:10.1038/s41392-025-02398-2	mouse;rat	Reactive astrocytes and lamina-II dorsal-horn neurons	MAOB genetic perturbation; astrocytic MAOB/GABA-associated measurements; rat SCI electrophysiology; GABAA-mediated tonic-current assays; MAOB inhibition	MAOB perturbation supported elevated astrocytic GABA and tonic GABAA-mediated neuronal inhibition after SCI, with inhibition reducing the tonic current.			validated_primary_output	bounded_output_only	conditional_product_continuation	GABA is a small-molecule product, not a translated Gaba gene product; preserve mouse MAOB perturbation, rat severe-T10-crush electrophysiology and unspecified GABAA subtype, with no complete intracellular cascade inferred.
	M23B-E001146	M23B-EVID-001528		module23b_review_primary_validated	TNR extracellular-domain microglial signaling	TNR-domain-associated microglial BDNF and TGF-beta secretion	Bdnf;Tgfb	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:15615725;PMID:25017885;PMCID:PMC4099942; primary_checked=PMID:15615725;PMID:25017885;PMCID:PMC4099942	PMID:15615725; PMID:25017885; PMCID:PMC4099942	mammalian;recombinant	Primary microglia and recombinant TNR domains	TNR EGF-like-repeat stimulation; BDNF/TGF-beta secretion assays; domain-specific extracellular constructs	TNR EGF-like repeats induced BDNF and TGF-beta secretion from primary microglia.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a domain-specific extracellular output in non-SCI microglial comparators; conditioned-medium neurite effects, a complete receptor relay and terminal-TF assignment are not inferred.
	M23B-E001147	M23B-EVID-001529		module23b_review_primary_validated	TNR extracellular-domain microglial signaling	TNR-domain-associated microglial NGF and TGF-beta secretion	Ngf;Tgfb	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:15615725;PMID:25017885;PMCID:PMC4099942; primary_checked=PMID:15615725;PMID:25017885;PMCID:PMC4099942	PMID:15615725; PMID:25017885; PMCID:PMC4099942	mammalian;recombinant	Primary microglia and recombinant TNR FNIII6-8 domains	TNR FNIII6-8 stimulation; NGF/TGF-beta secretion assays; domain-specific extracellular constructs	TNR FNIII6-8 repeats induced NGF and TGF-beta secretion from primary microglia.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a domain-specific extracellular output in non-SCI microglial comparators; conditioned-medium neurite effects, a complete receptor relay and terminal-TF assignment are not inferred.
	M24B-E000090	M24B-EVID-000127		module24b_review_primary_validated	IL-17D/CD93 ILC3 signaling	IL-17D-associated ILC3 IL-22 production	Il22	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module24b/module24b_edge_register.tsv; cited_primary_in_review=PMID:33852831; primary_checked=PMID:33852831	PMID:33852831; DOI:10.1016/j.immuni.2021.03.018	mouse	Mouse ILC3s and colitis/infection models	Il17d or Cd93 loss-of-function; ILC3 IL-22 and antimicrobial readouts	IL-17D/CD93 pathway perturbation altered ILC3 IL-22 production and antimicrobial responses in mouse models.	PROTEIN:NODE03988		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the IL-17D/CD93 and mouse ILC3 context; this is a non-SCI cytokine-production output with no terminal-TF or complete intracellular cascade claim.
	M24B-E000151	M24B-EVID-000200		module24b_review_primary_validated	17(R)-RvD1/FPR2 spinal astrocyte signaling	RvD1/FPR2-associated astrocytic TNF suppression	Tnf	modulates	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module24b/module24b_edge_register.tsv; cited_primary_in_review=PMID:24086560;PMCID:PMC3782447; primary_checked=PMID:24086560;PMCID:PMC3782447	PMID:24086560; PMCID:PMC3782447; DOI:10.1371/journal.pone.0075543	rat;human comparator	Rat spinal astrocytes and human primary spinal astrocytes; dorsal-horn pain model	Intrathecal 17(R)-RvD1; FPR2/ALX localization; inflammatory astrocyte TNF release; human astrocyte ERK response	17(R)-RvD1 reduced spinal TNF release and inflammatory astrocyte TNF/ERK responses in the cited rat and human comparator models.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve 17(R)-RvD1/FPR2 context and the peripheral-carrageenan inflammatory pain model; receptor dependence was not genetically isolated, and no traumatic-SCI or terminal-TF claim is made.
	M21B-E005750	M21B-EVID-005693		module21b_review_primary_validated	PGE2/EP-receptor modulation of TLR7 pDCs	PGE2-associated inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20018632; primary_checked=PMID:20018632	PMID:20018632	human	Human pDCs from healthy and SLE subjects	PGE2 and prostaglandin analogs; TLR7 agonist stimulation; EP2/EP4 agonist and cAMP comparisons; IFN-alpha and IRF7 readouts	PGE2 inhibited TLR-activated human pDC IFN-alpha through EP-receptor-associated signaling and IRF7 suppression.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve EP2/EP4 redundancy and human pDC context; this is a ligand-to-cell functional inhibition edge, not direct PGE2-TLR7 interaction or terminal-TF evidence.
	M21B-E005686	M21B-EVID-005629		module21b_review_primary_validated	Intracellular osteopontin support of TLR9 pDC signaling	Osteopontin-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:16604075;PMCID:PMC3725256; primary_checked=PMID:16604075;PMCID:PMC3725256	PMID:16604075; PMCID:PMC3725256	mouse	Mouse splenic pDCs from Opn-deficient and wild-type mice, with HSV-1 in-vivo comparator	CpG/TLR9 and imiquimod stimulation; Opn deficiency; Opn-MyD88 colocalization; IRF7 nuclear translocation; IFN-alpha and inflammatory-cytokine assays	Intracellular osteopontin deficiency reduced TLR9-linked pDC IFN-alpha production, supporting an osteopontin-associated type-I-interferon output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent the intracellular Opn isoform as a pDC TLR9 functional support factor; preserve the MyD88/IRF7 and HSV-1 context and do not infer extracellular SPP1 receptor binding or terminal-TF necessity.
	M21B-E005696	M21B-EVID-005639		module21b_review_primary_validated	IKKbeta/IFN-beta intermediate in TLR9 pDC signaling	IKKbeta-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human	Human Gen2.2 pDCs	CpG/TLR9 stimulation; IKKbeta inhibition; IFN-beta/JAK-STAT interruption; IFN-alpha production and IRF7 pathway assays	IKKbeta activity and an IFN-beta/JAK-STAT intermediate were required for TLR9-ligand-induced IFN-alpha production in human pDCs.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the IFN-beta intermediate and inhibitor/cell-line context; do not infer direct IKKbeta-to-IFN-alpha binding, independent TLR9 occupancy, or terminal-TF necessity.
	M21B-E005748	M21B-EVID-005691		module21b_review_primary_validated	WNT5A modulation of human TLR9 pDC signaling	WNT5A-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22607321; primary_checked=PMID:22607321	PMID:22607321	human	Primary human pDCs	Recombinant WNT5A; CpG/TLR9 stimulation; CD80/CD86 activation markers; IFN-alpha secretion assays	WNT5A inhibited CpG-triggered human pDC activation and IFN-alpha secretion.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary does not resolve a WNT receptor or intracellular mechanism; preserve human pDC context and do not infer FZD/ROR2 binding, direct TLR9 interaction, or SCI specificity.
	M21B-E005749	M21B-EVID-005692		module21b_review_primary_validated	VIP/VPAC modulation of human TLR9 pDC signaling	VIP-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:17056516; primary_checked=PMID:17056516	PMID:17056516	human	Human primary pDCs	VIP during CpG stimulation; VPAC1/VPAC2 expression; IFN-alpha ELISA; surface phenotype and T-cell costimulation assays	VIP suppressed CpG-induced IFN-alpha secretion by human pDCs in the VPAC1/VPAC2 receptor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve VPAC1/VPAC2 receptor redundancy and human pDC context; do not select one receptor, infer a universal cAMP mechanism, or claim direct VIP-TLR9 binding.
	M21B-E005751	M21B-EVID-005694		module21b_review_primary_validated	PGE2/EP-receptor modulation of TLR9 pDCs	PGE2-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20018632; primary_checked=PMID:20018632	PMID:20018632	human	Human pDCs from healthy and SLE subjects	PGE2 and prostaglandin analogs; CpG/TLR9 stimulation; EP2/EP4 agonist and cAMP comparisons; IFN-alpha and IRF7 readouts	PGE2 inhibited CpG/TLR9-induced human pDC IFN-alpha through EP-receptor-associated signaling and IRF7 suppression.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve EP2/EP4 redundancy and human pDC context; this is a ligand-to-cell functional inhibition edge, not direct PGE2-TLR9 interaction or terminal-TF evidence.
	M21B-E005755	M21B-EVID-005698		module21b_review_primary_validated	TGF-beta1/TNF-alpha modulation of TLR9 pDC signaling	Combined TGF-beta1/TNF-alpha inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:23389942; primary_checked=PMID:23389942	PMID:23389942	human	Human healthy and tumor-associated pDCs	Recombinant TGF-beta1 and TNF-alpha; breast-tumor supernatants; CpG/TLR9 stimulation; IFN-alpha, pIRF7/IRF7 and neutralization assays	Combined TGF-beta1 and TNF-alpha blocked CpG/TLR9-activated pDC IFN-alpha and impaired IRF7 expression/translocation in the breast-tumor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-cytokine requirement and tumor-associated pDC context; do not attribute the effect to either cytokine alone or infer direct TLR9 interaction or SCI mechanism.
	M21B-E005768	M21B-EVID-005711		module21b_review_primary_validated	HBsAg modulation of human TLR9 pDC signaling	HBsAg-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21246041; primary_checked=PMID:21246041	PMID:21246041	human	Primary human pDCs and pDCs from chronic-HBV patients	Purified HBsAg/HBV exposure; CpG-A/TLR9 or loxoribine/TLR7 stimulation; TLR9-triggered S6 and IRF7 phosphorylation; IFN-alpha and cytokine assays	HBsAg inhibited CpG/TLR9-induced pDC interferon production and IRF7 activation in the human chronic-HBV context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HBsAg/HBV exposure and the TLR9-selective human pDC context; do not infer direct HBsAg-TLR9 binding, transfer the effect to TLR7, or make SCI/terminal-TF claims.
	M21B-E005689	M21B-EVID-005632		module21b_review_primary_validated	TLR7-associated pDC pathway	TLR7-associated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21435586; primary_checked=PMID:21435586	PMID:21435586	mouse	Mouse Flt3L-derived and primary plasmacytoid dendritic cells	R848/TLR7 stimulation; Rsad2/Viperin loss or re-expression; lipid-body localization; IRAK1/TRAF6 platform assays; IFN-alpha and inflammatory-cytokine readouts	Viperin loss reduced TLR7-mediated IFN-alpha production in pDCs, supporting a TLR7-associated type-I-interferon output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent Viperin as a pDC functional support factor for TLR7-mediated IFN-alpha production; preserve virus/nucleic-acid and pDC context and do not infer direct receptor binding or terminal-TF necessity.
	M21B-E005695	M21B-EVID-005638		module21b_review_primary_validated	TLR9-associated pDC pathway	TLR9-associated IFN-beta production	Ifnb1	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human;mouse	Human Gen2.2 plasmacytoid dendritic cells and murine Flt3-derived dendritic cells	CpG/TLR9 stimulation; TAK1-IKKbeta inhibitors and siRNA; IFN-beta induction; NF-kappaB pathway readouts	TLR9 ligands required TAK1-IKKbeta activity for IFN-beta induction in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a bounded receptor-to-cytokine production pathway, not direct TLR9-IKKbeta binding; preserve pharmacologic/siRNA and pDC limits and do not infer terminal-TF necessity or SCI specificity.
	M21B-E006022	M21B-EVID-005965		module21b_review_primary_validated	HMGB1/TLR2/4 signaling in spinal astrocytes	HMGB1-associated astrocytic CCL5 production after SCI	Ccl5	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39333662;PMCID:PMC11437233; primary_checked=PMID:39333662;PMCID:PMC11437233	PMID:39333662; PMCID:PMC11437233; DOI:10.1038/s41598-024-72947-2	rat	T8-T10 contusion in adult male Sprague-Dawley rats and primary rat spinal astrocytes	Recombinant HMGB1; TLR2/4 and MAPK/NF-kappaB pathway readouts; HMGB1-neutralizing antibody; CCL5 neutralization and conditioned-medium assays	Injury-associated HMGB1 acting through astrocytic TLR2/4 and MAPK/NF-kappaB signaling induced astrocytic CCL5 production after spinal cord injury.	PROTEIN:NODE01164		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HMGB1-TLR2/4, ERK/JNK-NF-kappaB, rat contusion and astrocyte-conditioned-medium context; do not claim purified HMGB1-TLR2 binding, direct HMGB1-CCL5 binding, or a terminal-TF mechanism.
	M21B-E005971	M21B-EVID-005914		module21b_review_primary_validated	TNF/IL-1beta-GSTM1 astrocyte signaling	GSTM1-associated astrocytic GM-CSF and CCL2 production	Ccl2;Csf2	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30783009;PMCID:PMC6637164; primary_checked=PMID:30783009;PMCID:PMC6637164	PMID:30783009; PMCID:PMC6637164; DOI:10.1126/scisignal.aar2124	mouse	Primary mouse cortical astrocytes and astrocyte-microglia co-cultures	TNF-alpha/IL-1beta stimulation; Gstm1 shRNA or GSTM1/GSTT2 overexpression; astrocyte Csf2/Ccl2 qPCR and secreted-mediator assays; microglial inflammatory readouts	GSTM1-dependent astrocytic NF-kappaB signaling induced GM-CSF and CCL2 outputs that enhanced microglial activation.	PROTEIN:NODE01123;PROTEIN:NODE01811		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an intracellular-to-secretome mechanistic edge; preserve the TNF-alpha/IL-1beta plus GSTM1 perturbation context and do not treat GSTM1 as a secreted ligand or receptor-binding claim.
