source_id	primary_locator	full_text_format	local_path	retrieval_date_utc	sha256	acquisition_note
EXPAND23A-REV-031	PMID:9437019; DOI:10.1523/JNEUROSCI.18-03-00975.1998; PMCID:PMC6792763; PMID:9883724; DOI:10.1016/S0896-6273(00)80650-9	PMC fulltext XML + existing PubMed XML	data/raw/evidence/module23a_review_led_20260904/efna2_epha5_cellular_localization_pmc.xml; data/raw/evidence/module23a_review_led_20260904/efna2_epha5_retinal_pubmed.xml	2026-09-05	2d3c6811a455d725e1336b48e229a38517c9f50d2eb54bcf1eacb64f3d49269c; fafb67fb16923dcc5f0829f6e47a61814d002615abf48d4bf9df984726633f9e	Review-led EFNA2-EPHA5 binding audit: primary EphA5-AP affinity-probe labeling of ephrin-A2-expressing fibroblasts and complementary retinal EphA5/ephrin-A2 binding/guidance evidence support the exact cell-associated branch. No purified affinity or receptor-exclusive traumatic-SCI transfer is asserted.
EXPAND23A-REV-032	PMID:22568954; DOI:10.4161/cam.19620; PMCID:PMC3499309; PMID:10064801; DOI:10.1016/S0006-8993(99)01112-9	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pmc.html; data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/efna1_epha5_pubmed.xml	2026-09-05	1c366aa9ce4b296c68f8f939c9781cf5bef7021d745eada9052bdea1a2f9e7f0; fba1b63dacda4c3ddb626ac24538903f733f68b42d606b51c7546ba027021793; ffd3b8ab1324f416bca5c6a63bac8d62ef5372036c8a2236cbb9dd130af829d4	Review-led EFNA1-EPHA5 binding audit: primary exact-pair Fc-fusion ELISA binding and independent human-cell EPHA5 phosphorylation evidence are recorded locally. Fc avidity, EphA-class promiscuity, receptor-proximal-only activation, non-neural context, and no-traumatic-SCI transfer remain explicit.
EXPAND23A-REV-034	PMID:19299512; DOI:10.1074/jbc.M807598200; PMCID:PMC2682911	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efna2_epha2_osteoclast_pmc.html; data/raw/evidence/module23a_review_led_20260904/efna2_epha2_osteoclast_pubmed.xml	2026-09-05	5eef9ba17ddeb93abcdfe669777fd15376d8cf9b6fc5f24618276d3b259d4816; 54e682b2ff7c1afcb2942f06534cf53349e8f4618f5c84f95231830b525880d8	Review-led EFNA2-EPHA2 functional audit: primary mouse bone-remodeling assays support enhanced osteoclast differentiation through ephrin-A2 reverse and EphA2 forward signaling and suppressed osteoblast differentiation associated with EphA2 signaling. No purified direct EFNA2-EPHA2 binding, complete ligand-to-effector ordering, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-035	PMID:22568954; DOI:10.4161/cam.19620; PMCID:PMC3499309; Fig. 1	existing PMC HTML + PubMed XML + primary Figure 1 JPEG	data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pmc.html; data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/efna_epha6_binding_figure.jpg	2026-09-05	1c366aa9ce4b296c68f8f939c9781cf5bef7021d745eada9052bdea1a2f9e7f0; fba1b63dacda4c3ddb626ac24538903f733f68b42d606b51c7546ba027021793; dd737496ddddc51ff1ebe5e6f247a38bc88ce562cfa139286fd4c1a5f528af89	Review-led EFNA1/EFNA2-EPHA6 binding audit: primary Figure 1 all-pair ELISA reports exact mouse EphA6 binding to mouse ephrin-A1 and ephrin-A2 with comparative apparent K_D values. Dimeric Fc avidity and absence of receptor-proximal or downstream evidence remain explicit.
EXPAND23A-REV-036	PMID:11713248; DOI:10.1074/jbc.M108011200	PubMed XML	data/raw/evidence/module23a_review_led_20260904/efnb1_ephb6_transphosphorylation_pubmed.xml	2026-09-05	994b7b2ec4180c30e31d386a09f1b37c2d7ae0e88a21f22678e7b2f1d311f017	Review-led EFNB1-EPHB6 receptor-proximal audit: PubMed abstract reports ephrin-B1-induced EphB6 phosphorylation, EphB1-dependent transphosphorylation, ligand dependence, and stable EphB1-EphB6 heterocomplex formation. No direct binary affinity, downstream JNK/Rac1 relay, native neural context, or traumatic-SCI transfer is inferred.
EXPAND23A-REV-037	PMID:29901151; PMCID:PMC6072232; DOI:10.3892/mmr.2018.9169	Europe PMC full-text XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efnb3_ephb1_lps_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/efnb3_ephb1_lps_pubmed.xml	2026-09-05	15f84f513739db2e19b2132cae4336393ced762bff6525539466e642e790d5b1; 054a94f42c21c971bb3d7e15768ee96a9541e702a14fc660f8db430e0bdd3dc1	Review-led EFNB3-EPHB1 functional audit: primary BALB/c mouse colon and enteric neuronal/glial assays support an ephrin-B3-associated inflammatory-injury context and partial rescue by stable ephrin-B3 overexpression. Direct binding, receptor-proximal relay, complete ordering, and traumatic-SCI transfer are not inferred.
EXPAND23A-REV-038	PMID:22568954; DOI:10.4161/cam.19620; PMCID:PMC3499309; Fig. 1	existing PMC HTML + PubMed XML + primary Figure 1 JPEG	data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pmc.html; data/raw/evidence/module23a_review_led_20260904/efna1_epha5_profiling_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/efna_epha6_binding_figure.jpg	2026-09-05	1c366aa9ce4b296c68f8f939c9781cf5bef7021d745eada9052bdea1a2f9e7f0; fba1b63dacda4c3ddb626ac24538903f733f68b42d606b51c7546ba027021793; dd737496ddddc51ff1ebe5e6f247a38bc88ce562cfa139286fd4c1a5f528af89	Review-led EFNA2-EPHA2 weak-binding audit: primary Figure 1 all-pair dimeric Fc-fusion ELISA reports mEphrin-A2 binding to hEphA2 with apparent K_D >50 nM. Weak comparative affinity, Fc avidity, and absence of receptor-proximal or downstream evidence remain explicit.
EXPAND23A-REV-039	PMID:19411312; PMCID:PMC2711805; DOI:10.1152/ajplung.90283.2008; PMID:15684035	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/upar_beta1_fulltext.html; data/raw/evidence/module23a_review_led_20260904/upar_beta1_pubmed.xml	2026-09-05	078464484abe5e03c390e94fc776d50521a7facf1346b2653d86f33d723b0a3d; 5949165446ab6eb493c38419b496d7b6b697fe8e5947eed93fdbec16d7e0280c	Review-led PLAU-uPAR-beta1 complex audit: primary human lung-fibroblast and cited beta1-integrin/uPAR studies support uPAR-beta1 complex association and uPA-dependent adhesion/migration context. Purified direct uPA-beta1 binding, a single alpha partner, complete relay ordering, and traumatic-SCI transfer remain explicit boundaries.
EXPAND23A-REV-040	PMCID:PMC5444747; PMID:28427223; DOI:10.18632/oncotarget.15910	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/epha10_efna5_fulltext.html; data/raw/evidence/module23a_review_led_20260904/epha10_efna5_pubmed.xml	2026-09-05	a795fdc4762266e93b68e4924bcdc0e8136113a5a9112fd40192170f1a659880; ef34faf3dee15e6b5ccec098023a1b8ea70eda966b146ae1bd2e2ad96e0d00e3	Review-led EFNA5-EPHA10 isoform audit: primary breast-cancer study reports EphA10s/ephrin-A5 co-immunoprecipitation and isoform perturbation effects on beta-catenin localization, migration/invasion, and xenograft outcomes. Secreted EphA10s must remain distinct from membrane pseudo-kinase EphA10; no canonical full-length activation or SCI transfer is inferred.
EXPAND23A-REV-041	PMCID:PMC3750028; PMID:23991074; DOI:10.1371/journal.pone.0072250	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/col15a1_ddr1_fulltext.html; data/raw/evidence/module23a_review_led_20260904/col15a1_ddr1_pubmed.xml	2026-09-05	a86384d2141ba2b3fb79a1f26f6a184b10a6bf22928bb6e38249149a39e64607; b321cddbd11f0d550b3e84c551ecc889a3138d93d71960425e4c8a39d18d1425	Review-led COLXV-DDR1/Pyk2 audit: primary pancreatic-adenocarcinoma study reports cellular COLXV–DDR1 complex association by co-IP and COLXV-associated suppression of DDR1 signaling, Pyk2 phosphorylation, pancreatic-cell scatter, and invasion. No direct COLXV–α2β1 binding, linear receptor ordering, or traumatic-SCI transfer is inferred.
EXPAND23A-REV-042	PMID:11075810; DOI:10.1210/mend.14.11.0553; PMCID:PMC3323978; PMID:22411794; DOI:10.1073/pnas.1112129109	PMC HTML + two PubMed XML snapshots	data/raw/evidence/module23a_review_led_20260904/egf_egfr_cav1_grb7_fulltext.html; data/raw/evidence/module23a_review_led_20260904/egf_egfr_cav1_grb7_11075810_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/egf_egfr_cav1_grb7_22411794_pubmed.xml	2026-09-05	0c76a46357db5a4a8dbbb76a3b108058b17f777083aec7196275d12201ab2652; daf947ebc1da91368a8b5acdf9a5724cbe3b5901c88867d08706e50610909e6b; ad22600d84593687c9392c75d6b1251243bf2f2a868cff8d1bb29ce7fd0a9ef8	Review-led EGF-EGFR-Src-CAV1-Grb7 audit: primary EGF/growth-factor study supports CAV1 Tyr14 phosphorylation, Grb7 binding, and migration, while primary hypoxia study supports CAV1-EGFR association, dimerization, and ligand-independent EGFR phosphorylation. Distinct contexts, scaffold status, no-direct-EGF-CAV1, and no-traumatic-SCI boundaries remain explicit.
EXPAND23A-REV-043	PMCID:PMC3899705; PMID:24490163; DOI:10.1155/2013/470418	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/hgf_beta1_ilk_fulltext.html; data/raw/evidence/module23a_review_led_20260904/hgf_beta1_ilk_pubmed.xml	2026-09-05	b4e8f6410b791aba631176f4a335dcec5f14e22d80b872269bbd59f8382d43d2; 3e1b73c8a8614d8e0451cc84ea1d345192355bf217f4a59085736591bf2b2c17	Review-led HGF-beta1-integrin-ILK audit: primary rat wound and epidermal-cell study supports HGF-associated reepithelialization, beta1-integrin/ILK induction, and ILK-dependent proliferation, migration, and invasion. No direct HGF-ITGB1 binding, defined ligand-integrin complex, or traumatic-SCI transfer is inferred.
EXPAND23A-REV-044	PMID:24480069; PMID:9699516; DOI:10.1016/j.matbio.2014.01.006	PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/col4a3_itga2b1_pubmed.xml	2026-09-05	c914700e078e79841ccccc50e47e748510b31fdc03cabee3d58e115c470a1077	Review-led COL4A3-alpha2beta1 audit: primary COL4A3/ITGA2 knockout renal phenotyping supports a downstream GBM maturation and fibrosis context; the older collagen-IV adhesion study is retained as broader comparator evidence and does not establish COL4A3-chain-specific binding.
EXPAND23A-REV-045	PMCID:PMC2150580; PMID:10087270; DOI:10.1083/jcb.144.6.1285	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/fn1_upar_beta1_cav1_src_fulltext.html; data/raw/evidence/module23a_review_led_20260904/fn1_upar_beta1_cav1_src_pubmed.xml	2026-09-05	3ef50d07cc016cd4da35f998e502b87a256baf9ca1537c0cf6ab7dafd659c563; 6da1925e90a1d4292bfb59e7bdc76491290ee7a8b1b5aa43f2541846176fc071	Review-led FN1-uPAR-beta1-CAV1/Src audit: primary human receptor-complex and migration assays support uPAR stabilization of beta1-integrin/CAV1 complexes, Src association, FAK phosphorylation, adhesion, and migration on fibronectin. No purified FN1-PLAUR binding or defined beta1 alpha partner is inferred.
EXPAND23A-REV-046	PMCID:PMC3750028; PMID:23991074; DOI:10.1371/journal.pone.0072250	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/col15a1_ddr1_fulltext.html; data/raw/evidence/module23a_review_led_20260904/col15a1_ddr1_pubmed.xml	2026-09-05	a86384d2141ba2b3fb79a1f26f6a184b10a6bf22928bb6e38249149a39e64607; b321cddbd11f0d550b3e84c551ecc889a3138d93d71960425e4c8a39d18d1425	Review-led COL15A1 matrix-function audit: primary COLXV exposure suppresses DDR1 signaling and Pyk2 phosphorylation and reduces pancreatic-cell scatter and invasion. The broader alpha2beta1/DDR1 matrix edge remains at function resolution without direct COL15A1-alpha2beta1 binding or linear ordering.
EXPAND23A-REV-047	PMCID:PMC4059974; PMID:24740792; DOI:10.1152/ajprenal.00624.2013; PMCID:PMC3239846; PMID:22074485; DOI:10.1186/1742-2094-8-157; PMCID:PMC4882426; PMID:27033701; DOI:10.1074/jbc.M116.719138; PMID:7525578	three PMC HTML + four PubMed XML snapshots	data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_repair_fulltext.html; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_repair_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_microglia_fulltext.html; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_microglia_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_binding_fulltext.html; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_binding_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_pubmed.xml	2026-09-05	3fd1be9f454e557e98816253e2a125e4c307d87b43bd9ddfdead4e576c9b5482; 654b29a2f58ff9b536c1d0217176246c3fa009293d10e8e4d3b4ac4846f3d03; 5cd0e4d5a8d227c1a63915bb96f70f25b3db3878499b6fcd27e7573594607e4b; 2376c1441b26297125a5e1ee6b9255f48d71866c0eac3085292f9388cc7f2ec5; 608a26fb0603b134d3855fae52ce080ec57e179059ae2d3a55c51c1f6b06ecc0; 8bc6c281682588d6511ed35073dea37556e7c4ef090fa93a90b01407a008ab7e; 5f0b3cf31e595758ff64eab819acd6672c94b4ed86b231d951cfa60d7be4c163	Review-led VTN-alphaVbeta8 function audit: primary mouse renal and microglia studies support vitronectin adhesion or migration at alphaVbeta8 function resolution, while direct recombinant binding remains represented separately. Non-SCI model, no-single-relay, no-terminal-TF, and no-traumatic-SCI boundaries remain explicit.
EXPAND23A-REV-048	PMCID:PMC3281816; PMID:22363402; DOI:10.1371/journal.pone.0029333	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/s100a8a9_mac1_binding_fulltext.html; data/raw/evidence/module23a_review_led_20260904/s100a8a9_mac1_binding_pubmed.xml	2026-09-05	9c68167a7fec081d50784f13011b74e5f3017029c8e2acca221f6138a3102d93; 29bf32c6896c3fb33e295cb0a0886edae58d774e62775f5bf1b5061c60961bf0	Review-led S100A8/A9-Mac-1 cellular-binding audit: primary CR3-transfectant assays support cell-based binding of recombinant S100A8/A9 dimer to CD11b/CD18, while inhibition and deficient-neutrophil experiments show only partial receptor contribution to survival. Purified binary affinity, preparation-independent receptor assignment, alternate receptors, and traumatic-SCI transfer remain explicit boundaries.
EXPAND23A-REV-049	PMID:9570563; DOI:10.4049/jimmunol.160.3.1427	PubMed XML	data/raw/evidence/module23a_review_led_20260904/s100a9_mac1_activation_pubmed.xml	2026-09-05	4fa31c8700478ea99f96e93f13b0405c92e86b68c157419e946b6b35765aae68	Review-led S100A9/MRP-14 Mac-1 function audit: the primary human neutrophil study reports Mac-1-mediated adhesion and affinity activation through a distinct upstream receptor, while explicitly excluding direct MRP-14-Mac-1 binding; hash verified after acquisition.
EXPAND23A-REV-050	PMID:29935235; DOI:10.1016/j.cellsig.2018.06.009	PubMed XML	data/raw/evidence/module23a_review_led_20260904/pacap_mcf7_signaling_pubmed.xml	2026-09-05	de5af0880cd59f8e430632d5d106240af70a22e1000e6ad9c59fa815f1b261fd	Review-led PACAP receptor-specific pathway audit: primary PAC1-negative MCF-7 cells support VPAC1-dependent Src/Raf/ERK and PI3K/AKT signaling and VPAC2-dependent PLC/PKA/cAMP-p38 signaling through expression profiling and selective pathway perturbation; no purified receptor reconstitution or native neural/SCI transfer is asserted.
EXPAND23A-REV-052	PMID:32581681; PMCID:PMC7287155; DOI:10.3389/fnins.2020.00521	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/pacap_vpac2_cortical_fulltext.html; data/raw/evidence/module23a_review_led_20260904/pacap_vpac2_cortical_pubmed.xml	2026-09-05	4511b6ccb3479b8a3961989450de5bde5674964f7f5962c6eb8513db96fb9e0b; d974c277d08a43047984e28397d70d1880b9da02505cd075eee75ce09600ba79	Review-led VPAC2 cortical-neurite audit: selective VPAC2 agonist, antagonist, receptor-knockout, and PKA-inhibitor experiments support a VPAC2-to-PKA cortical neurite-maturation function edge; PACAP38 effects are not assigned exclusively to VPAC2 and no native SCI transfer is asserted.
EXPAND23A-REV-053	PMID:12709432; DOI:10.1074/jbc.M302454200	PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/efnb1_reverse_jnk_pubmed.xml	2026-09-05	1041c1f33d13a37f519739b81842d3dbfde03eeefc20f73a17cbd6edada9ca21	Review-led EFNB1 reverse-signaling audit: primary HEK293 transfection, cytoplasmic-domain deletion, intracellular-tyrosine mutant, dominant-negative TAK1/MKK4/MKK7, and kinase-inhibitor experiments support a ligand-side EFNB1-to-JNK relay. No EphB receptor assignment, direct binary interaction, exact relay ordering, terminal TF, native tissue mechanism, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-054	PMID:30824540; PMCID:PMC6497964; DOI:10.1074/jbc.RA118.005767	PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/ephb6_efnb1_catecholamine_pubmed.xml	2026-09-05	a8bb22650221066f2dd2fbbaf1475ace44dbf15789062abad377113eb6890233	Review-led EPHB6/ephrin-B1 reverse-signaling audit: primary mouse Ephb6-knockout and adrenal chromaffin assays identify an EPHB6-to-RAC1/MKK7/JNK-c-Jun/AP1/EGR1 route to tyrosine hydroxylase and catecholamine biosynthesis. The dead-kinase receptor, reverse-signaling, incomplete-ordering, no-universal-EGR1-occupancy, and non-SCI adrenal limits remain explicit.
EXPAND23A-REV-055	PMID:22069310; PMCID:PMC3247986; DOI:10.1074/jbc.M111.316414	PMC frontmatter XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efnb1_efnb2_il7ra_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/efnb1_efnb2_il7ra_pubmed.xml	2026-09-05	dca74ecd8b95d0f92dbbe743252fe0c3825ee2607d8d804bf408069fae0f22a1; 906f0457c6e24eb087152f470df60381f7d098cc8328b5d783c83af29ace41c5	Review-led EFNB1/EFNB2-IL-7Rα audit: primary cellular FRET/immunoprecipitation and combined T-cell dKO/overexpression studies support ligand-specific cellular association plus a combined-ligand receptor-stabilization and IL-7/STAT5 function edge. No purified affinity, individual-ligand function assignment, terminal-TF transfer, neural/SCI transfer, or traumatic-SCI mechanism is asserted.
EXPAND23A-REV-056	PMID:12944508; PMCID:PMC6740614; DOI:10.1523/JNEUROSCI.23-21-07789.2003	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efnb2_ephb2_sci_fulltext.html; data/raw/evidence/module23a_review_led_20260904/efnb2_ephb2_sci_pubmed.xml	2026-09-05	024a71f998f7f36089a52199439fe2745e3bd4960e62121d71b584fbb03b5bae; 2dbcddd5e0acfa29f7489051303f115394cd396783790097659b9027c772d2d2	Review-led EFNB2-EPHB2 SCI audit: primary adult rat thoracic-transection histology, lesion time course, and biochemical phosphorylation assays support an exact injury-site receptor-proximal signaling context and a bounded glial-scar boundary function edge. No pair-specific perturbation, purified affinity, complete intracellular ordering, other-Eph exclusion, or transfer beyond adult rat SCI is asserted.
EXPAND23A-REV-057	PMID:23518227; PMCID:PMC3892957; DOI:10.1016/j.neuroscience.2013.03.010	PMC HTML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/efnb2_astrocyte_sci_fulltext.html; data/raw/evidence/module23a_review_led_20260904/efnb2_astrocyte_sci_pubmed.xml	2026-09-05	4b33a2820fab7978f64dc91f859325365bc02876b30010e62c33a41e83b8f86b; 723fb697d29c1bd71d08a07018ea75c43ddd5f789d60b4fe67e24db9d465fd80	Review-led astrocyte ephrin-B2 SCI audit: primary GFAP-Cre conditional deletion, lateral-hemisection, anterograde corticospinal tracing, behavioral, histological, co-culture, and functional-blockade assays support receptor-unassigned downstream gliosis/scar and regeneration/recovery edges. EphA4/EphB2 mechanisms are discussed as hypotheses; no receptor-specific manipulation, direct affinity, complete relay, or transfer beyond mouse SCI/culture models is asserted.
EXPAND23A-REV-058	PMID:21949412; PMCID:PMC3187715; DOI:10.1083/jcb.201008013; PMID:28177903; PMCID:PMC5432316; DOI:10.18632/oncotarget.15067	PMC HTML + PubMed XML (two primary studies)	data/raw/evidence/module23a_review_led_20260904/emilin1_alpha4_alpha9_skin_fulltext.html; data/raw/evidence/module23a_review_led_20260904/emilin1_alpha4_alpha9_skin_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/emilin1_alpha4_ras_erk_fulltext.html; data/raw/evidence/module23a_review_led_20260904/emilin1_alpha4_ras_erk_pubmed.xml	2026-09-05	8a7c3d7f5fca05d3ee68838910334fe1d252f195e73da7f994390d8c8c13a302; c213d47b27b58c977566325ef7ad86688c7d7d55192621df325eb0ef9491e611; d6ca1759f021d8bc44fd76124960b29a54abc1534eef948b1ecc03da06b12057; 6a9322dff810a09ca44440728cbb15abaadb583d415291e57a1d1602f8e7b38b	Review-led EMILIN1/gC1q audit: primary cellular adhesion and receptor-blocking studies support α4β1 and α9β1 engagement; primary α4-tail perturbation studies support HRASGTP ubiquitination/pERK1/2 signaling and primary mouse/human growth assays support bounded anti-proliferative function. No purified monovalent affinity, complete ordering, terminal TF, individual α4/α9 assignment for every output, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-059	PMID:10196235; DOI:10.1074/jbc.274.16.11417	PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/matn1_alpha1beta1_pubmed.xml	2026-09-05	d8e276fff6c2d1fcadac6c5af3db26cb640e7d4d822c7fba63966647d211722d	Review-led MATN1/CMP audit: PubMed abstract-level primary evidence supports α1β1 cellular engagement by α1/β1 blockade, α1 co-precipitation, and competition, plus CMP-dependent chondrocyte/fibroblast adhesion and spreading. No purified affinity, intracellular relay, terminal TF, or traumatic-SCI transfer is asserted; native type-II-collagen synergy and cartilage/fibroblast model limits remain explicit.
EXPAND23A-REV-060	PMID:36336030; DOI:10.1016/j.expneurol.2022.114264	PDF + PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/tamaru_col1_sa_recruitment_fulltext.pdf; data/raw/evidence/module23a_review_led_20260904/tamaru_col1_sa_recruitment_pubmed.xml	2026-09-05	24e7cbafc49acb29f4b2d06f670578b521a5c3b6181b310f92e7c2c24aaeeb96; 0f0cc7c88fb3ee2e86725c60e7db13e6ffcf4709a022c9cdfac20d66888b5a53	Review-led collagen-I scar-forming astrocyte audit: primary full-text transplant, laser-microdissection, immunofluorescence, gene-expression, and anti-β1-integrin studies support host naïve-astrocyte recruitment into a scar-forming state and chronic glial-scar maintenance. No purified collagen-I–integrin affinity, promoter occupancy, complete relay, or transfer beyond the stated mouse transplant and T9 contusion SCI models is asserted.
EXPAND23A-REV-061	PMID:24687862; DOI:10.1002/jnr.23384	PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/fn1_p2y1_astrocyte_pubmed.xml	2026-09-05	b008ff52972ca78d2fa4ed914227b79668bb81a193abcfc350c1eb29c055405f	Review-led FN1-P2Y1 astrocyte audit: PubMed abstract-level primary rat spinal-cord astrocyte study supports FN1/α5β1-dependent astrocyte proliferation, FN1-associated P2Y1 upregulation through Ca2+/ILK/Akt, and ATP/P2Y1-linked proliferation and arachidonic-acid/PGE2 release. No full-text snapshot was available; no direct FN1–P2Y1 binding, in-vivo SCI intervention, terminal TF, or complete relay is asserted.
EXPAND23A-REV-062	PMID:39259933; PMCID:PMC11480936; DOI:10.1021/acsbiomaterials.4c01100	PMC HTML + PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/tissue_engineered_fibrotic_scar_fulltext.html; data/raw/evidence/module23a_review_led_20260904/tissue_engineered_fibrotic_scar_pubmed.xml	2026-09-05	e9241f240d831bcc925a2d2c0f58c511e8f065037c6d5bab2fd7de05954164ea; 3c8555e00cc150a207c6838f115e2c5143f18c6b47acdf65f9cf2ee2cff04bb2	Review-led tissue-engineered fibrotic-scar audit: primary full-text 3D human-astrocyte composite-hydrogel experiments support ITGB1-sensitive astrocyte GFAP/N-cadherin activation and YAP mechanosensing, plus Rho-ROCK inhibitor-associated DRG neurite outgrowth. No direct ITGB1–YAP binding, genetic Rho/ROCK perturbation, in-vivo SCI intervention, or transfer beyond the reported culture model is asserted.
EXPAND23A-REV-063	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	PMC HTML + PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/cspg_lar_ptps_endocytosis_fulltext.html; data/raw/evidence/module23a_review_led_20260904/cspg_lar_ptps_endocytosis_pubmed.xml	2026-09-05	cc8191801dc621e8c888aa002c66e6e2b751cb0104bd79c397986fda534944f9; 262e599f4000291d2c41215e588c3f46c3ecc13ad298b0ed579b7506081718fb	Review-led SCI glial-scar/CSPG audit: primary human astrocyte experiments support combined LAR/PTPσ-sensitive CSPG receptor-mediated endocytosis, receptor-blockade-associated ADAMTS1/9 release effects, ADAMTS1/9 knockdown-dependent CSPG degradation, and NPC-astrocyte neurogenesis, neuronal maturation, and synaptogenesis outputs in rat/mouse SCI models. No purified CSPG-receptor affinity, individual receptor assignment, complete ordering, or transfer beyond the reported models is asserted.
EXPAND23A-REV-064	PMID:2269670; PMCID:PMC2116373; DOI:10.1083/jcb.111.6.3177; PMID:8305732; PMCID:PMC275746; DOI:10.1091/mbc.4.11.1097	PMC HTML + PubMed XML (two related primary studies)	data/raw/evidence/module23a_review_led_20260904/collagen_vi_ng2_interaction_fulltext.html; data/raw/evidence/module23a_review_led_20260904/collagen_vi_ng2_interaction_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/collagen_vi_ng2_fulltext.html; data/raw/evidence/module23a_review_led_20260904/collagen_vi_ng2_pubmed.xml	2026-09-05	a943f97f684a2045f3b3b2a5ecce0444fc65835a8df794afeff83cbabc085f07; 83d65752e0e4d4fa7ad52a5e4ed69ce6b19dcc5c36de8b9923d3c9f42e408c91; 2286bacbe2206ae7d6d479e55d5cb011640d81506628ff517c31e6d381b8dbca; fbccfe5cd2727ffdd250430455a3249650d0f17614fa78e3a3462e0c576072c8	Review-led collagen-VI/CSPG4 audit: primary cell and tissue studies support type-VI-collagen association with NG2/CSPG4 and NG2-dependent cell-surface retention/pericellular matrix assembly. The evidence is promoted at family-level receptor and function resolution; no COL6A4-6 chain assignment, purified binary affinity from the cell studies, complete relay, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-065	PMCID:PMC12012454; PMID:40208942; DOI:10.1073/pnas.2417400122	PMC HTML + PubMed XML snapshot	data/raw/evidence/module23a_review_led_20260904/ryk_astrocyte_sci_fulltext.html; data/raw/evidence/module23a_review_led_20260904/ryk_astrocyte_sci_pubmed.xml	2026-09-05	d6647dbd35a51dab5bcf62213370e494d67afe51a0189089a880763481e3653f; c9d5314648d7e005f6d325cb514fdcee8a94d0bac1d1e2515b906c90adc9a0ca	Review-led astrocytic Ryk audit: primary full-text mouse SCI conditional-knockout and NrCAM antisense-rescue experiments support separated Ryk astrocyte-border, Ryk-NrCAM morphology-relay, and SCI lesion/neural-preservation/motor-function layers; human injured-spinal-cord tissue supplies expression context only.
