b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-001018	M22A-B044-EVID-008	M22B-E000132	reviewed_program_association	M21A-PAIR-EVID-1237;PMID:19812345;PMCID:PMC2804479;PMID:19955386;PMCID:PMC2836809;PMID:11953750;Reactome:R-HSA-442755;Reactome:R-HSA-438066	review_statement	mouse; rat	contextual_support		M22A-HANDOFF-000796			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001019	M22A-B044-EVID-009	M22B-E001789	no_evidence_boundary	M21A-PAIR-EVID-1238;PMID:18635641;PMID:10804193;Reactome:R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+CREB+target+gene	negative_evidence	human; rat	negative_evidence		M22A-HANDOFF-000797			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001020	M22A-B044-EVID-010	M22B-E001790	no_evidence_boundary	M21A-PAIR-EVID-1239;PMID:10835034;PMID:15107472;Reactome:R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+CREB+target+gene	negative_evidence	rat; human receptor sequences	negative_evidence		M22A-HANDOFF-000798			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001021	M22A-B044-EVID-011	M22B-E000109	reviewed_program_association	M21A-PAIR-EVID-1240;PMID:22553039;PMID:16740609;PMID:19446601;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	rat	contextual_support		M22A-HANDOFF-000799			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001022	M22A-B044-EVID-012	M22B-E000110	reviewed_program_association	M21A-PAIR-EVID-1241;PMID:29946167;PMCID:PMC6461959;PMID:19909793;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	mouse; rat	contextual_support		M22A-HANDOFF-000800			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001023	M22A-B044-EVID-013	M22B-E000268	reviewed_program_association	M21A-PAIR-EVID-1242;PMID:23175182;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	human; mouse	contextual_support		M22A-HANDOFF-000801			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001024	M22A-B044-EVID-014	M22B-E000808	reviewed_phenotype_only	M21A-PAIR-EVID-1243;PMID:25642169;PMCID:PMC4294134;DOI:10.3389/fncel.2014.00462;Reactome:R-HSA-373075	review_statement	rat; mouse	contextual_support		M22A-HANDOFF-000802			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001025	M22A-B044-EVID-015	M22B-E000131	reviewed_program_association	M21A-PAIR-EVID-1244;PMID:19840937;PMID:16672661;PMID:19446601;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	rat	contextual_support		M22A-HANDOFF-000803			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001026	M22A-B044-EVID-016	M22B-E001791	no_evidence_boundary	M21A-PAIR-EVID-1245;PMID:12657674;PMID:32454165;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	negative_evidence	rat; mouse; human receptor sequences	negative_evidence		M22A-HANDOFF-000804			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001027	M22A-B044-EVID-017	M22B-E001792	no_evidence_boundary	M21A-PAIR-EVID-1246;PMID:37546908;PMID:33767338;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	negative_evidence	rat; human receptor sequences	negative_evidence		M22A-HANDOFF-000805			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001028	M22A-B044-EVID-018	M22B-E001793	no_evidence_boundary	M21A-PAIR-EVID-1247;PMID:12657674;PMID:37546908;PMID:25193666;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	negative_evidence	rat; human receptor sequences	negative_evidence		M22A-HANDOFF-000806			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001029	M22A-B044-EVID-019	M22B-E001794	no_evidence_boundary	M21A-PAIR-EVID-1248;PMID:37921875;PMID:19409270;PMID:15016079;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-000807			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001030	M22A-B044-EVID-020	M22B-E001795	no_evidence_boundary	M21A-PAIR-EVID-1249;PMID:37921875;PMID:19409270;PMID:20980546;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-000808			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001031	M22A-B044-EVID-021	M22B-E001796	no_evidence_boundary	M21A-PAIR-EVID-1250;PMID:37921875;PMID:19409270;PMID:15016079;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	negative_evidence	human; mouse; rat	negative_evidence		M22A-HANDOFF-000809			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001032	M22A-B044-EVID-022	M22B-E000250	reviewed_direct_target	M21A-PAIR-EVID-1251;PMID:29704264;PMCID:PMC6220837;Reactome:R-HSA-420980	review_statement	mouse	direct_edge		M22A-HANDOFF-000810			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001033	M22A-B044-EVID-023	M22B-E001797	no_evidence_boundary	M21A-PAIR-EVID-1252;PMID:25139762;PMID:20837679;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+transcription+factor+target+gene	negative_evidence	human; rat	negative_evidence		M22A-HANDOFF-000811			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001034	M22A-B044-EVID-024	M22B-E001798	no_evidence_boundary	M21A-PAIR-EVID-1253;PMID:25139762;PMID:20026616;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+transcription+factor+target+gene	negative_evidence	human; rat	negative_evidence		M22A-HANDOFF-000812			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001035	M22A-B044-EVID-025	M22B-E001799	no_evidence_boundary	M21A-PAIR-EVID-1254;PMID:25139762;PMID:20026616;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+transcription+factor+target+gene	negative_evidence	human; rat	negative_evidence		M22A-HANDOFF-000813			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001036	M22A-B045-EVID-001	M22B-E000228	reviewed_program_association	M21A-PAIR-EVID-1255;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;Reactome:R-HSA-399721	review_statement	rat	contextual_support		M22A-HANDOFF-000814			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001037	M22A-B045-EVID-002	M22B-E000228	reviewed_program_association	M21A-PAIR-EVID-1256;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;Reactome:R-HSA-399721	review_statement	rat	contextual_support		M22A-HANDOFF-000815			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001038	M22A-B045-EVID-003	M22B-E000228	reviewed_program_association	M21A-PAIR-EVID-1257;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;Reactome:R-HSA-399721	review_statement	rat	contextual_support		M22A-HANDOFF-000816			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001039	M22A-B045-EVID-004	M22B-E001800	no_evidence_boundary	M21A-PAIR-EVID-1258;PMID:20007474;PMID:18761361;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000817			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001040	M22A-B045-EVID-005	M22B-E001801	no_evidence_boundary	M21A-PAIR-EVID-1259;PMID:25139762;PMID:20026616;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000818			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001041	M22A-B045-EVID-006	M22B-E001802	no_evidence_boundary	M21A-PAIR-EVID-1260;PMID:25139762;PMID:20026616;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000819			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001042	M22A-B045-EVID-007	M22B-E000041	reviewed_program_association	M21A-PAIR-EVID-1261;PMID:3745357;PMCID:PMC3745357;PMID:17234586;PMCID:PMC6672795;Reactome:R-HSA-442755;Reactome:R-HSA-438066	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000820			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001043	M22A-B045-EVID-008	M22B-E000042	reviewed_program_association	M21A-PAIR-EVID-1262;PMID:3745357;PMID:19812345;PMCID:PMC2804479;PMID:17234586;PMCID:PMC6672795;Reactome:R-HSA-442755;Reactome:R-HSA-438066	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000821			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001044	M22A-B045-EVID-009	M22B-E001803	no_evidence_boundary	M21A-PAIR-EVID-1263;PMID:18635641;PMID:10804193;Reactome:R-HSA-442755;Reactome:R-HSA-438066;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+CREB+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000822			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001045	M22A-B045-EVID-010	M22B-E001804	no_evidence_boundary	M21A-PAIR-EVID-1264;PMID:10835034;PMID:10804193;Reactome:R-HSA-442755;Reactome:R-HSA-438066;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+CREB+target+gene	negative_evidence	rat;human	negative_evidence		M22A-HANDOFF-000823			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001046	M22A-B045-EVID-011	M22B-E000109	reviewed_program_association	M21A-PAIR-EVID-1265;PMID:22553039;PMID:18351459;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	rat	contextual_support		M22A-HANDOFF-000824			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001047	M22A-B045-EVID-012	M22B-E000110	reviewed_program_association	M21A-PAIR-EVID-1266;PMID:29946167;PMCID:PMC6461959;PMID:19909793;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000825			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001048	M22A-B045-EVID-013	M22B-E000269	reviewed_program_association	M21A-PAIR-EVID-1267;PMID:23175182;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	human;mouse	contextual_support		M22A-HANDOFF-000826			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001049	M22A-B045-EVID-014	M22B-E000810	reviewed_phenotype_only	M21A-PAIR-EVID-1268;PMID:25642169;PMCID:PMC4294134;DOI:10.3389/fncel.2014.00462;Reactome:R-HSA-373075	review_statement	rat	contextual_support		M22A-HANDOFF-000827			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001050	M22A-B045-EVID-015	M22B-E000176	reviewed_direct_target	M21A-PAIR-EVID-1269;PMID:19840937;PMCID:PMC2791012;DOI:10.1074/jbc.M109.046276;PMID:22179607;Reactome:R-HSA-373075;Reactome:R-HSA-420499	review_statement	rat	direct_edge		M22A-HANDOFF-000828			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001051	M22A-B045-EVID-016	M22B-E001805	no_evidence_boundary	M21A-PAIR-EVID-1270;PMID:37546908;PMID:12657674;PMCID:PMC6742009;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	negative_evidence	rat;human	negative_evidence		M22A-HANDOFF-000829			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001052	M22A-B045-EVID-017	M22B-E001806	no_evidence_boundary	M21A-PAIR-EVID-1271;PMID:37546908;PMID:12657674;PMID:33767338;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	negative_evidence	rat;human	negative_evidence		M22A-HANDOFF-000830			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001053	M22A-B045-EVID-018	M22B-E001807	no_evidence_boundary	M21A-PAIR-EVID-1272;PMID:37546908;PMID:12657674;PMCID:PMC6742009;Reactome:R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	negative_evidence	rat;human	negative_evidence		M22A-HANDOFF-000831			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001054	M22A-B045-EVID-019	M22B-E001818	no_evidence_boundary	M21A-PAIR-EVID-1273;PMID:37921875;PMID:19409270;PMID:15016079;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	negative_evidence	human;mouse;rat	negative_evidence		M22A-HANDOFF-000832			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001055	M22A-B045-EVID-020	M22B-E001819	no_evidence_boundary	M21A-PAIR-EVID-1274;PMID:37921875;PMID:19409270;PMID:20980546;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	negative_evidence	human;mouse;rat	negative_evidence		M22A-HANDOFF-000833			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001056	M22A-B045-EVID-021	M22B-E001820	no_evidence_boundary	M21A-PAIR-EVID-1275;PMID:37921875;PMID:19409270;PMID:15016079;Reactome:R-HSA-399721;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	negative_evidence	human;mouse;rat	negative_evidence		M22A-HANDOFF-000834			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001057	M22A-B045-EVID-022	M22B-E000250	reviewed_direct_target	M21A-PAIR-EVID-1276;PMID:29704264;PMCID:PMC6220837;Reactome:R-HSA-420980	review_statement	mouse	direct_edge		M22A-HANDOFF-000835			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001058	M22A-B045-EVID-023	M22B-E001821	no_evidence_boundary	M21A-PAIR-EVID-1276;M22A-B045-EVID-022;PMID:29704264;PMCID:PMC6220837;Reactome:R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+downstream+transcription+factor	negative_evidence	human;mouse;rat	negative_evidence		M22A-HANDOFF-000835			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001059	M22A-B045-EVID-024	M22B-E001822	no_evidence_boundary	M21A-PAIR-EVID-1277;PMID:20837679;PMID:22413061;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000836			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001060	M22A-B045-EVID-025	M22B-E001823	no_evidence_boundary	M21A-PAIR-EVID-1278;PMID:25139762;PMID:20026616;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000837			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001061	M22A-B045-EVID-026	M22B-E001824	no_evidence_boundary	M21A-PAIR-EVID-1279;PMID:25139762;PMID:20026616;PMID:15016079;Reactome:R-HSA-399721;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat	negative_evidence		M22A-HANDOFF-000838			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001062	M22A-B046-EVID-001	M22B-E000213	reviewed_program_association	M21A-PAIR-EVID-1280;PMID:25201974;PMCID:PMC4183319;DOI:10.1073/pnas.1403493111;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+JNK3+c-Jun+transcription	review_statement	rat	contextual_support		M22A-HANDOFF-000839			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001063	M22A-B046-EVID-002	M22B-E001808	no_evidence_boundary	M21A-PAIR-EVID-1281;PMID:20026616;PMID:25139762;PMID:25201974;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000840			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001064	M22A-B046-EVID-003	M22B-E001809	no_evidence_boundary	M21A-PAIR-EVID-1282;PMID:20026616;PMID:25139762;PMID:25201974;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000841			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001065	M22A-B046-EVID-004	M22B-E001814	no_evidence_boundary	M21A-PAIR-EVID-1283;PMID:20007474;PMCID:PMC6666104;PMID:18761361;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000842			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001066	M22A-B046-EVID-005	M22B-E001810	no_evidence_boundary	M21A-PAIR-EVID-1284;PMID:25139762;PMID:20026616;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000843			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001067	M22A-B046-EVID-006	M22B-E001811	no_evidence_boundary	M21A-PAIR-EVID-1285;PMID:25139762;PMID:20026616;URL:https://reactome.org/content/detail/R-HSA-451326;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000844			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001068	M22A-B046-EVID-007	M22B-E000055	reviewed_program_association	M21A-PAIR-EVID-1286;PMID:17234586;PMCID:PMC6672795;DOI:10.1523/JNEUROSCI.3607-06.2007;PMID:9581763;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://reactome.org/content/detail/R-HSA-438066;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2A+CREB+BDNF	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000845			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001069	M22A-B046-EVID-008	M22B-E000282	reviewed_regulatory_support	M21A-PAIR-EVID-1287;PMID:19955386;PMCID:PMC2836809;DOI:10.1523/JNEUROSCI.4873-09.2009;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2B+NFATc4+BDNF+promoter	review_statement	mouse;rat	contextual_support		M22A-HANDOFF-000846			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001070	M22A-B046-EVID-009	M22B-E001812	no_evidence_boundary	M21A-PAIR-EVID-1288;PMID:18635641;PMID:10804193;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000847			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001071	M22A-B046-EVID-010	M22B-E001813	no_evidence_boundary	M21A-PAIR-EVID-1289;PMID:10835034;PMID:10804193;URL:https://reactome.org/content/detail/R-HSA-442755;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000848			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001072	M22A-B046-EVID-011	M22B-E000056	reviewed_program_association	M21A-PAIR-EVID-1290;PMID:22553039;PMID:18351459;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://reactome.org/content/detail/R-HSA-420499;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM1+ERK+CREB+c-fos	review_statement	rat	contextual_support		M22A-HANDOFF-000849			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001073	M22A-B046-EVID-012	M22B-E000057	reviewed_program_association	M21A-PAIR-EVID-1291;PMID:29946167;PMCID:PMC6461959;DOI:10.1038/s41401-018-0033-7;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM2+ERK+CREB+transcription	review_statement	mouse;human	contextual_support		M22A-HANDOFF-000850			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001074	M22A-B046-EVID-013	M22B-E000255	reviewed_program_association	M21A-PAIR-EVID-1292;PMID:23175182;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM3+NF-kB+MGMT	review_statement	mouse;human	contextual_support		M22A-HANDOFF-000851			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001075	M22A-B046-EVID-014	M22B-E000570	reviewed_phenotype_only	M21A-PAIR-EVID-1293;PMID:25642169;PMCID:PMC4294134;DOI:10.3389/fncel.2014.00462;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM4+astrocyte+oligodendrocyte+transcription	review_statement	rat	contextual_support		M22A-HANDOFF-000852			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-001076	M22A-B046-EVID-015	M22B-E000177	reviewed_direct_target	M21A-PAIR-EVID-1294;PMID:19840937;PMCID:PMC2791012;PMID:22179607;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM5+Elk-1+c-fos+EGR1+ChIP	review_statement	rat	direct_edge		M22A-HANDOFF-000853			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001077	M22A-B046-EVID-016	M22B-E001815	no_evidence_boundary	M21A-PAIR-EVID-1295;PMID:9144651;PMID:12657674;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000854			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001078	M22A-B046-EVID-017	M22B-E001816	no_evidence_boundary	M21A-PAIR-EVID-1296;PMID:8183235;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000855			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001079	M22A-B046-EVID-018	M22B-E001817	no_evidence_boundary	M21A-PAIR-EVID-1297;PMID:10216218;PMID:10449793;PMCID:PMC6742009;URL:https://reactome.org/content/detail/R-HSA-373075;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	negative_evidence	human;rat comparator systems	negative_evidence		M22A-HANDOFF-000856			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001080	M22A-B046-EVID-019	M22B-E001837	no_evidence_boundary	M21A-PAIR-EVID-1298;PMID:37921875;PMID:19409270;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-399721;URL:https://reactome.org/content/detail/R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000857			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001081	M22A-B046-EVID-020	M22B-E001838	no_evidence_boundary	M21A-PAIR-EVID-1299;PMID:37921875;PMID:19409270;PMID:20980546;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-399721;URL:https://reactome.org/content/detail/R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000858			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001082	M22A-B046-EVID-021	M22B-E001839	no_evidence_boundary	M21A-PAIR-EVID-1300;PMID:37921875;PMID:19409270;PMID:34731330;PMID:14645491;PMCID:PMC6740967;URL:https://reactome.org/content/detail/R-HSA-399721;URL:https://reactome.org/content/detail/R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	negative_evidence	human;mouse;rat comparator systems	negative_evidence		M22A-HANDOFF-000859			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-001083	M22A-B046-EVID-022	M22B-E000250	reviewed_direct_target	M21A-PAIR-EVID-1301;PMID:29704264;PMCID:PMC6220837;URL:https://reactome.org/content/detail/R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+NF-YB+ChIP	review_statement	mouse	direct_edge		M22A-HANDOFF-000860			ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M22B-EVID-001084	M22A-B046-EVID-023	M22B-E001840	no_evidence_boundary	M21A-PAIR-EVID-1301;M22A-B046-EVID-022;PMID:29704264;PMCID:PMC6220837;PMID:37921875;URL:https://reactome.org/content/detail/R-HSA-420980;URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+downstream+transcription+factor	negative_evidence	human;mouse comparator systems	negative_evidence		M22A-HANDOFF-000860			downstream_or_functional	false	A-layer evidence retained without directness promotion.
