b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M22B-E001792	none_identified	No exact Glu-SLC17A6_GLS2-mGlu7 downstream TF-to-target or TF-program edge was established; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1792	no_evidence_boundary	The located studies support receptor coupling or trafficking, not a terminal TF target. Microglial group-III findings did not establish mGlu7 expression or specificity, and the SLC17A6_GLS2 source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001793	none_identified	No exact Glu-SLC17A6_GLS2-mGlu8 downstream TF-to-target or TF-program edge was established; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1793	no_evidence_boundary	Group-III effects were not mGlu8-exclusive and no exact terminal TF assay was recovered. Gi/o coupling and microglial reactivity are pathway/function boundaries, not TF evidence; the source composite was not isolated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001794	none_identified	No exact Glu-SLC17A7_GLS-GluA1 downstream TF-to-target or TF-program edge was established; branch remains AMPA cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1794	no_evidence_boundary	AMPA-family CREB findings do not isolate GluA1, a defined endogenous complex, or the SLC17A7_GLS source. Receptor activation, current, and generic immediate-early responses are not an exact terminal TF-target edge.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001795	none_identified	No exact Glu-SLC17A7_GLS-GluA2 downstream TF-to-target or TF-program edge was established; branch remains AMPA conductance/RNA-editing context	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1795	no_evidence_boundary	RNA editing and AMPA current are receptor-function evidence, not terminal TF evidence. Generic ionotropic-glutamate CREB findings do not resolve GluA2 or the SLC17A7_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001796	none_identified	No exact Glu-SLC17A7_GLS-GluA3 downstream TF-to-target or TF-program edge was established; branch remains AMPA cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1796	no_evidence_boundary	Native GluA3 context is variable and no exact terminal TF, target locus, or TF perturbation was located. AMPA-family signaling cannot be promoted to GluA3-specific TF evidence, and the source composite was not isolated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001797	none_identified	No exact Glu-SLC17A7_GLS-GluK1 downstream TF-to-target or TF-program edge was established; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1797	no_evidence_boundary	GluK1 receptor function and expression do not establish a terminal TF or target locus. Generic kainate c-Jun/CREB findings were not transferred to GluK1 or the SLC17A7_GLS source branch.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001798	none_identified	No exact Glu-SLC17A7_GLS-GluK1/GluK4 downstream TF-to-target or TF-program edge was established; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1798	no_evidence_boundary	Exact heteromer-specific TF evidence was not measured. Receptor gating/desensitization and family-level kainate transcriptional findings do not establish a GluK1/GluK4 terminal TF edge or the SLC17A7_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001799	none_identified	No exact Glu-SLC17A7_GLS-GluK1/GluK5 downstream TF-to-target or TF-program edge was established; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1799	no_evidence_boundary	Exact heteromer-specific TF evidence was not measured. GluK5-dependent receptor function, generic kainate transcription, and source expression do not establish a GluK1/GluK5 terminal TF edge or direct TF interaction.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001800	none_identified	No exact Glu-SLC17A7_GLS-GluK3 downstream TF-to-target or TF-program edge; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1800	no_evidence_boundary	Receptor function and generic kainate/CREB observations do not establish a GluK3 terminal TF; the Glu-SLC17A7_GLS source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001801	none_identified	No exact Glu-SLC17A7_GLS-GluK3/GluK4 downstream TF-to-target or TF-program edge; exact heteromer remains unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1801	no_evidence_boundary	GluK3 can form functional homomers and GluK4 requires a partner, but the cited primary assays did not establish this exact heteromer or a terminal TF; family findings were not transferred.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001802	none_identified	No exact Glu-SLC17A7_GLS-GluK3/GluK5 downstream TF-to-target or TF-program edge; exact heteromer remains unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1802	no_evidence_boundary	GluK5 requires a partner, but no qualifying exact GluK3/GluK5 terminal-TF assay was located; receptor-family function and the Glu-SLC17A7_GLS source label were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001803	none_identified	No exact Glu-SLC17A7_GLS-GluN1/GluN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1803	no_evidence_boundary	Generic NMDAR CREB/BDNF work does not resolve GluN2C or the Glu-SLC17A7_GLS source composite; pathway membership is not a TF edge.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001804	none_identified	No exact Glu-SLC17A7_GLS-GluN1/GluN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1804	no_evidence_boundary	No GluN2D-specific terminal TF or target-locus evidence was located; the Glu-SLC17A7_GLS source composite was not isolated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001805	none_identified	No exact Glu-SLC17A7_GLS-mGlu6 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1805	no_evidence_boundary	Group-III agonists were not mGlu6-exclusive and no exact mGlu6 terminal TF or target-locus assay was located; pathway function was not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001806	none_identified	No exact Glu-SLC17A7_GLS-mGlu7 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1806	no_evidence_boundary	mGlu7 has low glutamate efficacy in the cited receptor panel and microglia evidence was not mGlu7-exclusive; trafficking is not terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001807	none_identified	No exact Glu-SLC17A7_GLS-mGlu8 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1807	no_evidence_boundary	Group-III effects were not mGlu8-exclusive; no mGlu8 terminal TF or target-locus evidence and no Glu-SLC17A7_GLS source-composite test were located.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001808	none_identified	No exact Glu-SLC17A7_GLS2 GRIK2_GRIK4 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1808	no_evidence_boundary	The exact GRIK2_GRIK4 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK4-containing complex or the SLC17A7_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001809	none_identified	No exact Glu-SLC17A7_GLS2 GRIK2_GRIK5 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1809	no_evidence_boundary	The exact GRIK2_GRIK5 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK5-containing complex or the SLC17A7_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001810	none_identified	No exact Glu-SLC17A7_GLS2 GRIK3_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1810	no_evidence_boundary	GluK3 forms functional homomers and GluK4 requires a partner, but no qualifying exact-complex terminal TF evidence was located. Related GluK2 or GluK1 heteromer findings were not transferred.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001811	none_identified	No exact Glu-SLC17A7_GLS2 GRIK3_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1811	no_evidence_boundary	GluK5 requires a partner and no exact GRIK3_GRIK5 terminal TF evidence was located. Related kainate-family signaling and receptor-expression findings were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001812	none_identified	No exact Glu-SLC17A7_GLS2 GRIN1_GRIN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1812	no_evidence_boundary	Exact receptor conductance is supported, but generic NMDAR CREB/BDNF findings do not resolve GluN2C or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001813	none_identified	No exact Glu-SLC17A7_GLS2 GRIN1_GRIN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1813	no_evidence_boundary	Exact receptor current and prolonged excitatory responses do not establish a terminal TF. No GluN2D-specific target locus or source-composite perturbation was found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001814	none_identified	No exact Glu-SLC17A7_GLS2 Grik3 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1814	no_evidence_boundary	GluK3 homomer gating and desensitization are receptor-proximal evidence only. Generic kainate CREB/c-Fos observations were not assigned to exact GluK3, and the source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001815	none_identified	No exact Glu-SLC17A7_GLS2 Grm6 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1815	no_evidence_boundary	mGlu6 receptor coupling is receptor-proximal and group-III agonist effects are not subtype-exclusive. No exact mGlu6 TF or target locus and no source-composite perturbation were found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001816	none_identified	No exact Glu-SLC17A7_GLS2 Grm7 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1816	no_evidence_boundary	Receptor coupling and trafficking do not establish terminal TF evidence. No exact mGlu7 target program was located; source-composite coupling was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001817	none_identified	No exact Glu-SLC17A7_GLS2 Grm8 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1817	no_evidence_boundary	mGlu8 coupling and group-III cellular effects do not identify a terminal TF. Group-III agonists were not mGlu8-exclusive and the source composite was not manipulated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001818	none_identified	No exact Glu-SLC17A7_GLS2-GluA1 downstream TF-to-target or TF-program edge; branch remains AMPA cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1818	no_evidence_boundary	AMPA-family CREB findings do not isolate GluA1 or the Glu-SLC17A7_GLS2 source composite; receptor current and pathway membership are not terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001819	none_identified	No exact Glu-SLC17A7_GLS2-GluA2 downstream TF-to-target or TF-program edge; branch remains AMPA conductance/RNA-editing context	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1819	no_evidence_boundary	RNA editing, receptor current, and AMPA-family transcriptional observations do not establish a GluA2-specific terminal TF or the Glu-SLC17A7_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001820	none_identified	No exact Glu-SLC17A7_GLS2-GluA3 downstream TF-to-target or TF-program edge; branch remains AMPA conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1820	no_evidence_boundary	Native GluA3 contribution is cell-context dependent; no exact terminal TF/locus or Glu-SLC17A7_GLS2 source-composite assay was located.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001821	none_identified	No exact Glu-SLC17A7_GLS2-GluA4 receptor-complex-specific downstream TF edge; NF-YB-Gria4 is retained as a near-match boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1821	no_evidence_boundary	The direct NF-YB-Gria4 edge is a near-match boundary, not exact Glu-SLC17A7_GLS2-GluA4 causal proof; no receptor-selective or source-composite perturbation was recovered.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001822	none_identified	No exact Glu-SLC17A7_GLS2-GluK1 downstream TF-to-target or TF-program edge; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1822	no_evidence_boundary	Receptor function and expression do not establish a terminal TF; generic kainate findings were not transferred to exact GluK1 or the Glu-SLC17A7_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001823	none_identified	No exact Glu-SLC17A7_GLS2-GluK1/GluK4 downstream TF-to-target or TF-program edge; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1823	no_evidence_boundary	Exact heteromer-specific TF evidence was not measured and the Glu-SLC17A7_GLS2 source composite was not tested; receptor electrophysiology is not a TF endpoint.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001824	none_identified	No exact Glu-SLC17A7_GLS2-GluK1/GluK5 downstream TF-to-target or TF-program edge; branch remains kainate current	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1824	no_evidence_boundary	Exact heteromer-specific TF evidence was not measured and the Glu-SLC17A7_GLS2 source composite was not tested; receptor electrophysiology is not a TF endpoint.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001825	none_identified	No exact Glu-SLC17A8_GLS GRIK1_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer remains a kainate conductance boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1825	no_evidence_boundary	Exact heteromer pharmacology does not establish a nuclear response. Family-level kainate/CREB results do not resolve GluK4 or the SLC17A8_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001826	none_identified	No exact Glu-SLC17A8_GLS GRIK1_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer remains a kainate conductance boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1826	no_evidence_boundary	Exact heteromer pharmacology does not establish a nuclear response. GluK5-dependent gating and family-level kainate/CREB findings do not resolve a terminal TF or the SLC17A8_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001827	none_identified	No exact Glu-SLC17A8_GLS GRIK2_GRIK4 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1827	no_evidence_boundary	The exact GRIK2_GRIK4 studies stop at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK4-containing complex or the SLC17A8_GLS source composite; pathway membership is not a TF edge.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001828	none_identified	No exact Glu-SLC17A8_GLS GRIK2_GRIK5 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1828	no_evidence_boundary	The exact GRIK2_GRIK5 studies stop at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK5-containing complex or the SLC17A8_GLS source composite; phenotype and pathway function were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001829	none_identified	No exact Glu-SLC17A8_GLS GRIK3 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1829	no_evidence_boundary	GluK3 homomer gating and desensitization are receptor-proximal evidence only. Generic kainate CREB/c-Fos observations were not assigned to exact GluK3, and the SLC17A8_GLS source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001830	none_identified	No exact Glu-SLC17A8_GLS GRIK3_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1830	no_evidence_boundary	GluK4 requires a partner, and assembly evidence is not equivalent to exact channel activation or downstream TF signaling. Related GluK1/GluK4 or GluK2/GluK4 findings and the SLC17A8_GLS source label were not transferred.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001831	none_identified	No exact Glu-SLC17A8_GLS GRIK3_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1831	no_evidence_boundary	GluK5 requires a partner; composition evidence does not establish the exact current or a terminal TF. Related kainate-family programs and the SLC17A8_GLS source context were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001832	none_identified	No exact Glu-SLC17A8_GLS GRIN1_GRIN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1832	no_evidence_boundary	Exact receptor conductance is supported, but generic NMDAR CREB/BDNF findings do not resolve GluN2C or the SLC17A8_GLS source composite. Electrophysiology and pathway placement do not establish a terminal TF.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001833	none_identified	No exact Glu-SLC17A8_GLS GRIN1_GRIN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1833	no_evidence_boundary	No GluN2D-specific target locus or terminal TF assay was located. Prolonged excitatory current and native expression observations do not establish transcriptional causality, and the SLC17A8_GLS source composite was not isolated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001834	none_identified	No exact Glu-SLC17A8_GLS GRM6 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1834	no_evidence_boundary	Direct mGlu6 coupling is receptor-proximal, and group-III cellular effects were not subtype-exclusive. No exact mGlu6 terminal TF or target-locus assay was located; pathway function was not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001835	none_identified	No exact Glu-SLC17A8_GLS GRM7 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1835	no_evidence_boundary	mGlu7 had low glutamate efficacy in the cited receptor panel, and no exact terminal TF or target-locus assay was located. Receptor coupling and trafficking are not downstream TF evidence; the SLC17A8_GLS source composite was not isolated.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001836	none_identified	No exact Glu-SLC17A8_GLS GRM8 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1836	no_evidence_boundary	Direct mGlu8 coupling and group-III microglial function were measured, but no exact mGlu8 terminal TF or target-locus assay was found. Group-level agonism and the SLC17A8_GLS source composite do not establish a TF edge.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001837	none_identified	No exact Glu-SLC17A8_GLS Gria1 downstream TF-to-target or TF-program edge; AMPA cation conductance is receptor-proximal	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1837	no_evidence_boundary	The exact GluA1 study measures receptor current, not a terminal TF. Generic AMPA/kainate CREB findings required NMDA or L-type Ca2+ relay and did not isolate GRIA1 or the SLC17A8_GLS source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001838	none_identified	No exact Glu-SLC17A8_GLS Gria2 downstream TF-to-target or TF-program edge; AMPA conductance and RNA editing are receptor-proximal boundaries	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1838	no_evidence_boundary	RNA editing and current do not establish a terminal TF. The generic CREB study did not assign an independent transcriptional response to a specific AMPA subunit or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001839	none_identified	No exact Glu-SLC17A8_GLS Gria3 downstream TF-to-target or TF-program edge; AMPA cation conductance is receptor-proximal	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1839	no_evidence_boundary	Subunit-specific receptor function is supported, but no GRIA3-specific nuclear endpoint or target locus was located. AMPA-family CREB evidence depends on a broader relay and does not establish the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001840	none_identified	No exact Glu-SLC17A8_GLS Gria4 receptor-complex-specific downstream TF edge; NF-YB-Gria4 is retained as a near-match boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1840	no_evidence_boundary	The NF-YB-Gria4 direct edge is retained, but the submitted Glu-SLC17A8_GLS handoff was not isolated as the causal ligand-source/receptor-complex unit. No second exact-complex terminal TF assay was found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001841	none_identified	No exact Glu-SLC17A8_GLS Grik1 downstream TF-to-target or TF-program edge; kainate cation conductance is receptor-proximal	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1841	no_evidence_boundary	The exact GluK1 assay measures channel function. Generic kainate-to-CREB findings were not GluK1-specific and depended on broader calcium/NMDA relay; source-composite coupling was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001842	none_identified	No exact Glu-SLC17A8_GLS2 GRIA1 downstream TF-to-target or TF-program edge; branch remains AMPA cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1842	no_evidence_boundary	AMPA-family CREB findings do not isolate GluA1 or the SLC17A8_GLS2 source composite. Receptor current and pathway membership are not terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001843	none_identified	No exact Glu-SLC17A8_GLS2 GRIA2 downstream TF-to-target or TF-program edge; branch remains AMPA conductance/RNA-editing context	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1843	no_evidence_boundary	RNA editing, receptor current, and AMPA-family transcriptional observations do not establish a GluA2-specific terminal TF or the SLC17A8_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001844	none_identified	No exact Glu-SLC17A8_GLS2 GRIA3 downstream TF-to-target or TF-program edge; branch remains AMPA cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1844	no_evidence_boundary	Native GluA3 contribution is cell-context dependent; no exact terminal TF or target-locus assay and no SLC17A8_GLS2 source-composite perturbation were located.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001845	none_identified	No exact Glu-SLC17A8_GLS2 GRIK1 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1845	no_evidence_boundary	Exact GluK1 receptor function and expression do not establish a terminal TF. Generic kainate CREB/c-Fos observations were not transferred to exact GluK1 or the SLC17A8_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001846	none_identified	No exact Glu-SLC17A8_GLS2 GRIK1_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1846	no_evidence_boundary	Exact heteromer function is receptor-proximal and no downstream TF was measured. The SLC17A8_GLS2 source composite was not isolated; related GluK-family JNK3-c-Jun evidence was not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001847	none_identified	No exact Glu-SLC17A8_GLS2 GRIK1_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1847	no_evidence_boundary	Exact heteromer function is receptor-proximal and no downstream TF was measured. The SLC17A8_GLS2 source composite was not isolated; related GluK-family signaling and pathway function were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001848	none_identified	No exact Glu-SLC17A8_GLS2 GRIK2_GRIK4 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1848	no_evidence_boundary	The exact GRIK2_GRIK4 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK4-containing complex or the SLC17A8_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001849	none_identified	No exact Glu-SLC17A8_GLS2 GRIK2_GRIK5 downstream TF-to-target or TF-program edge; GluK2-family JNK3-c-Jun evidence remains a receptor-family boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1849	no_evidence_boundary	The exact GRIK2_GRIK5 study stops at channel gating. GluK2 JNK3-c-Jun findings do not resolve the GluK5-containing complex or the SLC17A8_GLS2 source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001850	none_identified	No exact Glu-SLC17A8_GLS2 GRIK3_GRIK4 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1850	no_evidence_boundary	GluK3 forms functional homomers and GluK4 requires a partner, but no qualifying exact-complex terminal TF evidence was located. Related GluK2 or GluK1 heteromer findings were not transferred.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001851	none_identified	No exact Glu-SLC17A8_GLS2 GRIK3_GRIK5 downstream TF-to-target or TF-program edge; exact heteromer and terminal TF remain unresolved	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1851	no_evidence_boundary	GluK5 requires a partner and no exact GRIK3_GRIK5 terminal TF evidence was located. Related kainate-family signaling and receptor-expression findings were not promoted.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001852	none_identified	No exact Glu-SLC17A8_GLS2 GRIN1_GRIN2C downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1852	no_evidence_boundary	Exact receptor conductance is supported, but generic NMDAR CREB/BDNF findings do not resolve GluN2C or the source composite.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001853	none_identified	No exact Glu-SLC17A8_GLS2 GRIN1_GRIN2D downstream TF-to-target or TF-program edge; branch remains NMDAR conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1853	no_evidence_boundary	Exact receptor current and prolonged excitatory responses do not establish a terminal TF. No GluN2D-specific target locus or source-composite perturbation was found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001854	none_identified	No exact Glu-SLC17A8_GLS2 Grik3 downstream TF-to-target or TF-program edge; branch remains kainate cation conductance	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1854	no_evidence_boundary	GluK3 homomer gating and desensitization are receptor-proximal evidence only. Generic kainate CREB/c-Fos observations were not assigned to exact GluK3, and the source composite was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001855	none_identified	No exact Glu-SLC17A8_GLS2 Grm6 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1855	no_evidence_boundary	mGlu6 receptor coupling is receptor-proximal and group-III agonist effects are not subtype-exclusive. No exact mGlu6 TF or target locus and no source-composite perturbation were found.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E001856	none_identified	No exact Glu-SLC17A8_GLS2 Grm7 downstream TF-to-target or TF-program edge; branch remains group-III Gi/o-cAMP signaling	none_identified	none_identified	downstream_or_functional	M22A-EDGE-1856	no_evidence_boundary	Receptor coupling and trafficking do not establish terminal TF evidence. No exact mGlu7 target program was located; source-composite coupling was not tested.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
