module22a_handoff_id	pair_label_canonical	terminal_tf_entities	module21a_evidence_ids	search_boundary	limitations	disposition	blocker_tags
M22A-HANDOFF-001408	Mstn Tgfbr1_acvr2b	SMAD2;SMAD3	M21A-PAIR-EVID-4770	Primary downstream review batches194_195; exact pair/family boundary search.	The type-II receptor has higher apparent affinity for MSTN than the type-I receptor; receptor redundancy, coreceptor expression, and muscle-cell context limit transfer to SCI.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001488	Osm LIFR_IL6ST	STAT3	M21A-PAIR-EVID-1898	Primary downstream review batches082_083; exact pair/family boundary search.	Human OSM can signal through both gp130-LIFR and gp130-OSMR, whereas murine OSM is strongly OSMR-biased and cross-species ligand behavior differs. The queued receptor token denotes the assembled complex rather than a binary LIFR-only edge. STAT3 phosphorylation is directly measured; no universal STAT3-exclusive transcriptional program or terminal TF occupancy was established.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001489	Osm OSMR_IL6ST	STAT3	M21A-PAIR-EVID-1899	Primary downstream review batches082_083; exact pair/family boundary search.	OSM receptor usage and downstream branch weighting are species-, cell-state-, and ligand-variant-dependent. The submitted OSMR_IL6ST token is a receptor complex, not a binary OSMR-only interaction. STAT3 phosphorylation is directly measured, but no universal terminal TF occupancy or single obligatory downstream branch was shown.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001599	Pregnenolone-CYP11A1 Nr1i2	NR1I2/PXR	M21A-PAIR-EVID-2001	Primary downstream review batches086_087; exact pair/family boundary search.	The exact mature ligand is pregnenolone; CYP11A1 produces pregnenolone but was not manipulated in the receptor assays. The original PXR study supports steroid activation and the human study supports neurosteroid-responsive PXR transcription, but target-gene breadth is context-dependent.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001646	RA-ALDH1A3 RARA_RXRA_CRABP2	RARA	M21A-PAIR-EVID-2048	Primary downstream review batches088_089; exact pair/family boundary search.	ALDH1A3 is a retinaldehyde dehydrogenase and is not a receptor-complex subunit. Source-enzyme and receptor-complex evidence are complementary rather than flux-coupled in one assay; no direct ALDH1A3-RARA/RXRA interaction is inferred. RARA is the exact ligand-responsive TF endpoint.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001647	RA-ALDH1A3 RARB_CRABP2	RARB	M21A-PAIR-EVID-2049	Primary downstream review batches088_089; exact pair/family boundary search.	Direct RARB ligand-dependent transcription is supported, but the CRABP2 complex study is strongest for RARalpha and does not prove an exact CRABP2-RARB ternary complex. No direct ALDH1A3-RARB interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001648	RA-ALDH1A3 RARB_RXRB_CRABP2	RARB	M21A-PAIR-EVID-2050	Primary downstream review batches088_089; exact pair/family boundary search.	RXRB is established as an RAR-family heterodimer partner, but the exact RARB-RXRB-CRABP2 triple complex and ALDH1A3-coupled flux were not directly measured. No direct enzyme-receptor interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001649	RA-ALDH1A3 RARG_CRABP2	RARG	M21A-PAIR-EVID-2051	Primary downstream review batches088_089; exact pair/family boundary search.	RARgamma ligand-dependent function is supported, but subtype-specific CRABP2 delivery was not directly demonstrated for this exact composite. No direct ALDH1A3-RARG interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001650	RA-ALDH1A3 RARG_RXRG_CRABP2	RARG	M21A-PAIR-EVID-2052	Primary downstream review batches088_089; exact pair/family boundary search.	Primary studies support RARG with RXR-family partners and RAR/CRABP2 delivery, but not the exact three-component CRABP2-RARG-RXRG complex in one assay. No direct ALDH1A3-receptor interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001651	RA-ALDH1A3 Rorb	RORB	M21A-PAIR-EVID-2053	Primary downstream review batches088_089; exact pair/family boundary search.	The RORbeta study supports direct ATRA binding and transcriptional inhibition rather than canonical activation. ALDH1A3 remains source context only; no direct ALDH1A3-RORB interaction is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001708	T3-DIO3 Thra	THRA	M21A-PAIR-EVID-2108	Primary downstream review batches090_091; exact pair/family boundary search.	The submitted T3-DIO3 source is a composite context label. DIO3 was not treated as a physical THRA co-receptor or direct binding partner; THRA isoform, RXR partner and target-gene response vary by tissue and assay.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001709	T3-DIO3 Thrb	THRB	M21A-PAIR-EVID-2109	Primary downstream review batches090_091; exact pair/family boundary search.	The submitted T3-DIO3 source is a composite context label. The cited assays establish THRB-dependent transcription but do not establish a physical DIO3-THRB complex; THRB isoform, RXR partner and target-gene response are context-dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001733	Testosterone-AKR1D1 Ar	AR	M21A-PAIR-EVID-2131	Primary downstream review batches090_091; exact pair/family boundary search.	The exact composite label does not mean AKR1D1 binds AR; AKR1D1 metabolizes steroids and can alter ligand availability. The cited AR work supports testosterone-driven nuclear activation, while downstream genes are cell-context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001734	Testosterone-HSD17B12 Ar	AR	M21A-PAIR-EVID-2132	Primary downstream review batches090_091; exact pair/family boundary search.	HSD17B12 affects testosterone availability rather than directly engaging AR. The receptor endpoint is supported, but the enzyme-to-AR edge is not a direct molecular interaction and species-specific biosynthesis differs.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001735	Testosterone-HSD17B3 Ar	AR	M21A-PAIR-EVID-2133	Primary downstream review batches090_091; exact pair/family boundary search.	The assay supports conversion to an AR-active product and direct testosterone–AR activation, but not an HSD17B3–AR physical interaction; HSD17B12 and alternative biosynthetic routes can compensate in some models.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001747	Tslp IL7R_CRLF2	STAT5A;STAT5B	M21A-PAIR-EVID-2137	Primary downstream review batches090_091; exact pair/family boundary search.	The exact heteromeric complex and robust STAT5 output are established; STAT1/STAT3 and PI3K–mTOR outputs vary with cell model and oncogenic CRLF2/JAK context, so only STAT5 is promoted as the terminal TF.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001770	Wnt5b Fzd3	ATF2	M21A-PAIR-EVID-4806	Primary downstream review batches196_197; exact pair/family boundary search.	This is a 2024 cancer-cell and xenograft study; the branch is not established as a universal WNT5B-FZD3 mechanism across tissues. ATF2 reporter activation is explicit, but direct TF occupancy was not measured.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001796	Wnt5a Mcam	JUN/AP-1 candidate	M21A-PAIR-EVID-008	Primary downstream review batch001; TF target-program search remains separate.	Pair-specific WNT5A-MCAM-DVL2-JNK branch; JUN/AP-1 remains a candidate only.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-001798	Amh AMHR2_BMPR1B	SMAD1/5/9;SMAD4 candidate	M21A-PAIR-EVID-011	Primary downstream review batch001; TF target-program search remains separate.	AMH-AMHR2-BMPR1B-SMAD1/5 branch; no target program.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary
M22A-HANDOFF-001799	Areg EGFR_ERBB2	ELK1;AP-1 candidates	M21A-PAIR-EVID-013	Primary downstream review batch001; TF target-program search remains separate.	EGFR-mediated ERBB2 transphosphorylation; no direct AREG-ERBB2 binding.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001801	Artn GFRA3_RET	ELK1/AP-1 candidates	M21A-PAIR-EVID-014	Primary downstream review batch001; TF target-program search remains separate.	ARTN-GFRA3-RET-ERK/PI3K-AKT relay; no terminal TF assay.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-001803	Bmp10 ACVRL1_ACVR2A	SMAD1/5/9;SMAD4 candidates	M21A-PAIR-EVID-016	Primary downstream review batch001; TF target-program search remains separate.	ACVR2A binding/structural compatibility without exact ternary cellular relay.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001804	Bmp10 ACVRL1_BMPR2	SMAD1/5/9;SMAD4 candidates	M21A-PAIR-EVID-017	Primary downstream review batch001; TF target-program search remains separate.	BMP10-ALK1-BMPR2 structural/family relay; no matched TF endpoint.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001805	Bmp15 BMPR1B_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-018	Primary downstream review batch001; TF target-program search remains separate.	Pair-specific BMP15 receptor/pSMAD branch; downstream inhibin-B program deferred.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary
M22A-HANDOFF-001814	Bmp4 BMPR1A_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-022	Primary downstream review batch001; TF target-program search remains separate.	Pair-containing BMP4 BMPR2/BMPR1A pSMAD branch.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-001821	Bmp5 BMPR1A_ACVR2A	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001822	Bmp5 BMPR1A_ACVR2B	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001823	Bmp5 BMPR1A_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001824	Bmp5 BMPR1B_ACVR2A	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001825	Bmp5 BMPR1B_ACVR2B	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001826	Bmp5 BMPR1B_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-023	Primary downstream review batch001; TF target-program search remains separate.	BMP5 ligand-level family relay only; exact receptor pair unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001827	Bmp6 ACVR1_ACVR2A	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-024	Primary downstream review batch001; TF target-program search remains separate.	BMP6 ACVR1/ACVR2A receptor-use branch.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001829	Bmp6 ACVR1_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-024	Primary downstream review batch001; TF target-program search remains separate.	BMP6 ACVR1/BMPR2 receptor-use branch.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001830	Bmp6 BMPR1A_ACVR2A	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-024	Primary downstream review batch001; TF target-program search remains separate.	BMP6 BMPR1A receptor-use branch.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001832	Bmp6 BMPR1A_BMPR2	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-024	Primary downstream review batch001; TF target-program search remains separate.	BMP6 BMPR1A receptor-use branch.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001835	Btc EGFR_ERBB2	AP-1;ELK1 candidates	M21A-PAIR-EVID-030	Primary downstream review batch001; TF target-program search remains separate.	BTC-EGFR/ERBB2 receptor and kinase branch; no TF-target evidence.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-001854	Csf2 CSF2RA_CSF2RB	STAT5 candidate	M21A-PAIR-EVID-039	Primary downstream review batches002_005; TF target-program search remains separate.	Exact alpha/beta complex is strong; downstream STAT5 evidence is from related myeloid context, not the same reconstitution.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001865	Fgf15 Fgfr4	FOXO1 candidate	M21A-PAIR-EVID-050	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse is restricted to mouse liver/hepatocyte KLB context; Cyp7a1 is a target gene, not a TF.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001873	Fgf18 Fgfr2	ETV4/ETV5 candidates	M21A-PAIR-EVID-058	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse only in the matching fetal-lung stage/cell context; receptor-specific TF causality is unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001874	Fgf18 Fgfr4	ETV4/ETV5 candidates	M21A-PAIR-EVID-059	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse only in the matching fetal-lung stage/cell context; receptor-specific TF causality is unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001881	Fgf21 Fgfr1	EGR1; c-FOS candidates	M21A-PAIR-EVID-066	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse only in KLB-positive adipocyte/WAT context; TF expression is not DNA occupancy.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001884	Fgf23 Fgfr1	EGR1 candidate	M21A-PAIR-EVID-069	Primary downstream review batches002_005; TF target-program search remains separate.	AlphaKlotho is required; no transfer to Klotho-negative contexts.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001890	Fgf5 Fgfr1	CREB; c-FOS; STAT3 candidates	M21A-PAIR-EVID-075	Primary downstream review batches002_005; TF target-program search remains separate.	Ligand response is measured but FGFR1 causality is not isolated.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-001897	Fgf6 Fgfr4	MyoD; myogenin candidates	M21A-PAIR-EVID-082	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse only in matching myoblast differentiation context; expression is not TF occupancy.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-001905	Gdnf GFRA1_RET	CREB1; ATF1; CREM1 candidates	M21A-PAIR-EVID-090	Primary downstream review batches002_005; TF target-program search remains separate.	Reuse only for matched GDNF-GFRA1-RET context; TF phosphorylation is relay-level, not a target program.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary
M22A-HANDOFF-001906	Ifna9 IFNAR1_IFNAR2	STAT1/2; IRF9 candidates	M21A-PAIR-EVID-091	Primary downstream review batches002_005; TF target-program search remains separate.	No exact Ifna9 binding or receptor-dependence study recovered; do not promote family evidence to exact pair.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001907	Ifnab IFNAR1_IFNAR2	STAT1/2; IRF9 candidates	M21A-PAIR-EVID-092	Primary downstream review batches002_005; TF target-program search remains separate.	No exact Ifnab binding or receptor-dependence study recovered.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001908	Ifnb1 IFNAR1_IFNAR2	STAT1/2; IRF9 candidates	M21A-PAIR-EVID-093	Primary downstream review batches002_005; TF target-program search remains separate.	Exact IFNbeta-IFNAR branch is strong; target programs remain Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001909	Ifne IFNAR1_IFNAR2	STAT/ISGF3 candidates	M21A-PAIR-EVID-094	Primary downstream review batches002_005; TF target-program search remains separate.	Exact terminal TF was not isolated; reuse only in mouse reproductive-tract epithelial context.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001910	Ifng IFNGR1_IFNGR2	STAT1 candidate	M21A-PAIR-EVID-095	Primary downstream review batches002_005; TF target-program search remains separate.	Exact pSTAT1/nuclear translocation supports relay; target program remains Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001911	Ifnk IFNAR1_IFNAR2	STAT/ISGF3 candidates	M21A-PAIR-EVID-096	Primary downstream review batches002_005; TF target-program search remains separate.	Exact terminal TF activation was not isolated; mouse exact-pair resolution is low.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001921	Wnt5a Fzd6	beta-catenin candidate	M21A-PAIR-EVID-106	Primary downstream review batches002_005; TF target-program search remains separate.	Two non-interchangeable contexts are retained in one pair record; no target-program inference.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary
M22A-HANDOFF-001922	Agrn Dag1	SOX9 candidate	M21A-PAIR-EVID-077	Primary downstream review batches006_010; TF target-program search remains separate.	Glycosylation/complex context and non-SCI models limit reuse; cartilage target program belongs in Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary
M22A-HANDOFF-001927	Col1a1 Cd44	STAT3 candidate	M21A-PAIR-EVID-082	Primary downstream review batches006_010; TF target-program search remains separate.	No purified extracellular binding assay; AG-490 is nonspecific. The local mismatched PMID 42549511 is not used.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-002112	Dmp1 ITGAV_ITGB3	c-Jun	M21A-PAIR-EVID-109	Primary downstream review batches006_010; TF target-program search remains separate.	Phospho-c-Jun nuclear/transcriptional activation measured; target program belongs in Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary
M22A-HANDOFF-002154	Lama3 ITGA6_ITGB4	NF-kB p65 candidate	M21A-PAIR-EVID-144	Primary downstream review batches006_010; TF target-program search remains separate.	Evidence is intact LM332, not isolated LAMA3/LAMB3; NF-kB p65 was measured in mouse keratinocytes on laminin-332 and belongs in Module22A.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-002171	Lama5 ITGA6_ITGB1	TAZ; TEAD candidates	M21A-PAIR-EVID-152	Primary downstream review batches006_010; TF target-program search remains separate.	Direct TAZ/TEAD activation is context-specific and belongs in Module22A; generic alpha6beta1/mouse SCI transfer is not justified.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-002199	Lamb3 ITGA6_ITGB4	NF-kB p65 candidate	M21A-PAIR-EVID-144	Primary downstream review batches006_010; TF target-program search remains separate.	Evidence is intact LM332, not isolated LAMA3/LAMB3; NF-kB p65 was measured in mouse keratinocytes on laminin-332 and belongs in Module22A.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-002326	Dspp ITGAV_ITGB1	ELK1	M21A-PAIR-EVID-217	Primary downstream review batches012_013; TF target-program search remains separate.	Evidence is for the cleaved DPP region of DSPP rather than necessarily full-length precursor. ELK1 phosphorylation was directly measured and is handed to Module22A.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;molecular_form_boundary
M22A-HANDOFF-002544	Amh Acvr1_Amhr2	SMAD1;SMAD5;SMAD8	M21A-PAIR-EVID-4855	Primary downstream review batches198_199; exact pair/family boundary search.	AMH processing and type-I receptor usage are context dependent, with BMPR1A also contributing in some models; the submitted composite is a receptor-complex edge, not an isolated ACVR1 binary interaction.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002565	Angptl4 Cdh11	CTNNB1	M21A-PAIR-EVID-4871	Primary downstream review batches198_199; exact pair/family boundary search.	The interaction is fragment- and cadherin-complex dependent; the primary study is fibroblast/scar context rather than SCI, and beta-catenin is a transcriptional coactivator endpoint rather than evidence of a direct ANGPTL4-TF interaction.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002586	Apoa1 Abca1	STAT3	M21A-PAIR-EVID-4879	Primary downstream review batches200_201; exact pair/family boundary search.	ABCA1 is an ATP-binding cassette transporter rather than a canonical receptor; STAT3 activation is explicit in ABCA1-expressing cells, but it is not a direct APOA1-TF interaction and the exact relative contributions of lipid transport versus signaling remain context-dependent.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002684	B2m Hfe	HIF1A	M21A-PAIR-EVID-2354	Primary downstream review batches100_101; exact pair/family boundary search.	HFE is an MHC-I-like chaperone/receptor context rather than a canonical secreted-factor GPCR/RTK. The cancer signaling study supports HIF-1-alpha activation and EMT, but does not establish a single direct HIF1A DNA-occupancy assay or universal normal-tissue mechanism.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002935	Cfc1 Acvr1b	FOXH1	M21A-PAIR-EVID-2559	Primary downstream review batches108_109; exact pair/family boundary search.	CFC1 is a GPI-anchored co-receptor lacking a cytosolic kinase domain; Nodal and an appropriate type-II receptor are required. Direct ACVR1B association is supported in cell-based EGF-CFC assays, while purified Cripto/ALK4 affinity is weak and context dependent.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002936	Cfc1 Acvr2a	FOXH1	M21A-PAIR-EVID-2560	Primary downstream review batches108_109; exact pair/family boundary search.	The pair is retained as a receptor-complex relay because CFC1 is required in Nodal signaling systems that use ActRIIA/B, but direct standalone CFC1-ACVR2A binding is unresolved; recent purified Cryptic/Cripto studies show weak or absent direct type-II-receptor interaction and the required ligand/receptor context must remain explicit.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002960	Clcf1_Crlf1 Cntfr_Il6st	STAT3	M21A-PAIR-EVID-4948	Primary downstream review batches202_203; exact pair/family boundary search.	The submitted ligand and receptor are composite entities; the strongest direct receptor-complex and pSTAT evidence is in engineered or tumor-cell contexts, and the studies do not establish an SCI-specific receiver state. STAT3 is a provisional endpoint for Module22A rather than a fully resolved terminal program.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002971	Cntf Cntfr_Il6st	STAT3	M21A-PAIR-EVID-2588	Primary downstream review batches108_109; exact pair/family boundary search.	The submitted pair omits the required CNTFRalpha and LIFR context. This row preserves gp130 as one beta-receptor component and does not infer an IL6ST-only receptor or transfer LIF/OSM pathways.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002974	Cntf Il6ra	STAT3	M21A-PAIR-EVID-2591	Primary downstream review batches108_109; exact pair/family boundary search.	The alternative IL6Ralpha route is context- and species-dependent and does not replace canonical CNTFRalpha usage. The exact beta-receptor partners are required; IL6-family pathways were not transferred without CNTF-specific support.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-002975	Cntf Il6st_Lifr	STAT3	M21A-PAIR-EVID-2592	Primary downstream review batches108_109; exact pair/family boundary search.	The submitted pair denotes the beta heterodimer, not a complete CNTF receptor. CNTFRalpha is required for canonical CNTF signaling; alternative IL6Ralpha usage is separate and context-dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003150	Crh Crhr1	CREB	M21A-PAIR-EVID-5020	Primary downstream review batches204_205; exact pair/family boundary search.	The relay is context-dependent across neuronal and microglial models, and ERK/p38 versus CREB outputs are not a single universal branch. CREB is retained as a provisional explicit endpoint for Module22A validation, not as proof of a terminal SCI program.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-003178	Ctf1 Il6st_Lifr	STAT3	M21A-PAIR-EVID-5048	Primary downstream review batches206_207; exact pair/family boundary search.	The receptor-complex and relay evidence is strongest in cardiomyocyte models; pathway contributions vary by species and hypertensive state. STAT3 is assigned only because the primary perturbation studies explicitly identify it as the gp130 downstream effector mediating the hypertrophic response.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
