promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0085	M21B-E000196	M21B-EVID-000139	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review	PMID:19525919; PMCID:PMC2727437	PMID:19525919; PMCID:PMC2727437	Human EphA2 and ephrin-A1 form a 1:1 extracellular complex; structure-based mutagenesis and cell assays support ligand-oligomerization-dependent receptor activation.	The reviews cite the EphA2/ephrin-A1 crystal structure and cell-based activation assays as direct ligand-receptor recognition evidence.	Preserve membrane-bound trans-cell geometry and ligand clustering requirement; Eph/ephrin reverse signaling is not assigned and no SCI/terminal-TF claim is added.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0086	M21B-E000197	M21B-EVID-000140	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review	PMID:16867992; PMID:10518221	PMID:16867992; PMID:10518221	Human EphB4 ligand-binding domain and ephrin-B2 ectodomain form a specific complex; structural and biophysical assays establish receptor selectivity, with separate mouse genetics supporting vascular function.	The reviews cite direct EphB4-ephrin-B2 structural/biophysical recognition and genetic vascular function studies.	Preserve membrane-bound trans interaction and EphB4 specificity; the primary structural source supports binding while vascular genetics is contextual, with no CNS/SCI or reverse-signaling inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0087	M21B-E000198	M21B-EVID-000141	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary	PMID:18093521; PMCID:PMC2703725	PMID:18093521; PMCID:PMC2703725	Neuroligin-1 and beta-neurexin form a defined calcium-dependent extracellular complex; crystallography resolves the adhesion interface and cell-adhesion semantics.	The review and linked primary structural study identify the calcium-dependent beta-neurexin-1/neuroligin-1 trans-synaptic adhesion complex.	Preserve beta-neurexin splice-site and calcium dependence, trans-synaptic geometry, and adhesion-only scope; no neuronal SCI repair or intracellular synaptic-adaptor inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0088	M21B-E000199	M21B-EVID-000142	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review	PMID:12715002; PMID:11509692	PMID:12715002; PMID:11509692	BAFF binds the extracellular BAFF-R cysteine-rich domain in a defined 1:1 ligand-receptor contact within the BAFF cage; receptor specificity and B-cell survival relevance are supported.	The reviews cite the BAFF-BAFF-R crystal complex and receptor-identification study establishing BAFF-R specificity and receptor activation architecture.	Preserve BAFF trimer/virus-like cage and BAFF-R selectivity; direct structural binding is distinct from TACI/BCMA branches and no SCI or terminal-TF inference is added.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0089	M21B-E000200	M21B-EVID-000143	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review	PMID:15542592	PMID:15542592	APRIL forms a defined complex with the TACI second cysteine-rich domain; solution structure, alanine scanning, and co-crystallography establish direct receptor binding.	The reviews cite the APRIL-TACI complex structure and mutagenesis defining the high-affinity TACI cysteine-rich-domain interaction.	Preserve APRIL trimer and TACI CRD2/high-affinity binding semantics; no whole-cell receptor clustering, universal TRAF relay, or SCI inference is assigned.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0090	M21B-E000201	M21B-EVID-000144	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review	PMID:15542592	PMID:15542592	APRIL forms a defined complex with the BCMA cysteine-rich domain; co-crystal structure and comparative receptor analysis establish direct binding distinct from the TACI interaction.	The reviews cite the APRIL-BCMA co-crystal complex as direct evidence for ligand-receptor recognition and receptor-specific affinity.	Preserve APRIL preference for BCMA and the soluble ectodomain structural context; do not infer BCMA signaling strength, plasma-cell weighting, SCI function, or terminal TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0091	M21B-E000202	M21B-EVID-000145	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review	PMID:10618369	PMID:10618369	Human FGF1 binds the D2-D3 extracellular fragment of FGFR2 in a defined 1:1 complex, with a dimeric assembly and sulfate positions supporting a receptor-signaling model.	The review cites the solved FGF1-FGFR2 extracellular complex as structural evidence for ligand recognition and heparin-assisted receptor dimerization.	Preserve heparin/sulfate dependence and extracellular-fragment topology; the dimeric signaling interpretation is structural, with no whole-cell, paralog, CNS, or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0092	M21B-E000203	M21B-EVID-000146	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review	PMID:12242295; PMCID:PMC139814	PMID:12242295; PMCID:PMC139814	Purified FGF2 and FGFR1 form a defined complex whose 2:2:2 FGF2-FGFR1-sucrose-octasulfate structure models heparin-assisted receptor dimerization and ligand-receptor assembly.	The review cites the FGF2-FGFR1 structural work as evidence for heparin-assisted receptor dimerization and ligand-receptor affinity.	Preserve the soluble 2:2:2 complex and sucrose-octasulfate/heparin-mimetic condition; do not treat the analog as native heparan sulfate or infer universal FGFR1 signaling or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0093	M21B-E000204	M21B-EVID-000147	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:29995851; PMID:35231446	PMID:29995851; PMID:35231446	Native lipidated SHH-N engages PTCH1 in a defined asymmetric complex; structural and cell-based studies support PTCH1 recognition, receptor dimerization/internalization, and signaling-competent assembly.	The review cites native palmitoylated SHH-PTCH1 cryo-EM and GAS1-catalyzed assembly studies as direct evidence for Hedgehog reception.	Preserve SHH N-terminal palmitate/C-terminal cholesterol, PTCH1 1:2 topology, and GAS1/SCUBE2 carrier dependence; no terminal-TF or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0094	M21B-E000205	M21B-EVID-000148	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:35231446	PMID:35231446	GAS1 directly recognizes lipidated SHH and catalyzes its handoff from SCUBE2 toward PTCH1 in a signaling-competent transition-state complex.	The review cites the GAS1-SHH-PTCH1 transition-state structure and cell experiments showing GAS1-mediated transfer of lipidated SHH to PTCH1.	Treat GAS1 as a Hedgehog coreceptor/transfer factor rather than a standalone canonical receptor; preserve lipid modifications and SCUBE2/PTCH1 topology, with no autonomous GAS1 relay or SCI claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0095	M21B-E000206	M21B-EVID-000149	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:12957861, CD36 anti-angiogenic receptor review	PMID:23640500; PMCID:PMC3737738	PMID:23640500; PMCID:PMC3737738	Recombinant TSP1 type-I-repeat constructs bind the CD36 CLESH domain; charge and interface mutations reduce CD36 binding and endothelial migration, tube formation, and vessel-sprouting inhibition.	The review identifies the TSP type-I-repeat/CD36 CLESH interaction as the molecular basis of TSP1 antiangiogenic receptor activity and points to structure-function work.	Preserve TSR2/CLESH-domain scope and antiangiogenic/inhibitory direction; CD36 is a scavenger/adhesion receptor with context-dependent signaling, and no CNS/SCI or universal intracellular relay is inferred.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0096	M21B-E000207	M21B-EVID-000150	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3597784, Discoidin Domain Receptors review	PMID:12611880	PMID:12611880	Recombinant collagen I binds DDR1 extracellular domains in solid-phase assays, with DDR1 recognition requiring dimeric collagen and collagen-dependent receptor activation in the DDR system.	The review cites molecular collagen-binding studies as evidence that collagen directly engages and activates DDR1/DDR2 receptor tyrosine kinases.	Preserve triple-helical/dimeric collagen-I and DDR1-dimer requirements; receptor activation is slow/context-dependent, with no collagen-generic transfer, CNS, or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0097	M21B-E000208	M21B-EVID-000151	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3597784, Discoidin Domain Receptors review	PMID:12611880; PMID:20004161	PMID:12611880; PMID:20004161	Collagen I binds the DDR2 discoidin domain and collagen-recognition loop mutations alter binding; collagen engagement is linked to DDR2 receptor activation, with a defined GVMGFO recognition motif.	The review cites collagen-binding and structural DDR2 studies as evidence for direct collagen recognition and receptor activation.	Preserve triple-helical collagen and GVMGFO motif/DDR2 discoidin-domain scope; do not collapse DDR1 and DDR2 specificity or infer a CNS/SCI branch.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0098	M21B-E000209	M21B-EVID-000152	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4252826, Phosphatidylserine receptors review	PMID:12000961	PMID:12000961	MFG-E8 binds phosphatidylserine through its C2 domain and engages alphaVbeta3 through its RGD motif, bridging apoptotic membranes to phagocytes and supporting engulfment.	The review cites MFG-E8 as a phosphatidylserine-bridging ligand for alphaVbeta3/alphaVbeta5 integrins and identifies the primary phagocytosis study.	Preserve the two-sided opsonin bridge, RGD dependence, and phosphatidylserine-containing target membrane; no autonomous integrin kinase claim or SCI receiver attribution.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0099	M21B-E000210	M21B-EVID-000153	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review	PMID:10821695; PMCID:PMC1924559	PMID:10821695; PMCID:PMC1924559	Bovine MFG-E8/lactadherin binds alphaVbeta5 through an RGD-dependent interaction, while mouse retinal studies show MFG-E8-dependent alphaVbeta5-mediated particle binding and phagocytosis.	The reviews cite recombinant lactadherin binding to alphaVbeta5 and the retinal phagocytosis studies that identify alphaVbeta5 as the functional receptor.	Preserve integrin heterodimer and phosphatidylserine/outer-segment opsonin context; retinal phagocytosis is a comparator, with no CNS-trauma or universal integrin relay inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0100	M21B-E000211	M21B-EVID-000154	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:26055518, Tenascin-C as an integrin ligand review	PMID:9565552	PMID:9565552	Tenascin-C FNIII3 binds alpha9beta1-expressing cells through a defined non-RGD AEIDGIEL/IDG motif; mutagenesis and blocking peptide experiments establish receptor-specific adhesion.	The review cites the alpha9beta1-binding-site study identifying the non-RGD AEIDGIEL/IDG motif in tenascin-C FNIII3.	Preserve the FNIII3 non-RGD IDG motif and alpha9beta1 heterodimer; adhesion-only scope, with no ITGA9-autonomous relay or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0101	M21B-E000212	M21B-EVID-000155	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2828749, Integrin-TGF-beta crosstalk review	PMID:10025398	PMID:10025398	TGF-beta1 LAP binds alphaVbeta6 and alphaVbeta6-expressing cells activate latent TGF-beta1 in a spatially restricted manner; integrin loss protects against inflammatory/fibrotic phenotypes.	The review cites the foundational alphaVbeta6 study showing that TGF-beta1 LAP is an integrin ligand and that epithelial alphaVbeta6 cells activate latent TGF-beta1.	Preserve latent-complex/LTBP anchoring and force-dependent alphaVbeta6 activation semantics; binding alone is not equivalent to active TGF-beta release, and no SCI receiver or terminal-TF claim is added.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0102	M21B-E000213	M21B-EVID-000156	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review	PMID:7511143; PMCID:PMC2290915	PMID:7511143; PMCID:PMC2290915	Recombinant VCAM-1 domains 1 and 4 bind the alpha4beta1/VLA-4 receptor context; site-directed mutations and blocking antibodies reduce adhesion of human and mouse lymphoid cells.	The review cites VCAM-1 domain-mutagenesis and VLA-4 adhesion studies as direct evidence for alpha4beta1 recognition and cell adhesion.	Preserve VCAM1 Ig-domain and alpha4beta1 heterodimer context plus activation-state dependence; adhesion/transmigration context is vascular, with no CNS/SCI or intracellular integrin relay inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0103	M21B-E000214	M21B-EVID-000157	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review	PMID:9829984; PMID:7532174	PMID:9829984; PMID:7532174	P-selectin binds glycosylated PSGL1 on human neutrophils with measurable affinity; antibody and flow-adhesion studies support PSGL1-dependent leukocyte tethering and rolling.	The review identifies PSGL1 as the principal selectin ligand and the cited primary studies quantify direct P-selectin-PSGL1 binding and neutrophil rolling.	Preserve PSGL1 tyrosine sulfation/core-2 O-glycan/sialyl-Lewis-X requirements and selectin shear-flow geometry; no intracellular PSGL1 relay or SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-113	M21B-DISC-0602	M21B-E000713	M21B-EVID-000656	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	Region-specific role of GDF5 in establishment of sympathetic innervation, PMCID:PMC4755026; DOI:10.1186/s13064-016-0060-3	PMID:15890363; DOI:10.1016/j.jmb.2005.04.015	PMID:15890363; DOI:10.1016/j.jmb.2005.04.015	A single residue of GDF-5 defines binding specificity to BMP receptor IB	The review identifies BMPR1B as the preferred GDF5 type-I receptor and cites the primary receptor-specificity study; the primary study directly compares GDF5 binding to BMPR1A and BMPR1B and maps the specificity determinant.	Direct GDF5-BMPR1B binding only; BMPR1A has lower-affinity comparator binding and type-II partner/complete receptor assembly remain separate; no CNS, SCI, or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1088	M21B-E001199	M21B-EVID-001142	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2587243, Negative signaling by inhibitory receptors: the NK cell paradigm; PMCID:PMC2326881, H-2Dd engagement of Ly49A leads directly to Ly49A phosphorylation and recruitment of SHP1	PMID:10457220; PMCID:PMC2326881	PMID:10457220; PMCID:PMC2326881	H-2Dd engagement of Ly49A leads directly to Ly49A phosphorylation and recruitment of SHP1	The primary directly supports phosphorylated Ly49A-tail/SHP1 association and H-2Dd-dependent inhibitory function.	Preserve H-2Dd/MHC-I ligand engagement, Ly49A receptor-tail site-set and murine NK context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1089	M21B-E001200	M21B-EVID-001143	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC2587243, Negative signaling by inhibitory receptors: the NK cell paradigm; PMCID:PMC2326881, H-2Dd engagement of Ly49A leads directly to Ly49A phosphorylation and recruitment of SHP1	PMID:10457220	PMID:10457220	H-2Dd engagement of Ly49A leads directly to Ly49A phosphorylation and recruitment of SHP1	The primary reports direct phosphorylated Ly49A-tail association with SHP2 in vitro, alongside the H-2Dd-engaged inhibitory receptor system.	Preserve SHP2 as biochemical association with stronger intact-cell SHP1 evidence, the Ly49A tail site-set and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1090	M21B-E001201	M21B-EVID-001144	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5562394, ITIM receptors: more than just inhibitors of platelet activation; PMCID:PMC3501490, An Investigation of Hierarchical Protein Recruitment to the Inhibitory Platelet Receptor, G6B-b	PMID:11544253; PMCID:PMC3501490	PMID:11544253; PMCID:PMC3501490	G6b, a novel immunoglobulin superfamily member encoded in the human major histocompatibility complex, interacts with SHP-1 and SHP-2	The primary directly supports G6B-B phosphomotif association with SHP1 in human platelet and recombinant phosphopeptide systems.	Preserve dual ITIM/ITSM motif context and human/mouse isoform numbering; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1091	M21B-E001202	M21B-EVID-001145	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5562394, ITIM receptors: more than just inhibitors of platelet activation; PMCID:PMC3501490, An Investigation of Hierarchical Protein Recruitment to the Inhibitory Platelet Receptor, G6B-b	PMID:11544253; PMCID:PMC3501490	PMID:11544253; PMCID:PMC3501490	G6b, a novel immunoglobulin superfamily member encoded in the human major histocompatibility complex, interacts with SHP-1 and SHP-2	The primary directly supports G6B-B phosphomotif association with SHP2 and the differential one-motif/two-motif binding hierarchy.	Preserve dual ITIM/ITSM context and the stronger single-motif SHP2 versus dual-motif SHP1 distinction; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1092	M21B-E001203	M21B-EVID-001146	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2669298, DAP10- and DAP12-associated receptors in innate immunity	PMID:10426994; PMID:16582911	PMID:10426994; PMID:16582911	An activating immunoreceptor complex formed by NKG2D and DAP10; NKG2D-mediated signaling requires a DAP10-bound Grb2-Vav1 intermediate and phosphatidylinositol-3-kinase in human natural killer cells	The primary establishes phosphorylation-dependent DAP10 YINM recruitment of PI3K p85 with NKG2D-DAP10 signaling support.	Preserve NKG2D-DAP10 complex, overlapping YINM semantics and parallel Grb2/Vav1 and PI3K arms; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1093	M21B-E001204	M21B-EVID-001147	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2669298, DAP10- and DAP12-associated receptors in innate immunity	PMID:16582911; PMID:16887996	PMID:16582911; PMID:16887996	NKG2D-mediated signaling requires a DAP10-bound Grb2-Vav1 intermediate and phosphatidylinositol-3-kinase in human natural killer cells; Vav1 controls DAP10-mediated natural cytotoxicity by regulating actin and microtubule dynamics	The primary establishes phosphorylation-dependent DAP10 YINM recruitment of Grb2/Grb2-Vav1 with NK signaling support.	Preserve Grb2/Vav1 as an intermediate complex and overlapping p85/Grb2 motif use; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1094	M21B-E001205	M21B-EVID-001148	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2968701, B-cell anergy and CD72 ITIM signaling review	PMID:15816000	PMID:15816000	Dual regulation of BCR-mediated growth inhibition signaling by CD72	The primary supports CD72 Y7F dependence for SHP1 recruitment and BCR-growth inhibition.	Preserve murine numbering, BCR crosslinking/rescue context and separation of Y7-SHP1 from Y39-Grb2; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1095	M21B-E001206	M21B-EVID-001149	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2968701, B-cell anergy and CD72 ITIM signaling review	PMID:15816000	PMID:15816000	Dual regulation of BCR-mediated growth inhibition signaling by CD72	The primary supports CD72 Y39 association with Grb2 and modulation of the CD72 inhibitory signal.	Preserve Y39 as a modulating adaptor branch rather than a universal net effect; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1096	M21B-E001207	M21B-EVID-001150	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6814268, CEACAM1 structure and function in immunity and its therapeutic implications	PMID:18424730	PMID:18424730	CEACAM1 inhibits proximal TCR signaling by targeting ZAP-70	The primary supports CEACAM1-L ITIM-dependent SHP1 association and inhibition of TCR-proximal signaling/cytolysis.	Preserve pY493/pY520 as a site-set, human T-cell crosslinking context and no universal CEACAM1 or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1097	M21B-E001208	M21B-EVID-001151	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec7 ITIM association with SHP1 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1098	M21B-E001209	M21B-EVID-001152	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec7 ITIM association with SHP2 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1099	M21B-E001210	M21B-EVID-001153	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec9 ITIM association with SHP1 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1100	M21B-E001211	M21B-EVID-001154	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec9 ITIM association with SHP2 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1101	M21B-E001212	M21B-EVID-001155	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8431939, The CD112R/CD112 axis	PMCID:PMC4749091	PMCID:PMC4749091	The poliovirus receptor-related protein 3 (PVRIG) is a novel inhibitory receptor expressed on T cells and natural killer cells	The primary supports PVRIG pY233-associated Grb2-SHIP1 complex formation and inhibitory reporter behavior.	Preserve association rather than direct binding, Grb2 dependence, Y233/Y293 distinction and heterologous T/NK context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1102	M21B-E001213	M21B-EVID-001156	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC10055975, Adhesion-GPCR immune review	PMID:27184850	PMID:27184850	The Adhesion G Protein-Coupled Receptor GPR56/ADGRG1 Is an Inhibitory Receptor on Human NK Cells	The primary supports cis GPR56-CD81 association and bounded suppression of NK cytotoxicity and cytokine production.	Preserve CD81 as a cis tetraspanin partner, not a trans ligand or canonical receptor; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-006	M21B-DISC-1103	M21B-E001214	M21B-EVID-001157	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC6203665, Role of negative regulation of immune signaling pathways in neutrophil function; PMCID:PMC7129252, Immunoreceptors on neutrophils	PMID:10660620; DOI:10.1074/jbc.275.6.4467	PMID:10660620; DOI:10.1074/jbc.275.6.4467	PILRalpha, a novel immunoreceptor tyrosine-based inhibitory motif-bearing protein, recruits SHP-1 upon tyrosine phosphorylation and is paired with the truncated counterpart PILRbeta	The primary supports human PILRA pY269-dependent SHP1 recruitment by phosphotyrosine mutation and SPR/substrate-trapping assays.	Preserve PILRA/PILRB paired architecture and substrate-trapping/pervanadate limits; no physiological ligand, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
