promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2533	M21B-E002640	M21B-EVID-002583	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7483897, Emerging roles for alpha2delta subunits in calcium channel function and synaptic connectivity; PMCID:PMC7873717, Presynaptic calcium channels: specialized control of synaptic neurotransmitter release	PMID:27782881; PMCID:PMC5092059	PMID:27782881; PMCID:PMC5092059	Proteolytic maturation of alpha2delta represents a checkpoint for activation and neuronal trafficking of latent calcium channels	The reviews identify alpha2delta-1 as an auxiliary subunit that associates with and traffics CaV2.2; the cited primary shows preferential co-immunoprecipitation of cleaved alpha2delta-1 with CaV2.2 and alpha2delta-dependent trafficking/activation in neuronal systems.	Represent mature/cleaved alpha2delta-1 association with CaV2.2 in an auxiliary calcium-channel complex, with trafficking and activation support; preserve the proteolytic-maturation and neuronal heterologous-system boundaries, and do not infer generic channel stoichiometry, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2534	M21B-E002641	M21B-EVID-002584	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC4555190, Fibroblast growth factor homologous factors (FHFs): new roles in neuronal health and disease	PMID:26994141; PMCID:PMC4900273	PMID:26994141; PMCID:PMC4900273	Identification of Amino Acid Residues in Fibroblast Growth Factor 14 (FGF14) Required for Structure-Function Interactions with Voltage-gated Sodium Channel Nav1.6	The reviews identify FGF14 as an intracellular Nav auxiliary factor; the cited primary directly measures FGF14-Nav1.6 C-tail binding and shows that FGF14 interface mutants abolish Nav1.6 current modulation.	Preserve intracellular FHF and Nav1.6 C-terminal interaction, FGF14 interface-mutant and neuronal excitability boundaries; do not treat FGF14 as a secreted FGFR ligand or infer SCI/terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2535	M21B-E002642	M21B-EVID-002585	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3413878, Fibroblast growth factor homologous factors in the heart: a potential locus for cardiac arrhythmias; PMCID:PMC4555190, Fibroblast growth factor homologous factors (FHFs): new roles in neuronal health and disease	PMID:21817159; PMCID:PMC3383600	PMID:21817159; PMCID:PMC3383600	Fibroblast growth factor homologous factor 13 regulates Na+ channels and conduction velocity in murine hearts	The reviews identify FGF13 as a cardiac Nav1.5 auxiliary factor; the cited primary demonstrates direct FGF13-Nav1.5 association in cardiomyocytes, co-localization, surface-density effects, and altered sodium current after knockdown.	Preserve intracellular FHF/NaV1.5 C-terminal association, isoform and cardiomyocyte context; do not infer extracellular FGF-receptor signaling, CNS/SCI transfer, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2536	M21B-E002643	M21B-EVID-002586	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC3433163, Signaling Complexes of Voltage-gated Sodium and Calcium Channels	PMID:22474336; PMCID:PMC3376516	PMID:22474336; PMCID:PMC3376516	Interaction of voltage-gated sodium channel Nav1.6 (SCN8A) with microtubule-associated protein Map1b	The reviews identify Map1b as an N-terminal Nav1.6 interactor; the cited primary maps the interaction to the Nav1.6 N-terminus and shows increased surface delivery/current density with co-expression.	Preserve Map1b-to-Nav1.6 N-terminal trafficking interaction and heterologous-cell current-density evidence; no claim of a complete native AIS complex, SCI relevance, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2537	M21B-E002644	M21B-EVID-002587	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC8472079, Calmodulin Interactions with Voltage-Gated Sodium Channels	PMID:12967988; PMCID:PMC6740705	PMID:12967988; PMCID:PMC6740705	Calmodulin Binds to the C Terminus of Sodium Channels Nav1.4 and Nav1.6 and Differentially Modulates Their Functional Properties	The reviews identify calmodulin as an IQ-motif-binding Nav1.6 regulator; the cited primary demonstrates calcium-independent Nav1.6 C-terminal association and calmodulin-dependent effects on functional sodium-current expression.	Preserve IQ-motif/C-terminal and calcium-state boundaries; calmodulin is a regulator rather than a pore subunit, and no SCI/terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2538	M21B-E002645	M21B-EVID-002588	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8307729, Distinctive Properties and Powerful Neuromodulation of Nav1.6 Sodium Channels Regulates Neuronal Excitability; PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability	PMID:20133873; PMCID:PMC2836661	PMID:20133873; PMCID:PMC2836661	Functional reciprocity between Na+ channel Nav1.6 and beta1 subunits in the coordinated regulation of excitability and neurite outgrowth	The reviews identify beta1 as a Nav1.6 auxiliary/cell-adhesion subunit; the cited primary combines beta1/ Nav1.6 expression, beta1-null and rescue experiments, neurite outgrowth, AIS localization and resurgent-current readouts.	Preserve beta1 auxiliary/cell-adhesion and Nav1.6-dependent AIS, neurite and current phenotypes; the primary is functional reciprocity rather than a purified binary structure, so do not claim stoichiometry or SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2539	M21B-E002646	M21B-EVID-002589	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC2924020, Two Nedd4-binding Motifs Underlie Modulation of Sodium Channel Nav1.6 by p38 MAPK	PMID:20810665; PMCID:PMC2924020	PMID:20810665; PMCID:PMC2924020	Two Nedd4-binding Motifs Underlie Modulation of Sodium Channel Nav1.6 by p38 MAPK	The reviews identify Nedd4-2 as a Nav1.6 C-terminal and intracellular-loop interactor; the cited primary shows direct motif-dependent association and Nedd4-2-dependent reduction of Nav1.6 peak current.	Preserve Nedd4-2/NEDD4L WW-domain recognition of Nav1.6 PXY and loop motifs, p38-linked trafficking/internalization and current-reduction semantics; no general ubiquitination claim beyond the tested motifs, SCI transfer, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2540	M21B-E002647	M21B-EVID-002590	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4825776, Inhibitory leukocyte immunoglobulin-like receptors: Immune checkpoint proteins and tumor sustaining factors	PMID:9842885	PMID:9842885	The MHC class I binding proteins LIR-1 and LIR-2 inhibit Fc receptor-mediated signaling in monocytes	The review identifies LILRB2/ILT4 as an ITIM-bearing inhibitory receptor whose phosphorylated cytoplasmic tail recruits SHP-1; the cited primary shows LIR-2 phosphorylation, SHP-1 association and inhibition of Fc receptor signaling in monocytes.	Preserve LIR-2/ILT4 alias, monocyte co-ligation and inhibitory phosphatase-recruitment context; no SHP2 assignment, physiological ligand transfer, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2541	M21B-E002648	M21B-EVID-002591	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4950983, FCRL family review	PMID:19843936; DOI:10.4049/jimmunol.0901982	PMID:19843936; DOI:10.4049/jimmunol.0901982	FCRL3, an autoimmune susceptibility gene, has inhibitory potential on B-cell receptor-mediated signaling.	The review identifies the FCRL3 ITIM-like Y662 motif as a SHIP1 docking site; the cited primary uses an FcγRIIB-human FCRL3 chimera, Y662/Y692 mutants and phosphatase-association assays to link Y662 with SHIP1 and inhibition of BCR responses.	Preserve the chimeric receptor and B-cell co-ligation context; Y662 is an ITIM-like site and not interchangeable with canonical Y692; no native ligand, myeloid/SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2542	M21B-E002649	M21B-EVID-002592	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4950983, FCRL family review	PMID:19843936; DOI:10.4049/jimmunol.0901982	PMID:19843936; DOI:10.4049/jimmunol.0901982	FCRL3, an autoimmune susceptibility gene, has inhibitory potential on B-cell receptor-mediated signaling.	The review identifies canonical FCRL3 ITIM Y692 as a SHP1 docking site; the cited primary uses an FcγRIIB-human FCRL3 chimera, Y692 mutation and phosphatase-association assays to link Y692 with SHP1 and inhibition of BCR responses.	Preserve canonical ITIM Y692, chimeric receptor and B-cell co-ligation boundaries; SHP1 is not the sole possible FCRL3 regulator and no native ligand, SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2543	M21B-E002650	M21B-EVID-002593	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4950983, FCRL family review	PMID:19843936; DOI:10.4049/jimmunol.0901982	PMID:19843936; DOI:10.4049/jimmunol.0901982	FCRL3, an autoimmune susceptibility gene, has inhibitory potential on B-cell receptor-mediated signaling.	The review identifies canonical FCRL3 ITIM Y692 as a SHP2 docking site; the cited primary uses an FcγRIIB-human FCRL3 chimera, Y692 mutation and phosphatase-association assays to link Y692 with SHP2 and inhibition of BCR responses.	Preserve canonical ITIM Y692, chimeric receptor and B-cell co-ligation boundaries; SHP2 recruitment is not the sole functional mediator and no native ligand, SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2544	M21B-E002651	M21B-EVID-002594	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3199459, Siglec signaling review	PMID:36359823; PMCID:PMC9659267	PMID:36359823; PMCID:PMC9659267	Siglec-6 Signaling Uses Src Kinase Tyrosine Phosphorylation and SHP-2 Recruitment	The review identifies Siglec ITIM/ITIM-like phosphatase recruitment; the cited primary shows Src-dependent phosphorylation of human Siglec-6 Y413/Y433 and robust SHP-2 recruitment requiring both motifs.	Preserve the dual Y413/Y433 tandem-site requirement, Src/pervanadate and trophoblast context; no natural ligand, downstream pathway upgrade, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2545	M21B-E002652	M21B-EVID-002595	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5986856, FSTL1 receptor review	PMID:20054002; PMCID:PMC2844162	PMID:20054002; PMCID:PMC2844162	DIP2A Functions as a FSTL1 Receptor	The review identifies DIP2A as an FSTL1 receptor; the cited primary demonstrates FSTL1-DIP2A physical interaction, reduced ligand binding after DIP2A knockdown and DIP2A-dependent Akt, survival, migration and network formation responses.	Preserve extracellular FSTL1, DIP2A-dependent endothelial/cardiac protective function and cardiovascular-cell context; no TGF/BMP receptor reassignment, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2546	M21B-E002653	M21B-EVID-002596	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7315623, SPARC and integrin review	PMID:18503049; DOI:10.1074/jbc.M706563200	PMID:18503049; DOI:10.1074/jbc.M706563200	The copper binding domain of SPARC mediates cell survival in vitro via interaction with integrin beta1 and activation of integrin-linked kinase	The review identifies an integrin-beta1-associated SPARC survival mechanism; the cited primary uses copper-binding-domain peptides, beta1-integrin association/blockade and ILK readouts in stressed lens epithelial cells.	Represent SPARC association with beta1-integrin-containing complexes rather than a purified direct binary interaction; alpha-integrin partner remains unresolved and no SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2547	M21B-E002654	M21B-EVID-002597	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3842380, Progranulin and sortilin review; PMCID:PMC9356209, Sortilin neurobiology review	PMID:21092856; PMCID:PMC2990962	PMID:21092856; PMCID:PMC2990962	Sortilin-Mediated Endocytosis Determines Levels of the Fronto-Temporal Dementia Protein, Progranulin	The reviews identify sortilin as a progranulin-binding and trafficking receptor; the cited primary demonstrates direct PGRN-sortilin binding, neuronal uptake, lysosomal delivery and Sort1-dependent regulation of extracellular progranulin.	Preserve secreted progranulin, sortilin-mediated endocytosis and lysosomal-trafficking semantics; do not infer productive kinase signaling or sole-receptor control of all PGRN biology.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2548	M21B-E002655	M21B-EVID-002598	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9356209, Sortilin neurobiology review	PMID:15930396; PMCID:PMC6724992	PMID:15930396; PMCID:PMC6724992	ProBDNF induces neuronal apoptosis via activation of a receptor complex of p75NTR and sortilin	The review distinguishes proBDNF from mature BDNF and identifies sortilin as its binding component; the cited primary shows purified proBDNF-sortilin binding and apoptosis requiring the sortilin-p75NTR receptor complex.	Keep proBDNF distinct from mature BDNF and require the p75NTR/sortilin complex for apoptosis; do not assign sortilin-only apoptotic signaling or SCI outcome.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2549	M21B-E002656	M21B-EVID-002599	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9356209, Sortilin neurobiology review	PMID:20036257; PMCID:PMC2847487	PMID:20036257; PMCID:PMC2847487	Molecular and Structural Insight into proNGF Engagement of p75NTR and Sortilin	The review identifies sortilin as the pro-domain receptor component of proNGF signaling; the cited primary provides structural, SPR and cell-based evidence for calcium-dependent proNGF-sortilin-p75NTR complex assembly.	Preserve proNGF processing and calcium-dependent sortilin-p75NTR complex semantics; do not convert this complex-binding evidence into a standalone sortilin apoptotic relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2550	M21B-E002657	M21B-EVID-002600	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3544775, Laminin-211 in skeletal muscle function; PMCID:PMC3156650, Skeletal muscle laminin and MDC1A	PMID:19739104; DOI:10.1002/jcp.21927	PMID:19739104; DOI:10.1002/jcp.21927	LG4-5 domains of laminin-211 binds alpha-Dystroglycan to allow myotube attachment and prevent anoikis	The reviews identify glycosylated alpha-dystroglycan as a laminin-211 receptor; the cited primary shows laminin-211 LG4-5 binding to alpha-dystroglycan with myotube attachment and survival effects.	Require matriglycan/glycosylated alpha-dystroglycan within processed DAG1; do not represent autonomous beta-dystroglycan binding, generic DAG1 signaling or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2551	M21B-E002658	M21B-EVID-002601	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3544775, Laminin-211 in skeletal muscle function	PMID:16413178; DOI:10.1016/j.matbio.2005.12.001	PMID:16413178; DOI:10.1016/j.matbio.2005.12.001	Ligand-binding specificities of laminin-binding integrins: a comprehensive survey of laminin-integrin interactions using recombinant alpha3beta1, alpha6beta1, alpha7beta1 and alpha6beta4 integrins	The review identifies alpha7beta1 as a laminin-211 receptor; the cited primary uses soluble recombinant alpha7beta1 splice variants and purified laminin isoforms to measure preferential laminin-211 binding.	Preserve alpha7beta1 splice-variant and laminin-isoform preference boundaries; binding-only evidence with no downstream activation, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2552	M21B-E002659	M21B-EVID-002602	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5801047, PSD-95 synaptic scaffold review	PMID:9581761	PMID:9581761	Primary SynGAP-PSD95 association study	The review identifies SynGAP as a PSD-95-associated synaptic RasGAP; the cited primary demonstrates PDZ-domain binding, in-vitro/in-vivo complex association and excitatory postsynaptic localization.	Preserve intracellular PDZ-scaffold association and bounded RasGAP context; no NMDAR causality, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2553	M21B-E002660	M21B-EVID-002603	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4555190, Fibroblast growth factor homologous factors review	PMID:21566136	PMID:21566136	Primary FGF12B-Nav1.5 association study	The review identifies FGF12B as an intracellular Nav1.5 auxiliary factor; the cited primary reports purified C-terminal binding, SPR, co-immunoprecipitation and electrophysiologic regulation of Nav1.5.	Preserve intracellular FHF/Nav1.5 association and cardiac/heterologous context; do not treat FGF12B as an extracellular FGFR ligand or infer SCI/terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2554	M21B-E002661	M21B-EVID-002604	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3371647, Diverse roles for auxiliary subunits in mammalian brain voltage-gated potassium channels	PMID:8608002	PMID:8608002	Primary Kvbeta2-Kv1.2 association study	The review identifies Kvbeta2 as a Kv1.2-associated auxiliary subunit; the cited primary demonstrates coassembly, glycosylation, stability and surface-expression effects in transfected cells.	Represent Kvbeta2 as an auxiliary-complex component with trafficking/stability support; no direct neuronal functional readout or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2555	M21B-E002662	M21B-EVID-002605	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6584034, Kvbeta1 functional-coupling review	PMID:18222921	PMID:18222921	Functional coupling of intracellular calcium and inactivation of Kv1.1/Kvbeta1.1 A-type K+ channels	The review identifies Kvbeta1 as a functional regulator of Kv1.1; the cited primary uses heterologous expression, voltage clamp and cofactor-oxidation assays to define Kvbeta1-dependent channel regulation.	Use regulation rather than direct-binding language; preserve auxiliary-channel and heterologous assay limits with no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2556	M21B-E002663	M21B-EVID-002606	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11444911, Potassium transporter biogenesis review	PMID:34810232; PMCID:PMC8802937	PMID:34810232; PMCID:PMC8802937	Gephyrin Interacts with the K-Cl Cotransporter KCC2 to Regulate Its Surface Expression and Function in Cortical Neurons	The review identifies gephyrin as a KCC2 C-terminal interactor; the cited primary demonstrates endogenous co-immunoprecipitation, neuronal clustering and effects on KCC2 membrane stability.	Preserve inhibitory-synapse transporter/scaffold association and cortical/hippocampal context; no generic KCC2 mechanism, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2557	M21B-E002664	M21B-EVID-002607	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11444911, Potassium transporter biogenesis review	PMID:29028184; PMCID:PMC5640428	PMID:29028184; PMCID:PMC5640428	Native KCC2 interactome reveals PACSIN1 as a critical regulator of synaptic inhibition	The review identifies PACSIN1 as a KCC2 interactor and endocytic regulator; the cited primary combines mouse-brain interactomics, biochemical validation and hippocampal-neuron knockdown showing altered KCC2 surface expression and chloride transport.	Represent endocytic/scaffold regulation of KCC2 rather than a direct transport-site mechanism; preserve neuronal context and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2558	M21B-E002665	M21B-EVID-002608	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4056431, Neurexin review	PMID:8786425; PMCID:PMC6578772	PMID:8786425; PMCID:PMC6578772	CASK: a novel dlg/PSD95 homolog with an N-terminal calmodulin-dependent protein kinase domain identified by interaction with neurexins	The review identifies CASK as an intracellular neurexin scaffold; the cited primary uses yeast two-hybrid and C-terminal deletion mapping to show neurexin binding through its terminal residues.	Preserve intracellular synaptic adhesion-scaffold association, neurexin isoform and Y2H limitations; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2559	M21B-E002666	M21B-EVID-002609	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10169678, Active-zone calcium-channel review	PMID:28510727	PMID:28510727	Alternative splicing in the C-terminal tail of Cav2.1 is essential for preventing a neurological disease in mice	The review identifies RIMBP2 as a splice-sensitive CaV2.1 active-zone interactor; the cited primary demonstrates splice-dependent co-immunoprecipitation and neurological phenotype associated with altered channel interaction.	Preserve CaV2.1 C-terminal splice dependence and active-zone association; not purified binary binding, with no universal stoichiometry, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2560	M21B-E002667	M21B-EVID-002610	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10169678, Active-zone calcium-channel review	PMID:28377503	PMID:28377503	Primary RIMS-CaV2.1 association study	The review identifies RIMS1 as a presynaptic CaV2.1-associated scaffold; the cited primary demonstrates CaV2.1 C-terminal co-immunoprecipitation and electrophysiologic regulation in splice-defined channel systems.	Preserve RIMS1 and CaV2.1 C-terminal/splice context; no universal presynaptic stoichiometry, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2561	M21B-E002668	M21B-EVID-002611	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10169678, Active-zone calcium-channel review	PMID:28377503	PMID:28377503	Primary RIMS-CaV2.1 association study	The review identifies RIMS2 as a presynaptic CaV2.1-associated scaffold; the cited primary demonstrates splice-dependent association and RIM2alpha regulation of CaV2.1 gating.	Preserve RIM2alpha and CaV2.1 splice-dependent active-zone context; no universal stoichiometry, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2562	M21B-E002669	M21B-EVID-002612	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6502786, TARPgamma8 review	PMID:36966141	PMID:36966141	Primary TARPgamma8-AMPAR structural and functional study	The review identifies TARPgamma8 as an AMPA-receptor auxiliary subunit; the cited primary combines cryo-EM, patch clamp and molecular dynamics to define purified GluA1/2-TARPgamma8 assembly and gating modulation.	Preserve purified AMPAR auxiliary-complex and TARPgamma8 gating context; no native synapse or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2563	M21B-E002670	M21B-EVID-002613	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6502786, TARPgamma8 review	PMID:24418105	PMID:24418105	Primary TARPgamma8-calcineurin association study	The review identifies calcineurin as a TARPgamma8-associated phosphatase; the cited primary uses mass spectrometry, co-immunoprecipitation and purified GST-tail/calcineurin binding to support the intracellular association.	Represent direct intracellular phosphatase association; any AMPAR-trafficking consequence remains bounded and no SCI/terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2564	M21B-E002671	M21B-EVID-002614	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3472549, KCNQ channel review	PMID:12223552	PMID:12223552	Primary calmodulin-KCNQ channel association study	The review identifies calmodulin as a KCNQ2-associated calcium sensor; the cited primary uses yeast two-hybrid, mouse-brain co-immunoprecipitation, binding-deficient mutants and current-density assays.	Preserve calcium-sensor/channel-complex context and KCNQ2/3 coassembly; no SCI or transcriptional inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2565	M21B-E002672	M21B-EVID-002615	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3472549, KCNQ channel review	PMID:12223552	PMID:12223552	Primary calmodulin-KCNQ channel association study	The review identifies calmodulin as a KCNQ3-associated calcium sensor; the cited primary examines KCNQ2/3 complex formation, calmodulin-dependent channel expression and current regulation.	Treat calmodulin as part of the KCNQ2/3 channel complex rather than implying equivalent independent evidence for each subunit; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2566	M21B-E002673	M21B-EVID-002616	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3018750, Calcium-sensor/channel review	PMID:11865310	PMID:11865310	Primary CaBP1-CaV2.1 association and regulation study	The review identifies CaBP1 as a neuronal CaV2.1 calcium sensor; the cited primary demonstrates cellular/brain co-immunoprecipitation, neuronal colocalization and electrophysiologic channel regulation.	Preserve CaBP1 isoform/myristoylation and neuronal calcium-sensor/gating context; no universal channel stoichiometry, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
