promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2574	M21B-E002681	M21B-EVID-002624	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:11560994	PMID:11560994	C1q and Mannose-Binding Lectin Engage Cell Surface Calreticulin and CD91 to Initiate Macropinocytosis and Uptake of Apoptotic Cells	The review identifies MBL-coated apoptotic-cell uptake through the calreticulin-CD91 complex and cites the primary macropinocytosis study.	Encode composite CALR:CD91 efferocytosis function rather than direct MBL-to-CD91 binding; preserve apoptotic-cell coating and macrophage context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2575	M21B-E002682	M21B-EVID-002625	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:12244199	PMID:12244199	Role of surfactant proteins A, D, and C1q in the clearance of apoptotic cells in vivo and in vitro: calreticulin and CD91 as a common collectin receptor complex	The review identifies surfactant collectins as ligands using the common calreticulin-CD91 efferocytosis complex and cites the primary pulmonary clearance study.	Preserve SP-A-coated apoptotic-cell and pulmonary alveolar-macrophage context; this is efferocytosis/function through a composite receptor complex, not isolated CALR or CD91 binding.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-collectin-decoy-001	M21B-DISC-2576	M21B-E002683	M21B-EVID-002626	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC7120701, collectin-receptor review	PMID:12244199	PMID:12244199	Role of surfactant proteins A, D, and C1q in the clearance of apoptotic cells in vivo and in vitro: calreticulin and CD91 as a common collectin receptor complex	The review identifies surfactant collectins as ligands using the common calreticulin-CD91 efferocytosis complex and cites the primary pulmonary clearance study.	Preserve SP-D-coated apoptotic-cell and pulmonary macrophage context; in-vivo effect is organ/context specific and does not establish isolated CALR or CD91 binding or CNS function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2577	M21B-E002684	M21B-EVID-002627	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC12162094, integrin alpha8beta1 review	PMID:19342381	PMID:19342381	Molecular basis of the recognition of nephronectin by integrin alpha8beta1	The review identifies nephronectin as a high-affinity alpha8beta1 ligand and cites the purified ligand-integrin motif-mapping study.	Preserve the alpha8beta1 heterodimer and bipartite RGD-plus-LFEIFEIER motif; direct binding only, with no SCI or downstream transcriptional inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2578	M21B-E002685	M21B-EVID-002628	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:25023173, collagen-receptor review	PMID:9281592; PMID:21127050	PMID:9281592; PMID:21127050	Integrin alpha2beta1 is a receptor for the cartilage matrix protein chondroadherin; Identification and characterization of the integrin alpha2beta1 binding motif in chondroadherin mediating cell attachment	The review identifies alpha2beta1 as a chondroadherin receptor and cites primary affinity-purification, integrin immunoprecipitation and motif-specific adhesion studies.	Preserve alpha2beta1 receptor context and CHAD binding motif; adhesion activates MAPKs without implying cell spreading, proliferation or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2579	M21B-E002686	M21B-EVID-002629	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3342094, EMILIN family review	PMID:18463100; PMID:17074837	PMID:18463100; PMID:17074837	The solution structure of EMILIN1 globular C1q domain reveals a disordered insertion necessary for interaction with the alpha4beta1 integrin	The review identifies the EMILIN1 gC1q domain as an alpha4beta1 ligand and cites direct domain-recognition and trophoblast/endothelial adhesion studies.	Preserve the trimeric gC1q domain and Glu933-dependent alpha4beta1 recognition; no generalized EMILIN1 signaling or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2580	M21B-E002687	M21B-EVID-002630	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC3838180, EMILIN1-alpha9beta1 review and primary context	PMID:24019067	PMID:24019067	EMILIN1/alpha9beta1 integrin interaction is crucial in lymphatic valve formation and maintenance	The review identifies alpha9beta1 as the lymphatic endothelial receptor for EMILIN1 and cites knockout, blockade and adhesion/migration phenotypes.	Encode qualified alpha9beta1-dependent adhesion/function rather than purified binary binding; preserve lymphatic endothelial and valve-maintenance context with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2581	M21B-E002688	M21B-EVID-002631	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6213145, Reelin receptor review	PMID:10939329	PMID:10939329	Reelin binds alpha3beta1 integrin and inhibits neuronal migration	The review identifies alpha3beta1 as a Reelin-associated integrin and cites the primary cortical migration and neuron-glia detachment study.	Keep alpha3beta1 distinct from VLDLR/ApoER2 and EphB2 Reelin receptors; preserve developmental mouse cortex and migration-inhibition context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-integrin-insl5-001	M21B-DISC-2582	M21B-E002689	M21B-EVID-002632	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:25761609, relaxin-family receptor review	PMID:15525639; PMID:27243554	PMID:15525639; PMID:27243554	INSL5 is a high affinity specific agonist for GPCR142 (GPR100); Signal transduction pathways activated by insulin-like peptide 5 at the relaxin family peptide RXFP4 receptor	The review identifies RXFP4 as the cognate INSL5 receptor and cites direct radioligand-binding, GTPgammaS/cAMP and pathway-signaling studies.	Preserve mature two-chain INSL5, RXFP4/GPCR142 aliasing and Gi/o-biased heterologous/endocrine context; no SCI or universal G-protein-pathway inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2583	M21B-E002690	M21B-EVID-002633	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:12241528, syndecan-4 review	PMID:10640397	PMID:10640397	Fibronectin HepII domain and syndecan-4 interaction in fibroblast adhesion	The review identifies the fibronectin HepII region as a syndecan-4-binding domain and cites direct glycosaminoglycan binding with focal-adhesion incorporation.	Preserve the fibronectin HepII domain and glycosaminoglycan interaction; do not treat this as direct binding to the SDC4 cytoplasmic tail or as a universal FN1 receptor edge.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2584	M21B-E002691	M21B-EVID-002634	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-111 binding to alpha6beta1.	Preserve the LAMA1:LAMB1:LAMC1 heterotrimer and soluble binding-assay context; no transfer from other laminin isoforms or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2585	M21B-E002692	M21B-EVID-002635	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-332 binding to alpha6beta1.	Preserve laminin-332 isoform-specific basement-membrane context; current laminin-332-to-alpha3beta1 is a distinct target and cannot be reused.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2586	M21B-E002693	M21B-EVID-002636	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:18691052, laminin-332 receptor review	PMID:16413178; PMID:1533398	PMID:16413178; PMID:1533398	Laminin-332 binding to alpha6beta4 and receptor-mediated adhesion	The review cites recombinant alpha6beta4/laminin binding and classic laminin-receptor adhesion assays.	Preserve the alpha6beta4 heterodimer and laminin-332 basement-membrane context; do not infer an autonomous ITGA6 or ITGB4 relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2587	M21B-E002694	M21B-EVID-002637	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11054877, laminin-integrin review	PMID:16413178	PMID:16413178	Laminin isoform binding to recombinant integrins	The review cites a recombinant-integrin survey supporting laminin-521 binding to alpha6beta1.	Preserve the LAMA5:LAMB2:LAMC1 composition and soluble assay layer; no transfer from laminin-511 or other isoforms.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2588	M21B-E002695	M21B-EVID-002638	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC4788096, collagen-IV review	PMID:8344274	PMID:8344274	Integrin alpha1beta1 binds triple-helical collagen IV CB3 fragments	The review cites direct alpha1beta1 binding to the triple-helical collagen-IV CB3 region.	Preserve the native triple-helical CB3 structure spanning COL4A1/COL4A2 and cation/conformation dependence; no transfer from collagen-I or collagen-II rows.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2589	M21B-E002696	M21B-EVID-002639	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC4788096, collagen-IV review	PMID:8344274	PMID:8344274	Integrin alpha2beta1 binds triple-helical collagen IV CB3 fragments	The review cites direct alpha2beta1 binding to the triple-helical collagen-IV CB3 region and shorter fragments.	Preserve the native triple-helical CB3 structure and Mg2+/Mn2+ dependence; keep distinct from collagen-I/II integrin interactions.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2590	M21B-E002697	M21B-EVID-002640	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4788096, collagen-IV review	PMID:16151532	PMID:16151532	Arresten, a collagen IV fragment, inhibits angiogenesis by binding alpha1beta1 integrin	The review cites recombinant arresten alpha1(IV)NC1 binding to alpha1 integrin with antiangiogenic functional perturbation.	Preserve the processed NC1 fragment and inhibitory antiangiogenic topology; do not equate arresten with intact collagen IV or infer productive signaling.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2591	M21B-E002698	M21B-EVID-002641	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3368613, synaptic cell-adhesion review	PMID:12515806	PMID:12515806	Direct binding of cell polarity protein PAR-3 to cell-cell adhesion molecule nectin at neuroepithelial cells of developing mouse	The review identifies direct nectin-tail binding to the first PDZ domain of Par-3 and cites the developing-neuroepithelium primary study.	Preserve the nectin-1 C-terminal four amino acids and Par-3 PDZ1 interaction; developing neuroepithelium/junctional polarity context only, with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2592	M21B-E002699	M21B-EVID-002642	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3368613, synaptic cell-adhesion review	PMID:12515806	PMID:12515806	Direct binding of cell polarity protein PAR-3 to cell-cell adhesion molecule nectin at neuroepithelial cells of developing mouse	The review identifies direct nectin-tail binding to the first PDZ domain of Par-3 and cites the developing-neuroepithelium primary study.	Preserve the nectin-3 C-terminal four amino acids and Par-3 PDZ1 interaction; developing neuroepithelium/junctional polarity context only, with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2593	M21B-E002700	M21B-EVID-002643	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4060055, GAT1 trafficking review	PMID:9698305	PMID:9698305	Syntaxin 1A interaction with the gamma-aminobutyric acid transporter GAT1	The review cites direct GAT1 N-terminal association with Syntaxin-1A and transport regulation.	Preserve the GAT1 N-terminal/Syntaxin-1A association and transport-regulation context; no general SNARE or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2594	M21B-E002701	M21B-EVID-002644	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10020207, dopamine-transporter review	PMID:15202772; PMID:20643191	PMID:15202772; PMID:20643191	Syntaxin 1A interaction with the dopamine transporter and dopamine transporter trafficking	The review cites DAT N-terminal interaction with Syntaxin-1A and phosphorylation-dependent surface/uptake effects.	Preserve the DAT N-terminal and trafficking-association boundary; no universal DAT mechanism or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2595	M21B-E002702	M21B-EVID-002645	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10020207, dopamine-transporter review	PMID:15202772	PMID:15202772	RACK1 interacts with the dopamine transporter and regulates its trafficking	The review cites DAT N-terminal interaction with RACK1/GNB2L1 in biochemical and heterologous validation assays.	Preserve scaffold-association and site-resolution limits; no universal DAT transport mechanism.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2596	M21B-E002703	M21B-EVID-002646	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11113985, astrocyte glutamate-transporter review	PMID:18184314	PMID:18184314	The PDZ domain protein PICK1 regulates the cell surface expression of the glutamate transporter GLT1b	The review cites direct PICK1 PDZ association with the EAAT2b/GLT1b C terminus and transporter modulation.	Strictly the EAAT2b/GLT1b splice variant; do not generalize to EAAT2a or all SLC1A2.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2597	M21B-E002704	M21B-EVID-002647	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11113985, astrocyte glutamate-transporter review	PMID:25834051	PMID:25834051	SAP97 regulates the cell surface expression of the glutamate transporter GLT-1b	The review cites DLG1/SAP97 association with EAAT2b and astrocyte surface stabilization.	Strictly EAAT2b/GLT1b-specific surface stabilization; no general SLC1A2 claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2598	M21B-E002705	M21B-EVID-002648	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:18093524	PMID:18093524	The neuronal K-Cl cotransporter KCC2 associates with the cytoskeletal protein 4.1N	The review cites KCC2 association with 4.1N and effects on neuronal membrane organization and spines.	Preserve the neuronal cytoskeletal-association and spine context; no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2599	M21B-E002706	M21B-EVID-002649	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:23401525	PMID:23401525	NETO2 regulates KCC2 activity and neuronal chloride homeostasis	The review cites KCC2–NETO2 association and effects on chloride extrusion and inhibitory transmission.	Preserve active KCC2 oligomer and neuronal context; no general chloride-transporter claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2600	M21B-E002707	M21B-EVID-002650	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:24910435	PMID:24910435	KCC2 regulates dendritic spine formation through beta-PIX and Rac1 signaling	The review cites KCC2 association with beta-PIX and transport-independent Rac1/cytoskeletal effects.	Preserve beta-PIXb and transport-independent cytoskeletal context; no universal KCC2 signaling claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2601	M21B-E002708	M21B-EVID-002651	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:15094054; PMID:16336223	PMID:15094054; PMID:16336223	Brain creatine kinase interacts with KCC2 and supports neuronal chloride transport	The review cites KCC2 association with brain creatine kinase and transporter activation in neuronal energy context.	Preserve creatine-energy context and association/activation boundary; no direct transport-site claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2602	M21B-E002709	M21B-EVID-002652	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:15564586	PMID:15564586	KCC2 and the Na+-K+-ATPase alpha2 subunit form a functional membrane complex	The review cites KCC2 association with the alpha2 Na+/K+-ATPase and coupling to neuronal chloride regulation.	Preserve alpha2/perinatal respiratory-neuron context; no universal Na+/K+-ATPase coupling claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2603	M21B-E002710	M21B-EVID-002653	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3915100, KCC2 review	PMID:31269453	PMID:31269453	KCC2 controls TASK-3 potassium channel expression and neuronal excitability	The review cites KCC2-dependent TASK-3 membrane expression and excitability regulation.	Use regulation/association rather than activation; preserve dentate-gyrus context and do not imply direct channel binding if not isolated.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2604	M21B-E002711	M21B-EVID-002654	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4358367, ankyrin-G review	PMID:12036953	PMID:12036953	Ankyrin-G directly binds and targets voltage-gated sodium channel Nav1.2 to the axon initial segment	The review cites direct ankyrin-G targeting of Nav1.2 through the Nav cytoplasmic ankyrin-binding region.	Preserve Nav1.2a and ankyrin-repeat/AIS boundaries; no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2605	M21B-E002712	M21B-EVID-002655	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC12190637, ankyrin-G transport review	PMID:24412576	PMID:24412576	Ankyrin-G is a molecular motor adaptor for axonal transport of voltage-gated sodium channels	The review cites direct ankyrin-G–KIF5B interaction supporting axonal Nav delivery.	Preserve KIF5B specificity and motor-adaptor trafficking context; no generalized kinesin claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2606	M21B-E002713	M21B-EVID-002656	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2889978, CRMP2 review	PMID:19755421	PMID:19755421	CRMP2 regulates presynaptic calcium channel activity and synaptic transmission	The review cites direct CRMP2 binding to CaV2.2 and regulation of channel surface expression and neurotransmitter release.	Preserve the TAT-CBD3/overexpression caveats and presynaptic channel context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2607	M21B-E002714	M21B-EVID-002657	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC12301888, ankyrin-B review	PMCID:PMC11097922	PMCID:PMC11097922	Ankyrin-B regulates dendritic targeting of Nav1.2 in cortical pyramidal neurons	The review cites endogenous ankyrin-B association with Nav1.2 and dendritic targeting.	Keep distinct from ankyrin-G/AIS biology and preserve the Nav1.2 delta9 motif boundary.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2608	M21B-E002715	M21B-EVID-002658	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8163026, hair-cell mechanotransduction review	PMID:32343945	PMID:32343945	TMIE is a component of the mechanotransduction complex in inner-ear hair cells	The review cites TMIE association with TMC1 in the mechanotransduction complex.	Preserve TMC1-specific hair-cell complex context; do not generalize to all TMC complexes.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2609	M21B-E002716	M21B-EVID-002659	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9381026, neuroligin review	PMID:31138690; PMID:9278515	PMID:31138690; PMID:9278515	Neuroligin-1 binds PSD-95 and regulates excitatory synaptic organization	The review cites neuroligin-1 C-terminal PDZ association with PSD-95 and synaptic function.	Preserve NLGN1 specificity and phosphorylation-sensitive PDZ interaction; no general neuroligin claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2610	M21B-E002717	M21B-EVID-002660	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4599441, LRRC4/NGL review	PMID:16980967	PMID:16980967	NGL-2, a novel member of the netrin-G ligand family, is a ligand for PSD-95	The review cites direct NGL2 intracellular scaffold association with PSD-95 and excitatory synapse function.	Preserve NGL2-specific tail and excitatory-synapse context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2611	M21B-E002718	M21B-EVID-002661	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5895706, SALM/LRFN review	PMID:16495444	PMID:16495444	SALM1, a synaptic adhesion molecule, interacts with PSD-95 and promotes synaptic organization	The review cites SALM1 C-terminal ESTV PDZ association with PSD-95 and synaptic recruitment.	Preserve the C-terminal ESTV motif and cell-based scaffold-association evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2612	M21B-E002719	M21B-EVID-002662	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4599441, LRRTM review	PMCID:PMC2829666	PMCID:PMC2829666	LRRTM2 interacts with PSD-95 and regulates AMPA receptor-mediated synaptic transmission	The review cites cell-based LRRTM2–PSD-95 colocalization and synaptic function.	Keep the evidence at cell-based scaffold association; the primary’s strongest purified interaction is LRRTM2–neurexin.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2613	M21B-E002720	M21B-EVID-002663	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7392800, AMPAR auxiliary-subunit review	PMID:22813734; PMID:26932439	PMID:22813734; PMID:26932439	GSG1L modulates AMPA receptor function and synaptic transmission	The review cites GSG1L association with AMPAR complexes and effects on receptor gating and trafficking.	Keep the receptor-complex level rather than assigning a single AMPAR subunit; preserve gating/trafficking caveats.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2614	M21B-E002721	M21B-EVID-002664	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7247439, CD300 expression/function review	PMID:29358324; PMCID:PMC5846139	PMID:29358324; PMCID:PMC5846139	The CD300e molecule in mice is an immune-activating receptor	The review identifies sphingomyelin as a CD300E ligand and cites lipid-binding and adaptor-dependent cytokine assays.	Sphingomyelin is context-dependent as a proposed ligand; preserve CD300E-FcRgamma/DAP12 adaptor context and mouse-human monocyte differences, with no SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2615	M21B-E002722	M21B-EVID-002665	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC10528103, Siglec-8 mast-cell signaling review	PMID:35154156; PMCID:PMC8837033	PMID:35154156; PMCID:PMC8837033	The Inhibitory Receptor Siglec-8 Interacts With FceRI and Globally Inhibits Intracellular Signaling in Primary Mast Cells Upon Activation	The review cites SHP2 recruitment by the two Siglec-8 cytoplasmic inhibitory motifs and motif-mutant inhibition assays.	Preserve both cytoplasmic motifs as a tandem site-set and antibody-crosslinking/mast-cell context; do not infer natural glycan occupancy or SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2616	M21B-E002723	M21B-EVID-002666	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC10528103, Siglec-8 mast-cell signaling review	PMID:35154156; PMCID:PMC8837033	PMID:35154156; PMCID:PMC8837033	The Inhibitory Receptor Siglec-8 Interacts With FceRI and Globally Inhibits Intracellular Signaling in Primary Mast Cells Upon Activation	The review cites cellular association of Siglec-8 with FcRgamma during Fc epsilon RI/Siglec-8 co-engagement.	Evidence is cellular/co-immunoprecipitation rather than purified binary binding; preserve Fc epsilon RI and mast-cell co-engagement context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2617	M21B-E002724	M21B-EVID-002667	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	FEBS review DOI:10.1002/1873-3468.13743, complement-receptor review	PMID:7723017	PMID:7723017		The review cites a physically associated FcγRIIIB–CR3 subpopulation in reconstituted cells.	Reconstituted fibroblast association was not proven direct or stoichiometric in endogenous neutrophils; preserve FcγRIIIB and CR3 complex semantics.	local_21B_registers_only; no_database_write
