promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0042	M21B-E000153	M21B-EVID-000096	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7701214, VEGFR2 C-terminal signaling section; PMCID:PMC4613718, VEGFR2 pY1214 section	PMID:16966330	PMID:16966330	Phosphorylation of Tyr1214 within VEGFR-2 triggers the recruitment of Nck and activation of Fyn leading to SAPK2/p38 activation and endothelial cell migration in response to VEGF	Reviews identify VEGFR2 Tyr1214 as the NCK docking site and cite the endothelial mutant/recruitment study.	NCK is the atomic proximal target; preserve FYN/PAK2/p38 as downstream readouts and endothelial context, with no SCI claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0043	M21B-E000154	M21B-EVID-000097	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7722362, PDGFR-beta signaling/internalization discussion	PMID:8657151	PMID:8657151		Review identifies PDGFR-beta-associated JAK/STAT signaling and cites the receptor-kinase-dependent JAK phosphorylation/association study.	JAK relay rather than direct receptor-to-STAT claim; preserve engineered fibroblast/3T3 comparator and no SCI attribution.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0044	M21B-E000155	M21B-EVID-000098	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Review cites purified Wnt3a, Fz8 CRD, and LRP6 ECD ternary-complex reconstitution and binding assays.	Soluble ectodomain assembly only; preserve Fz8/LRP6 topology and do not infer whole-cell signaling, stoichiometry, or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0045	M21B-E000156	M21B-EVID-000099	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Review cites mapping of Wnt3a binding to the LRP6 E3E4 region in the purified receptor-complex study.	Exact LRP6 subdomain binding only; not a whole-cell productive relay and not an SCI claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0046	M21B-E000157	M21B-EVID-000100	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Review cites mapping of Wnt9b binding to the LRP6 E1E2 region in the purified receptor-complex study.	Binding-site mapping only; no whole-cell activation, FZD requirement, or SCI inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0047	M21B-E000158	M21B-EVID-000101	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6954698, chemokine-receptor structural section; PMCID:PMC6120486, CXCL12 receptor section	PMID:28325822; PMCID:PMC5648539	PMID:28325822		Reviews cite CXCL12-CXCR4 structural and functional work distinguishing monomer/dimer ligand states and receptor signaling.	Monomer/dimer and biased-signaling boundaries are retained; no universal G-protein route or SCI glial claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0048	M21B-E000159	M21B-EVID-000102	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8931035, CXCL13/CXCR5 signaling section; PMCID:PMC8708574, signaling discussion	PMID:11688722	PMID:11688722		Reviews cite CXCR5 chimeric-receptor mapping and CXCL13-dependent calcium/chemotaxis/ERK signaling.	Chimeric-receptor signaling rather than a direct purified occupancy assay; do not assert one universal G-protein route or SCI glial context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0049	M21B-E000160	M21B-EVID-000103	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMID:26993379, TRAF2 review/TNFR2 signaling overview; PMID:38020877, TNFR2 signaling review	PMID:8548810	PMID:8548810		Reviews identify TRAF1/2 and c-IAP recruitment downstream of TNFR2 and cite the biochemical receptor-associated complex study.	Adaptor-complex composition rather than direct TNFR2-cIAP binding; preserve TRAF1/2 bridge and membrane/oligomerized TNF context.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0050	M21B-E000161	M21B-EVID-000104	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5414836, IL-1R2 decoy section	PMID:12530978	PMID:12530978		Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1alpha decoy-complex sequestration.	Soluble decoy sequestration only; no IL1R2 intracellular signaling or astrocyte/SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0051	M21B-E000162	M21B-EVID-000105	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5414836, IL-1R2 decoy section	PMID:12530978	PMID:12530978		Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1beta decoy-complex sequestration.	Soluble accessory-protein-dependent decoy branch; preserve IL-1beta specificity and do not infer canonical IL1R2 signaling.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0052	M21B-E000163	M21B-EVID-000106	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2857166, semaphorin signaling section; PMID:12372285, cited primary in the guidance-signaling review	PMID:12372285	PMID:12372285	Fyn and Cdk5 mediate semaphorin-3A signaling, which is involved in regulation of dendrite orientation in cerebral cortex	Review describes Fyn/Cdk5 mediation of Sema3A guidance and cites the cortical dendrite/growth-cone study.	Neuronal guidance kinase branch; preserve Plexin-A2 and Fyn/Cdk5 dependence, with no SCI receiver or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0053	M21B-E000164	M21B-EVID-000107	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC2857166, plexin-B1 signaling section; PMCID:PMC6406967, Ephexin/plexin review	PMID:12220504	PMID:12220504	Interaction of plexin-B1 with PDZ domain-containing Rho guanine nucleotide exchange factors	Reviews identify PDZ-domain RhoGEFs as Plexin-B1 cytoplasmic interactors and cite the primary binding/recruitment study.	Cytoplasmic receptor-interactor branch; preserve PDZ-RhoGEF/LARG redundancy and do not collapse recruitment into a single RhoA activation claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0054	M21B-E000165	M21B-EVID-000108	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4765433, Eph forward-signaling section	PMID:15848799	PMID:15848799	Eph-dependent tyrosine phosphorylation of ephexin1 modulates growth cone collapse	Review describes EphA-induced Ephexin1 phosphorylation and RhoA-biased GEF activity and cites the neuronal loss-of-function study.	Eph forward-signaling cytoskeletal branch; preserve ephrin-dependent receptor clustering and Ephexin1 specificity, with no terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0055	M21B-E000166	M21B-EVID-000109	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3609429, AXL-dependent signaling review; PMCID:PMC10310921, AXL/GAS6 signaling section	PMID:16362042	PMID:16362042	Structural basis for Gas6-Axl signalling	Reviews identify GAS6 as an AXL agonist and cite the structural, mutational, binding, and receptor-activation study.	Preserve the 2:2 GAS6-AXL assembly, vitamin-K/calcium and ligand-form requirements, and do not transfer GAS6 specificity to TYRO3/MERTK.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0056	M21B-E000167	M21B-EVID-000110	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8711257, MET activation structural review; PMCID:PMC5344233, HGF-MET pathway review	PMID:15218027	PMID:15218027	Structural and functional basis of the serine protease-like hepatocyte growth factor beta-chain in Met binding and signaling	Reviews identify proteolytically activated HGF beta-chain interactions with MET and cite the mutational binding/phosphorylation study.	Proteolytic maturation is essential to the productive ligand context; preserve alpha/beta-chain and heparan-sulfate boundaries and do not infer all pro-HGF forms are agonists.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0057	M21B-E000168	M21B-EVID-000111	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:32060841, CX3CL1 signaling review; PMID:35770395, CX3CL1/CX3CR1 structure-function review	PMID:25395671	PMID:25395671	CX3CL1, a chemokine finely tuned to adhesion: critical roles of the stalk glycosylation and the membrane domain	Reviews identify CX3CL1 as the ligand for CX3CR1 and distinguish membrane-anchored adhesion from soluble chemotactic signaling, citing the domain-function study.	Retain membrane versus soluble ligand form, stalk glycosylation, and adhesion-versus-chemotaxis distinction; no CNS-specific receiver claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0058	M21B-E000169	M21B-EVID-000112	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMID:27941161, Ang-Tie signaling review; PMCID:PMC7123982, Tie receptor family review	PMID:28396439	PMID:28396439	Structural basis of Tie2 activation and Tie2/Tie1 heterodimerization	Reviews identify ANGPT1-induced Tie2 dimerization/activation and cite the structural and mutational study of Tie2 clustering.	Endothelial receptor-clustering branch; preserve Tie1/Tie2 heterodimer and cis/trans presentation context, and do not infer a CNS or SCI vascular weight.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0059	M21B-E000170	M21B-EVID-000113	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:22951441, Ang2/Tie review; PMCID:PMC7123982, Tie receptor family review	PMID:16732286	PMID:16732286	Crystal structures of the Tie2 receptor ectodomain and the angiopoietin-2-Tie2 complex	Reviews identify ANGPT2 recognition of Tie2 and its context-dependent agonist/antagonist behavior and cite the Tie2 ectodomain/Ang2 complex structure.	Binding/context branch only; preserve ANGPT2 agonist-antagonist ambiguity and do not convert Tie2 occupancy into a universal productive relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0060	M21B-E000171	M21B-EVID-000114	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:38370420, P2X7 neurodegeneration review	PMID:11943809	PMID:11943809	ADP and AMP induce interleukin-1beta release from microglial cells through activation of ATP-primed P2X7 receptor channels	Review identifies ATP-gated P2X7 as a microglial cytokine-release receptor and cites the recombinant/microglial electrophysiology and IL-1beta-release study.	ATP-primed ion-channel and microglial cytokine-release context; preserve nucleotide order/priming and do not infer a single inflammasome mechanism or traumatic-SCI weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0061	M21B-E000172	M21B-EVID-000115	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:34712121, purinergic microglia-neuron review; PMCID:PMC6471118, microglial purinergic signaling section	PMID:11245682	PMID:11245682	Extracellular ATP or ADP induce chemotaxis of cultured microglia through Gi/o-coupled P2Y receptors	Reviews identify ATP/ADP-evoked Gi/o-coupled P2Y signaling in microglial chemotaxis and cite the primary live-cell migration study.	Functionally supported P2Y/Gi-o branch with pharmacological subtype limitation; do not force P2Y12 identity or infer traumatic-SCI receiver specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0062	M21B-E000173	M21B-EVID-000116	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC8071034, CD47 signaling section	PMID:8550562	PMID:8550562	Integrin-associated protein is a receptor for the C-terminal domain of thrombospondin	Review identifies CD47 as a high-affinity TSP1 receptor and cites the direct ligand-binding/affinity-labeling study.	C-terminal TSP1 peptide/domain and CD47 context are required; preserve CD47/integrin-associated complex semantics and do not infer every TSP1 effect as CD47-only.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0063	M21B-E000174	M21B-EVID-000117	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:11264474, osteopontin receptor review	PMID:15325806	PMID:15325806	Osteopontin increases CD44 expression and cell adhesion in RAW 264.7 murine leukemia cells	Review identifies osteopontin signaling through integrins and CD44 and cites the alphaVbeta3-dependent adhesion study.	Integrin-complex adhesion context; preserve RGD/alphaVbeta3 and CD44 co-receptor boundaries and do not infer an autonomous ITGAV relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0064	M21B-E000175	M21B-EVID-000118	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC2997900, IL-10 family structural review; PMCID:PMC4489423, molecular-basis review	PMID:11485736	PMID:11485736	Crystal structure of the IL-10/IL-10R1 complex reveals a shared receptor binding site	Reviews describe IL-10 first engaging the high-affinity IL-10R1 subunit and cite the binary structure study.	Binary high-affinity binding only; do not claim the complete IL10RA/IL10RB signaling complex or transfer IL10RB-dependent relay from this structure.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0065	M21B-E000176	M21B-EVID-000119	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review	PMID:25500532	PMID:25500532; PMCID:PMC4275594	The structural basis for receptor recognition of human interleukin-18	Reviews identify the IL-18/IL-18R1/IL-18RAP ternary receptor complex and cite the structural/functional study.	Preserve mature IL-18 processing and IL18R1-primary/IL18RAP-accessory topology; no astrocyte/microglia or SCI weighting and no unsupported MyD88 specificity beyond the receptor-complex layer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0066	M21B-E000177	M21B-EVID-000120	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2727416, GM-CSF receptor structure/signaling review	PMID:1460041; PMID:11721371	PMID:1460041; PMID:11721371	High affinity ligand binding is not essential for granulocyte-macrophage colony-stimulating factor receptor activation; Functional expression of human GM-CSF receptor in NIH3T3 cells	Review-guided primary studies establish the high-affinity alpha-beta receptor complex as the biologically active GM-CSF receptor and show ligand-dependent signaling after reconstitution.	Preserve ligand-specific CSF2RA plus common-beta CSF2RB topology and species/reconstitution limits; do not merge IL3RA or IL5RA branches or infer CNS/SCI receptor weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0067	M21B-E000178	M21B-EVID-000121	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6367649, fibrinogen tissue-injury/inflammation review; PMCID:PMC2990789, leukocyte-integrin interaction review	PMID:12390020	PMID:12390020	Regulated unmasking of the cryptic binding site for integrin alpha M beta 2 in the gamma C-domain of fibrinogen	Reviews identify fibrinogen gamma-chain P2/P2-C as a cryptic Mac-1-binding site and cite the regulated-unmasking primary study.	Binding requires the cryptic gamma-chain epitope exposed by immobilization/polymerization; preserve fibrinogen-versus-fibrin form and Mac-1 heterodimer boundary, with no autonomous ITGAM relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0068	M21B-E000179	M21B-EVID-000122	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:24215318, CD47-SIRPalpha structure/function review; PMCID:PMC3128989, SIRPalpha/CD47 review	PMID:18657508; PMID:11283158	PMID:18657508; PMID:11283158	Paired receptor specificity explained by structures of signal regulatory proteins alone and complexed with CD47; CD47-signal regulatory protein alpha regulates Fc gamma and complement receptor-mediated phagocytosis	Reviews identify the CD47-SIRPalpha binding structure and cite primary evidence that engagement inhibits macrophage phagocytosis.	Preserve membrane-bound cell-cell geometry, SIRPalpha inhibitory-receptor identity, and SHP-1/phagocytosis context; do not transfer to SIRPbeta or infer CNS/SCI weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0069	M21B-E000180	M21B-EVID-000123	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5485854, TREM2-ligand interactions review	PMID:26374897	PMID:26374897	The Triggering Receptor Expressed on Myeloid Cells 2 Binds Apolipoprotein E	Review identifies ApoE as a direct TREM2 ligand and cites co-immunoprecipitation, ELISA, and affinity-mutant evidence.	Binding-only at the ApoE-TREM2 ectodomain layer; preserve ApoE lipidation/isoform and TREM2-APOE neurodegeneration context, with no DAP12 or SCI microglial relay inferred.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0070	M21B-E000181	M21B-EVID-000124	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC2682371, NRG1 neural-development review	PMID:22699492	PMID:22699492	A single ligand is sufficient to activate EGFR dimers	Review identifies ErbB4 as an NRG1 receptor and cites the ligand-bound ErbB4 structure plus mutant-receptor activation assays.	Preserve NRG1-beta isoform and singly-ligated ErbB4 dimer semantics; do not merge ERBB2/ERBB3 partner branches or infer CNS/SCI weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0071	M21B-E000182	M21B-EVID-000125	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC6728141, PDGF receptor review; PMCID:PMC3612563, structural/functional PDGF review	PMID:20534510	PMID:20534510; PMCID:PMC2895058	Structures of a platelet-derived growth factor/propeptide complex and a platelet-derived growth factor/receptor complex	Reviews identify the PDGF-B/PDGFRbeta structural complex and cite the primary 2:2 receptor-recognition study.	Direct extracellular complex assembly only; preserve mature PDGF-BB/propeptide processing and PDGFRbeta dimer context, without duplicating the canonical broad PDGFR downstream rows.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0072	M21B-E000183	M21B-EVID-000126	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC5979509, VEGF-A isoform binding/signaling review; PMID:27461391, VEGFR signaling review	PMID:17293873	PMID:17293873	Structure of a VEGF-VEGF receptor complex determined by electron microscopy	Reviews identify VEGF-A engagement of VEGFR2 and cite the electron-microscopy study resolving ligand-induced receptor dimerization.	Preserve VEGF-A dimer and VEGFR2 ectodomain/dimerization context; do not conflate this ligand edge with existing VEGFR2 phosphosite/adaptor rows or infer SCI endothelial weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0073	M21B-E000184	M21B-EVID-000127	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC9282903, Sema3A neuropilin/plexin review	PMID:34039996	PMID:34039996	Architecture of the Sema3A/PlexinA4/Neuropilin tripartite complex	Review identifies the near-intact Sema3A/PlexinA4/Neuropilin-1 tripartite receptor and cites the cryo-EM structure.	Preserve NRP1 ligand-binding and PlexinA4 signal-transducing roles, 2:2:2 topology, and class-A plexin plasticity; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0074	M21B-E000185	M21B-EVID-000128	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:12613541, neuropilin vascular-biology review; PMCID:PMC5160032, neuropilin receptor-complex review	PMID:15920019	PMID:15920019	Neuropilin-1 regulates vascular endothelial growth factor-mediated endothelial permeability	Reviews identify VEGF165-specific NRP1/KDR complex formation and cite receptor-complex and endothelial functional assays.	Isoform- and co-receptor-specific modulation only; preserve NRP1/KDR context and do not collapse VEGF165-NRP1 into autonomous KDR occupancy or infer CNS/SCI vascular weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0075	M21B-E000186	M21B-EVID-000129	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:15449706, BMP/receptor molecular-recognition review	PMID:11263668	PMID:11263668	The crystal structure of the BMP-2:BMPR-IA complex and the generation of BMP-2 antagonists	Review identifies the BMPR1A wrist-epitope interaction and cites the BMP-2:BMPR-IA crystal structure and mutational binding study.	Binary type-I-receptor binding only; preserve the separate type-II epitope and do not infer a unique BMPR1A/BMPR2 holocomplex or SCI pathway from this study.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0076	M21B-E000187	M21B-EVID-000130	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling review	PMID:19836339; PMID:17675517	PMID:19836339; PMCID:PMC2766095; PMID:17675517	Structure and receptor-complex studies establish IL-33-ST2-IL-1RAcP assembly and accessory-receptor-dependent signaling.	The review cites biochemical, structural, and cellular evidence for IL-33 binding ST2 and assembly of the IL-33-ST2-IL-1RAcP heterotrimeric signaling complex.	Preserve ST2/IL1RAP heterotrimer topology and IL-33 ligand form; biochemical and immune-cell comparator evidence does not establish an SCI glial branch or terminal-TF claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0077	M21B-E000188	M21B-EVID-000131	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8267878, IL-37 receptor/signaling review	PMID:25729923	PMID:25729923; DOI:10.1038/ni.3103	IL-37-IL-1R8-IL-18Ralpha complex formation, receptor-silencing dependence, and anti-inflammatory signaling/function.	The review cites primary evidence that IL-37 binds IL-18Ralpha and recruits IL-1R8/SIGIRR to form a functional anti-inflammatory tripartite receptor complex.	Preserve IL-1R8/SIGIRR as the inhibitory co-receptor and extracellular-versus-intracellular IL-37 mechanisms; no SCI receiver or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0078	M21B-E000189	M21B-EVID-000132	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4661054, HMGB1 danger-molecule review; PMID:25559892, HMGB1 sterile-inflammation review context	PMID:25559892; PMCID:PMC4291531	PMID:25559892; PMCID:PMC4291531	Disulfide HMGB1 binds MD-2 with nanomolar apparent affinity, requires MD-2 for TLR4 signaling, and is blocked by an MD-2-directed HMGB1 peptide antagonist.	The reviews identify the disulfide HMGB1-TLR4/MD-2 mechanism and cite the primary study showing isoform-specific MD-2 binding and TLR4-dependent inflammatory signaling.	Restrict ligand to cytokine-inducing disulfide HMGB1 and receptor to the TLR4-MD-2 complex; reduced/sulfonyl HMGB1 and LPS are not equivalent, and no SCI receiver or terminal-TF claim is added.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0079	M21B-E000190	M21B-EVID-000133	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7915401, CD200-CD200R interactions review	PMID:15557172	PMID:15557172	CD200 ligand engagement phosphorylates CD200R and recruits Dok1/Dok2, producing inhibitory Ras/MAPK signaling and reduced mast-cell degranulation/cytokine production.	The review identifies CD200-CD200R1 engagement and cites primary evidence for receptor phosphorylation, Dok1/Dok2 recruitment, RasGAP/SHIP signaling, and inhibition of mast-cell activation.	Preserve membrane CD200/CD200R1 geometry and inhibitory adaptor mechanism; mast-cell/myeloid comparator evidence does not establish microglial or SCI weighting.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-0080	M21B-E000191	M21B-EVID-000134	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC4537816, DCC signaling review	PMID:25123307; PMCID:PMC4412161	PMID:25123307; PMCID:PMC4412161	Human netrin-1 binds two DCC FN5-FN6 receptor fragments through distinct sites; mutational and solution analyses support receptor clustering and DCC-dependent guidance-complex assembly.	The reviews cite the solved human netrin-1/DCC receptor complex and its two-site receptor clustering model as the basis for attractive guidance signaling.	Preserve the multivalent 1:2 netrin:DCC assembly and heparan-sulfate/UNC5 alternative-receptor context; no SCI or universal attraction/repulsion claim.	local_21B_registers_only; no_database_write
