discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0099	MFG-E8/lactadherin	binds/bridges	ITGAV:ITGB5	MFG-E8-alphaVbeta5-phagocytosis	PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review	PMID:10821695; PMCID:PMC1924559	The reviews cite recombinant lactadherin binding to alphaVbeta5 and the retinal phagocytosis studies that identify alphaVbeta5 as the functional receptor.	PMID:10821695; PMCID:PMC1924559	Bovine MFG-E8/lactadherin binds alphaVbeta5 through an RGD-dependent interaction, while mouse retinal studies show MFG-E8-dependent alphaVbeta5-mediated particle binding and phagocytosis.	Bovine recombinant lactadherin and human alphaVbeta5-expressing MCF-7/MA-104 cells; mouse MFG-E8-deficient RPE, recombinant rescue, photoreceptor outer-segment binding and phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MFG-E8-to-alphaVbeta5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve integrin heterodimer and phosphatidylserine/outer-segment opsonin context; retinal phagocytosis is a comparator, with no CNS-trauma or universal integrin relay inference.
M21B-DISC-0100	TNC/tenascin-C	binds	ITGA9:ITGB1	TNC-alpha9beta1-adhesion	PMID:26055518, Tenascin-C as an integrin ligand review	PMID:9565552	The review cites the alpha9beta1-binding-site study identifying the non-RGD AEIDGIEL/IDG motif in tenascin-C FNIII3.	PMID:9565552	Tenascin-C FNIII3 binds alpha9beta1-expressing cells through a defined non-RGD AEIDGIEL/IDG motif; mutagenesis and blocking peptide experiments establish receptor-specific adhesion.	Human tenascin-C FNIII3 fragments and alpha9beta1-transfected human SW480 cells; substitution mutagenesis, peptide competition, recombinant-fragment adhesion, and alphaVbeta3 specificity comparator assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact tenascin-C-to-alpha9beta1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the FNIII3 non-RGD IDG motif and alpha9beta1 heterodimer; adhesion-only scope, with no ITGA9-autonomous relay or SCI inference.
M21B-DISC-0101	latent TGFB1/LAP	binds/activates	ITGAV:ITGB6	LAP-TGFB1-alphaVbeta6-activation	PMCID:PMC2828749, Integrin-TGF-beta crosstalk review	PMID:10025398	The review cites the foundational alphaVbeta6 study showing that TGF-beta1 LAP is an integrin ligand and that epithelial alphaVbeta6 cells activate latent TGF-beta1.	PMID:10025398	TGF-beta1 LAP binds alphaVbeta6 and alphaVbeta6-expressing cells activate latent TGF-beta1 in a spatially restricted manner; integrin loss protects against inflammatory/fibrotic phenotypes.	Human/mouse latent TGF-beta1 and alphaVbeta6 systems; epithelial alphaVbeta6-expressing cells, integrin-deficient mice, binding/activation assays, and pulmonary inflammation/fibrosis models	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact LAP-TGF-beta1-to-alphaVbeta6 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve latent-complex/LTBP anchoring and force-dependent alphaVbeta6 activation semantics; binding alone is not equivalent to active TGF-beta release, and no SCI receiver or terminal-TF claim is added.
M21B-DISC-0102	VCAM1	binds/mediates adhesion	ITGA4:ITGB1	VCAM1-alpha4beta1-adhesion	PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review	PMID:7511143; PMCID:PMC2290915	The review cites VCAM-1 domain-mutagenesis and VLA-4 adhesion studies as direct evidence for alpha4beta1 recognition and cell adhesion.	PMID:7511143; PMCID:PMC2290915	Recombinant VCAM-1 domains 1 and 4 bind the alpha4beta1/VLA-4 receptor context; site-directed mutations and blocking antibodies reduce adhesion of human and mouse lymphoid cells.	Recombinant murine VCAM-1-IgG and human/mouse alpha4beta1-expressing lymphoid cells; domain truncation, site-directed mutagenesis, antibody blockade, and cell-adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-alpha4beta1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VCAM1 Ig-domain and alpha4beta1 heterodimer context plus activation-state dependence; adhesion/transmigration context is vascular, with no CNS/SCI or intracellular integrin relay inference.
M21B-DISC-0103	SELP/P-selectin	binds	SELPLG1/PSGL1	P-selectin-PSGL1-leukocyte-adhesion	PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review	PMID:9829984; PMID:7532174	The review identifies PSGL1 as the principal selectin ligand and the cited primary studies quantify direct P-selectin-PSGL1 binding and neutrophil rolling.	PMID:9829984; PMID:7532174	P-selectin binds glycosylated PSGL1 on human neutrophils with measurable affinity; antibody and flow-adhesion studies support PSGL1-dependent leukocyte tethering and rolling.	Human soluble P-selectin and neutrophil-derived PSGL1; surface plasmon resonance, ligand-binding inhibition, static adhesion, and rolling on P-selectin-expressing cells under flow	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact P-selectin-to-PSGL1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve PSGL1 tyrosine sulfation/core-2 O-glycan/sialyl-Lewis-X requirements and selectin shear-flow geometry; no intracellular PSGL1 relay or SCI inference.
M21B-DISC-0104	CXCL8	binds/activates	CXCR1	CXCL8-CXCR1-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review	PMID:20630874; PMCID:PMC2937958	Reviews identify CXCL8 as a cognate CXCR1 ligand and the cited primary study directly tests CXCL8 receptor binding and activation.	PMID:20630874; PMCID:PMC2937958	Probing the role of CXC motif in chemokine CXCL8 for high affinity binding and activation of CXCR1 and CXCR2 receptors	Human CXCR1-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and receptor-selective chemokine assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL8-to-CXCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve human CXCL8 form, CXCR1 receptor context, and distinction from CXCR2; no CNS/SCI transfer or universal coupling claim.
M21B-DISC-0105	CXCL8	binds/activates	CXCR2	CXCL8-CXCR2-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review	PMID:20630874; PMCID:PMC2937958	Reviews identify CXCL8 as a cognate CXCR2 ligand and the cited primary study directly tests CXCL8 receptor binding and activation.	PMID:20630874; PMCID:PMC2937958	Probing the role of CXC motif in chemokine CXCL8 for high affinity binding and activation of CXCR1 and CXCR2 receptors	Human CXCR2-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and mouse lung neutrophil-recruitment comparator	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL8-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve human CXCL8 form, CXCR2 receptor context, and CXC-motif dependence; no CNS/SCI transfer or universal coupling claim.
M21B-DISC-0106	CCL2	binds/activates	CCR2	CCL2-CCR2-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC2949152, CCL2/CCR2 CNS review	PMID:35570218; PMID:20427772	Reviews identify CCR2 as the principal CCL2 receptor and the cited primary studies resolve a CCL2-CCR2-G-protein complex and receptor-dependent migration.	PMID:35570218; PMID:20427772	Molecular insights into ligand recognition and activation of chemokine receptors CCR2 and CCR3	Human CCL2-CCR2-G-protein cryo-EM complex; mouse mast-cell and receptor-dependent chemotaxis comparator assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL2-to-CCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL2/CCR2 monomeric and G-protein structural context plus cell-context dependence; no ACKR2 reassignment or SCI receiver claim.
M21B-DISC-0107	CCL3	binds/activates	CCR1	CCL3-CCR1-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11404385; PMID:15831559	Reviews map CCL3/MIP-1alpha to CCR1 and the cited primary studies support receptor-specific CCL3 binding and CCR1-dependent neutrophil migration/signaling.	PMID:11404385; PMID:15831559	A chimeric MIP-1alpha/RANTES protein demonstrates the use of different regions of RANTES to bind and activate its receptors; MIP-1alpha acting on CCR1 mediates neutrophil migration	Human and mouse CCR1 receptor systems; recombinant chemokine/chimera binding, receptor-blockade, and murine neutrophil-migration assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL3-to-CCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL3 processing, shared CCR1/CCR5 usage, and receptor-blockade rather than exclusive pathway semantics; no CNS/SCI transfer.
M21B-DISC-0108	CCL3	binds/activates	CCR5	CCL3-CCR5-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11404385; PMID:15567066	Reviews map CCL3/MIP-1alpha to CCR5 and the cited primary studies support CCR5-dependent CCL3 signaling and chemotaxis.	PMID:11404385; PMID:15567066	A chimeric MIP-1alpha/RANTES protein demonstrates the use of different regions of RANTES to bind and activate its receptors; CCL3 induces neutrophil migration via CCR5-dependent ERK1/2 activation	Human and mouse CCR5 receptor systems; recombinant chemokine/chimera binding, calcium/ERK signaling, and GM-CSF-primed human neutrophil migration assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL3-to-CCR5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL3/CCR5 shared-ligand context and GM-CSF/neutrophil dependence of the functional branch; no CNS/SCI transfer.
M21B-DISC-0109	CCL4	binds/activates	CCR5	CCL4-CCR5-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:9312096	Reviews map CCL4/MIP-1beta to CCR5 and the cited primary receptor study supports direct chemokine-receptor binding/activation.	PMID:9312096	Primary PubMed record PMID:9312096; CCL4/MIP-1beta receptor-binding and activation study	Human CCR5-transfected cells and chemokine-receptor binding/signaling assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact CCL4-to-CCR5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL4/MIP-1beta and CCR5 receptor-variant context; no exclusive downstream branch or CNS/SCI claim.
M21B-DISC-0110	CCL5	binds/activates	CCR1	CCL5-CCR1-GPCR	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016	The review identifies CCR1 as a CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes.	PMID:9289016	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5	Human CCR1 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact CCL5-to-CCR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL5 oligomer/GAG and shared-receptor context; no unique receptor selectivity or CNS/SCI transfer.
M21B-DISC-0111	CCL5	binds/activates	CCR3	CCL5-CCR3-GPCR	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016	The review identifies CCR3 as a lower-affinity CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes.	PMID:9289016	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5	Human CCR3 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact CCL5-to-CCR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve lower-affinity/shared CCR3 context and CCL5 oligomer/GAG caveats; no unique receptor selectivity or CNS/SCI transfer.
M21B-DISC-0112	CCL5	binds/activates	CCR5	CCL5-CCR5-GPCR	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016; PMID:34134983	The review identifies CCR5 as a high-affinity CCL5 receptor and the cited primary studies support receptor-specific binding/activation, including an active CCL5-CCR5-Gi structure.	PMID:9289016; PMID:34134983	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5; Structural basis of the activation of CCR5 by a chemokine agonist	Human CCR5 receptor systems with recombinant RANTES/CCL5; alanine-scanning binding/activation and cryo-EM CCR5-Gi complex assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL5-to-CCR5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL5 oligomer/GAG and active-Gi/chemokine-form context; no CNS/SCI transfer or universal coupling claim.
M21B-DISC-0113	CCL17	binds/activates	CCR4	CCL17-CCR4-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review	PMID:16614259; PMID:35113652	Reviews identify CCL17/TARC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, and biased receptor responses.	PMID:16614259; PMID:35113652	Evidence that phospholipase-C-dependent mechanisms are required for T-lymphocyte migration in response to CCR4 ligands; CCL17 aggravates myocardial injury through biased CCR4 ligand activity	Human CEM/Th2 cells and human/mouse CCR4 receptor systems; calcium, PLC/PKC inhibition, chemotaxis, and CCR4-antagonist assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL17-to-CCR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve shared CCL17/CCL22 CCR4 use and ligand-biased coupling; no SCI receiver or universal beta-arrestin claim.
M21B-DISC-0114	CCL22	binds/activates	CCR4	CCL22-CCR4-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review	PMID:16614259; PMID:24534492	Reviews identify CCL22/MDC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, beta-arrestin, and internalization responses.	PMID:16614259; PMID:24534492	Evidence that phospholipase-C-dependent mechanisms are required for T-lymphocyte migration in response to CCR4 ligands; CCR4 internalization can be evoked by CCL22	Human CEM/Th2 cells and human CCR4-expressing cells; calcium, chemotaxis, ligand binding, beta-arrestin/GTPgammaS, and receptor-internalization assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL22-to-CCR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve shared CCL17/CCL22 receptor use and ligand-biased beta-arrestin/G-protein differences; no SCI receiver claim.
M21B-DISC-0115	CCL25	binds/activates	CCR9	CCL25-CCR9-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11884450; PMID:22863617	Reviews identify CCL25/TECK as the cognate CCR9 ligand and the cited primary receptor-deficiency and chemotaxis studies support receptor-dependent intestinal/thymic trafficking.	PMID:11884450; PMID:22863617	Primary CCL25-CCR9 receptor and trafficking studies	Mouse CCR9-deficient thymocytes and intestinal lymphocytes with human/mouse receptor-expression and chemotaxis comparator systems	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL25-to-CCR9 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL25 tissue/processing and CCR9-deficiency/chemotaxis context; no CNS/SCI transfer or direct-affinity overclaim beyond recorded receptor evidence.
M21B-DISC-0116	CCL28	binds/activates	CCR10	CCL28-CCR10-GPCR	PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited	PMID:10781587	Reviews identify CCL28/MEC as a CCR10 ligand and the cited primary study identifies receptor binding and calcium-desensitization activity in CCR10 transfectants.	PMID:10781587	Identification of a novel chemokine (CCL28), which binds CCR10 (GPR2)	Human CCR10/GPR2 transfectants; receptor binding and calcium-mobilization/desensitization assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact CCL28-to-CCR10 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL28/CCR10 mucosal context and shared CCL27/CCL28 receptor boundary; no CNS/SCI transfer.
M21B-DISC-0117	CXCL1	binds/activates	CXCR2	CXCL1-CXCR2-GPCR	PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited	PMID:23479735; PMID:32881070	Reviews map CXCL1/GROalpha to CXCR2 and the cited primary studies support CXCR2 activation and receptor-dependent neutrophil recruitment.	PMID:23479735; PMID:32881070	CXCL1-CXCR2 receptor activation and neutrophil recruitment studies	Recombinant human CXCR2 systems, mouse bone-marrow neutrophils, and mouse inflammatory/injury models; receptor activation, chemotaxis, and recruitment assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL1-to-CXCR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL1 oligomer/GAG and species/tissue context; no CXCR1 reassignment or CNS/SCI transfer.
M21B-DISC-0118	CXCL9	binds/activates	CXCR3	CXCL9-CXCR3-GPCR	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261	The review identifies CXCL9/MIG as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function.	PMID:11259614; PMID:15150261	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function	Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, and chemotaxis assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL9-to-CXCR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.
M21B-DISC-0119	CXCL10	binds/activates	CXCR3	CXCL10-CXCR3-GPCR	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261	The review identifies CXCL10/IP-10 as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function.	PMID:11259614; PMID:15150261	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function	Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, and chemotaxis assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL10-to-CXCR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.
M21B-DISC-0120	CXCL11	binds/activates	CXCR3	CXCL11-CXCR3-GPCR	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261; PMID:20363748	The review identifies CXCL11/I-TAC as a CXCR3 ligand and the cited primary studies support high-affinity receptor binding, receptor activation, GAG/chemokine-form effects, and ligand-specific receptor function.	PMID:11259614; PMID:15150261; PMID:20363748	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function; CXCL11-heparin interaction and receptor activation	Human CXCR3 receptor and T-cell systems; chemokine binding, GTPgammaS/calcium signaling, receptor-domain mutagenesis, GAG mutagenesis, and chemotaxis assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL11-to-CXCR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CXCL9/CXCL10/CXCL11 redundancy, GAG binding, and CXCL11 processing/activation context; no unique downstream branch or CNS/SCI transfer.
M21B-DISC-0121	CCL20	binds/activates	CCR6	CCL20-CCR6-GPCR	PMCID:PMC3711275, CCL20-CCR6 review; PMCID:PMC7295996, CCR6 structural study	PMID:32541785; PMID:15483227	The reviews identify CCL20 as the selective CCR6 ligand and the cited primary studies resolve direct CCL20-CCR6 binding/activation plus epithelial receptor function.	PMID:32541785; PMID:15483227	Structural basis for chemokine receptor CCR6 activation by the endogenous protein ligand CCL20; CCR6 transduces signals that activate p130Cas in human intestinal epithelium	Human CCR6-CCL20-Go cryo-EM complex and human intestinal epithelial CCR6 function; structural, G-protein, receptor signaling, and ion-transport assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL20-to-CCR6 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL20 N-terminal form, shallow-pocket activation mechanism, and mucosal epithelial context; no CNS/SCI transfer.
M21B-DISC-0122	CCL24	binds/activates	CCR3	CCL24-CCR3-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3786166, CCR3-dependent eosinophil chemotaxis methods	PMID:40955564; PMID:23532518	Reviews map CCL24/eotaxin-2 to CCR3 and the cited primary studies support CCR3-dependent CCL24 chemotaxis/activation in eosinophil and fibroblast contexts.	PMID:40955564; PMID:23532518	Macrophage-derived CCL24 promotes cardiac fibrosis via fibroblast CCR3; CCL24/eotaxin-2 recruits human eosinophils through CCR3	Mouse cardiac-fibroblast and CCR3-deficient models plus human eosinophil chemotaxis; receptor blockade/deficiency, migration, and activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL24-to-CCR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CCL24/eotaxin-2 processing and CCR3/eosinophil-fibroblast context; no CNS/SCI transfer or exclusive affinity claim.
M21B-DISC-0123	CCL1	binds/activates	CCR8	CCL1-CCR8-GPCR	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:38040762; PMID:23878309	Reviews map CCL1/I-309 to CCR8 and the cited primary studies support CCL1-CCR8 receptor activation and migration.	PMID:38040762; PMID:23878309	CCL1-CCR8 receptor activation and lymphatic/tumor-cell migration studies	Human CCR8-expressing engineered cells with mouse/human lymphatic and tumor-cell migration models; receptor activation, chemotaxis, and migration assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CCL1-to-CCR8 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve engineered-human-receptor versus in vivo migration contexts and shared CCR8 ligand caveats; no CNS/SCI transfer.
M21B-DISC-0124	IL2	binds	IL2RA/CD25	IL2-common-gamma-receptor	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:15933202	The common-gamma receptor reviews identify IL-2Ralpha as the high-affinity capture subunit, and the cited structure directly resolves human IL-2 bound to IL-2Ralpha.	PMID:15933202	The structure of interleukin-2 complexed with its alpha receptor	Human recombinant IL-2 and IL-2Ralpha ectodomain; 2.8-A X-ray crystal structure and interface analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL2-to-IL2RA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct binary IL-2Ralpha binding only; preserve stepwise assembly and do not treat CD25 as the signaling subunit or infer CNS/SCI context.
M21B-DISC-0125	IL2	assembles	IL2RA:IL2RB:IL2RG receptor complex	IL2-quaternary-receptor-assembly	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:16477002; PMID:16293754	The reviews describe stepwise gamma-chain receptor assembly, and the cited primary structures resolve IL-2 with IL-2Ralpha, IL-2Rbeta, and common-gamma ectodomains in a signaling complex.	PMID:16477002; PMID:16293754	Crystal structure of the IL-2 signaling complex: paradigm for a heterotrimeric cytokine receptor; Structure of the quaternary complex of interleukin-2 with its alpha, beta, and gammac receptors	Human soluble IL-2 receptor ectodomains with IL-2; 3.0-A and 2.3-A crystallographic quaternary-complex analyses	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL2-to-IL2RA:IL2RB:IL2RG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Soluble ectodomain assembly/stoichiometry; preserve the alpha-beta-gamma chain topology and do not infer native cell-surface avidity or SCI receiver weighting.
M21B-DISC-0126	IL2 receptor complex	activates	JAK1/JAK3	IL2-JAK1-JAK3	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC6237706, JAK/STAT signaling review	PMID:9553136; PMID:9162019	The reviews place JAK1 and JAK3 on gamma-chain receptor signaling, and the cited primary studies show IL-2Rbeta/gammac-associated JAK recruitment and IL-2-induced JAK1/JAK3 activation.	PMID:9553136; PMID:9162019	Delineation of the regions of interleukin-2 receptor beta chain important for association of Jak1 and Jak3; Involvement of proteasomes in regulating Jak-STAT pathways upon interleukin-2 stimulation	Human/murine IL-2 receptor reconstitution and lymphocyte/pro-B-cell systems; IL-2 stimulation, receptor-mutant association assays, JAK phosphorylation, and STAT5 readout	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL2 receptor complex-to-JAK1/JAK3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	JAK association/activation layer rather than direct IL-2-to-JAK binding; preserve receptor-subunit dependence and do not infer a universal kinase hierarchy outside tested systems.
M21B-DISC-0127	IL2Rbeta:IL2RG receptor complex	activates	STAT5	IL2-STAT5	PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC6237706, JAK/STAT signaling review	PMID:7777534; PMID:9382798	The reviews identify STAT5 as a canonical IL-2 gamma-chain output, and the cited primary studies show IL-2-induced STAT5 activation requiring functional JAK1/JAK3-associated receptor components.	PMID:7777534; PMID:9382798	Activation of Stat5 by interleukin 2 requires a carboxyl-terminal region of the interleukin 2 receptor beta chain; Janus kinases in interleukin-2-mediated signaling	Human lymphocyte and cytokine-receptor reconstitution systems; IL-2 stimulation, receptor-tail mutagenesis, JAK activation, STAT5 phosphorylation/DNA binding, and reporter assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL2Rbeta:IL2RG-to-STAT5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bound to STAT5 relay in IL-2 receptor systems; no terminal-TF or SCI claim beyond the recorded pathway output.
