discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0066	GM-CSF/CSF2	assembles/activates	CSF2RA:CSF2RB receptor complex	CSF2-CSF2RA-CSF2RB	PMCID:PMC2727416, GM-CSF receptor structure/signaling review	PMID:1460041; PMID:11721371	Review-guided primary studies establish the high-affinity alpha-beta receptor complex as the biologically active GM-CSF receptor and show ligand-dependent signaling after reconstitution.	PMID:1460041; PMID:11721371	High affinity ligand binding is not essential for granulocyte-macrophage colony-stimulating factor receptor activation; Functional expression of human GM-CSF receptor in NIH3T3 cells	Mouse and human cytokine-receptor reconstitution systems; GM-CSF binding/cross-linking and alpha-plus-beta receptor reconstitution with beta-c, JAK2, SHC/SHIP phosphorylation, proliferation, and colony formation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CSF2-to-CSF2RA:CSF2RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ligand-specific CSF2RA plus common-beta CSF2RB topology and species/reconstitution limits; do not merge IL3RA or IL5RA branches or infer CNS/SCI receptor weighting.
M21B-DISC-0067	Fibrinogen	binds	ITGAM:ITGB2 Mac-1	Fibrinogen-Mac1-cryptic-epitope	PMCID:PMC6367649, fibrinogen tissue-injury/inflammation review; PMCID:PMC2990789, leukocyte-integrin interaction review	PMID:12390020	Reviews identify fibrinogen gamma-chain P2/P2-C as a cryptic Mac-1-binding site and cite the regulated-unmasking primary study.	PMID:12390020	Regulated unmasking of the cryptic binding site for integrin alpha M beta 2 in the gamma C-domain of fibrinogen	Human/mammalian fibrinogen gamma-C-domain and alphaM-beta2 I-domain binding systems; immobilized/modified fibrinogen, peptide competition, and leukocyte adhesion/migration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact fibrinogen-to-ITGAM:ITGB2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding requires the cryptic gamma-chain epitope exposed by immobilization/polymerization; preserve fibrinogen-versus-fibrin form and Mac-1 heterodimer boundary, with no autonomous ITGAM relay.
M21B-DISC-0068	CD47	binds/inhibits	SIRPA/SIRPalpha	CD47-SIRPA-dont-eat-me	PMID:24215318, CD47-SIRPalpha structure/function review; PMCID:PMC3128989, SIRPalpha/CD47 review	PMID:18657508; PMID:11283158	Reviews identify the CD47-SIRPalpha binding structure and cite primary evidence that engagement inhibits macrophage phagocytosis.	PMID:18657508; PMID:11283158	Paired receptor specificity explained by structures of signal regulatory proteins alone and complexed with CD47; CD47-signal regulatory protein alpha regulates Fc gamma and complement receptor-mediated phagocytosis	Human CD47-SIRPalpha D1 crystal complex; mouse RBC/macrophage binding and phagocytosis models with SHP-1-dependent inhibitory signaling	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CD47-to-SIRPA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound cell-cell geometry, SIRPalpha inhibitory-receptor identity, and SHP-1/phagocytosis context; do not transfer to SIRPbeta or infer CNS/SCI weighting.
M21B-DISC-0069	APOE	binds	TREM2	APOE-TREM2-myeloid-binding	PMCID:PMC5485854, TREM2-ligand interactions review	PMID:26374897	Review identifies ApoE as a direct TREM2 ligand and cites co-immunoprecipitation, ELISA, and affinity-mutant evidence.	PMID:26374897	The Triggering Receptor Expressed on Myeloid Cells 2 Binds Apolipoprotein E	Human/murine TREM2-Ig and recombinant ApoE binding systems; CSF/serum precipitation, ELISA, dot-blot, and TREM2 R47H affinity-perturbation assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact APOE-to-TREM2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only at the ApoE-TREM2 ectodomain layer; preserve ApoE lipidation/isoform and TREM2-APOE neurodegeneration context, with no DAP12 or SCI microglial relay inferred.
M21B-DISC-0070	NRG1-beta	binds/activates	ERBB4/HER4 receptor dimer	NRG1-ERBB4-RTK	PMCID:PMC2682371, NRG1 neural-development review	PMID:22699492	Review identifies ErbB4 as an NRG1 receptor and cites the ligand-bound ErbB4 structure plus mutant-receptor activation assays.	PMID:22699492	A single ligand is sufficient to activate EGFR dimers	Human ErbB4 extracellular-domain/NRG1-beta crystal complexes and CHO cells expressing wild-type or ligand/kinase/dimerization-arm mutant ErbB4; receptor phosphorylation and dimer-activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact NRG1-to-ERBB4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRG1-beta isoform and singly-ligated ErbB4 dimer semantics; do not merge ERBB2/ERBB3 partner branches or infer CNS/SCI weighting.
M21B-DISC-0071	PDGFB/PDGF-BB	binds/assembles	PDGFRB receptor dimer	PDGFB-PDGFRB-RTK	PMCID:PMC6728141, PDGF receptor review; PMCID:PMC3612563, structural/functional PDGF review	PMID:20534510	Reviews identify the PDGF-B/PDGFRbeta structural complex and cite the primary 2:2 receptor-recognition study.	PMID:20534510; PMCID:PMC2895058	Structures of a platelet-derived growth factor/propeptide complex and a platelet-derived growth factor/receptor complex	Human PDGF-B dimer with PDGFRbeta D1-D3 extracellular domains; 2:2 X-ray complex, interface mapping, and receptor-recognition structural analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact PDGFB-to-PDGFRB ligand-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct extracellular complex assembly only; preserve mature PDGF-BB/propeptide processing and PDGFRbeta dimer context, without duplicating the canonical broad PDGFR downstream rows.
M21B-DISC-0072	VEGFA/VEGF-A	binds/activates	KDR/VEGFR2 receptor dimer	VEGFA-KDR-RTK	PMCID:PMC5979509, VEGF-A isoform binding/signaling review; PMID:27461391, VEGFR signaling review	PMID:17293873	Reviews identify VEGF-A engagement of VEGFR2 and cite the electron-microscopy study resolving ligand-induced receptor dimerization.	PMID:17293873	Structure of a VEGF-VEGF receptor complex determined by electron microscopy	Human VEGF-A with monomeric VEGFR2 extracellular domain; electron microscopy of ligand-bound receptor dimer and structural coupling to kinase activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact VEGFA-to-KDR ligand-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF-A dimer and VEGFR2 ectodomain/dimerization context; do not conflate this ligand edge with existing VEGFR2 phosphosite/adaptor rows or infer SCI endothelial weighting.
M21B-DISC-0073	SEMA3A	assembles/activates	NRP1:PLXNA4 tripartite receptor complex	SEMA3A-NRP1-PLXNA4	PMCID:PMC9282903, Sema3A neuropilin/plexin review	PMID:34039996	Review identifies the near-intact Sema3A/PlexinA4/Neuropilin-1 tripartite receptor and cites the cryo-EM structure.	PMID:34039996	Architecture of the Sema3A/PlexinA4/Neuropilin tripartite complex	Human/mammalian near-intact extracellular Sema3A-PlexinA4-NRP1 complex; cryo-EM 2:2:2 assembly and membrane-proximal plexin activation geometry	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SEMA3A-to-NRP1:PLXNA4 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRP1 ligand-binding and PlexinA4 signal-transducing roles, 2:2:2 topology, and class-A plexin plasticity; no SCI or terminal-TF inference.
M21B-DISC-0074	VEGF165/VEGFA isoform	binds/modulates	NRP1:KDR receptor complex	VEGF165-NRP1-KDR	PMID:12613541, neuropilin vascular-biology review; PMCID:PMC5160032, neuropilin receptor-complex review	PMID:15920019	Reviews identify VEGF165-specific NRP1/KDR complex formation and cite receptor-complex and endothelial functional assays.	PMID:15920019	Neuropilin-1 regulates vascular endothelial growth factor-mediated endothelial permeability	Human/mammalian PAE/KDR/NRP1 endothelial receptor systems; VEGF165 stimulation, NRP1/KDR complex context, endothelial permeability and chemotaxis/proliferation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VEGF165-to-NRP1:KDR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Isoform- and co-receptor-specific modulation only; preserve NRP1/KDR context and do not collapse VEGF165-NRP1 into autonomous KDR occupancy or infer CNS/SCI vascular weighting.
M21B-DISC-0075	BMP2	binds	BMPR1A/ALK3	BMP2-BMPR1A-binding	PMID:15449706, BMP/receptor molecular-recognition review	PMID:11263668	Review identifies the BMPR1A wrist-epitope interaction and cites the BMP-2:BMPR-IA crystal structure and mutational binding study.	PMID:11263668	The crystal structure of the BMP-2:BMPR-IA complex and the generation of BMP-2 antagonists	Human BMP-2 variants and purified BMPR-IA, BMPR-II, and ActR-II ectodomains; biosensor interaction mapping, BMP2-BMPR1A crystallography, and C2C12 alkaline-phosphatase functional assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact BMP2-to-BMPR1A ligand-binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binary type-I-receptor binding only; preserve the separate type-II epitope and do not infer a unique BMPR1A/BMPR2 holocomplex or SCI pathway from this study.
M21B-DISC-0076	IL33	binds/assembles	IL1RL1/ST2:IL1RAP	IL33-ST2-IL1RAP	PMCID:PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling review	PMID:19836339; PMID:17675517	The review cites biochemical, structural, and cellular evidence for IL-33 binding ST2 and assembly of the IL-33-ST2-IL-1RAcP heterotrimeric signaling complex.	PMID:19836339; PMCID:PMC2766095; PMID:17675517	Structure and receptor-complex studies establish IL-33-ST2-IL-1RAcP assembly and accessory-receptor-dependent signaling.	Human/mouse recombinant IL-33, ST2/IL1RL1, and IL1RAcP/IL1RAP proteins; NMR/SAXS complex analysis, receptor-complex immunoprecipitation, dominant-negative and cellular signaling assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL33-to-IL1RL1:IL1RAP identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ST2/IL1RAP heterotrimer topology and IL-33 ligand form; biochemical and immune-cell comparator evidence does not establish an SCI glial branch or terminal-TF claim.
M21B-DISC-0077	IL37	binds/assembles	IL18R1/IL-18Ralpha:IL1R8/SIGIRR	IL37-IL18R1-SIGIRR	PMCID:PMC8267878, IL-37 receptor/signaling review	PMID:25729923	The review cites primary evidence that IL-37 binds IL-18Ralpha and recruits IL-1R8/SIGIRR to form a functional anti-inflammatory tripartite receptor complex.	PMID:25729923; DOI:10.1038/ni.3103	IL-37-IL-1R8-IL-18Ralpha complex formation, receptor-silencing dependence, and anti-inflammatory signaling/function.	Human PBMC/THP-1/A549 and HEK293 receptor-expression systems; live-cell proximity/FRET/PLA, immunoprecipitation, receptor silencing, phosphoproteomics/transcriptomics, and IL-37 transgenic mouse endotoxemia	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL37-to-IL18R1:IL1R8 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-1R8/SIGIRR as the inhibitory co-receptor and extracellular-versus-intracellular IL-37 mechanisms; no SCI receiver or terminal-TF inference.
M21B-DISC-0078	HMGB1 disulfide isoform	binds/activates	TLR4:MD2	HMGB1-TLR4-MD2-redox	PMCID:PMC4661054, HMGB1 danger-molecule review; PMID:25559892, HMGB1 sterile-inflammation review context	PMID:25559892; PMCID:PMC4291531	The reviews identify the disulfide HMGB1-TLR4/MD-2 mechanism and cite the primary study showing isoform-specific MD-2 binding and TLR4-dependent inflammatory signaling.	PMID:25559892; PMCID:PMC4291531	Disulfide HMGB1 binds MD-2 with nanomolar apparent affinity, requires MD-2 for TLR4 signaling, and is blocked by an MD-2-directed HMGB1 peptide antagonist.	Human MD-2/TLR4 biochemical systems; SPR and immunoprecipitation; RAW264.7, THP-1, and primary mouse macrophages; MD-2 deficiency/silencing and in vivo injury/sepsis models	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact redox-qualified HMGB1-to-TLR4:MD2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Restrict ligand to cytokine-inducing disulfide HMGB1 and receptor to the TLR4-MD-2 complex; reduced/sulfonyl HMGB1 and LPS are not equivalent, and no SCI receiver or terminal-TF claim is added.
M21B-DISC-0079	CD200	binds/activates	CD200R1	CD200-CD200R1-inhibitory	PMCID:PMC7915401, CD200-CD200R interactions review	PMID:15557172	The review identifies CD200-CD200R1 engagement and cites primary evidence for receptor phosphorylation, Dok1/Dok2 recruitment, RasGAP/SHIP signaling, and inhibition of mast-cell activation.	PMID:15557172	CD200 ligand engagement phosphorylates CD200R and recruits Dok1/Dok2, producing inhibitory Ras/MAPK signaling and reduced mast-cell degranulation/cytokine production.	Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement/cross-linking, receptor tyrosine phosphorylation, Dok1/Dok2/SHIP/RasGAP association, MAPK inhibition, and degranulation/cytokine readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CD200-to-CD200R1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane CD200/CD200R1 geometry and inhibitory adaptor mechanism; mast-cell/myeloid comparator evidence does not establish microglial or SCI weighting.
M21B-DISC-0080	NTN1/netrin-1	binds/assembles	DCC	NTN1-DCC-guidance	PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC4537816, DCC signaling review	PMID:25123307; PMCID:PMC4412161	The reviews cite the solved human netrin-1/DCC receptor complex and its two-site receptor clustering model as the basis for attractive guidance signaling.	PMID:25123307; PMCID:PMC4412161	Human netrin-1 binds two DCC FN5-FN6 receptor fragments through distinct sites; mutational and solution analyses support receptor clustering and DCC-dependent guidance-complex assembly.	Human recombinant netrin-1 and DCC FN5-FN6 fragments; X-ray crystallography, solution binding/mutagenesis, COS-7 DCC binding, and axon-guidance functional comparator assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact NTN1-to-DCC identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the multivalent 1:2 netrin:DCC assembly and heparan-sulfate/UNC5 alternative-receptor context; no SCI or universal attraction/repulsion claim.
M21B-DISC-0081	NTN1/netrin-1	binds/assembles	NEO1/neogenin	NTN1-NEO1-guidance	PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC5372507, Netrin-1 nerve-regeneration review	PMID:24876346; PMCID:PMC4369087	The reviews cite the netrin-1/neogenin 2:2 receptor complex and structural evidence that neogenin is a functional netrin-1 receptor.	PMID:24876346; PMCID:PMC4369087	Chicken netrin-1 forms a 2:2 complex with mouse neogenin through two receptor-binding sites, providing direct receptor-complex assembly evidence and a structural basis for guidance signaling.	Chicken netrin-1 LN/EGF domains and mouse neogenin FNIII4/FNIII5 fragments; X-ray crystallography, interface analysis, receptor-complex stoichiometry, and neuronal guidance comparator context	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact NTN1-to-NEO1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the 2:2 heterotetramer and cross-species recombinant-fragment topology; do not infer DCC equivalence, SCI function, or a universal intracellular relay.
M21B-DISC-0082	SLIT2	binds	ROBO1	SLIT2-ROBO1-guidance	PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC3389612, Class 3 receptor-complex/guidance review	PMID:17848514; PMCID:PMC1975871	The reviews cite the Slit2 D2–Robo1 Ig1 structural study as direct molecular evidence for the ligand-binding interface and receptor-complex formation.	PMID:17848514; PMCID:PMC1975871	Human Slit2 D2 binds the N-terminal Ig1 domain of Robo1 with a defined interface confirmed by SPR and mutagenesis, establishing direct ligand-receptor binding.	Human recombinant Slit2 D2 and Robo1 Ig1-2 domains; X-ray crystallography at 1.7 A, SPR, interface mutagenesis, and conserved-family comparison	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SLIT2-to-ROBO1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding/assembly only at the defined extracellular interface; preserve Slit2 LRR2 and Robo1 Ig1 domain scope, and do not infer Robo2/3 transfer or intracellular guidance output.
M21B-DISC-0083	SEMA4D	binds/activates	PLXNB1	SEMA4D-PLXNB1	PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review	PMID:20877282; PMCID:PMC3587840	The reviews cite the SEMA4D-PLXNB1 structural and functional study showing direct plexin binding, bivalent complex assembly, and avidity-dependent signaling.	PMID:20877282; PMCID:PMC3587840	Human PLXNB1 binding regions form a cognate complex with SEMA4D ectodomain; structural, biophysical, and cellular mutant assays support bivalent 2:2 complex assembly and plexin activation.	Human recombinant PLXNB1 extracellular domains and SEMA4D ectodomain; X-ray structures, biophysical binding, wild-type/mutant cellular assays, and plexin signaling readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SEMA4D-to-PLXNB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-spanning semaphorin dimer and avidity-dependent plexin activation; no neuropilin substitution or SCI/terminal-TF inference.
M21B-DISC-0084	SEMA6A	binds/activates	PLXNA2	SEMA6A-PLXNA2	PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review	PMID:20877282; PMCID:PMC3587840	The reviews cite the SEMA6A-PLXNA2 structural and functional study as a direct class-VI semaphorin/plexin-A receptor interaction.	PMID:20877282; PMCID:PMC3587840	Murine Sema6A ectodomain forms a cognate complex with PlxnA2 ectodomain; structural and cellular assays support dimeric semaphorin-mediated bivalent plexin binding and signaling competence.	Murine recombinant Sema6A ectodomain and PlxnA2 extracellular domains; X-ray structures, biophysical assays, wild-type/mutant cellular signaling, and neuronal guidance comparator assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SEMA6A-to-PLXNA2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Sema6A dimer, PlxnA2 trans complex, and cis-versus-trans interaction boundary; no cross-class receptor transfer or SCI inference.
M21B-DISC-0085	EFNA1/ephrin-A1	binds/activates	EPHA2	EFNA1-EPHA2	PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review	PMID:19525919; PMCID:PMC2727437	The reviews cite the EphA2/ephrin-A1 crystal structure and cell-based activation assays as direct ligand-receptor recognition evidence.	PMID:19525919; PMCID:PMC2727437	Human EphA2 and ephrin-A1 form a 1:1 extracellular complex; structure-based mutagenesis and cell assays support ligand-oligomerization-dependent receptor activation.	Human recombinant EphA2 ligand-binding domain and ephrin-A1 ectodomain; X-ray crystallography, structure-based mutagenesis, solution heterodimerization, and cell-based EphA2 activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact EFNA1-to-EPHA2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound trans-cell geometry and ligand clustering requirement; Eph/ephrin reverse signaling is not assigned and no SCI/terminal-TF claim is added.
M21B-DISC-0086	EFNB2/ephrin-B2	binds/activates	EPHB4	EFNB2-EPHB4-vascular	PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review	PMID:16867992; PMID:10518221	The reviews cite direct EphB4-ephrin-B2 structural/biophysical recognition and genetic vascular function studies.	PMID:16867992; PMID:10518221	Human EphB4 ligand-binding domain and ephrin-B2 ectodomain form a specific complex; structural and biophysical assays establish receptor selectivity, with separate mouse genetics supporting vascular function.	Human recombinant EphB4 ligand-binding domain and ephrin-B2 ectodomain; X-ray crystallography, ITC/biophysical specificity assays, plus mouse endothelial developmental comparator models	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact EFNB2-to-EPHB4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound trans interaction and EphB4 specificity; the primary structural source supports binding while vascular genetics is contextual, with no CNS/SCI or reverse-signaling inference.
M21B-DISC-0087	NLGN1/neuroligin-1	binds	NRXN1B/beta-neurexin-1	NLGN1-NRXN1B-synaptic-adhesion	PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary	PMID:18093521; PMCID:PMC2703725	The review and linked primary structural study identify the calcium-dependent beta-neurexin-1/neuroligin-1 trans-synaptic adhesion complex.	PMID:18093521; PMCID:PMC2703725	Neuroligin-1 and beta-neurexin form a defined calcium-dependent extracellular complex; crystallography resolves the adhesion interface and cell-adhesion semantics.	Human/mammalian recombinant neuroligin-1 and beta-neurexin ectodomains; X-ray crystallography, calcium-dependent binding analysis, and trans-cell adhesion/synaptic comparator systems	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact NLGN1-to-NRXN1B identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve beta-neurexin splice-site and calcium dependence, trans-synaptic geometry, and adhesion-only scope; no neuronal SCI repair or intracellular synaptic-adaptor inference.
M21B-DISC-0088	BAFF/TNFSF13B	binds/assembles	BAFFR/TNFRSF13C	BAFF-BAFFR	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review	PMID:12715002; PMID:11509692	The reviews cite the BAFF-BAFF-R crystal complex and receptor-identification study establishing BAFF-R specificity and receptor activation architecture.	PMID:12715002; PMID:11509692	BAFF binds the extracellular BAFF-R cysteine-rich domain in a defined 1:1 ligand-receptor contact within the BAFF cage; receptor specificity and B-cell survival relevance are supported.	Human recombinant BAFF and BAFF-R ectodomain; X-ray crystallography of the extracellular complex, receptor-binding/selection assays, and mouse B-cell survival genetic comparator	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact BAFF-to-BAFFR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve BAFF trimer/virus-like cage and BAFF-R selectivity; direct structural binding is distinct from TACI/BCMA branches and no SCI or terminal-TF inference is added.
M21B-DISC-0089	APRIL/TNFSF13	binds	TACI/TNFRSF13B	APRIL-TACI	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review	PMID:15542592	The reviews cite the APRIL-TACI complex structure and mutagenesis defining the high-affinity TACI cysteine-rich-domain interaction.	PMID:15542592	APRIL forms a defined complex with the TACI second cysteine-rich domain; solution structure, alanine scanning, and co-crystallography establish direct receptor binding.	Human recombinant APRIL trimer and TACI CRD2; co-crystal structure, solution structural analysis, alanine-scanning mutagenesis, and receptor-affinity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact APRIL-to-TACI identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve APRIL trimer and TACI CRD2/high-affinity binding semantics; no whole-cell receptor clustering, universal TRAF relay, or SCI inference is assigned.
M21B-DISC-0090	APRIL/TNFSF13	binds	BCMA/TNFRSF17	APRIL-BCMA	PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review	PMID:15542592	The reviews cite the APRIL-BCMA co-crystal complex as direct evidence for ligand-receptor recognition and receptor-specific affinity.	PMID:15542592	APRIL forms a defined complex with the BCMA cysteine-rich domain; co-crystal structure and comparative receptor analysis establish direct binding distinct from the TACI interaction.	Human recombinant APRIL trimer and BCMA CRD; co-crystal structure and comparative binding/interface analysis across APRIL receptors	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact APRIL-to-BCMA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve APRIL preference for BCMA and the soluble ectodomain structural context; do not infer BCMA signaling strength, plasma-cell weighting, SCI function, or terminal TF output.
M21B-DISC-0091	FGF1	binds/assembles	FGFR2	FGF1-FGFR2-structural-complex	PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review	PMID:10618369	The review cites the solved FGF1-FGFR2 extracellular complex as structural evidence for ligand recognition and heparin-assisted receptor dimerization.	PMID:10618369	Human FGF1 binds the D2-D3 extracellular fragment of FGFR2 in a defined 1:1 complex, with a dimeric assembly and sulfate positions supporting a receptor-signaling model.	Human recombinant FGF1 and human FGFR2 D2-D3 fragment; X-ray crystallography at 2.4 A and structure-based interface analysis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact FGF1-to-FGFR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heparin/sulfate dependence and extracellular-fragment topology; the dimeric signaling interpretation is structural, with no whole-cell, paralog, CNS, or SCI inference.
M21B-DISC-0092	FGF2	binds/assembles	FGFR1	FGF2-FGFR1-structural-complex	PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review	PMID:12242295; PMCID:PMC139814	The review cites the FGF2-FGFR1 structural work as evidence for heparin-assisted receptor dimerization and ligand-receptor affinity.	PMID:12242295; PMCID:PMC139814	Purified FGF2 and FGFR1 form a defined complex whose 2:2:2 FGF2-FGFR1-sucrose-octasulfate structure models heparin-assisted receptor dimerization and ligand-receptor assembly.	Mouse FGF2/FGFR1 structural and biochemical systems; purified extracellular receptor complex, X-ray crystallography, size-exclusion dimerization, and mouse calvarial explant comparator assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact FGF2-to-FGFR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the soluble 2:2:2 complex and sucrose-octasulfate/heparin-mimetic condition; do not treat the analog as native heparan sulfate or infer universal FGFR1 signaling or SCI function.
M21B-DISC-0093	SHH/sonic hedgehog	binds/assembles	PTCH1	SHH-PTCH1-reception	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:29995851; PMID:35231446	The review cites native palmitoylated SHH-PTCH1 cryo-EM and GAS1-catalyzed assembly studies as direct evidence for Hedgehog reception.	PMID:29995851; PMID:35231446	Native lipidated SHH-N engages PTCH1 in a defined asymmetric complex; structural and cell-based studies support PTCH1 recognition, receptor dimerization/internalization, and signaling-competent assembly.	Human PTCH1 and native palmitoylated/cholesterylated SHH-N; cryo-EM, recombinant receptor-ligand reconstitution, vertebrate-cell assembly, and pathway assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SHH-to-PTCH1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve SHH N-terminal palmitate/C-terminal cholesterol, PTCH1 1:2 topology, and GAS1/SCUBE2 carrier dependence; no terminal-TF or SCI inference.
M21B-DISC-0094	SHH/sonic hedgehog	binds/assembles	GAS1	SHH-GAS1-coreceptor	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:35231446	The review cites the GAS1-SHH-PTCH1 transition-state structure and cell experiments showing GAS1-mediated transfer of lipidated SHH to PTCH1.	PMID:35231446	GAS1 directly recognizes lipidated SHH and catalyzes its handoff from SCUBE2 toward PTCH1 in a signaling-competent transition-state complex.	Human/mammalian recombinant GAS1, lipidated SHH, SCUBE2, and PTCH1 ectodomain systems; cryo-EM/structural analysis, transfer assays, mutagenesis, and vertebrate-cell signaling	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SHH-to-GAS1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Treat GAS1 as a Hedgehog coreceptor/transfer factor rather than a standalone canonical receptor; preserve lipid modifications and SCUBE2/PTCH1 topology, with no autonomous GAS1 relay or SCI claim.
