discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0033	HMGB1 (disulfide isoform)	binds/activates	MD-2/TLR4 receptor complex	HMGB1-MD2-TLR4-NFKB	PMCID:PMC4533842, HMGB1/TLR4 section; PMCID:PMC4536551, HMGB1/TLR4 review	PMID:20547845; PMCID:PMC4291531	Reviews identify redox-dependent HMGB1 engagement of TLR4 and cite the primary study demonstrating cysteine-dependent HMGB1 binding to the TLR4/MD-2 system and macrophage cytokine release.	PMID:20547845	A critical cysteine is required for HMGB1 binding to Toll-like receptor 4 and activation of macrophage cytokine release	Primary human macrophages, murine RAW264.7 macrophage-like cells, synovial fibroblasts, and TLR4/MD-2 receptor assays; recombinant redox/point-mutant HMGB1; binding, NF-κB p65, and TNF release	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact HMGB1-to-MD-2/TLR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Redox- and MD-2-dependent DAMP branch; do not treat all HMGB1 preparations as equivalent or infer a direct HMGB1-to-TLR4 binary interaction independent of MD-2.
M21B-DISC-0034	HMGB1	binds/activates	RAGE-heparan sulfate receptor complex	HMGB1-RAGE-HS-migration	PMCID:PMC4533842, HMGB1/RAGE section; PMCID:PMC4254084, HMGB1 receptor review	PMID:21990362	Reviews describe RAGE signaling as dependent on cell-surface heparan sulfate and cite the primary study defining the functional HMGB1 receptor complex.	PMID:21990362	Heparan sulfate is essential for high mobility group protein 1 (HMGB1) signaling by the receptor for advanced glycation end products (RAGE)	Human monocytes and RAGE-expressing cell systems; heparan-sulfate perturbation/depletion and HMGB1 stimulation; chemotaxis/signaling assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact HMGB1-to-RAGE-heparan-sulfate identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Cell-surface heparan-sulfate co-receptor context is required; preserve multicomponent receptor semantics and do not infer RAGE-only binding or a CNS-specific branch.
M21B-DISC-0035	Haptoglobin-hemoglobin complex	binds/internalizes	CD163	Hp-Hb-CD163-scavenging	PMCID:PMC3638564, CD163 hemoglobin-scavenger review; PMID:32660714, haptoglobin review	PMID:23671278; PMCID:PMC3696659	Reviews identify the Hp-Hb complex as the CD163 ligand and cite the primary receptor-ligand mapping study.	PMID:23671278	CD163 Binding to Haptoglobin-Hemoglobin Complexes Involves a Dual-point Electrostatic Receptor-Ligand Pairing	Human recombinant Hp-Hb and CD163 SRCR-domain systems; ligand-binding assays, receptor/ligand mutagenesis, and endocytic macrophage-receptor context	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Hp-Hb-to-CD163 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Complex-dependent scavenger/endocytic edge; preserve human Hp-Hb isoform and Ca2+ context, and do not infer a canonical kinase relay from CD163 capture.
M21B-DISC-0036	Hemopexin-heme complex	binds/internalizes	LRP1/CD91	Hpx-heme-LRP1-scavenging	PMCID:PMC7358443, hemopexin/CD91 review section; PMID:30558109, macrophage iron-homeostasis review	PMID:15947085	Reviews identify LRP1/CD91 as the hemopexin-heme clearance receptor and cite the ligand-affinity, uptake, and HO-1 primary study.	PMID:15947085	Identification of the receptor scavenging hemopexin-heme complexes	Human LRP/CD91 affinity-purification and Biacore systems; LRP/CD91-expressing COS cells; cultured monocytes; radiolabeled/fluorescent hemopexin-heme uptake and HO-1 transcription	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact hemopexin-heme-to-LRP1/CD91 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Heme-containing ligand and endocytic transport edge; preserve LRP1/CD91 scavenger topology and do not infer LRP1 kinase signaling or SCI-specific weighting.
M21B-DISC-0037	Netrin-1/DCC	binds/recruits	FAK/PTK2	Netrin-DCC-FAK-Src-axon-attraction	PMCID:PMC3517172, DCC signaling section	PMID:15494734	Review identifies FAK and Src as receptor-proximal Netrin-DCC effectors and cites the primary DCC-interaction and phosphorylation study.	PMID:15494734	Activation of FAK and Src are receptor-proximal events required for netrin signaling	DCC-expressing mammalian cells and embryonic neurons; Netrin-1 stimulation; DCC-FAK/Src interaction, FAK/Src activation, DCC phosphorylation, Src inhibition, and axon-attraction/outgrowth assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Netrin-1/DCC-to-FAK identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Receptor-proximal kinase interaction and neuronal guidance branch; preserve FAK/Src cooperation and do not infer a universal DCC kinase mechanism.
M21B-DISC-0038	Netrin-1/DCC	recruits/activates	CDC42/RAC1/PAK1/WASL	Netrin-DCC-RhoGTPase-growth-cone	PMCID:PMC3517172, Netrin signaling section	PMID:15788770; PMCID:PMC6725078	Review identifies Netrin-1/DCC recruitment and activation of Cdc42, Rac1, Pak1, and N-WASP and cites the primary commissural-neuron study.	PMID:15788770	Deleted in colorectal cancer binding netrin-1 mediates cell substrate adhesion and recruits Cdc42, Rac1, Pak1, and N-WASP into an intracellular signaling complex that promotes growth cone expansion	Embryonic rat spinal commissural neurons and N1E-115 neuroblastoma cells; Netrin-1 stimulation; DCC-associated complex, Cdc42/Rac1/PAK1 activation, dominant-negative perturbation, and growth-cone expansion assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Netrin-1/DCC-to-CDC42/RAC1/PAK1/WASL identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Composite actin-regulatory complex; preserve NCK1/DCC scaffold and growth-cone context; no terminal-TF inference.
M21B-DISC-0039	Netrin-1/UNC5B	induces/recruits	PIKE-L/CENTG1-PI3K	Netrin-UNC5B-PIKE-L-PI3K-survival	PMCID:PMC3517172, UNC5B survival-signaling section	PMID:18469807	Review identifies Netrin-1-induced UNC5B interaction with PIKE-L and PI3K activation and cites the primary neuronal-survival study.	PMID:18469807	Netrin-1 mediates neuronal survival through PIKE-L interaction with the dependence receptor UNC5B	HEK293T UNC5B/PIKE-L reconstitution, primary rat cortical neurons, and mouse Fyn-null comparator; Netrin-1 stimulation; PIKE-L-UNC5B interaction, PI3K activity, Fyn dependence, and neuronal apoptosis/survival assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Netrin-1/UNC5B-to-PIKE-L/PI3K identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Dependence-receptor survival branch; preserve PIKE-L and Fyn requirements and do not claim DCC-independent universal Netrin signaling.
M21B-DISC-0040	Slit2-Robo1	recruits/inhibits	SRGAP1-Cdc42	Slit-Robo-srGAP1-Cdc42-repulsion	PMCID:PMC4765433, Slit-Robo signal-transduction section; PMCID:PMC5769592, srGAP discussion	PMID:11672528	Reviews identify Slit-induced srGAP1 recruitment to Robo1 and Cdc42 inactivation and cite the primary migration-repulsion study.	PMID:11672528	Signal transduction in neuronal migration: roles of GTPase activating proteins and the small GTPase Cdc42 in the Slit-Robo pathway	Rat anterior subventricular-zone migratory neurons and Robo1/srGAP1 cell systems; Slit stimulation; Robo1-srGAP1 interaction, Cdc42 activity, dominant-negative srGAP1, and migration-repulsion assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Slit2-Robo1-to-SRGAP1/CDC42 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Robo1-associated GAP branch; preserve Cdc42 inactivation rather than activation and neuronal-migration context; no terminal-TF inference.
M21B-DISC-0041	DLL1	binds/activates	NOTCH2 receptor	DLL1-NOTCH2-canonical-Notch	PMCID:PMC8105286, ligand-receptor binding/structural basis section	PMID:10958687; PMCID:PMC88767	Review cites membrane-bound DLL1 activation of Notch2 and the primary receptor-cleavage/reporter study.	PMID:10958687		Mouse full-length membrane DLL1 in CHO-to-BaF3 co-culture; Notch2 cleavage, nuclear translocation/hyperphosphorylation, and RBP-Jkappa reporter readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact DLL1-to-NOTCH2 ligand identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Membrane-presented juxtacrine ligand context; no reverse DLL1 signaling, SCI receiver attribution, or terminal-TF promotion.
M21B-DISC-0042	VEGFR2/KDR pY1214	recruits	NCK	VEGFR2-pY1214-NCK-FYN-p38-migration	PMCID:PMC7701214, VEGFR2 C-terminal signaling section; PMCID:PMC4613718, VEGFR2 pY1214 section	PMID:16966330	Reviews identify VEGFR2 Tyr1214 as the NCK docking site and cite the endothelial mutant/recruitment study.	PMID:16966330	Phosphorylation of Tyr1214 within VEGFR-2 triggers the recruitment of Nck and activation of Fyn leading to SAPK2/p38 activation and endothelial cell migration in response to VEGF	Human HA-VEGFR2 wild-type/Y1214F endothelial-cell systems; VEGF stimulation; NCK/FYN recruitment, PAK2/p38 activation, and endothelial migration assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	Refines broad VEGFR2 signaling coverage with the pY1214-to-NCK identity	MATERIALIZED_REVIEWED_PRIMARY	NCK is the atomic proximal target; preserve FYN/PAK2/p38 as downstream readouts and endothelial context, with no SCI claim.
M21B-DISC-0043	PDGFR-beta	binds/recruits/activates	JAK1/JAK2/TYK2	PDGFRB-JAK-STAT	PMCID:PMC7722362, PDGFR-beta signaling/internalization discussion	PMID:8657151	Review identifies PDGFR-beta-associated JAK/STAT signaling and cites the receptor-kinase-dependent JAK phosphorylation/association study.	PMID:8657151		PDGF-treated BALB/c 3T3 cells and PDGFR-beta-engineered human fibroblasts; JAK1/JAK2/TYK2 phosphorylation and association, receptor-kinase dependence, and STAT1/STAT3 activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact PDGFR-beta-to-JAK1/JAK2/TYK2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	JAK relay rather than direct receptor-to-STAT claim; preserve engineered fibroblast/3T3 comparator and no SCI attribution.
M21B-DISC-0044	WNT3A	assembles/binds	FZD8:LRP6 receptor complex	WNT3A-FZD8-LRP6-assembly	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	Review cites purified Wnt3a, Fz8 CRD, and LRP6 ECD ternary-complex reconstitution and binding assays.	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Purified mouse Fz8 CRD, human LRP6 ECD, and Wnt3a; solution and biosensor ternary-complex reconstitution and binding assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact WNT3A-to-FZD8:LRP6 assembly identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Soluble ectodomain assembly only; preserve Fz8/LRP6 topology and do not infer whole-cell signaling, stoichiometry, or SCI function.
M21B-DISC-0045	WNT3A	binds	LRP6 E3E4	WNT3A-LRP6-E3E4-binding	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	Review cites mapping of Wnt3a binding to the LRP6 E3E4 region in the purified receptor-complex study.	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Purified Wnt3a, Fz8 CRD, and LRP6 ectodomain deletion/fragment constructs; binding and ternary-complex mapping assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact WNT3A-to-LRP6-E3E4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Exact LRP6 subdomain binding only; not a whole-cell productive relay and not an SCI claim.
M21B-DISC-0046	WNT9B	binds	LRP6 E1E2	WNT9B-LRP6-E1E2-binding	PMCID:PMC3504444, WNT-FZD-LRP5/6 complex section	PMID:20093360; PMCID:PMC2838336	Review cites mapping of Wnt9b binding to the LRP6 E1E2 region in the purified receptor-complex study.	PMID:20093360	Reconstitution of a Frizzled8.Wnt3a.LRP6 Signaling Complex Reveals Multiple Wnt and Dkk1 Binding Sites on LRP6	Purified Wnt9b/Wnt-FZD-LRP6 comparator proteins and LRP6 E1E2/E3E4 fragments; binding-site mapping assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact WNT9B-to-LRP6-E1E2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-site mapping only; no whole-cell activation, FZD requirement, or SCI inference.
M21B-DISC-0047	CXCL12	binds/activates	CXCR4	CXCL12-CXCR4-GPCR	PMCID:PMC6954698, chemokine-receptor structural section; PMCID:PMC6120486, CXCL12 receptor section	PMID:28325822; PMCID:PMC5648539	Reviews cite CXCL12-CXCR4 structural and functional work distinguishing monomer/dimer ligand states and receptor signaling.	PMID:28325822		Human CXCL12 monomer/dimer and CXCR4 structural/NMR systems; receptor reconstitution and G-protein/beta-arrestin or migration readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL12-to-CXCR4 ligand identity in current 21B register; downstream CXCR4 edges are existing comparators	MATERIALIZED_REVIEWED_PRIMARY	Monomer/dimer and biased-signaling boundaries are retained; no universal G-protein route or SCI glial claim.
M21B-DISC-0048	CXCL13	binds/activates	CXCR5	CXCL13-CXCR5-GPCR	PMCID:PMC8931035, CXCL13/CXCR5 signaling section; PMCID:PMC8708574, signaling discussion	PMID:11688722	Reviews cite CXCR5 chimeric-receptor mapping and CXCL13-dependent calcium/chemotaxis/ERK signaling.	PMID:11688722		Human CXCR5/CXCR1 chimeric receptors and CXCR5-expressing signaling systems; CXCL13 stimulation; calcium signaling, pertussis-toxin-sensitive ERK1/2, chemotaxis, and receptor-domain mapping	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact CXCL13-to-CXCR5 ligand identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Chimeric-receptor signaling rather than a direct purified occupancy assay; do not assert one universal G-protein route or SCI glial context.
M21B-DISC-0049	TNF (membrane/oligomerized context)	assembles/recruits	TNFR2-TRAF1:TRAF2-cIAP1/2 complex	TNFR2-TRAF1-TRAF2-cIAP	PMID:26993379, TRAF2 review/TNFR2 signaling overview; PMID:38020877, TNFR2 signaling review	PMID:8548810	Reviews identify TRAF1/2 and c-IAP recruitment downstream of TNFR2 and cite the biochemical receptor-associated complex study.	PMID:8548810		Biochemical TNFR2-associated TRAF1/TRAF2 complex and c-IAP1/2 recruitment systems; receptor-adaptor complex purification and interaction mapping	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact TNF-TNFR2-to-TRAF1/2-cIAP identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Adaptor-complex composition rather than direct TNFR2-cIAP binding; preserve TRAF1/2 bridge and membrane/oligomerized TNF context.
M21B-DISC-0050	IL-1alpha	binds/sequesters	sIL1R2:sIL1RAP decoy	IL1A-sIL1R2-sIL1RAP-decoy	PMCID:PMC5414836, IL-1R2 decoy section	PMID:12530978	Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1alpha decoy-complex sequestration.	PMID:12530978		Recombinant human IL-1alpha, soluble human type-II IL-1 receptor, and soluble IL-1 receptor accessory protein; binding-affinity and decoy-complex assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL-1alpha-to-sIL1R2:sIL1RAP decoy identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Soluble decoy sequestration only; no IL1R2 intracellular signaling or astrocyte/SCI specificity.
M21B-DISC-0051	IL-1beta	binds/sequesters	sIL1R2:sIL1RAP decoy	IL1B-sIL1R2-sIL1RAP-decoy	PMCID:PMC5414836, IL-1R2 decoy section	PMID:12530978	Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1beta decoy-complex sequestration.	PMID:12530978		Recombinant human IL-1beta, soluble human type-II IL-1 receptor, and soluble IL-1 receptor accessory protein; accessory-protein-enhanced binding and decoy-complex assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL-1beta-to-sIL1R2:sIL1RAP decoy identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Soluble accessory-protein-dependent decoy branch; preserve IL-1beta specificity and do not infer canonical IL1R2 signaling.
M21B-DISC-0052	SEMA3A-Plexin-A2	activates/recruits	FYN/CDK5	SEMA3A-PlexinA2-Fyn-Cdk5-dendrite	PMCID:PMC2857166, semaphorin signaling section; PMID:12372285, cited primary in the guidance-signaling review	PMID:12372285	Review describes Fyn/Cdk5 mediation of Sema3A guidance and cites the cortical dendrite/growth-cone study.	PMID:12372285	Fyn and Cdk5 mediate semaphorin-3A signaling, which is involved in regulation of dendrite orientation in cerebral cortex	Fyn- and Cdk5-deficient mice, cortical neurons, and cultured growth-cone systems; Sema3A stimulation; Plexin-A2/Cdk5 association, Fyn-dependent Cdk5 phosphorylation, growth-cone collapse, and dendrite-orientation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3A-PlexinA2-to-FYN/CDK5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Neuronal guidance kinase branch; preserve Plexin-A2 and Fyn/Cdk5 dependence, with no SCI receiver or terminal-TF inference.
M21B-DISC-0053	SEMA4D-Plexin-B1	recruits	PDZ-RhoGEF/LARG	SEMA4D-PlexinB1-RhoGEF-RhoA	PMCID:PMC2857166, plexin-B1 signaling section; PMCID:PMC6406967, Ephexin/plexin review	PMID:12220504	Reviews identify PDZ-domain RhoGEFs as Plexin-B1 cytoplasmic interactors and cite the primary binding/recruitment study.	PMID:12220504	Interaction of plexin-B1 with PDZ domain-containing Rho guanine nucleotide exchange factors	Plexin-B1 intracellular-domain affinity and transfection systems; mouse brain protein isolation, PDZ-RhoGEF/LARG binding, deletion mapping, and plasma-membrane recruitment assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SEMA4D-PlexinB1-to-PDZ-RhoGEF/LARG identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Cytoplasmic receptor-interactor branch; preserve PDZ-RhoGEF/LARG redundancy and do not collapse recruitment into a single RhoA activation claim.
M21B-DISC-0054	ephrin-A1-EphA4	activates/recruits	Ephexin1-RhoA	ephrinA1-EphA4-Ephexin1-RhoA-collapse	PMCID:PMC4765433, Eph forward-signaling section	PMID:15848799	Review describes EphA-induced Ephexin1 phosphorylation and RhoA-biased GEF activity and cites the neuronal loss-of-function study.	PMID:15848799	Eph-dependent tyrosine phosphorylation of ephexin1 modulates growth cone collapse	Cultured ephexin1-null mouse neurons, chick neurons with ephexin RNA interference, and EphA4/ephrin-responsive growth-cone systems; ephrin stimulation; Ephexin1 phosphorylation, RhoA-GEF activity, axon outgrowth, and growth-cone-collapse assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact ephrin-A1-EphA4-to-Ephexin1/RhoA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Eph forward-signaling cytoskeletal branch; preserve ephrin-dependent receptor clustering and Ephexin1 specificity, with no terminal-TF inference.
M21B-DISC-0055	GAS6	assembles/activates	AXL receptor complex	GAS6-AXL-RTK	PMCID:PMC3609429, AXL-dependent signaling review; PMCID:PMC10310921, AXL/GAS6 signaling section	PMID:16362042	Reviews identify GAS6 as an AXL agonist and cite the structural, mutational, binding, and receptor-activation study.	PMID:16362042	Structural basis for Gas6-Axl signalling	Human minimal GAS6-LG/AXL ectodomain complex; 2:2 structural assembly, structure-guided mutagenesis, binding assays, and U-118 glioblastoma AXL phosphorylation/receptor-activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact GAS6-to-AXL receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the 2:2 GAS6-AXL assembly, vitamin-K/calcium and ligand-form requirements, and do not transfer GAS6 specificity to TYRO3/MERTK.
M21B-DISC-0056	HGF (cleaved two-chain form)	binds/activates	MET receptor	HGF-MET-RTK	PMCID:PMC8711257, MET activation structural review; PMCID:PMC5344233, HGF-MET pathway review	PMID:15218027	Reviews identify proteolytically activated HGF beta-chain interactions with MET and cite the mutational binding/phosphorylation study.	PMID:15218027	Structural and functional basis of the serine protease-like hepatocyte growth factor beta-chain in Met binding and signaling	Purified two-chain HGF beta-chain mutants, MET-binding assays, and cell migration/Met-phosphorylation readouts; mature versus single-chain HGF processing comparison	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact HGF-to-MET ligand identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Proteolytic maturation is essential to the productive ligand context; preserve alpha/beta-chain and heparan-sulfate boundaries and do not infer all pro-HGF forms are agonists.
M21B-DISC-0057	CX3CL1 (membrane or soluble form)	binds/activates	CX3CR1	CX3CL1-CX3CR1-adhesion-migration	PMID:32060841, CX3CL1 signaling review; PMID:35770395, CX3CL1/CX3CR1 structure-function review	PMID:25395671	Reviews identify CX3CL1 as the ligand for CX3CR1 and distinguish membrane-anchored adhesion from soluble chemotactic signaling, citing the domain-function study.	PMID:25395671	CX3CL1, a chemokine finely tuned to adhesion: critical roles of the stalk glycosylation and the membrane domain	Human/mammalian CX3CL1-CX3CR1 adhesion and migration systems; membrane-domain/stalk glycosylation perturbations, FRAP/structural analysis, and leukocyte capture assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CX3CL1-to-CX3CR1 ligand identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Retain membrane versus soluble ligand form, stalk glycosylation, and adhesion-versus-chemotaxis distinction; no CNS-specific receiver claim.
M21B-DISC-0058	ANGPT1	assembles/activates	TEK/Tie2 receptor complex	ANGPT1-TIE2-RTK	PMID:27941161, Ang-Tie signaling review; PMCID:PMC7123982, Tie receptor family review	PMID:28396439	Reviews identify ANGPT1-induced Tie2 dimerization/activation and cite the structural and mutational study of Tie2 clustering.	PMID:28396439	Structural basis of Tie2 activation and Tie2/Tie1 heterodimerization	Human Tie2/Tie1 extracellular Fn-like domain structures, endothelial-cell receptor context, and interface-mutagenesis assays measuring ANGPT1-induced Tie2 phosphorylation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact ANGPT1-to-TEK/Tie2 activation identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Endothelial receptor-clustering branch; preserve Tie1/Tie2 heterodimer and cis/trans presentation context, and do not infer a CNS or SCI vascular weight.
M21B-DISC-0059	ANGPT2	binds	TEK/Tie2	ANGPT2-TIE2-contextual-antagonism	PMID:22951441, Ang2/Tie review; PMCID:PMC7123982, Tie receptor family review	PMID:16732286	Reviews identify ANGPT2 recognition of Tie2 and its context-dependent agonist/antagonist behavior and cite the Tie2 ectodomain/Ang2 complex structure.	PMID:16732286	Crystal structures of the Tie2 receptor ectodomain and the angiopoietin-2-Tie2 complex	Human Tie2 ligand-binding region and Ang2 receptor-binding domain; crystal structure, mutational interface analysis, and Tie2-recognition assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact ANGPT2-to-TEK/Tie2 binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding/context branch only; preserve ANGPT2 agonist-antagonist ambiguity and do not convert Tie2 occupancy into a universal productive relay.
M21B-DISC-0060	ATP	activates	P2X7/P2RX7	ATP-P2X7-IL1B-release	PMID:38370420, P2X7 neurodegeneration review	PMID:11943809	Review identifies ATP-gated P2X7 as a microglial cytokine-release receptor and cites the recombinant/microglial electrophysiology and IL-1beta-release study.	PMID:11943809	ADP and AMP induce interleukin-1beta release from microglial cells through activation of ATP-primed P2X7 receptor channels	Recombinant P2X7 in Xenopus oocytes and mouse microglial cells; ATP/BzATP priming followed by ADP/AMP, electrophysiology, fluorescence imaging, and IL-1beta release assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact ATP-to-P2X7 cytokine-release identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	ATP-primed ion-channel and microglial cytokine-release context; preserve nucleotide order/priming and do not infer a single inflammasome mechanism or traumatic-SCI weighting.
M21B-DISC-0061	ATP/ADP	activates	P2Y receptor-associated Gi/o chemotaxis branch	ATP-ADP-P2Y-microglial-chemotaxis	PMID:34712121, purinergic microglia-neuron review; PMCID:PMC6471118, microglial purinergic signaling section	PMID:11245682	Reviews identify ATP/ADP-evoked Gi/o-coupled P2Y signaling in microglial chemotaxis and cite the primary live-cell migration study.	PMID:11245682	Extracellular ATP or ADP induce chemotaxis of cultured microglia through Gi/o-coupled P2Y receptors	Primary rat cultured microglia; ATP/ADP stimulation; Boyden/Dunn chemotaxis and membrane-ruffling assays; pertussis-toxin and purinergic-antagonist perturbations with Rac activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact P2Y-subtype-isolated identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Functionally supported P2Y/Gi-o branch with pharmacological subtype limitation; do not force P2Y12 identity or infer traumatic-SCI receiver specificity.
M21B-DISC-0062	THBS1/TSP1	binds/activates	CD47/IAP	TSP1-CD47-inhibitory-signaling	PMCID:PMC8071034, CD47 signaling section	PMID:8550562	Review identifies CD47 as a high-affinity TSP1 receptor and cites the direct ligand-binding/affinity-labeling study.	PMID:8550562	Integrin-associated protein is a receptor for the C-terminal domain of thrombospondin	Human/mammalian cell-surface CD47/IAP binding systems; TSP1 C-terminal domain and RFYVVM peptide affinity labeling, receptor isolation, and ligand-receptor binding assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact TSP1-to-CD47 ligand identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	C-terminal TSP1 peptide/domain and CD47 context are required; preserve CD47/integrin-associated complex semantics and do not infer every TSP1 effect as CD47-only.
M21B-DISC-0063	Osteopontin/SPP1	binds/activates	ITGAV:ITGB3 alphaV-beta3 integrin	SPP1-alphaVbeta3-adhesion	PMID:11264474, osteopontin receptor review	PMID:15325806	Review identifies osteopontin signaling through integrins and CD44 and cites the alphaVbeta3-dependent adhesion study.	PMID:15325806	Osteopontin increases CD44 expression and cell adhesion in RAW 264.7 murine leukemia cells	RAW264.7 murine leukemia/macrophage-like cells; osteopontin stimulation, alphaVbeta3-integrin blocking context, CD44 expression, and cell-adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SPP1-to-ITGAV:ITGB3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Integrin-complex adhesion context; preserve RGD/alphaVbeta3 and CD44 co-receptor boundaries and do not infer an autonomous ITGAV relay.
