b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000371		M21B-E000428	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human and mouse CCL25 binding/displacement at GPR182. Primary model/assay: Human and mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from ACKR4 scavenging; no canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0317; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000372		M21B-E000429	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL1 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; do not infer direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0318; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000373		M21B-E000430	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL11 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; distinguish it from CCL11 classical-receptor partial agonism and do not infer scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0319; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000374		M21B-E000431	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL19 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from ACKR4/CCR7 branches; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0320; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000375		M21B-E000432	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL26 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from CCL26 classical-receptor antagonism; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0321; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000376		M21B-E000433	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human XCL1 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from XCR1 activation; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0322; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000377		M21B-E000434	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL22 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0323; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000378		M21B-E000435	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL24 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0324; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000379		M21B-E000436	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL27 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0325; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000380		M21B-E000437	review_guided_primary_validation	PMID:12956774	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; review-cited primary: PMID:12956774; primary locator: PMID:12956774	Primary-supported claim: The reviews identify DARC/ACKR1 as a multispecific chemokine-binding receptor; the cited primary study maps extracellular-domain residues required for CXCL8/IL-8 binding. Primary model/assay: Human DARC extracellular-domain and receptor-binding systems; chemokine-binding site mutagenesis and antibody/ligand binding assays	Binding-only atypical-receptor evidence; do not infer G-protein signaling or a CNS/SCI branch.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0326; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; primary=PMID:12956774; no SCI or terminal-TF inference.
M21B-EVID-000381		M21B-E000438	review_guided_primary_validation	PMID:10725697; PMID:11821900	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:10725697; PMID:11821900; primary locator: PMID:10725697; PMID:11821900	Primary-supported claim: The reviews identify CCL27 as the skin-associated CCR10 ligand; the cited primary study shows CCL27 binding, calcium flux, and chemotaxis in CCR10/GPR2 transfectants, with in vivo skin-recruitment support. Primary model/assay: Human CCR10/GPR2 transfectants; binding, calcium-mobilization and chemotaxis assays; human skin-homing T-cell and inflammatory skin models	Preserve skin-homing and ligand-presentation context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0327; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:10725697; PMID:11821900; no SCI or terminal-TF inference.
M21B-EVID-000382		M21B-E000439	review_guided_primary_validation	PMID:12538707; PMID:17912348	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC5755716, CCL28 chemokine: An anchoring point bridging innate and adaptive immunity; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:12538707; PMID:17912348; primary locator: PMID:12538707; PMID:17912348	Primary-supported claim: The reviews identify CCR3 as a second CCL28 receptor; the cited primary studies show CCL28-responsive CCR3-positive mucosal/plasma-cell systems and CCR3/CCR10-dependent mucosal function. Primary model/assay: Human and mouse mucosal plasma-cell and CCR3/CCR10-positive lymphocyte systems; CCL28 chemotaxis and mucosal recruitment assays	Preserve shared CCR10/CCR3 usage and mucosal cell context; no purified-affinity or CNS/SCI overclaim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0328; review=PMCID:PMC5755716, CCL28 chemokine: An anchoring point bridging innate and adaptive immunity; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:12538707; PMID:17912348; no SCI or terminal-TF inference.
M21B-EVID-000383		M21B-E000440	review_guided_primary_validation	PMID:9115216	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9115216; primary locator: PMID:9115216	Primary-supported claim: The reviews identify CCL8/MCP-2 among CCR1 ligands; the cited primary study demonstrates radioligand binding and migration through CCR1-transfected cells. Primary model/assay: Human CCR1-transfected HEK293 cells and peripheral-blood monocytes; radioligand binding and chemotaxis	Preserve human CCL8 and CCR1/CCR2 promiscuity; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0329; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9115216; no SCI or terminal-TF inference.
M21B-EVID-000384		M21B-E000441	review_guided_primary_validation	PMID:9115216	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9115216; primary locator: PMID:9115216	Primary-supported claim: The reviews identify CCL8/MCP-2 among CCR2 ligands; the cited primary study demonstrates radioligand binding and migration through CCR2B-transfected cells. Primary model/assay: Human CCR2B-transfected HEK293 cells and peripheral-blood monocytes; radioligand binding and chemotaxis	Use human CCL8 with the CCR2B isoform boundary; do not infer mouse Ccl8 equivalence or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0330; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9115216; no SCI or terminal-TF inference.
M21B-EVID-000385		M21B-E000442	review_guided_primary_validation	PMID:11930329; PMID:17669370	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11930329; PMID:17669370; primary locator: PMID:11930329; PMID:17669370	Primary-supported claim: The reviews identify CCL8/MCP-2 as a CCR5 ligand; the cited primary studies show CCR5-dependent calcium flux, cross-desensitization, and CCR5-transfectant signaling. Primary model/assay: Human primary lymphocytes and CHO-CCR5 receptor systems; calcium flux, cross-desensitization, G-protein signaling and antiviral readouts	Preserve human ligand/receptor and shared-chemokine context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0331; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11930329; PMID:17669370; no SCI or terminal-TF inference.
M21B-EVID-000386		M21B-E000443	review_guided_primary_validation	PMID:29281969	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC7072521, Chemokines and their Receptors in Cancer Progression; review-cited primary: PMID:29281969; primary locator: PMID:29281969	Primary-supported claim: The reviews identify CCL8 among promiscuous CC-receptor ligands; the cited primary study reports purified CCL8 binding to CCR3, receptor internalization, and weaker CCR3-cell chemotaxis. Primary model/assay: Human CCR3-expressing HEK293 cells and purified recombinant CCL8; QCM binding, receptor internalization and chemotaxis	Retain weaker/low-affinity CCR3 activity and recombinant/heterologous assay boundary; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0332; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC7072521, Chemokines and their Receptors in Cancer Progression; primary=PMID:29281969; no SCI or terminal-TF inference.
M21B-EVID-000387		M21B-E000444	review_guided_primary_validation	PMID:11470772; PMID:16226254	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; PMID:16226254; primary locator: PMID:11470772; PMID:16226254	Primary-supported claim: The reviews identify CCL16/LEC as a multi-receptor chemokine; cited primary studies show CCR1 binding, chemotaxis, and Gi/Go-PLC-PKC signaling. Primary model/assay: Human CCR1-expressing L1.2/HOS cells; binding, calcium/chemotaxis, and pathway-inhibitor assays; hepatocyte expression comparator	Preserve human CCL16 and low-affinity/multi-receptor caveat; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0333; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; PMID:16226254; no SCI or terminal-TF inference.
M21B-EVID-000388		M21B-E000445	review_guided_primary_validation	PMID:11470772	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; primary locator: PMID:11470772	Primary-supported claim: The reviews identify CCL16/LEC as a CCR2 ligand; the cited primary study shows CCR2-dependent calcium mobilization and chemotaxis with direct low-affinity binding. Primary model/assay: Human CCR2-transfected L1.2 cells and hepatocyte/HepG2 comparator systems; binding, calcium mobilization and chemotaxis	Preserve low-affinity and human ligand/receptor boundaries; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0334; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; no SCI or terminal-TF inference.
M21B-EVID-000389		M21B-E000446	review_guided_primary_validation	PMID:11470772	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; primary locator: PMID:11470772	Primary-supported claim: The reviews identify CCL16/LEC as a CCR5-binding chemokine; the cited primary study shows low-affinity binding and calcium mobilization with marginal chemotaxis through CCR5. Primary model/assay: Human CCR5-transfected L1.2 cells and primary human PBMC comparator; binding, calcium mobilization and limited chemotaxis	Retain low-affinity/marginal-chemotaxis caveat; do not infer dominant CCR5 signaling or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0335; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; no SCI or terminal-TF inference.
M21B-EVID-000390		M21B-E000447	review_guided_primary_validation	PMID:18599299	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2637415, Structure of IL-22 bound to its high-affinity IL-22R1 chain; review-cited primary: PMID:18599299; primary locator: PMID:18599299	Primary-supported claim: The reviews identify IL-22R1/IL22RA1 as the high-affinity ligand-specific chain; the cited primary study solves the IL-22/IL-22R1 extracellular complex and maps the binding interface. Primary model/assay: Human recombinant IL-22 and soluble IL-22R1 ectodomain; X-ray structure, SPR and interface analysis	Binary high-affinity binding only; IL10RB is a separate common co-receptor and no complete cell-surface relay is inferred from this row.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0336; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2637415, Structure of IL-22 bound to its high-affinity IL-22R1 chain; primary=PMID:18599299; no SCI or terminal-TF inference.
M21B-EVID-000391		M21B-E000448	review_guided_primary_validation	PMID:12513909; PMID:12087100	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2879597, Structure and mechanism of receptor sharing by the IL-10R2 common chain; review-cited primary: PMID:12513909; PMID:12087100; primary locator: PMID:12513909; PMID:12087100	Primary-supported claim: The reviews identify IL22RA1 plus IL10RB as the IL-22 signaling receptor; the cited primary studies support sequential IL10RB recruitment to IL-22/IL22RA1 and cytokine-dependent receptor activation. Primary model/assay: Soluble human IL-22/IL22R1/IL10RB binding systems; size-exclusion, SPR and receptor-dependent JAK/STAT signaling in rat hepatoma cells	Preserve sequential/low-affinity IL10RB recruitment and monomeric IL-22 receptor stoichiometry; no SCI receiver claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0337; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC2879597, Structure and mechanism of receptor sharing by the IL-10R2 common chain; primary=PMID:12513909; PMID:12087100; no SCI or terminal-TF inference.
M21B-EVID-000392		M21B-E000449	review_guided_primary_validation	PMID:12087100; PMID:20462497	primary_experiment	human; rat	pathway_membership	high	Review lead: PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC6529849, IL-6-family cytokine receptor review; review-cited primary: PMID:12087100; PMID:20462497; primary locator: PMID:12087100; PMID:20462497	Primary-supported claim: The reviews identify STAT3 as a principal IL-22 receptor output; the cited primary studies report IL-22-dependent STAT3 phosphorylation in hepatoma cells and anti-phospho-STAT3 validation in the receptor-complex structural work. Primary model/assay: Rat hepatoma cells and human/mammalian soluble receptor structural systems; IL-22 stimulation, JAK/Tyk2 and STAT phosphorylation, reporter/Western readouts	Pathway output only; do not infer universal STAT3 dominance, terminal-TF promotion, or CNS/SCI specificity.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0338; review=PMCID:PMC11115847, Structure and function of interleukin-22 and other members of the interleukin-10 family; PMCID:PMC6529849, IL-6-family cytokine receptor review; primary=PMID:12087100; PMID:20462497; no SCI or terminal-TF inference.
M21B-EVID-000393		M21B-E000450	review_guided_primary_validation	PMID:17911633; PMID:20231694	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:17911633; PMID:20231694; primary locator: PMID:17911633; PMID:20231694	Primary-supported claim: The reviews identify the IL17RA/IL17RC receptor complex as the productive IL-17A receptor; cited primary studies show IL-17A binding to IL17RC and ligand-induced IL17RA/IL17RC formation required for signaling. Primary model/assay: Human and mouse IL-17 receptor-transfected cells, primary fibroblasts, and Il17rc-deficient mice; binding, receptor co-immunoprecipitation, target-gene and in vivo signaling assays	Preserve IL-17A homodimer and receptor stoichiometry uncertainty; no terminal-TF or SCI-specific receiver inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0339; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:17911633; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000394		M21B-E000451	review_guided_primary_validation	PMID:17911633; PMID:18684971; PMID:20231694	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:17911633; PMID:18684971; PMID:20231694; primary locator: PMID:17911633; PMID:18684971; PMID:20231694	Primary-supported claim: The reviews identify the IL17RA/IL17RC receptor complex as the productive IL-17F receptor; cited primary studies show IL-17F receptor binding and IL17RA/IL17RC-dependent signaling. Primary model/assay: Human IL-17RA/IL17RC receptor and bronchial epithelial/fibroblast systems; SPR, soluble-receptor blockade, siRNA and cytokine-response assays	Preserve IL-17F homodimer and distinct affinity/coupling from IL-17A; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0340; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:17911633; PMID:18684971; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000395		M21B-E000452	review_guided_primary_validation	PMID:18684971; PMID:20231694	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; review-cited primary: PMID:18684971; PMID:20231694; primary locator: PMID:18684971; PMID:20231694	Primary-supported claim: The reviews identify the IL-17A/F heterodimer as signaling through IL17RA/IL17RC; cited primary studies show combined soluble-receptor blockade and IL17RC-dependent heterodimer signaling. Primary model/assay: Human IL-17A/F heterodimer and IL17RA/IL17RC systems; SPR, receptor-blockade/siRNA, bronchial epithelial chemokine readouts and Il17rc-deficient comparator	Preserve heterodimer composition and relative receptor affinity; no terminal-TF or CNS/SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0341; review=PMCID:PMC5411326, IL-17 Signaling: The Yin and the Yang; PMCID:PMC8633656, Interleukin-17 family members in health and disease; primary=PMID:18684971; PMID:20231694; no SCI or terminal-TF inference.
M21B-EVID-000396		M21B-E000453	review_guided_primary_validation	PMID:9030600; PMID:8642301	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; review-cited primary: PMID:9030600; PMID:8642301; primary locator: PMID:9030600; PMID:8642301	Primary-supported claim: The reviews identify OX40L/OX40 as a TNFSF/TNFRSF costimulatory pair; cited primary studies demonstrate high-affinity OX40L-OX40 binding and OX40-dependent T-cell/B-cell function. Primary model/assay: Mouse OX40L and rat/mouse OX40 recombinant and activated T-cell systems; BIAcore/radioligand binding, cross-linking and in vivo antibody-blockade costimulation	Preserve trimeric/membrane-presented ligand and activated T-cell context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0342; review=PMCID:PMC2737409, The role of TNF superfamily members in T-cell function and diseases; PMCID:PMC2928676, Mechanisms of Costimulation; primary=PMID:9030600; PMID:8642301; no SCI or terminal-TF inference.
