b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000363		M21B-E000420	review_guided_primary_validation	PMID:13679391	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; review-cited primary: PMID:13679391; primary locator: PMID:13679391	Primary-supported claim: The reviews identify CXCL1 as a strong ACKR1/DARC-binding chemokine; the cited primary competitive-binding study detects selective CXCL1 binding to DARC and distinguishes it from non-binding lymphoid chemokines. Primary model/assay: Mouse DARC-expressing high-endothelial-venule and lymph-node systems; competitive binding of multiple chemokines and CCR2B calcium-response comparison	Record as atypical DARC/ACKR1 binding-only evidence; preserve inflammatory-chemokine selectivity and no canonical G-protein or CNS/SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0309; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; primary=PMID:13679391; no SCI or terminal-TF inference.
M21B-EVID-000364		M21B-E000421	review_guided_primary_validation	PMID:13679391	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; review-cited primary: PMID:13679391; primary locator: PMID:13679391	Primary-supported claim: The reviews identify CXCL5 as a strong ACKR1/DARC-binding chemokine; the cited primary competitive-binding study detects selective CXCL5 binding to DARC in the inflammatory chemokine panel. Primary model/assay: Mouse DARC-expressing high-endothelial-venule and lymph-node systems; competitive binding of multiple chemokines and receptor-response comparison	Record as atypical DARC/ACKR1 binding-only evidence; preserve inflammatory-chemokine panel and no canonical G-protein or CNS/SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0310; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; primary=PMID:13679391; no SCI or terminal-TF inference.
M21B-EVID-000365		M21B-E000422	review_guided_primary_validation	PMID:13679391	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; review-cited primary: PMID:13679391; primary locator: PMID:13679391	Primary-supported claim: The reviews identify CCL2 as a strong ACKR1/DARC-binding chemokine; the cited primary study shows CCL2 binding to DARC and loss of CCR2B calcium activity when DARC-bound rather than free. Primary model/assay: Mouse DARC-expressing high-endothelial-venule and lymph-node systems; competitive CCL2 binding and CCR2B calcium-response comparison	Preserve DARC-bound versus free CCL2 distinction and atypical non-signaling semantics; no canonical CCR2-equivalent relay or CNS/SCI claim.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0311; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; primary=PMID:13679391; no SCI or terminal-TF inference.
M21B-EVID-000366		M21B-E000423	review_guided_primary_validation	PMID:13679391	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; review-cited primary: PMID:13679391; primary locator: PMID:13679391	Primary-supported claim: The reviews identify CCL5 as a strong ACKR1/DARC-binding chemokine; the cited primary competitive-binding study detects selective CCL5 binding to DARC in the inflammatory panel. Primary model/assay: Mouse DARC-expressing high-endothelial-venule and lymph-node systems; competitive binding of multiple chemokines and receptor-response comparison	Record as atypical DARC/ACKR1 binding-only evidence; preserve erythrocyte/endothelial DARC context and no canonical G-protein or CNS/SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0312; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; primary=PMID:13679391; no SCI or terminal-TF inference.
M21B-EVID-000367		M21B-E000424	review_guided_primary_validation	PMID:13679391	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; review-cited primary: PMID:13679391; primary locator: PMID:13679391	Primary-supported claim: The reviews identify CCL7 as a strong ACKR1/DARC-binding chemokine; the cited primary competitive-binding study detects selective CCL7 binding to DARC in the inflammatory panel. Primary model/assay: Mouse DARC-expressing high-endothelial-venule and lymph-node systems; competitive binding of multiple chemokines and receptor-response comparison	Record as atypical DARC/ACKR1 binding-only evidence; preserve CCL7/CCR1-CCR3-CCR5 overlap and no canonical G-protein or CNS/SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0313; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC4456859, The Duffy Antigen Receptor for Chemokines DARC/ACKR1; primary=PMID:13679391; no SCI or terminal-TF inference.
M21B-EVID-000368		M21B-E000425	review_guided_primary_validation	PMID:34404752; PMCID:PMC9015690	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC6052832, The unique structural and functional features of CXCL12; review-cited primary: PMID:34404752; PMCID:PMC9015690; primary locator: PMID:34404752; PMCID:PMC9015690	Primary-supported claim: The reviews identify dimeric CXCL12 as an ACKR1/DARC ligand; the cited primary study shows low-nanomolar dimeric CXCL12 binding to the ACKR1 N-terminus and uptake by transfected MDCK cells and Duffy-positive erythrocytes, whereas monomeric CXCL12 binds weakly. Primary model/assay: Human ACKR1 N-terminal biochemical systems, ACKR1-transfected MDCK cells and primary human Duffy-positive erythrocytes; NMR, ITC, fluorescent chemokine binding and internalization assays	Preserve dimeric ligand state, N-terminal ACKR1 binding and erythrocyte internalization; monomeric CXCL12 is not equivalent, and no canonical G-protein or CNS/SCI claim is made.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0314; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC6052832, The unique structural and functional features of CXCL12; primary=PMID:34404752; PMCID:PMC9015690; no SCI or terminal-TF inference.
M21B-EVID-000369		M21B-E000426	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human and mouse CXCL11 binding/displacement at GPR182. Primary model/assay: Human and mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; do not infer direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0315; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000370		M21B-E000427	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human and mouse CXCL14 binding/displacement at GPR182. Primary model/assay: Human and mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; do not infer direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0316; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000371		M21B-E000428	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human and mouse CCL25 binding/displacement at GPR182. Primary model/assay: Human and mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from ACKR4 scavenging; no canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0317; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000372		M21B-E000429	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL1 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; do not infer direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0318; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000373		M21B-E000430	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL11 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence; distinguish it from CCL11 classical-receptor partial agonism and do not infer scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0319; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000374		M21B-E000431	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL19 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from ACKR4/CCR7 branches; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0320; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000375		M21B-E000432	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human CCL26 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from CCL26 classical-receptor antagonism; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0321; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000376		M21B-E000433	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects human XCL1 binding/displacement at GPR182. Primary model/assay: Human GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as binding-only/low-affinity spectrum evidence and distinguish it from XCR1 activation; no direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0322; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000377		M21B-E000434	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL22 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0323; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000378		M21B-E000435	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL24 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0324; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000379		M21B-E000436	review_guided_primary_validation	PMID:38026988; PMCID:PMC10646305	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; review-cited primary: PMID:38026988; PMCID:PMC10646305; primary locator: PMID:38026988; PMCID:PMC10646305	Primary-supported claim: The reviews identify GPR182 as a broad atypical chemokine receptor; the cited primary profiling study detects mouse CCL27 binding/displacement at GPR182. Primary model/assay: Mouse GPR182-expressing cells; fluorescent CXCL10 competition and chemokine-binding profiling	Keep as mouse binding-only/low-affinity spectrum evidence; do not infer human equivalence, direct scavenging kinetics, canonical GPCR signaling or CNS/SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0325; review=PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; PMCID:PMC10050359, Prospects for targeting ACKR1 in cancer and other diseases; primary=PMID:38026988; PMCID:PMC10646305; no SCI or terminal-TF inference.
M21B-EVID-000380		M21B-E000437	review_guided_primary_validation	PMID:12956774	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; review-cited primary: PMID:12956774; primary locator: PMID:12956774	Primary-supported claim: The reviews identify DARC/ACKR1 as a multispecific chemokine-binding receptor; the cited primary study maps extracellular-domain residues required for CXCL8/IL-8 binding. Primary model/assay: Human DARC extracellular-domain and receptor-binding systems; chemokine-binding site mutagenesis and antibody/ligand binding assays	Binding-only atypical-receptor evidence; do not infer G-protein signaling or a CNS/SCI branch.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0326; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC10157204, New pairings and deorphanization among the atypical chemokine receptor family; primary=PMID:12956774; no SCI or terminal-TF inference.
M21B-EVID-000381		M21B-E000438	review_guided_primary_validation	PMID:10725697; PMID:11821900	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:10725697; PMID:11821900; primary locator: PMID:10725697; PMID:11821900	Primary-supported claim: The reviews identify CCL27 as the skin-associated CCR10 ligand; the cited primary study shows CCL27 binding, calcium flux, and chemotaxis in CCR10/GPR2 transfectants, with in vivo skin-recruitment support. Primary model/assay: Human CCR10/GPR2 transfectants; binding, calcium-mobilization and chemotaxis assays; human skin-homing T-cell and inflammatory skin models	Preserve skin-homing and ligand-presentation context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0327; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:10725697; PMID:11821900; no SCI or terminal-TF inference.
M21B-EVID-000382		M21B-E000439	review_guided_primary_validation	PMID:12538707; PMID:17912348	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC5755716, CCL28 chemokine: An anchoring point bridging innate and adaptive immunity; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:12538707; PMID:17912348; primary locator: PMID:12538707; PMID:17912348	Primary-supported claim: The reviews identify CCR3 as a second CCL28 receptor; the cited primary studies show CCL28-responsive CCR3-positive mucosal/plasma-cell systems and CCR3/CCR10-dependent mucosal function. Primary model/assay: Human and mouse mucosal plasma-cell and CCR3/CCR10-positive lymphocyte systems; CCL28 chemotaxis and mucosal recruitment assays	Preserve shared CCR10/CCR3 usage and mucosal cell context; no purified-affinity or CNS/SCI overclaim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0328; review=PMCID:PMC5755716, CCL28 chemokine: An anchoring point bridging innate and adaptive immunity; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:12538707; PMID:17912348; no SCI or terminal-TF inference.
M21B-EVID-000383		M21B-E000440	review_guided_primary_validation	PMID:9115216	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9115216; primary locator: PMID:9115216	Primary-supported claim: The reviews identify CCL8/MCP-2 among CCR1 ligands; the cited primary study demonstrates radioligand binding and migration through CCR1-transfected cells. Primary model/assay: Human CCR1-transfected HEK293 cells and peripheral-blood monocytes; radioligand binding and chemotaxis	Preserve human CCL8 and CCR1/CCR2 promiscuity; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0329; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9115216; no SCI or terminal-TF inference.
M21B-EVID-000384		M21B-E000441	review_guided_primary_validation	PMID:9115216	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9115216; primary locator: PMID:9115216	Primary-supported claim: The reviews identify CCL8/MCP-2 among CCR2 ligands; the cited primary study demonstrates radioligand binding and migration through CCR2B-transfected cells. Primary model/assay: Human CCR2B-transfected HEK293 cells and peripheral-blood monocytes; radioligand binding and chemotaxis	Use human CCL8 with the CCR2B isoform boundary; do not infer mouse Ccl8 equivalence or CNS/SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0330; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9115216; no SCI or terminal-TF inference.
M21B-EVID-000385		M21B-E000442	review_guided_primary_validation	PMID:11930329; PMID:17669370	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11930329; PMID:17669370; primary locator: PMID:11930329; PMID:17669370	Primary-supported claim: The reviews identify CCL8/MCP-2 as a CCR5 ligand; the cited primary studies show CCR5-dependent calcium flux, cross-desensitization, and CCR5-transfectant signaling. Primary model/assay: Human primary lymphocytes and CHO-CCR5 receptor systems; calcium flux, cross-desensitization, G-protein signaling and antiviral readouts	Preserve human ligand/receptor and shared-chemokine context; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0331; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11930329; PMID:17669370; no SCI or terminal-TF inference.
M21B-EVID-000386		M21B-E000443	review_guided_primary_validation	PMID:29281969	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC7072521, Chemokines and their Receptors in Cancer Progression; review-cited primary: PMID:29281969; primary locator: PMID:29281969	Primary-supported claim: The reviews identify CCL8 among promiscuous CC-receptor ligands; the cited primary study reports purified CCL8 binding to CCR3, receptor internalization, and weaker CCR3-cell chemotaxis. Primary model/assay: Human CCR3-expressing HEK293 cells and purified recombinant CCL8; QCM binding, receptor internalization and chemotaxis	Retain weaker/low-affinity CCR3 activity and recombinant/heterologous assay boundary; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0332; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC7072521, Chemokines and their Receptors in Cancer Progression; primary=PMID:29281969; no SCI or terminal-TF inference.
M21B-EVID-000387		M21B-E000444	review_guided_primary_validation	PMID:11470772; PMID:16226254	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; PMID:16226254; primary locator: PMID:11470772; PMID:16226254	Primary-supported claim: The reviews identify CCL16/LEC as a multi-receptor chemokine; cited primary studies show CCR1 binding, chemotaxis, and Gi/Go-PLC-PKC signaling. Primary model/assay: Human CCR1-expressing L1.2/HOS cells; binding, calcium/chemotaxis, and pathway-inhibitor assays; hepatocyte expression comparator	Preserve human CCL16 and low-affinity/multi-receptor caveat; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0333; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; PMID:16226254; no SCI or terminal-TF inference.
M21B-EVID-000388		M21B-E000445	review_guided_primary_validation	PMID:11470772	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:11470772; primary locator: PMID:11470772	Primary-supported claim: The reviews identify CCL16/LEC as a CCR2 ligand; the cited primary study shows CCR2-dependent calcium mobilization and chemotaxis with direct low-affinity binding. Primary model/assay: Human CCR2-transfected L1.2 cells and hepatocyte/HepG2 comparator systems; binding, calcium mobilization and chemotaxis	Preserve low-affinity and human ligand/receptor boundaries; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0334; review=PMCID:PMC3396424, The Chemokine Superfamily Revisited; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:11470772; no SCI or terminal-TF inference.
