b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000048	M21A-SAT-EVID-048	M21B-E000104;M21B-E000105	pmcid	PMCID:PMC13366903; PMID:42217185; DOI:10.1016/j.celrep.2026.117418	primary_experiment	mouse	contextual_support	high	CSF1 and IFN-beta astrocyte-microglia repair crosstalk after focal SCI	Lesion-border astrocytes supplied CSF1 for microglial proliferation and repair, while microglial IFN-beta supported astrocyte survival; astrocyte-specific loss of either branch impaired wound repair and motor recovery.	The study establishes cell-source and functional pathway relationships but does not isolate direct CSF1-CSF1R binding, CSF1R kinase ordering, or every IFNAR-proximal kinase event.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000049	M21A-SAT-EVID-049	M21B-E000106	pubmed_pmid	PMID:15895091	primary_experiment	human	direct_edge	high	IL-6/IL-6R/gp130 receptor-complex architecture	Structural receptor-complex analysis supports IL-6 engagement of IL-6R and assembly of the gp130-containing signaling complex.	Comparator receptor architecture; no SCI cell, injury, or downstream JAK/STAT necessity is established.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-000050	M21A-SAT-EVID-050	M21B-E000107	pubmed_pmid	PMID:16051226	primary_experiment	human	direct_edge	high	CNTF receptor complex and LIFR binding-domain requirement	CNTF signaling requires a functional complex containing CNTFR, gp130, and LIFR; deletion of the LIFR N-terminal cytokine-binding domain abolishes CNTF signaling.	Human comparator evidence; does not resolve CLCF1/CRLF1 branches or injured-SCI receptor-subunit usage.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-000051	M21A-SAT-EVID-051	M21B-E000108	pubmed_pmid	PMID:34813358	primary_experiment	human	direct_edge	high	Type-I interferon receptor engagement and proximal activation	Ligand-dependent IFNAR1/IFNAR2 receptor association and downstream receptor activation are supported by receptor-mutant and signaling assays.	Comparator evidence; the study does not establish direct IFNAR-JAK/STAT ordering in injured SCI astrocytes.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-000052	M21A-SAT-EVID-052	M21B-E000109	pubmed_pmid	PMID:7673114	primary_experiment	human	direct_edge	high	IFN-gamma receptor complex and JAK/STAT activation	IFNGR receptor-component cross-linking and truncation studies support IFN-gamma-dependent JAK1/JAK2/STAT1 activation.	Comparator receptor system; Pyk2/ERK is a separate branch and no SCI receiver context is established.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-000053	M21A-SAT-EVID-053	M21B-E000110	pubmed_pmid	PMID:2158863	primary_experiment	human	direct_edge	high	TNF receptor binding	Receptor expression and radiolabeled/biotinylated TNF binding support direct TNF-TNFR1 engagement.	Human comparator binding evidence; does not resolve TNFR1 complex branch choice or SCI cell-state effects.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-000054	M21A-SAT-EVID-054	M21B-E000111	pubmed_pmid	PMID:21081755	primary_experiment	human	direct_edge	high	TNF-TNFR2 ligand-form and receptor-aggregation evidence	Structural and receptor-aggregation experiments support TNF engagement of TNFR2, with membrane/oligomerized ligand context relevant to activation.	Does not establish direct TNFR2-PI3Kgamma interaction or contusive-SCI astrocyte signaling.	ligand_receptor_or_direct_molecular	true	A-layer evidence retained without directness promotion.
M21B-EVID-PROMO-20260826-001	PROMO-21A-L01-M21B-E000025	M21B-E000025	promotion_round_primary_corroboration	PMID:11416133; https://pubmed.ncbi.nlm.nih.gov/11416133/; PMID:11518704; https://pubmed.ncbi.nlm.nih.gov/11518704/; PMID:12538665; https://pubmed.ncbi.nlm.nih.gov/12538665/; PMID:11960013; https://pubmed.ncbi.nlm.nih.gov/11960013/; PMID:28512203; https://pubmed.ncbi.nlm.nih.gov/28512203/	primary_experiment_plus_independent_corroboration	linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	2026-08-26 supervised lane-01 exact-pair corroboration; linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	high	Lane-01 promotion; primary PMIDs 11416133;11518704;12538665; independent corroboration PMIDs 11960013;28512203	Linked IL-1 perturbations place IRAK in the required MyD88 relay and show IRAK4-dependent recruitment/IRAK1 phosphorylation boundaries. Independent PMID 11960013 reports IRAK4 interaction with IRAK1 and TRAF6, IRAK4-mediated IRAK1 phosphorylation, and dominant-negative IRAK4 blockade of IL-1-induced IRAK1 activation; PMID 28512203 independently supports IRAK4-dependent IRAK1 activation.	The papers support an IRAK4-to-IRAK1 relay but do not define every phosphorylation site or prove that receptor recruitment is exclusively ordered through IRAK4.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000025; frozen baseline and canonical database unchanged.
M21B-EVID-PROMO-20260826-002	PROMO-21A-L01-M21B-E000026	M21B-E000026	promotion_round_primary_corroboration	PMID:11416133; https://pubmed.ncbi.nlm.nih.gov/11416133/; PMID:11518704; https://pubmed.ncbi.nlm.nih.gov/11518704/; PMID:12538665; https://pubmed.ncbi.nlm.nih.gov/12538665/; PMID:8837778; https://pubmed.ncbi.nlm.nih.gov/8837778/	primary_experiment_plus_independent_corroboration	linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	2026-08-26 supervised lane-01 exact-pair corroboration; linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	high	Lane-01 promotion; primary PMIDs 11416133;11518704;12538665; independent corroboration PMIDs 8837778	Linked PMID 11518704 shows phosphorylated IRAK associates with membrane, recruits/translocates TRAF6 and assembles the TRAF6-TAK1-TAB1-TAB2 complex. Independent PMID 8837778 shows IL-1-dependent association of TRAF6 with IRAK recruited to the IL-1 receptor.	This is a recruitment/translocation edge rather than a claim of direct TRAF6 enzymatic activation; isoform and adaptor-complex stoichiometry remain context dependent.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000026; frozen baseline and canonical database unchanged.
M21B-EVID-PROMO-20260826-003	PROMO-21A-L01-M21B-E000027	M21B-E000027	promotion_round_primary_corroboration	PMID:11416133; https://pubmed.ncbi.nlm.nih.gov/11416133/; PMID:11518704; https://pubmed.ncbi.nlm.nih.gov/11518704/; PMID:12538665; https://pubmed.ncbi.nlm.nih.gov/12538665/; PMID:10882101; https://pubmed.ncbi.nlm.nih.gov/10882101/; PMID:28507161; https://pubmed.ncbi.nlm.nih.gov/28507161/	primary_experiment_plus_independent_corroboration	linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	2026-08-26 supervised lane-01 exact-pair corroboration; linked mouse IL-1-responsive systems; independent human IL-1 receptor cell corroboration	high	Lane-01 promotion; primary PMIDs 11416133;11518704;12538665; independent corroboration PMIDs 10882101;28507161	Linked PMID 11518704 connects TRAF6/TAB2 translocation to TAK1 activation. Independent PMID 10882101 identifies TAB2 as the adaptor linking TAK1 to TRAF6 and shows IL-1-induced TAK1-TRAF6 association; PMID 28507161 confirms TRAF6-dependent TAK1 activation under altered TAB2/TAB3 conditions.	TAB2/TAB3 can provide alternative TAK1 activation routes, so the promotion is for the TRAF6-linked relay and not an assertion that TAB2 is universally required.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000027; frozen baseline and canonical database unchanged.
M21B-EVID-PROMO-20260826-004	PROMO-21A-L01-M21B-E000062	M21B-E000062	promotion_round_primary_corroboration	PMID:37725008; https://pubmed.ncbi.nlm.nih.gov/37725008/; PMID:23830819; https://pubmed.ncbi.nlm.nih.gov/23830819/	primary_experiment_plus_independent_corroboration	human synthetic/heterologous type-III receptor systems in both studies	2026-08-26 supervised lane-01 exact-pair corroboration; human synthetic/heterologous type-III receptor systems in both studies	high	Lane-01 promotion; primary PMIDs 37725008; independent corroboration PMIDs 23830819	Linked PMID 37725008 uses type-III receptor reconstitution and TYK2 deletion to show a defined TYK2 contribution to IFN-lambda-induced STAT activation. Independent PMID 23830819 shows IFNLR1/IL10RB receptor pairing and proximity to JAK1/TYK2 are required for type-III receptor activity.	The evidence is synthetic/heterologous and does not establish universal native TYK2 necessity in astrocytes; keep IFN-lambda separate from IFNAR and IFNGR branches.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000062; frozen baseline and canonical database unchanged.
M21B-EVID-PROMO-20260826-005	PROMO-21A-L01-M21B-E000065	M21B-E000065	promotion_round_primary_corroboration	PMID:7544915; https://pubmed.ncbi.nlm.nih.gov/7544915/; PMID:25152365; https://pubmed.ncbi.nlm.nih.gov/25152365/; PMID:11112773; https://pubmed.ncbi.nlm.nih.gov/11112773/	primary_experiment_plus_independent_corroboration	human TNFR2-expressing reporter/cell systems	2026-08-26 supervised lane-01 exact-pair corroboration; human TNFR2-expressing reporter/cell systems	high	Lane-01 promotion; primary PMIDs 7544915; independent corroboration PMIDs 25152365;11112773	Linked PMID 7544915 shows TRAF2 sufficiency and dominant-negative TRAF2 inhibition of TNFR2-mediated NF-kappaB activation. Independent PMID 25152365 maps TRAF2 binding sites in the TNFR2 intracellular region and the functional NF-kappaB consequence; PMID 11112773 independently supports TNFR2-region recruitment of TRAF2 and NF-kappaB reporter activation.	TNFR2 also has TRAF2-independent JNK activity and TRAF1/TRAF3 modulation; promotion is limited to the TRAF2-dependent NF-kappaB relay and not all TNFR2 outputs.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000065; frozen baseline and canonical database unchanged.
M21B-EVID-PROMO-20260826-006	PROMO-21A-L01-M21B-E000079	M21B-E000079	promotion_round_primary_corroboration	PMID:19361494; https://pubmed.ncbi.nlm.nih.gov/19361494/; PMID:15538389; https://pubmed.ncbi.nlm.nih.gov/15538389/	primary_experiment_plus_independent_corroboration	linked Xenopus laevis developmental retinal neurons; independent mammalian mouse cortical-neuron and biochemical corroboration	2026-08-26 supervised lane-01 exact-pair corroboration; linked Xenopus laevis developmental retinal neurons; independent mammalian mouse cortical-neuron and biochemical corroboration	high	Lane-01 promotion; primary PMIDs 19361494; independent corroboration PMIDs 15538389	Linked PMID 19361494 shows deletion of the BMPR2 LIMK1-binding region impairs BMP-dependent retinal axon extension. Independent PMID 15538389 demonstrates BMPRII-LIMK1 binding, BMP7-dependent dendritic effects, LIMK1 catalytic activation and loss of function after disrupting the receptor-tail interaction.	The exact SCI receiver context and BMP7-specific ligand assignment remain unresolved; promotion is for the BMPR2-LIMK1 edge, not a general BMP receptor or injury claim.	receptor_proximal_or_pathway	true	Staging-only promotion evidence for M21B-E000079; frozen baseline and canonical database unchanged.
M21B-EVID-000055		M21B-E000112	review_guided_primary_validation	PMCID:PMC86204; PMID:10958675; PMCID:PMC3773002; PMID:23648053	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; review-cited primary: PMID:10958675; PMID:23648053; primary locator: PMCID:PMC86204; PMID:10958675; PMCID:PMC3773002; PMID:23648053	Primary-supported claim: Review maps CSF1R phosphotyrosine docking and PI3K/Akt signaling, including the direct pY721-p85 route and a redundant SFK/Gab2 route. Primary model/assay: 32D myeloid progenitors expressing CSF1R; primary macrophages; CSF1 stimulation; receptor-tyrosine mutants; PI3K inhibition; p85 association; PIP3 and macrophage spreading/invasion assays	Preserve direct pY721-p85/p110delta and alternate SFK/Gab2 routes; do not collapse to one universal adaptor or transfer to SCI microglia without model-specific evidence.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0001; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; PMCID:PMC3773002; PMID:23648053; no SCI or terminal-TF inference.
M21B-EVID-000056		M21B-E000113	review_guided_primary_validation	PMCID:PMC86204; PMID:10958675	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; review-cited primary: PMID:10958675; primary locator: PMCID:PMC86204; PMID:10958675	Primary-supported claim: Review summarizes CSF1R pY807/pY721 and PI3K/Ras-dependent ERK signaling; the cited primary study resolves parallel Ras and PI3K contributions and receptor-mutant dependence. Primary model/assay: 32D myeloid progenitors with wild-type or DeltaKI CSF1R; CSF1 stimulation; Ras/PI3K/SFK perturbations; Akt and dually phosphorylated ERK readouts	Keep PI3K and Ras as parallel/context-dependent routes; do not infer direct CSF1R-Grb2 initiation because the primary paper says that interaction was presumed rather than directly demonstrated.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0002; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; no SCI or terminal-TF inference.
M21B-EVID-000057		M21B-E000114	review_guided_primary_validation	PMCID:PMC86204; PMID:10958675; PMID:18691974	primary_experiment	rat	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; review-cited primary: PMID:10958675; PMID:18691974; primary locator: PMCID:PMC86204; PMID:10958675; PMID:18691974	Primary-supported claim: Review identifies CSF1R Tyr559-dependent SFK recruitment/activation and places SFKs in redundant PI3K/ERK and cytoskeletal branches. Primary model/assay: 32D CSF1R myeloid progenitors with WT/DeltaKI receptor; CSF1-stimulated Fyn/Lyn and SFK-inhibitor/genetic perturbations; osteoclast c-Fms Y559/Src pathway comparator	Use the Fyn/Lyn or Src-family aggregate only at the tested myeloid/osteoclast layer; do not claim a universal Src-only chain.	receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0003; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; PMID:18691974; no SCI or terminal-TF inference.
M21B-EVID-000058		M21B-E000115	review_guided_primary_validation	PMID:18691974; PMCID:PMC4004764; PMID:19503107	primary_experiment	rat	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; review-cited primary: PMID:18691974; PMID:19503107; primary locator: PMID:18691974; PMCID:PMC4004764; PMID:19503107	Primary-supported claim: Reviews state that CSF1 activates DAP12 and that DAP12 mediates CSF1R proliferative signals, with primary c-Fms/DAP12 studies cited. Primary model/assay: Osteoclast and macrophage systems; CSF1/c-Fms stimulation; DAP12 phosphorylation, genetic loss/reconstitution, and beta-catenin/proliferation assays	Preserve DAP12/TYROBP as an adaptor branch and osteoclast/macrophage context; no microglial or SCI transfer without direct validation.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0004; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; primary=PMID:18691974; PMCID:PMC4004764; PMID:19503107; no SCI or terminal-TF inference.
M21B-EVID-000059		M21B-E000116	review_guided_primary_validation	PMID:18691974; PMCID:PMC4004764; PMID:19503107	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; review-cited primary: PMID:18691974; PMID:19503107; primary locator: PMID:18691974; PMCID:PMC4004764; PMID:19503107	Primary-supported claim: Reviews explicitly describe phosphorylated DAP12 recruiting/activating Syk downstream of CSF1R/c-Fms and cite the osteoclast primary study. Primary model/assay: Osteoclast c-Fms activation with DAP12/Syk biochemical and genetic perturbation; macrophage Syk inhibition and DAP12-dominant-negative assays	Promote as an adaptor-to-kinase relay, not as direct CSF1R-SYK binding; preserve species and osteoclast/macrophage model limits.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0005; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; primary=PMID:18691974; PMCID:PMC4004764; PMID:19503107; no SCI or terminal-TF inference.
M21B-EVID-000060		M21B-E000117	review_guided_primary_validation	PMCID:PMC4004764; PMID:19503107; PMID:18691974	primary_experiment	rat	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; review-cited primary: PMID:19503107; PMID:18691974; primary locator: PMCID:PMC4004764; PMID:19503107; PMID:18691974	Primary-supported claim: Review places Syk upstream of Pyk2, which phosphorylates beta-catenin and promotes nuclear translocation/cell-cycle gene activation in the DAP12 branch. Primary model/assay: Bone-marrow-derived macrophages and osteoclast comparator; DAP12-dominant-negative, CRNK/Pyk2-dominant-negative, Syk inhibitor, beta-catenin phosphorylation and proliferation assays	Keep PYK2 and beta-catenin as a downstream branch; do not assign a terminal TF or a named target gene from this evidence.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0006; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; primary=PMCID:PMC4004764; PMID:19503107; PMID:18691974; no SCI or terminal-TF inference.
M21B-EVID-000061		M21B-E000118	review_guided_primary_validation	PMID:10025673; PMID:10393178; PMCID:PMC3020780; PMID:21041311	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, receptor regulation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, receptor regulation section; review-cited primary: PMID:10025673; PMID:10393178; PMID:21041311; primary locator: PMID:10025673; PMID:10393178; PMCID:PMC3020780; PMID:21041311	Primary-supported claim: Reviews map CSF1R Tyr559/SFK/c-Cbl control of receptor ubiquitination and internalization and cite primary CSF1R/Cbl studies. Primary model/assay: CSF1-stimulated macrophage/myeloid receptor systems; Cbl phosphorylation/association; CSF1R multiubiquitination, endocytosis, degradation, and receptor-mutant/c-Cbl ligase perturbations	This is a negative-regulatory trafficking edge, not a productive kinase relay; preserve c-Cbl versus Cbl-b distinction and do not infer receptor signaling shutdown kinetics beyond the tested assays.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0007; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, receptor regulation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, receptor regulation section; primary=PMID:10025673; PMID:10393178; PMCID:PMC3020780; PMID:21041311; no SCI or terminal-TF inference.
M21B-EVID-000062		M21B-E000119	review_guided_primary_validation	PMCID:PMC3773002; PMID:23648053	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, chemotaxis section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, chemotaxis section; review-cited primary: PMID:23648053; primary locator: PMCID:PMC3773002; PMID:23648053	Primary-supported claim: Reviews identify the pY721/PI3K p110delta branch as an initiator of WASP activation and actin polymerization during macrophage chemotaxis, citing Mouchemore et al. Primary model/assay: Primary macrophages; CSF1 stimulation; CSF1R pY721 and PI3K p110delta perturbation; macrophage spreading/invasion and actin/WASP-associated assays	Promote only as pY721/PI3K p110delta-dependent macrophage motility; do not generalize to all CSF1R cells or SCI microglia.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0008; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, chemotaxis section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, chemotaxis section; primary=PMCID:PMC3773002; PMID:23648053; no SCI or terminal-TF inference.
M21B-EVID-000063		M21B-E000120	review_guided_primary_validation	PMID:26235028	primary_experiment	human	direct_edge	high	Review lead: PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; review-cited primary: PMID:26235028; primary locator: PMID:26235028	Primary-supported claim: Review maps CSF1-induced CSF1R dimerization/autophosphorylation and cites the solved human CSF1:CSF1R extracellular complex. Primary model/assay: Human CSF1:CSF1R extracellular complex structure with interface and assembly analysis	Preserve CSF1R as the CSF1 receptor and distinguish CSF1 from IL-34; no SCI cell-state claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0009; review=PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; primary=PMID:26235028; no SCI or terminal-TF inference.
M21B-EVID-000064		M21B-E000121	review_guided_primary_validation	PMID:22579672; PMCID:PMC3372767	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; review-cited primary: PMID:22579672; PMCID:PMC3372767; primary locator: PMID:22579672; PMCID:PMC3372767	Primary-supported claim: Review maps IL-34 activation of CSF1R and cites the mouse IL-34:CSF1R structural/biophysical study. Primary model/assay: Mouse IL-34:CSF1R D1-D3 crystal/ITC, interface mutagenesis, and M-NFS-60 proliferation assay	Preserve the 2:2 IL-34:CSF1R structural context and do not transfer PTPRZ1 or Syndecan-1 alternative-receptor claims.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0010; review=PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; primary=PMID:22579672; PMCID:PMC3372767; no SCI or terminal-TF inference.
M21B-EVID-000065		M21B-E000122	review_guided_primary_validation	PMID:20504948; PMCID:PMC2924605	primary_experiment	mouse; rat	pathway_membership	high	Review lead: PMCID:PMC7778581, macrophage signaling section; review-cited primary: PMID:20504948; PMCID:PMC2924605; primary locator: PMID:20504948; PMCID:PMC2924605	Primary-supported claim: Review cites Wei et al. for CSF1/IL-34-induced CSF1R phosphorylation and ERK signaling in macrophage/progenitor systems. Primary model/assay: Mouse macrophages and progenitors; recombinant CSF1 and IL-34 isoforms; CSF1R phosphorylation, ERK, proliferation, differentiation, and osteoclast assays	Retain ligand/isoform and species boundaries; this is a proximal pathway edge, not direct CSF1R-ERK binding.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0011; review=PMCID:PMC7778581, macrophage signaling section; primary=PMID:20504948; PMCID:PMC2924605; no SCI or terminal-TF inference.
M21B-EVID-000066		M21B-E000123	review_guided_primary_validation	PMID:21872563; PMCID:PMC3181379	primary_experiment	mouse	contextual_support	high	Review lead: PMID:34867307, microglia section; PMCID:PMC4884457, CSF1R-ligand review; review-cited primary: PMID:21872563; PMCID:PMC3181379; primary locator: PMID:21872563; PMCID:PMC3181379	Primary-supported claim: Reviews cite IL-34 as a CSF1R ligand supporting microglial proliferation and neuroprotective/clearance functions. Primary model/assay: Mouse primary microglia and neuron-microglia cocultures; IL-34 dose response/BrdU; CSF1R expression and GW2580 boundary; APP/PS1 model	Function-only neurodegeneration comparator; do not transfer to traumatic SCI or infer one intracellular branch.	downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0012; review=PMID:34867307, microglia section; PMCID:PMC4884457, CSF1R-ligand review; primary=PMID:21872563; PMCID:PMC3181379; no SCI or terminal-TF inference.
M21B-EVID-000067		M21B-E000124	review_guided_primary_validation	PMID:14764690	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6529849, IL-6-family receptor-complex paragraph; review-cited primary: PMID:14764690; primary locator: PMID:14764690	Primary-supported claim: Review states that IL-27 requires gp130 plus IL-27RA/WSX-1 and cites receptor-subunit sufficiency experiments. Primary model/assay: Human/murine receptor-subunit comparison and primary human mast-cell/monocyte cytokine-induction assays; neither receptor subunit alone signaled	Retain WSX-1/IL27RA naming and immune comparator scope; no astrocyte or microglia inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0013; review=PMCID:PMC6529849, IL-6-family receptor-complex paragraph; primary=PMID:14764690; no SCI or terminal-TF inference.
M21B-EVID-000068		M21B-E000125	review_guided_primary_validation	PMID:14565860	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC6529849, IL-6-family signaling discussion; review-cited primary: PMID:14565860; primary locator: PMID:14565860	Primary-supported claim: Review cites IL-27-induced STAT1/STAT3 activation and associated program induction in T-cell systems. Primary model/assay: Human/murine cell lines and primary human T cells; IL-27-induced STAT1/STAT3 phosphorylation/activation with T-bet and IL-12Rbeta2 readouts	Promote at STAT relay/program layer; do not promote T-bet or IL-12Rbeta2 as SCI terminal-TF evidence.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0014; review=PMCID:PMC6529849, IL-6-family signaling discussion; primary=PMID:14565860; no SCI or terminal-TF inference.
M21B-EVID-000069		M21B-E000126	review_guided_primary_validation	PMID:10948192	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC10022904, IL-11/gp130 complex comparison; PMCID:PMC6529849, gp130 cytokine review; review-cited primary: PMID:10948192; primary locator: PMID:10948192	Primary-supported claim: Reviews cite structural/biochemical work supporting a 2:2:2 IL-11:IL-11R:gp130 complex. Primary model/assay: Tagged soluble IL-11/IL-11R/gp130 immunoprecipitation, mutagenesis, and native PAGE; two ligand, two IL-11R, and two gp130 components	Preserve 2:2:2 hexamer and soluble biochemical context; IL-11Ralpha is not a signaling kinase.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0015; review=PMCID:PMC10022904, IL-11/gp130 complex comparison; PMCID:PMC6529849, gp130 cytokine review; primary=PMID:10948192; no SCI or terminal-TF inference.
M21B-EVID-000070		M21B-E000127	review_guided_primary_validation	PMID:11141475; PMCID:PMC1850253	primary_experiment	human	pathway_membership	high	Review lead: PMID:9917860, IL-11 review, signaling overview; review-cited primary: PMID:11141475; PMCID:PMC1850253; primary locator: PMID:11141475; PMCID:PMC1850253	Primary-supported claim: Review cites IL-11-dependent STAT3 phosphorylation downstream of the IL-11 receptor complex. Primary model/assay: Human DU-145 prostate epithelial cells; recombinant IL-11; dose-dependent STAT3 Tyr705 phosphorylation	Cancer epithelial comparator; no CNS glia or SCI transfer.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0016; review=PMID:9917860, IL-11 review, signaling overview; primary=PMID:11141475; PMCID:PMC1850253; no SCI or terminal-TF inference.
M21B-EVID-000071		M21B-E000128	review_guided_primary_validation	PMID:17652170	primary_experiment	human; mouse	direct_edge	high	Review lead: PMID:10835339, gp130 recognition review, ligand-recognition section; PMCID:PMC6529849, gp130 cytokine review; review-cited primary: PMID:17652170; primary locator: PMID:17652170	Primary-supported claim: Review cites the LIF-LIFR structural interface and distinguishes the binary LIF:LIFR structure from a modeled gp130-containing signaling complex. Primary model/assay: Crystal structure of human LIF bound to mouse LIFR; gp130-containing complex treated as a structural model/template	Promote only binary LIF-LIFR binding; do not claim a solved full LIF:LIFR:gp130 trimer or SCI function.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0017; review=PMID:10835339, gp130 recognition review, ligand-recognition section; PMCID:PMC6529849, gp130 cytokine review; primary=PMID:17652170; no SCI or terminal-TF inference.
