b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000900		M21B-E000957	review_guided_primary_validation	PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC9171404, An integrated model for Gpr124 function in Wnt7a/b signaling among vertebrates; review-cited primary: PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682; primary locator: PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682	Primary-supported claim: The review identifies the WNT7A/B-specific GPR124-RECK-LRP5/6 receptor module; the primary directly captures WNT7A-dependent recruitment of LRP5/6 to the GPR124-RECK complex and receptor-dependent beta-catenin activation Primary model/assay: Mouse bEnd.3 brain endothelial cells with CRISPR Gpr124/Reck/Lrp5/Lrp6 perturbations and biotinylated RECK pull-down; cocultured HEK293 WNT7A cells; mass spectrometry, phospho-LRP6, and TCF reporter assays	Promote at WNT7A-dependent GPR124-RECK-LRP5/6 coreceptor assembly and beta-catenin activation; preserve the FZD-independent core-complex result, LRP5/6 ambiguity, and brain-endothelial context, with no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0846; review=PMCID:PMC9171404, An integrated model for Gpr124 function in Wnt7a/b signaling among vertebrates; primary=PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682; no SCI or terminal-TF inference.
M21B-EVID-000901		M21B-E000958	review_guided_primary_validation	PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC9171404, An integrated model for Gpr124 function in Wnt7a/b signaling among vertebrates; review-cited primary: PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682; primary locator: PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682	Primary-supported claim: The review identifies the WNT7A/B-specific GPR124-RECK-LRP5/6 receptor module; the primary reports WNT7B-dependent signaling in the same reconstituted coreceptor architecture and shows dimeric GPR124 ectodomain-dependent rescue of WNT7B reporter activity Primary model/assay: Mouse bEnd.3 and HEK293 RECK-null/reconstituted cells; GPR124/RECK/WNT7B/LRP5/6 expression and knockout/rescue systems; dimeric versus monomeric GPR124 ectodomain, TCF reporter and LRP5/6 signaling assays	Promote at WNT7B-dependent GPR124-RECK-LRP5/6 coreceptor assembly and beta-catenin activation; preserve the alternative WNT7B branch and reconstituted/endothelial context, with no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0847; review=PMCID:PMC9171404, An integrated model for Gpr124 function in Wnt7a/b signaling among vertebrates; primary=PMID:40914247; PMCID:PMC12514574; DOI:10.1016/j.jbc.2025.110682; no SCI or terminal-TF inference.
M21B-EVID-000902		M21B-E000959	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; primary locator: PMID:22405201; PMCID:PMC3326387	Primary-supported claim: The reviews identify FLRT proteins as trans-presented latrophilin ligands; the primary shows soluble LPHN1 extracellular protein binds cell-surface FLRT1 and maps the interaction in a heterologous cell-binding system Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing full-length FLRT1 and soluble LPHN1 extracellular-domain binding assays	Promote as direct extracellular binding only; preserve trans-cell presentation, alternative-splicing, and synaptic comparator limits, with no autonomous intracellular relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0848; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; no SCI or terminal-TF inference.
M21B-EVID-000903		M21B-E000960	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; primary locator: PMID:22405201; PMCID:PMC3326387	Primary-supported claim: The reviews identify FLRT proteins as trans-presented latrophilin ligands; the primary shows soluble LPHN1 extracellular protein binds cell-surface FLRT2 in a heterologous cell-binding system Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing full-length FLRT2 and soluble LPHN1 extracellular-domain binding assays	Promote as direct extracellular binding only; preserve trans-cell presentation, alternative-splicing, and synaptic comparator limits, with no autonomous intracellular relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0849; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; no SCI or terminal-TF inference.
M21B-EVID-000904		M21B-E000961	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; primary locator: PMID:22405201; PMCID:PMC3326387	Primary-supported claim: The reviews identify FLRT proteins as trans-presented latrophilin ligands; the primary shows soluble LPHN1 extracellular protein binds cell-surface FLRT3 and separately supports FLRT3-dependent adhesion/synaptic comparator biology Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing full-length FLRT3 and soluble LPHN1 extracellular-domain binding assays	Promote as direct extracellular binding; preserve trans-cell presentation, alternative-splicing, and synaptic comparator limits, with no autonomous intracellular relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0850; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; no SCI or terminal-TF inference.
M21B-EVID-000905		M21B-E000962	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; primary locator: PMID:22405201; PMCID:PMC3326387	Primary-supported claim: The reviews identify FLRT proteins as trans-presented latrophilin ligands; the primary shows soluble LPHN3 extracellular protein binds cell-surface FLRT1 in a heterologous cell-binding system Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing full-length FLRT1 and soluble LPHN3 extracellular-domain binding assays	Promote as direct extracellular binding only; preserve trans-cell presentation and latrophilin-domain context, with no generalized synapse function or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0851; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; no SCI or terminal-TF inference.
M21B-EVID-000906		M21B-E000963	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; primary locator: PMID:22405201; PMCID:PMC3326387	Primary-supported claim: The reviews identify FLRT proteins as trans-presented latrophilin ligands; the primary shows soluble LPHN3 extracellular protein binds cell-surface FLRT2 in a heterologous cell-binding system Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing full-length FLRT2 and soluble LPHN3 extracellular-domain binding assays	Promote as direct extracellular binding only; preserve trans-cell presentation and latrophilin-domain context, with no generalized synapse function or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0852; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; no SCI or terminal-TF inference.
M21B-EVID-000907		M21B-E000964	review_guided_primary_validation	PMID:22405201; PMCID:PMC3326387; PMCID:PMC4396693	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:22405201; PMCID:PMC3326387; PMCID:PMC4396693; primary locator: PMID:22405201; PMCID:PMC3326387; PMCID:PMC4396693	Primary-supported claim: The reviews identify FLRT3 as a trans-presented latrophilin ligand; the primary demonstrates high-affinity FLRT3-LPHN3 binding, trans-cell adhesion, and reduced excitatory synapse density after disruption, with a structural primary mapping the extracellular interface Primary model/assay: Human and mouse recombinant systems; HEK293 cells expressing FLRT3 or LPHN3; purified FLRT3-LRR/LPHN3-Olf domains; cultured hippocampal neurons and in vivo dentate-granule-cell comparator assays	Promote at exact FLRT3-ADGRL3 extracellular binding and synaptic adhesion/function; preserve trans-cell presentation, domain/isoform, developmental-brain, and no-SCI boundaries.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0853; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:22405201; PMCID:PMC3326387; PMCID:PMC4396693; no SCI or terminal-TF inference.
M21B-EVID-000908		M21B-E000965	review_guided_primary_validation	PMID:22262843; PMCID:PMC3308797	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC6629964, Latrophilins: A Neuro-Centric View of an Evolutionary Conserved Adhesion G Protein-Coupled Receptor Subfamily; review-cited primary: PMID:22262843; PMCID:PMC3308797; primary locator: PMID:22262843; PMCID:PMC3308797	Primary-supported claim: The reviews identify neurexins as trans-presented latrophilin ligands; the primary demonstrates nanomolar direct binding of SS4-negative neurexin isoforms to the ADGRL1/CIRL1 olfactomedin domain and stable intercellular adhesion, while SS4 insertion abolishes binding Primary model/assay: Human and mouse recombinant/heterologous systems; HEK293 cells expressing neurexin isoforms or ADGRL1; soluble extracellular-domain saturation-binding, deletion mapping, and cell-adhesion assays	Promote only for SS4-negative neurexin–ADGRL1 extracellular/trans-cell adhesion; preserve neurexin isoform, splice-site, competition, and synaptic context, with no autonomous GPCR relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0854; review=PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID:PMC6629964, Latrophilins: A Neuro-Centric View of an Evolutionary Conserved Adhesion G Protein-Coupled Receptor Subfamily; primary=PMID:22262843; PMCID:PMC3308797; no SCI or terminal-TF inference.
M21B-EVID-000909		M21B-E000966	review_guided_primary_validation	PMID:27068534; DOI:10.1242/jcs.174458	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; PMCID:PMC7167285, Adhesion G Protein-Coupled Receptors as Drug Targets; review-cited primary: PMID:27068534; DOI:10.1242/jcs.174458; primary locator: PMID:27068534; DOI:10.1242/jcs.174458	Primary-supported claim: The reviews identify heparin as a GPR56 glycosaminoglycan partner; the primary maps divalent-cation-dependent heparin binding to GPR56 basic clusters and shows reduced receptor shedding with enhanced cell adhesion and motility Primary model/assay: Human and mouse GPR56 constructs; purified GPR56-mFc/heparin pull-down and ELISA; HEK293T, HT1080, C32 melanoma, and U87MG cells; truncation/mutagenesis, GAG perturbation, shedding, adhesion, and motility assays	Promote as glycosaminoglycan binding/modulation of GPR56 shedding and adhesion; preserve divalent-cation and overlapping collagen/TG2-binding-site context, with no canonical G-protein or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0855; review=PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; PMCID:PMC7167285, Adhesion G Protein-Coupled Receptors as Drug Targets; primary=PMID:27068534; DOI:10.1242/jcs.174458; no SCI or terminal-TF inference.
M21B-EVID-000910		M21B-E000967	review_guided_primary_validation	PMID:28380450; PMCID:PMC5522213; DOI:10.18632/oncotarget.16506	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC6092491, The Activation and Signaling Mechanisms of GPR56/ADGRG1 in Melanoma Cell; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; review-cited primary: PMID:28380450; PMCID:PMC5522213; DOI:10.18632/oncotarget.16506; primary locator: PMID:28380450; PMCID:PMC5522213; DOI:10.18632/oncotarget.16506	Primary-supported claim: The reviews identify progastrin as a GPR56-associated ligand; the primary demonstrates direct progastrin binding to GPR56-expressing colon-cancer cells, GPR56-dependent organoid growth/survival, and loss of progastrin-driven colonic proliferation and tumorigenesis after GPR56 deletion Primary model/assay: Human progastrin with human GPR56-expressing Colo320 colon-cancer cells and mouse GPR56-null/wild-type colonic organoids and carcinogenesis models; FACS binding, MTT proliferation, organoid survival, lineage tracing, and genetic deletion assays	Promote at direct progastrin-GPR56 binding and context-specific colonic proliferation/function; preserve CCK2R co-expression, peptide-processing, colon-cancer/organoid context, and no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0856; review=PMCID:PMC6092491, The Activation and Signaling Mechanisms of GPR56/ADGRG1 in Melanoma Cell; PMCID:PMC9255715, Adhesion G protein-coupled receptors: structure, signaling, physiology, and pathophysiology; primary=PMID:28380450; PMCID:PMC5522213; DOI:10.18632/oncotarget.16506; no SCI or terminal-TF inference.
M21B-EVID-000911		M21B-E000968	review_guided_primary_validation	PMID:8049354; PMID:1600937	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC7037245, Effects of interleukin-2 in immunostimulation and immunosuppression; review-cited primary: PMID:8049354; PMID:1600937; primary locator: PMID:8049354; PMID:1600937	Primary-supported claim: The reviews describe IL-2Rbeta as the ligand-contacting signaling subunit of the intermediate-affinity receptor and cite soluble-subunit binding and mutagenesis studies; the primary shows direct low-affinity IL-2 binding to IL-2Rbeta and maps reciprocal ligand/receptor determinants Primary model/assay: Recombinant soluble human IL2RB ectodomain with IL-2; biochemical ligand-binding/neutralization and SPR kinetics, plus IL2RB and IL-2 mutagenesis; beta-gamma combination increases stability relative to beta alone	Promote only as low-affinity IL-2–IL-2Rbeta component binding within the intermediate/high-affinity receptor assembly pathway; preserve IL2RG contribution to complex stability and do not infer autonomous IL2RB signaling from soluble ectodomain binding.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0857; review=PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC7037245, Effects of interleukin-2 in immunostimulation and immunosuppression; primary=PMID:8049354; PMID:1600937; no SCI or terminal-TF inference.
M21B-EVID-000912		M21B-E000969	review_guided_primary_validation	PMID:11874464; PMID:7705343	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC4546937, Commentary: IL-4 and IL-13 Receptors and Signaling; PMCID: PMC6001902, Tuning sensitivity to IL-4 and IL-13 receptor complexes; review-cited primary: PMID:11874464; PMID:7705343; primary locator: PMID:11874464; PMID:7705343	Primary-supported claim: The reviews describe gamma-c as the secondary chain recruited by the IL-4/IL-4Ralpha complex; the primary alanine-scanning and cross-linking studies define a direct IL-4/gamma-c binding epitope and show that an intact IL-4 signaling site is required for gamma-c recruitment Primary model/assay: Human IL-4 and human common-gamma-chain mutants in biochemical binding/cross-linking and receptor-assembly assays; IL-4 signaling-site mutants retain IL-4Ralpha binding but fail gamma-c association	Promote only as IL-4 contact/recruitment of gamma-c after IL-4Ralpha engagement in the type-I receptor; preserve the alternative IL4RA:IL13RA1 type-II branch and do not infer gamma-c-independent binding or universal immune-cell signaling.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0858; review=PMCID: PMC4546937, Commentary: IL-4 and IL-13 Receptors and Signaling; PMCID: PMC6001902, Tuning sensitivity to IL-4 and IL-13 receptor complexes; primary=PMID:11874464; PMID:7705343; no SCI or terminal-TF inference.
M21B-EVID-000913		M21B-E000970	review_guided_primary_validation	PMID:16982608; PMID:12513909	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID: PMC4489423, The Molecular Basis of IL-10 Function: From Receptor Structure to the Onset of Signaling; PMCID: PMC4083408, The structural network of Interleukin-10 and its implications in inflammation and cancer; review-cited primary: PMID:16982608; PMID:12513909; primary locator: PMID:16982608; PMID:12513909	Primary-supported claim: The reviews describe sequential IL-10 receptor assembly in which IL-10R2 engages an IL-10/IL-10R1 binary complex; the primary maps the IL-10R2-binding site on IL-10 by SPR, mutagenesis, and cell-based assays and reports the conditional low-affinity recruitment step Primary model/assay: Recombinant soluble IL-10, IL-10R1, and IL-10R2 ectodomains; SPR, site-directed mutagenesis, cell-based signaling assays, and soluble-receptor complex/affinity comparisons	Promote as conditional IL-10R2 recruitment to the preformed IL-10/IL-10R1 complex; preserve the very low affinity of IL-10R2 for free native IL-10 and do not represent IL-10R2 as the private ligand-binding chain.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0859; review=PMCID: PMC4489423, The Molecular Basis of IL-10 Function: From Receptor Structure to the Onset of Signaling; PMCID: PMC4083408, The structural network of Interleukin-10 and its implications in inflammation and cancer; primary=PMID:16982608; PMID:12513909; no SCI or terminal-TF inference.
M21B-EVID-000914		M21B-E000971	review_guided_primary_validation	PMID:25500532; PMID:25261253	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling; PMCID: PMC4275594, The structural basis for receptor recognition of human interleukin-18; review-cited primary: PMID:25500532; PMID:25261253; primary locator: PMID:25500532; PMID:25261253	Primary-supported claim: The reviews describe IL-18Rbeta as the accessory chain recruited after IL-18Ralpha engagement; the primary crystallographic and biochemical study resolves the human IL-18/IL-18Ralpha/IL-18Rbeta ternary complex and maps direct IL-18 Site-III contacts with IL-18Rbeta alongside the receptor-receptor interface Primary model/assay: Human recombinant IL-18 with IL-18Ralpha and IL-18Rbeta ectodomains; X-ray structures of binary and ternary complexes, SPR/mutagenesis, glycan analysis, and receptor-assembly comparison	Promote as IL-18Rbeta contact within the assembled IL-18/IL-18Ralpha/IL-18Rbeta signaling complex; preserve stepwise assembly and do not treat IL18RAP as an independent primary ligand-binding receptor.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0860; review=PMCID: PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling; PMCID: PMC4275594, The structural basis for receptor recognition of human interleukin-18; primary=PMID:25500532; PMID:25261253; no SCI or terminal-TF inference.
M21B-EVID-000915		M21B-E000972	review_guided_primary_validation	PMID:8049354; PMID:8580082	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC6001902, Tuning sensitivity to IL-4 and IL-13 receptor complexes; review-cited primary: PMID:8049354; PMID:8580082; primary locator: PMID:8049354; PMID:8580082	Primary-supported claim: The reviews describe gamma-c as the shared signaling subunit recruited in the IL-2 receptor complex; the primary soluble-subunit and kinetic studies detect specific but very low-affinity IL-2/gamma-c interaction and show that beta-gamma assembly stabilizes ligand binding Primary model/assay: Recombinant soluble human IL2RG ectodomain with IL-2; binding/neutralization and SPR kinetics comparing gamma alone, beta alone, and beta-gamma combinations	Promote only as very-low-affinity IL-2 contact within the assembled IL2RB:IL2RG or IL2RA:IL2RB:IL2RG complex; preserve the dominant beta-chain contribution and do not infer autonomous gamma-c signaling.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0861; review=PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC6001902, Tuning sensitivity to IL-4 and IL-13 receptor complexes; primary=PMID:8049354; PMID:8580082; no SCI or terminal-TF inference.
M21B-EVID-000916		M21B-E000973	review_guided_primary_validation	PMID:23104097; PMID:8026467	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC3501574, Mechanistic and structural insight into the functional dichotomy between interleukin-2 and interleukin-15; PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; review-cited primary: PMID:23104097; PMID:8026467; primary locator: PMID:23104097; PMID:8026467	Primary-supported claim: The reviews describe IL-15 as sharing IL-2Rbeta with IL-2; the primary crystal structure and receptor-transfection study resolve an IL-15 contact with IL-2Rbeta and show beta-chain-dependent binding/signaling Primary model/assay: Human IL-15/IL-15Ralpha/IL2RB/gamma-c ectodomain crystal/reconstitution systems and transfected cells; interface analysis, receptor-subunit requirement, binding, and signaling assays	Promote as IL-15 site-I contact with IL-2Rbeta in the IL-15Ralpha-assisted signaling complex; preserve IL15RA trans-presentation/allostery and do not infer free-ligand affinity equal to IL-2.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0862; review=PMCID: PMC3501574, Mechanistic and structural insight into the functional dichotomy between interleukin-2 and interleukin-15; PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:23104097; PMID:8026467; no SCI or terminal-TF inference.
M21B-EVID-000917		M21B-E000974	review_guided_primary_validation	PMID:23104097; PMID:8026467	primary_experiment	human	direct_edge	high	Review lead: PMCID: PMC3501574, Mechanistic and structural insight into the functional dichotomy between interleukin-2 and interleukin-15; PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; review-cited primary: PMID:23104097; PMID:8026467; primary locator: PMID:23104097; PMID:8026467	Primary-supported claim: The reviews describe gamma-c as a shared IL-15 signaling subunit; the primary crystal structure resolves the IL-15 site-II interface with gamma-c, while receptor-transfection experiments show gamma-chain requirement for IL-15 binding and signaling Primary model/assay: Human IL-15/IL-15Ralpha/IL2RB/gamma-c ectodomain crystal/reconstitution systems and transfected cells; interface analysis, receptor-subunit requirement, binding, and signaling assays	Promote as IL-15 site-II contact with gamma-c in the assembled IL-15 receptor; preserve IL15RA assistance, shared-subunit topology, and no autonomous gamma-c relay claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0863; review=PMCID: PMC3501574, Mechanistic and structural insight into the functional dichotomy between interleukin-2 and interleukin-15; PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:23104097; PMID:8026467; no SCI or terminal-TF inference.
M21B-EVID-000918		M21B-E000975	review_guided_primary_validation	PMID:34581723; PMCID:PMC8480966; DOI:10.1083/jcb.202006033	primary_experiment	human; mouse; zebrafish	direct_edge	high	Review lead: PMCID: PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID: PMC7527468, Latrophilin signaling in development and disease; review-cited primary: PMID:34581723; PMCID:PMC8480966; DOI:10.1083/jcb.202006033; primary locator: PMID:34581723; PMCID:PMC8480966; DOI:10.1083/jcb.202006033	Primary-supported claim: The reviews identify FLRT proteins as latrophilin ligands; the primary demonstrates FLRT2 binding to the ADGRL2/LPHN2 olfactomedin-domain-containing receptor and ligand-dependent endothelial adhesion, migration, Rap1, and vascular-barrier phenotypes Primary model/assay: Human endothelial cells with endogenous LPHN2/FLRT2; COS-7 cells expressing wild-type or olfactomedin-deleted mouse Lphn2 tested with recombinant FLRT2; human endothelial FLRT2 silencing/exogenous ligand rescue; zebrafish lphn2a knockout vascular models	Promote at exact FLRT2-ADGRL2 extracellular binding and endothelial adhesion/barrier-function layer; preserve olfactomedin-domain dependence, endothelial/zebrafish context, and no generalized GPCR relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0864; review=PMCID: PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors; PMCID: PMC7527468, Latrophilin signaling in development and disease; primary=PMID:34581723; PMCID:PMC8480966; DOI:10.1083/jcb.202006033; no SCI or terminal-TF inference.
M21B-EVID-000919		M21B-E000976	review_guided_primary_validation	PMID:11815609; DOI:10.1074/jbc.M110520200	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; review-cited primary: PMID:11815609; DOI:10.1074/jbc.M110520200; primary locator: PMID:11815609; DOI:10.1074/jbc.M110520200	Primary-supported claim: The reviews identify IL2RG/gamma-c as the shared IL-7 receptor component; the cited primary maps gamma-chain residues required for IL-7 binding using antibody epitope mapping, mutagenesis, and radioligand/receptor assays Primary model/assay: COS7 cells expressing gamma-chain mutants and cytokine receptor components; radiolabeled IL-7 binding/inhibition, anti-gamma-chain epitope mapping, alanine/missense mutagenesis, and receptor-function comparison	Promote only as the IL-7 contact with IL2RG within the IL7RA:IL2RG receptor context; preserve shared-chain and low-resolution epitope-mapping limits, and do not infer autonomous IL2RG signaling or SCI context.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0865; review=PMCID: PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID: PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; primary=PMID:11815609; DOI:10.1074/jbc.M110520200; no SCI or terminal-TF inference.
