b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000138		M21B-E000195	review_guided_primary_validation	PMID:20877282; PMCID:PMC3587840	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; review-cited primary: PMID:20877282; PMCID:PMC3587840; primary locator: PMID:20877282; PMCID:PMC3587840	Primary-supported claim: The reviews cite the SEMA6A-PLXNA2 structural and functional study as a direct class-VI semaphorin/plexin-A receptor interaction. Primary model/assay: Murine recombinant Sema6A ectodomain and PlxnA2 extracellular domains; X-ray structures, biophysical assays, wild-type/mutant cellular signaling, and neuronal guidance comparator assays	Preserve Sema6A dimer, PlxnA2 trans complex, and cis-versus-trans interaction boundary; no cross-class receptor transfer or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0084; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; primary=PMID:20877282; PMCID:PMC3587840; no SCI or terminal-TF inference.
M21B-EVID-000139		M21B-E000196	review_guided_primary_validation	PMID:19525919; PMCID:PMC2727437	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review; review-cited primary: PMID:19525919; PMCID:PMC2727437; primary locator: PMID:19525919; PMCID:PMC2727437	Primary-supported claim: The reviews cite the EphA2/ephrin-A1 crystal structure and cell-based activation assays as direct ligand-receptor recognition evidence. Primary model/assay: Human recombinant EphA2 ligand-binding domain and ephrin-A1 ectodomain; X-ray crystallography, structure-based mutagenesis, solution heterodimerization, and cell-based EphA2 activation assays	Preserve membrane-bound trans-cell geometry and ligand clustering requirement; Eph/ephrin reverse signaling is not assigned and no SCI/terminal-TF claim is added.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0085; review=PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review; primary=PMID:19525919; PMCID:PMC2727437; no SCI or terminal-TF inference.
M21B-EVID-000140		M21B-E000197	review_guided_primary_validation	PMID:16867992; PMID:10518221	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review; review-cited primary: PMID:16867992; PMID:10518221; primary locator: PMID:16867992; PMID:10518221	Primary-supported claim: The reviews cite direct EphB4-ephrin-B2 structural/biophysical recognition and genetic vascular function studies. Primary model/assay: Human recombinant EphB4 ligand-binding domain and ephrin-B2 ectodomain; X-ray crystallography, ITC/biophysical specificity assays, plus mouse endothelial developmental comparator models	Preserve membrane-bound trans interaction and EphB4 specificity; the primary structural source supports binding while vascular genetics is contextual, with no CNS/SCI or reverse-signaling inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0086; review=PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review; primary=PMID:16867992; PMID:10518221; no SCI or terminal-TF inference.
M21B-EVID-000141		M21B-E000198	review_guided_primary_validation	PMID:18093521; PMCID:PMC2703725	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary; review-cited primary: PMID:18093521; PMCID:PMC2703725; primary locator: PMID:18093521; PMCID:PMC2703725	Primary-supported claim: The review and linked primary structural study identify the calcium-dependent beta-neurexin-1/neuroligin-1 trans-synaptic adhesion complex. Primary model/assay: Human/mammalian recombinant neuroligin-1 and beta-neurexin ectodomains; X-ray crystallography, calcium-dependent binding analysis, and trans-cell adhesion/synaptic comparator systems	Preserve beta-neurexin splice-site and calcium dependence, trans-synaptic geometry, and adhesion-only scope; no neuronal SCI repair or intracellular synaptic-adaptor inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0087; review=PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary; primary=PMID:18093521; PMCID:PMC2703725; no SCI or terminal-TF inference.
M21B-EVID-000142		M21B-E000199	review_guided_primary_validation	PMID:12715002; PMID:11509692	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review; review-cited primary: PMID:12715002; PMID:11509692; primary locator: PMID:12715002; PMID:11509692	Primary-supported claim: The reviews cite the BAFF-BAFF-R crystal complex and receptor-identification study establishing BAFF-R specificity and receptor activation architecture. Primary model/assay: Human recombinant BAFF and BAFF-R ectodomain; X-ray crystallography of the extracellular complex, receptor-binding/selection assays, and mouse B-cell survival genetic comparator	Preserve BAFF trimer/virus-like cage and BAFF-R selectivity; direct structural binding is distinct from TACI/BCMA branches and no SCI or terminal-TF inference is added.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0088; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review; primary=PMID:12715002; PMID:11509692; no SCI or terminal-TF inference.
M21B-EVID-000143		M21B-E000200	review_guided_primary_validation	PMID:15542592	primary_experiment	human	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; review-cited primary: PMID:15542592; primary locator: PMID:15542592	Primary-supported claim: The reviews cite the APRIL-TACI complex structure and mutagenesis defining the high-affinity TACI cysteine-rich-domain interaction. Primary model/assay: Human recombinant APRIL trimer and TACI CRD2; co-crystal structure, solution structural analysis, alanine-scanning mutagenesis, and receptor-affinity assays	Preserve APRIL trimer and TACI CRD2/high-affinity binding semantics; no whole-cell receptor clustering, universal TRAF relay, or SCI inference is assigned.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0089; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-EVID-000144		M21B-E000201	review_guided_primary_validation	PMID:15542592	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; review-cited primary: PMID:15542592; primary locator: PMID:15542592	Primary-supported claim: The reviews cite the APRIL-BCMA co-crystal complex as direct evidence for ligand-receptor recognition and receptor-specific affinity. Primary model/assay: Human recombinant APRIL trimer and BCMA CRD; co-crystal structure and comparative binding/interface analysis across APRIL receptors	Preserve APRIL preference for BCMA and the soluble ectodomain structural context; do not infer BCMA signaling strength, plasma-cell weighting, SCI function, or terminal TF output.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0090; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-EVID-000145		M21B-E000202	review_guided_primary_validation	PMID:10618369	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; review-cited primary: PMID:10618369; primary locator: PMID:10618369	Primary-supported claim: The review cites the solved FGF1-FGFR2 extracellular complex as structural evidence for ligand recognition and heparin-assisted receptor dimerization. Primary model/assay: Human recombinant FGF1 and human FGFR2 D2-D3 fragment; X-ray crystallography at 2.4 A and structure-based interface analysis	Preserve heparin/sulfate dependence and extracellular-fragment topology; the dimeric signaling interpretation is structural, with no whole-cell, paralog, CNS, or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0091; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:10618369; no SCI or terminal-TF inference.
M21B-EVID-000146		M21B-E000203	review_guided_primary_validation	PMID:12242295; PMCID:PMC139814	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; review-cited primary: PMID:12242295; PMCID:PMC139814; primary locator: PMID:12242295; PMCID:PMC139814	Primary-supported claim: The review cites the FGF2-FGFR1 structural work as evidence for heparin-assisted receptor dimerization and ligand-receptor affinity. Primary model/assay: Mouse FGF2/FGFR1 structural and biochemical systems; purified extracellular receptor complex, X-ray crystallography, size-exclusion dimerization, and mouse calvarial explant comparator assays	Preserve the soluble 2:2:2 complex and sucrose-octasulfate/heparin-mimetic condition; do not treat the analog as native heparan sulfate or infer universal FGFR1 signaling or SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0092; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:12242295; PMCID:PMC139814; no SCI or terminal-TF inference.
M21B-EVID-000147		M21B-E000204	review_guided_primary_validation	PMID:29995851; PMID:35231446	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; review-cited primary: PMID:29995851; PMID:35231446; primary locator: PMID:29995851; PMID:35231446	Primary-supported claim: The review cites native palmitoylated SHH-PTCH1 cryo-EM and GAS1-catalyzed assembly studies as direct evidence for Hedgehog reception. Primary model/assay: Human PTCH1 and native palmitoylated/cholesterylated SHH-N; cryo-EM, recombinant receptor-ligand reconstitution, vertebrate-cell assembly, and pathway assays	Preserve SHH N-terminal palmitate/C-terminal cholesterol, PTCH1 1:2 topology, and GAS1/SCUBE2 carrier dependence; no terminal-TF or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0093; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:29995851; PMID:35231446; no SCI or terminal-TF inference.
M21B-EVID-000148		M21B-E000205	review_guided_primary_validation	PMID:35231446	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; review-cited primary: PMID:35231446; primary locator: PMID:35231446	Primary-supported claim: The review cites the GAS1-SHH-PTCH1 transition-state structure and cell experiments showing GAS1-mediated transfer of lipidated SHH to PTCH1. Primary model/assay: Human/mammalian recombinant GAS1, lipidated SHH, SCUBE2, and PTCH1 ectodomain systems; cryo-EM/structural analysis, transfer assays, mutagenesis, and vertebrate-cell signaling	Treat GAS1 as a Hedgehog coreceptor/transfer factor rather than a standalone canonical receptor; preserve lipid modifications and SCUBE2/PTCH1 topology, with no autonomous GAS1 relay or SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0094; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:35231446; no SCI or terminal-TF inference.
M21B-EVID-000149		M21B-E000206	review_guided_primary_validation	PMID:23640500; PMCID:PMC3737738	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:12957861, CD36 anti-angiogenic receptor review; review-cited primary: PMID:23640500; PMCID:PMC3737738; primary locator: PMID:23640500; PMCID:PMC3737738	Primary-supported claim: The review identifies the TSP type-I-repeat/CD36 CLESH interaction as the molecular basis of TSP1 antiangiogenic receptor activity and points to structure-function work. Primary model/assay: Human recombinant TSP1 TSR2/TSR2-3 and CD36 CLESH-domain constructs; binding assays, charge-neutralizing mutagenesis, microvascular endothelial migration/tube formation, and aortic-ring sprouting	Preserve TSR2/CLESH-domain scope and antiangiogenic/inhibitory direction; CD36 is a scavenger/adhesion receptor with context-dependent signaling, and no CNS/SCI or universal intracellular relay is inferred.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0095; review=PMID:12957861, CD36 anti-angiogenic receptor review; primary=PMID:23640500; PMCID:PMC3737738; no SCI or terminal-TF inference.
M21B-EVID-000150		M21B-E000207	review_guided_primary_validation	PMID:12611880	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3597784, Discoidin Domain Receptors review; review-cited primary: PMID:12611880; primary locator: PMID:12611880	Primary-supported claim: The review cites molecular collagen-binding studies as evidence that collagen directly engages and activates DDR1/DDR2 receptor tyrosine kinases. Primary model/assay: Human recombinant DDR1/DDR2 extracellular domains and collagen I constructs; solid-phase binding, dimer/monomer comparison, discoidin-domain mapping, and receptor activation assays	Preserve triple-helical/dimeric collagen-I and DDR1-dimer requirements; receptor activation is slow/context-dependent, with no collagen-generic transfer, CNS, or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0096; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; no SCI or terminal-TF inference.
M21B-EVID-000151		M21B-E000208	review_guided_primary_validation	PMID:12611880; PMID:20004161	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3597784, Discoidin Domain Receptors review; review-cited primary: PMID:12611880; PMID:20004161; primary locator: PMID:12611880; PMID:20004161	Primary-supported claim: The review cites collagen-binding and structural DDR2 studies as evidence for direct collagen recognition and receptor activation. Primary model/assay: Human recombinant DDR2 extracellular/discoidin domains and collagen I/III triple-helical peptides; solid-phase binding, mutagenesis, X-ray crystallography, and receptor autophosphorylation assays	Preserve triple-helical collagen and GVMGFO motif/DDR2 discoidin-domain scope; do not collapse DDR1 and DDR2 specificity or infer a CNS/SCI branch.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0097; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; PMID:20004161; no SCI or terminal-TF inference.
M21B-EVID-000152		M21B-E000209	review_guided_primary_validation	PMID:12000961	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4252826, Phosphatidylserine receptors review; review-cited primary: PMID:12000961; primary locator: PMID:12000961	Primary-supported claim: The review cites MFG-E8 as a phosphatidylserine-bridging ligand for alphaVbeta3/alphaVbeta5 integrins and identifies the primary phagocytosis study. Primary model/assay: Recombinant mouse MFG-E8, phosphatidylserine-containing membranes, alphaVbeta3-expressing NIH3T3 transformants, and mouse/peritoneal macrophage phagocytosis assays	Preserve the two-sided opsonin bridge, RGD dependence, and phosphatidylserine-containing target membrane; no autonomous integrin kinase claim or SCI receiver attribution.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0098; review=PMCID:PMC4252826, Phosphatidylserine receptors review; primary=PMID:12000961; no SCI or terminal-TF inference.
M21B-EVID-000153		M21B-E000210	review_guided_primary_validation	PMID:10821695; PMCID:PMC1924559	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review; review-cited primary: PMID:10821695; PMCID:PMC1924559; primary locator: PMID:10821695; PMCID:PMC1924559	Primary-supported claim: The reviews cite recombinant lactadherin binding to alphaVbeta5 and the retinal phagocytosis studies that identify alphaVbeta5 as the functional receptor. Primary model/assay: Bovine recombinant lactadherin and human alphaVbeta5-expressing MCF-7/MA-104 cells; mouse MFG-E8-deficient RPE, recombinant rescue, photoreceptor outer-segment binding and phagocytosis assays	Preserve integrin heterodimer and phosphatidylserine/outer-segment opsonin context; retinal phagocytosis is a comparator, with no CNS-trauma or universal integrin relay inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0099; review=PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review; primary=PMID:10821695; PMCID:PMC1924559; no SCI or terminal-TF inference.
M21B-EVID-000154		M21B-E000211	review_guided_primary_validation	PMID:9565552	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:26055518, Tenascin-C as an integrin ligand review; review-cited primary: PMID:9565552; primary locator: PMID:9565552	Primary-supported claim: The review cites the alpha9beta1-binding-site study identifying the non-RGD AEIDGIEL/IDG motif in tenascin-C FNIII3. Primary model/assay: Human tenascin-C FNIII3 fragments and alpha9beta1-transfected human SW480 cells; substitution mutagenesis, peptide competition, recombinant-fragment adhesion, and alphaVbeta3 specificity comparator assays	Preserve the FNIII3 non-RGD IDG motif and alpha9beta1 heterodimer; adhesion-only scope, with no ITGA9-autonomous relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0100; review=PMID:26055518, Tenascin-C as an integrin ligand review; primary=PMID:9565552; no SCI or terminal-TF inference.
M21B-EVID-000155		M21B-E000212	review_guided_primary_validation	PMID:10025398	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC2828749, Integrin-TGF-beta crosstalk review; review-cited primary: PMID:10025398; primary locator: PMID:10025398	Primary-supported claim: The review cites the foundational alphaVbeta6 study showing that TGF-beta1 LAP is an integrin ligand and that epithelial alphaVbeta6 cells activate latent TGF-beta1. Primary model/assay: Human/mouse latent TGF-beta1 and alphaVbeta6 systems; epithelial alphaVbeta6-expressing cells, integrin-deficient mice, binding/activation assays, and pulmonary inflammation/fibrosis models	Preserve latent-complex/LTBP anchoring and force-dependent alphaVbeta6 activation semantics; binding alone is not equivalent to active TGF-beta release, and no SCI receiver or terminal-TF claim is added.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0101; review=PMCID:PMC2828749, Integrin-TGF-beta crosstalk review; primary=PMID:10025398; no SCI or terminal-TF inference.
M21B-EVID-000156		M21B-E000213	review_guided_primary_validation	PMID:7511143; PMCID:PMC2290915	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review; review-cited primary: PMID:7511143; PMCID:PMC2290915; primary locator: PMID:7511143; PMCID:PMC2290915	Primary-supported claim: The review cites VCAM-1 domain-mutagenesis and VLA-4 adhesion studies as direct evidence for alpha4beta1 recognition and cell adhesion. Primary model/assay: Recombinant murine VCAM-1-IgG and human/mouse alpha4beta1-expressing lymphoid cells; domain truncation, site-directed mutagenesis, antibody blockade, and cell-adhesion assays	Preserve VCAM1 Ig-domain and alpha4beta1 heterodimer context plus activation-state dependence; adhesion/transmigration context is vascular, with no CNS/SCI or intracellular integrin relay inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0102; review=PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review; primary=PMID:7511143; PMCID:PMC2290915; no SCI or terminal-TF inference.
M21B-EVID-000157		M21B-E000214	review_guided_primary_validation	PMID:9829984; PMID:7532174	primary_experiment	human	direct_edge	high	Review lead: PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review; review-cited primary: PMID:9829984; PMID:7532174; primary locator: PMID:9829984; PMID:7532174	Primary-supported claim: The review identifies PSGL1 as the principal selectin ligand and the cited primary studies quantify direct P-selectin-PSGL1 binding and neutrophil rolling. Primary model/assay: Human soluble P-selectin and neutrophil-derived PSGL1; surface plasmon resonance, ligand-binding inhibition, static adhesion, and rolling on P-selectin-expressing cells under flow	Preserve PSGL1 tyrosine sulfation/core-2 O-glycan/sialyl-Lewis-X requirements and selectin shear-flow geometry; no intracellular PSGL1 relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0103; review=PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review; primary=PMID:9829984; PMID:7532174; no SCI or terminal-TF inference.
M21B-EVID-000158		M21B-E000215	review_guided_primary_validation	PMID:20630874; PMCID:PMC2937958	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; review-cited primary: PMID:20630874; PMCID:PMC2937958; primary locator: PMID:20630874; PMCID:PMC2937958	Primary-supported claim: Reviews identify CXCL8 as a cognate CXCR1 ligand and the cited primary study directly tests CXCL8 receptor binding and activation. Primary model/assay: Human CXCR1-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and receptor-selective chemokine assays	Preserve human CXCL8 form, CXCR1 receptor context, and distinction from CXCR2; no CNS/SCI transfer or universal coupling claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0104; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; primary=PMID:20630874; PMCID:PMC2937958; no SCI or terminal-TF inference.
M21B-EVID-000159		M21B-E000216	review_guided_primary_validation	PMID:20630874; PMCID:PMC2937958	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; review-cited primary: PMID:20630874; PMCID:PMC2937958; primary locator: PMID:20630874; PMCID:PMC2937958	Primary-supported claim: Reviews identify CXCL8 as a cognate CXCR2 ligand and the cited primary study directly tests CXCL8 receptor binding and activation. Primary model/assay: Human CXCR2-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and mouse lung neutrophil-recruitment comparator	Preserve human CXCL8 form, CXCR2 receptor context, and CXC-motif dependence; no CNS/SCI transfer or universal coupling claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0105; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; primary=PMID:20630874; PMCID:PMC2937958; no SCI or terminal-TF inference.
M21B-EVID-000160		M21B-E000217	review_guided_primary_validation	PMID:35570218; PMID:20427772	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC2949152, CCL2/CCR2 CNS review; review-cited primary: PMID:35570218; PMID:20427772; primary locator: PMID:35570218; PMID:20427772	Primary-supported claim: Reviews identify CCR2 as the principal CCL2 receptor and the cited primary studies resolve a CCL2-CCR2-G-protein complex and receptor-dependent migration. Primary model/assay: Human CCL2-CCR2-G-protein cryo-EM complex; mouse mast-cell and receptor-dependent chemotaxis comparator assays	Preserve CCL2/CCR2 monomeric and G-protein structural context plus cell-context dependence; no ACKR2 reassignment or SCI receiver claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0106; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC2949152, CCL2/CCR2 CNS review; primary=PMID:35570218; PMID:20427772; no SCI or terminal-TF inference.
M21B-EVID-000161		M21B-E000218	review_guided_primary_validation	PMID:11404385; PMID:15831559	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:11404385; PMID:15831559; primary locator: PMID:11404385; PMID:15831559	Primary-supported claim: Reviews map CCL3/MIP-1alpha to CCR1 and the cited primary studies support receptor-specific CCL3 binding and CCR1-dependent neutrophil migration/signaling. Primary model/assay: Human and mouse CCR1 receptor systems; recombinant chemokine/chimera binding, receptor-blockade, and murine neutrophil-migration assays	Preserve CCL3 processing, shared CCR1/CCR5 usage, and receptor-blockade rather than exclusive pathway semantics; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0107; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11404385; PMID:15831559; no SCI or terminal-TF inference.
M21B-EVID-000162		M21B-E000219	review_guided_primary_validation	PMID:11404385; PMID:15567066	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:11404385; PMID:15567066; primary locator: PMID:11404385; PMID:15567066	Primary-supported claim: Reviews map CCL3/MIP-1alpha to CCR5 and the cited primary studies support CCR5-dependent CCL3 signaling and chemotaxis. Primary model/assay: Human and mouse CCR5 receptor systems; recombinant chemokine/chimera binding, calcium/ERK signaling, and GM-CSF-primed human neutrophil migration assays	Preserve CCL3/CCR5 shared-ligand context and GM-CSF/neutrophil dependence of the functional branch; no CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0108; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11404385; PMID:15567066; no SCI or terminal-TF inference.
M21B-EVID-000163		M21B-E000220	review_guided_primary_validation	PMID:9312096	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; review-cited primary: PMID:9312096; primary locator: PMID:9312096	Primary-supported claim: Reviews map CCL4/MIP-1beta to CCR5 and the cited primary receptor study supports direct chemokine-receptor binding/activation. Primary model/assay: Human CCR5-transfected cells and chemokine-receptor binding/signaling assays	Preserve CCL4/MIP-1beta and CCR5 receptor-variant context; no exclusive downstream branch or CNS/SCI claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0109; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:9312096; no SCI or terminal-TF inference.
M21B-EVID-000164		M21B-E000221	review_guided_primary_validation	PMID:9289016	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; review-cited primary: PMID:9289016; primary locator: PMID:9289016	Primary-supported claim: The review identifies CCR1 as a CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes. Primary model/assay: Human CCR1 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	Preserve CCL5 oligomer/GAG and shared-receptor context; no unique receptor selectivity or CNS/SCI transfer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0110; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; no SCI or terminal-TF inference.
