promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12076	M21B-E008210	M21B-EVID-008156	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3772101; PMCID:PMC6281172	PMID:12509459; PMCID:PMC4521078	PMID:12509459; PMCID:PMC4521078	Role of metazoan mediator proteins in interferon-responsive transcription; Cooperative Transcriptional Activation of Antimicrobial Genes by STAT and NF-kappaB Pathways by Concerted Recruitment of the Mediator Complex	The reviews describe ISGF3 binding to ISRE-containing antiviral promoters; the cited primary study demonstrates IFN-dependent ISGF3/Mediator recruitment and transcriptional activation at the ISG54/IFIT2 promoter.	Record IFIT2/ISG54 as gene transcription, not IFIT2 protein or antiviral function; preserve the ISG54 synonym, ISRE and Mediator/cofactor context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12077	M21B-E008211	M21B-EVID-008157	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6242948; PMCID:PMC6281172	PMID:26146080; PMCID:PMC4521078; PMCID:PMC2914224	PMID:26146080; PMCID:PMC4521078; PMCID:PMC2914224	Cooperative Transcriptional Activation of Antimicrobial Genes by STAT and NF-kappaB Pathways by Concerted Recruitment of the Mediator Complex; Nonconventional Initiation Complex Assembly by STAT and NF-kappaB Transcription Factors Regulates Nitric Oxide Synthase Expression	The reviews describe cooperative STAT/NF-kappaB regulation of Nos2; the cited primary studies show ISGF3 and NF-kappaB jointly recruit transcription machinery and are required for inducible Nos2 transcription in Listeria-infected murine macrophages.	Record NOS2 as gene transcription, not iNOS protein, nitric-oxide production or antimicrobial function; preserve Listeria/IFN-I and pattern-recognition co-stimulation, ISGF3 and NF-kappaB cooperation, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12078	M21B-E008212	M21B-EVID-008158	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2702760; PMCID:PMC7166880	PMID:10926836; PMCID:PMC1221234	PMID:10926836; PMCID:PMC1221234	Tumour necrosis factor-alpha and interferon-gamma synergistically activate the RANTES promoter through nuclear factor kappaB and interferon regulatory factor 1 transcription factors	The reviews describe adjacent NF-kappaB and IRF promoter modules in CCL5/RANTES regulation; the cited primary study shows NF-kappaB and IRF1-dependent CCL5 promoter activation, site-mutant loss and synergistic induction by TNF-alpha plus IFN-gamma.	Record CCL5 as gene transcription, not secreted CCL5 protein or chemokine-receptor activation; preserve NF-kappaB/IRF1 cooperation, TNF-alpha/IFN-gamma stimulus and promoter-element context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12079-12081	M21B-DISC-12079	M21B-E008213	M21B-EVID-008159	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6543449; PMCID:PMC7166880	PMID:24257594; PMCID:PMC3911583	PMID:24257594; PMCID:PMC3911583	Direct, Interferon-Independent Activation of the CXCL10 Promoter by NF-kappaB and Interferon Regulatory Factor 3 during Hepatitis C Virus Infection	The reviews identify concerted NF-kappaB/IRF3 control of antiviral chemokine promoters; the cited primary study demonstrates NF-kappaB and IRF3 recruitment and site-dependent activation of the CXCL10 promoter during HCV and PRR-PAMP stimulation.	Record CXCL10 as gene transcription, not secreted CXCL10 protein or CXCR3 activation; preserve HCV/PRR stimulus, NF-kappaB and IRF3 promoter cooperation and hepatocyte context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12079-12081	M21B-DISC-12080	M21B-E008214	M21B-EVID-008160	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMID:9202885; PMCID:PMC4076693	PMID:8660380; PMID:8676897	PMID:8660380; PMID:8676897	An upstream positive regulatory element in human GM-CSF promoter is recognized by NF-kappa B/Rel family members; The regulation of GM-CSF is dependent on a complex interplay between multiple transcription factors	The review describes inducible NF-kappaB/Rel and AP-1 control of GM-CSF transcription; the cited primary promoter studies identify positive NF-kappaB/Rel-responsive elements in the human CSF2/GM-CSF promoter and NF-kappaB/Rel binding to the regulatory region.	Record CSF2 as gene transcription, not secreted GM-CSF protein or CSF2 receptor activation; preserve NF-kappaB/Rel-family composition and T-cell promoter context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12079-12081	M21B-DISC-12081	M21B-E008215	M21B-EVID-008161	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3532050; PMCID:PMC6942121	PMID:12192035; PMCID:PMC135646	PMID:12192035; PMCID:PMC135646	Mechanism of rapid transcriptional induction of tumor necrosis factor alpha-responsive genes by NF-kappaB	The reviews identify TNFAIP3/A20 as an NF-kappaB-induced negative-feedback gene; the cited primary study shows p65/NF-kappaB association with the A20 promoter, NF-kappaB-site dependence and TNF-alpha-induced transcriptional reinitiation.	Record TNFAIP3/A20 as gene transcription, not A20 protein abundance or downstream deubiquitinase function; preserve Sp1/core-promoter cooperation and TNF-alpha/Jurkat context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12082-12084	M21B-DISC-12082	M21B-E008216	M21B-EVID-008162	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7115204	PMID:7513199	PMID:7513199	Requirement for nuclear factor (NF)-kappa B p65 and NF-interleukin-6 binding elements in the tumor necrosis factor response region of the granulocyte colony-stimulating factor promoter	The review identifies NF-kappaB and NF-IL6 elements in the G-CSF/CSF3 TNF-response region; the cited primary study shows p65 binding and activation of the CSF3 promoter with cooperative NF-IL6-site dependence.	Record CSF3 as gene transcription, not secreted G-CSF protein or CSF3R activation; preserve the TNF-response region, p65/NF-IL6 cooperation and cell-specific promoter context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12082-12084	M21B-DISC-12083	M21B-E008217	M21B-EVID-008163	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4785889	PMID:7608567	PMID:7608567	Transcriptional activation of the human TNF-alpha promoter by superantigen in human monocytic cells: role of NF-kappa B	The review describes stimulus- and cell-context-dependent NF-kappaB regulation of TNF transcription; the cited primary study shows p50/p65 binding to the proximal kappa3 TNF promoter site and site-dependent promoter induction in superantigen- or LPS-stimulated THP-1 cells.	Record TNF as gene transcription, not TNF protein secretion or TNFR activation; preserve the proximal kappa3 promoter site and SEA/LPS THP-1 stimulus context because TNF promoter regulation is stimulus- and cell-dependent; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12082-12084	M21B-DISC-12084	M21B-E008218	M21B-EVID-008164	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3747820; PMCID:PMC3532050	PMID:8454856	PMID:8454856	Promoter of the human NF-kappa B p50/p105 gene. Regulation by NF-kappa B subunits and by c-REL	The reviews describe NF-kappaB family autoregulation and p50 precursor biology; the cited primary study shows p50/p65- and c-Rel-dependent activation of the NFKB1/p50-p105 promoter, an NF-kappaB promoter-binding site, and inhibition by I-kappaB.	Record NFKB1 as precursor-gene transcription, not p50 processing or universal NF-kappaB activation; preserve p50/p105 precursor and p50/p65/c-Rel composition boundaries; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12085-12087	M21B-DISC-12085	M21B-E008219	M21B-EVID-008165	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5985295; PMCID:PMC3772101	DOI:10.1111/gtc.13188	DOI:10.1111/gtc.13188	Interferon-Dependent Expression of the Human STAT1 Gene Requires a Distal Regulatory Region Located Approximately 6 kb Upstream for Its Autoregulatory System	The reviews describe ISRE-mediated positive feedback at the STAT1 locus; the cited primary study shows that an IFN-responsive distal 5.5-kb regulatory region containing an ISRE is required for IFN-alpha-induced STAT1 transcription in genome-edited human cells and full-length promoter assays.	Record STAT1 as gene transcription, not STAT1 protein abundance or generalized IFN signaling; preserve the distal 5.5-kb ISRE enhancer, IFN-alpha/ISGF3 context and human-cell model; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12085-12087	M21B-DISC-12086	M21B-E008220	M21B-EVID-008166	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5985295; PMCID:PMC2774226	DOI:10.1111/gtc.13188	DOI:10.1111/gtc.13188	Interferon-Dependent Expression of the Human STAT1 Gene Requires a Distal Regulatory Region Located Approximately 6 kb Upstream for Its Autoregulatory System	The reviews describe GAS-mediated positive feedback at the STAT1 locus; the cited primary study shows that an IFN-responsive distal 5.5-kb regulatory region containing a GAS is required for IFN-gamma-induced STAT1 transcription in genome-edited human cells and full-length promoter assays.	Record STAT1 as gene transcription, not STAT1 protein abundance or generalized IFN signaling; preserve the distal 5.5-kb GAS enhancer, IFN-gamma/GAF context and human-cell model; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-12085-12087	M21B-DISC-12087	M21B-E008221	M21B-EVID-008167	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2081984; PMCID:PMC4050116	PMCID:PMC99807	PMCID:PMC99807	Tissue-Specific Autoregulation of the stat3 Gene and Its Role in Interleukin-6-Induced Survival Signals in T Cells	The reviews describe STAT3 autoregulation through a promoter STAT3-binding element; the cited primary study shows IL-6-dependent STAT3 promoter activation, in-vivo SBE mutation effects and tissue-specific STAT3 gene induction in mice.	Record STAT3 as gene transcription, not STAT3 protein abundance or universal IL-6 response; preserve the low-affinity SBE, IL-6-responsive tissue-specific mechanism and mouse T-cell/peripheral-tissue context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12088	M21B-E008222	M21B-EVID-008168	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2655130	PMID:1740658; PMCID:PMC1924494	PMID:1740658; PMCID:PMC1924494	Glucocorticoid receptor-mediated suppression of the interleukin-2 gene expression through impairment of the cooperativity between nuclear factor of activated T cells and AP-1 enhancer elements; Characterization of the sequence and architectural constraints of the regulatory and core regions of the human interleukin-2 promoter	The review describes cooperative NFAT/AP-1 control of the IL-2 promoter; the cited promoter studies show NFAT/AP-1 composite-element dependence and stimulus-dependent IL2 promoter reporter activation in T-cell systems.	Record IL2 as gene transcription, not IL-2 protein secretion or IL2 receptor activation; preserve the NFAT/AP-1 composite promoter, TCR/costimulation or PMA/ionomycin context and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12089	M21B-E008223	M21B-EVID-008169	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2754144; PMCID:PMC4281037	PMCID:PMC2323680	PMCID:PMC2323680	IL-21 IS PRODUCED BY TH17 CELLS AND DRIVES IL-17 PRODUCTION IN A STAT3-DEPENDENT MANNER	The reviews identify IL21 as a direct STAT3 target in Th17 cells; the cited primary study shows Th17-selective Stat3-dependent Il21 mRNA/protein production and Stat3 enrichment at the Il21 promoter.	Record IL21 as gene transcription, not an automatic secretion or receptor-activation edge; preserve Th17/Stat3 context and distinguish the separate IL-21 protein autocrine function shown in the primary; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12090	M21B-E008224	M21B-EVID-008170	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4281037; PMCID:PMC2754144	PMCID:PMC2673504	PMCID:PMC2673504	Regulation of the IL-23 and IL-12 balance by Stat3 signaling in the tumor microenvironment	The review describes STAT3 regulation of inflammatory cytokine genes; the cited primary study shows Stat3-dependent IL-23/p19 transcription, promoter-reporter activation, Stat3 promoter occupancy and myeloid/tumor-context IL-23 production.	Record IL23A/p19 as gene transcription, not automatically secreted IL-23 protein or IL-23 receptor activation; preserve tumor-associated myeloid and tumor-cell context and the shared p40/IL12B requirement for assembled IL-23 protein; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12091	M21B-E008225	M21B-EVID-008171	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4281037; PMCID:PMC2754144	PMCID:PMC2673504	PMCID:PMC2673504	Regulation of the IL-23 and IL-12 balance by Stat3 signaling in the tumor microenvironment	The review identifies cooperative inflammatory transcriptional regulation; the cited primary study shows Stat3 and NF-kappaB/p65 occupancy at the IL-23/p19 promoter and joint loss of promoter activity after Stat3 and p65 interference.	Record IL23A/p19 as cooperative gene transcription, not automatically secreted IL-23 protein or IL-23 receptor activation; preserve Stat3/p65 co-occupancy and tumor-associated context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12092	M21B-E008226	M21B-EVID-008172	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4281037; PMCID:PMC3070307	PMCID:PMC3408191	PMCID:PMC3408191	Conserved Intergenic Elements and DNA Methylation Cooperate to Regulate Transcription at the il17 Locus	The reviews identify IL17A as a direct STAT3 target during Th17 differentiation; the cited primary study shows STAT3-responsive Il17a promoter activity, endogenous promoter occupancy and lineage-restricted STAT3 binding in Th17 cells.	Record IL17A as gene transcription, not automatically secreted IL-17A or IL17 receptor activation; preserve Th17 lineage restriction, promoter STAT3 element and intergenic enhancer context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12093	M21B-E008227	M21B-EVID-008173	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4281037; PMCID:PMC3070307	PMCID:PMC3148263	PMCID:PMC3148263	Diverse Targets of the Transcription Factor STAT3 Contribute to T Cell Pathogenicity and Homeostasis	The reviews identify IL17F as a STAT3-regulated Th17 cytokine gene; the cited primary study reports STAT3 binding at the Il17f promoter/intergenic locus and STAT3-dependent regulation within the coordinated Il17a-Il17f region.	Record IL17F as gene/locus transcription, not automatically secreted IL-17F or IL17 receptor activation; preserve coordinated Il17a-Il17f locus and Th17 context, recognizing that other factors including RORgammaT also contribute; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-004	M21B-DISC-12094	M21B-E008228	M21B-EVID-008174	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7663688; PMCID:PMC4555999	PMCID:PMC4555999	PMCID:PMC4555999	IL-21-mediated non-canonical pathway for IL-1beta production in conventional dendritic cells	The review-guided primary study shows an IL-21-induced, NF-kappaB-independent STAT3 pathway at the Il1b promoter in conventional dendritic cells, with lineage-specific chromatin and endogenous transcript/protein output.	Record IL1B as STAT3-dependent gene transcription in cDCs, not universal IL1B regulation or automatic IL-1beta secretion/processing; preserve IL-21 stimulus, cDC-specific chromatin context and post-transcriptional processing boundary; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-005	M21B-DISC-12095	M21B-E008229	M21B-EVID-008175	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC10089284; PMCID:PMC10518850	PMCID:PMC3919552	PMCID:PMC3919552	Induction of innate lymphoid cell-derived interleukin-22 by the transcription factor STAT3 mediates protection against intestinal infection	The reviews identify STAT3 as a direct regulator of the Il22 locus; the cited primary study shows STAT3-dependent IL-22 expression in RORgammaT-positive ILC3s, STAT3 occupancy at the Il22 locus and intestinal infection protection.	Record IL22 as gene transcription, not automatically secreted IL-22 or IL22 receptor activation; preserve RORgammaT-positive ILC3/Th22 context, STAT3 locus occupancy and intestinal infection model; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-005	M21B-DISC-12096	M21B-E008230	M21B-EVID-008176	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC10089284; PMCID:PMC3797199	PMCID:PMC3797199	PMCID:PMC3797199	Aryl Hydrocarbon Receptor Promotes RORgammaT+ ILCs and Controls Intestinal Immunity and Inflammation	The reviews describe AHR/RORgammaT cooperation at the Il22 locus; the cited primary study shows Ahr and RORgammaT coexpression, locus occupancy/cooperation and synergistic Il22 induction in RORgammaT-positive ILCs.	Record IL22 as cooperative gene transcription, not automatically secreted IL-22 or IL22 receptor activation; preserve AHR ligand/RORgammaT-positive ILC context and cooperative locus binding; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-005	M21B-DISC-12097	M21B-E008231	M21B-EVID-008177	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4556129; PMCID:PMC4045638	PMID:10894164; PMID:9780146	PMID:10894164; PMID:9780146	Cell-type-restricted binding of the transcription factor NFAT to a distal IL-4 enhancer in vivo; GATA-3-dependent enhancer activity in IL-4 gene regulation	The reviews identify GATA3 binding at IL4 regulatory elements; the cited primary studies show Th2-restricted GATA3 occupancy at an inducible distal IL4 enhancer and GATA3-dependent IL4 enhancer/promoter activity.	Record IL4 as gene transcription, not automatically secreted IL-4 or IL4 receptor activation; preserve Th2-cell restriction and distal/intronic enhancer context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-005	M21B-DISC-12098	M21B-E008232	M21B-EVID-008178	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4556129; PMCID:PMC4255756	PMID:17195845	PMID:17195845	Transcription factors T-bet and Runx3 cooperate to activate Ifng and silence Il4 in T helper type 1 cells	The reviews describe T-bet/RUNX3 cooperation at the IFNG locus; the cited primary study shows both factors bind the Ifng promoter and are required for maximal IFN-gamma production in Th1 cells.	Record IFNG as cooperative gene transcription, not automatically secreted IFN-gamma or IFNGR activation; preserve Th1-cell and promoter/enhancer context and distinguish T-bet/RUNX3 cooperation from single-factor sufficiency; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260912-TF-GENE-005	M21B-DISC-12099	M21B-E008233	M21B-EVID-008179	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2975272; PMCID:PMC3096439	PMID:11801649	PMID:11801649	Synergy of IL-12 and IL-18 for IFN-gamma gene expression: IL-12-induced STAT4 contributes to IFN-gamma promoter activation by up-regulating the binding activity of IL-18-induced activator protein 1	The reviews describe IL-12/STAT4 and IL-18/AP-1 cooperation in IFNG transcription; the cited primary study shows STAT4/c-Jun cooperation, AP-1 promoter binding and synergistic IFNG promoter activation without claiming that STAT4 alone directly binds the promoter.	Record IFNG as cooperative gene transcription, not automatically secreted IFN-gamma or IFNGR activation; preserve IL-12/STAT4 plus IL-18/AP-1 stimulus pairing and the primary finding that STAT4 facilitates AP-1 rather than acting as a standalone promoter-binding factor; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
