b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000340	TGFB2	binds	TGFBR3/betaglycan	TGFB2-TGFBR3-betaglycan	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and rat/mouse betaglycan ZP-C constructs with mature TGF-beta2; NMR chemical-shift mapping, SPR binding, interface mutagenesis, and structural comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0229; review=PMCID:PMC5551644, Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan; PMCID:PMC7175140, TGF-beta Signaling, betaglycan section; primary=PMID:30598510; PMCID:PMC6398128; no SCI or terminal-TF inference.
M21B-E000341	TGFB2	assembles	TGFBR1:TGFBR2 receptor complex	TGFB2-TGFBR1-TGFBR2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human TGF-beta2 with transfected COS cells expressing tagged TGFBR1 and TGFBR2; radioligand cross-linking, binding, and receptor coimmunoprecipitation	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0230; review=PMCID:PMC7175140, TGF-beta Signaling, receptor assembly section; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; primary=PMID:7608141; no SCI or terminal-TF inference.
M21B-E000342	TGFB3	assembles/activates	TGFBR1:TGFBR2 receptor complex	TGFB3-TGFBR1-TGFBR2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human TGF-beta3 dimer with recombinant TGFBR1/TGFBR2 extracellular domains; 3-A crystal structure, interface mutagenesis, receptor-complex assembly, and Smad reporter signaling	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0231; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; primary=PMID:18243111; DOI:10.1016/j.molcel.2007.11.039; no SCI or terminal-TF inference.
M21B-E000343	BMP9	binds	ENG/endoglin	BMP9-ENG-endoglin	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant BMP9 and endoglin ectodomain/orphan-domain constructs; SPR, cell-based binding and BMP9 signaling assays, and chick CAM angiogenesis/tumor-growth models	extracellular ligand to plasma-membrane receptor or receptor complex	human; chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0232; review=PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; primary=PMID:21737454; PMCID:PMC3191044; no SCI or terminal-TF inference.
M21B-E000344	BMP10	binds	ENG/endoglin	BMP10-ENG-endoglin	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant BMP10 and endoglin ectodomain/orphan-domain constructs; SPR and cell-based ligand-binding assays with vascular antiangiogenic comparator readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0233; review=PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; primary=PMID:21737454; PMCID:PMC3191044; no SCI or terminal-TF inference.
M21B-E000345	INHBA/Activin A	binds	ACVR2A	ActivinA-ACVR2A-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0234; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; primary=PMID:26047946; no SCI or terminal-TF inference.
M21B-E000346	INHBA/Activin A	binds	ACVR2B	ActivinA-ACVR2B-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0235; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; primary=PMID:26047946; no SCI or terminal-TF inference.
M21B-E000347	INHBA/Activin A	assembles/activates	ACVR1B:ACVR2B receptor complex	ActivinA-ACVR1B-ACVR2B	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human activin receptor expression and biochemical systems; activin binding/cross-linking, ActR-IIB/ActR-IB association, receptor phosphorylation, and reporter/function assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0236; review=PMID:19273500, The biology of activin: recent advances in structure, regulation and function; PMCID:PMC6920667, Structural biology of the TGFbeta family; primary=PMID:8622651; no SCI or terminal-TF inference.
M21B-E000348	SHH/sonic hedgehog	binds/activates	BOC	SHH-BOC-coreceptor	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse cerebellar granule neuron progenitors and COS7 receptor-expression systems; recombinant ShhN; BOC/Ptch1 co-immunoprecipitation, BOC ectodomain binding, mutant-Shh specificity, and Shh-dependent proliferation assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; monkey	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0237; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling; PMCID:PMC3432913, Boc and Gas1 each form distinct Shh receptor complexes with Ptch1; primary=PMID:21664577; PMCID:PMC3432913; no SCI or terminal-TF inference.
M21B-E000349	SHH/sonic hedgehog	binds	CDON	SHH-CDON-coreceptor	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant mammalian ShhN and CDO FNIII3 ectodomain fragments; X-ray structure, pull-down/cell-based binding, calcium dependence, and interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0238; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling; PMCID:PMC3432913, Boc and Gas1 each form distinct Shh receptor complexes with Ptch1; primary=PMID:18794898; PMCID:PMC2679680; no SCI or terminal-TF inference.
M21B-E000350	NODAL	binds	CRIPTO/TDGF1	NODAL-CRIPTO-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse 293T and P19 embryonal-carcinoma receptor/signaling systems; recombinant or expressed Nodal and Cripto, extracellular cross-linking/co-immunoprecipitation, Cripto perturbation, Smad2/3 reporters and phosphorylation	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0239; review=PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis; primary=PMID:18089557; PMID:11024047; no SCI or terminal-TF inference.
M21B-E000351	NODAL	assembles/activates	CRIPTO/TDGF1:ACVR1B:ACVR2B receptor complex	NODAL-CRIPTO-ACVR1B-ACVR2B	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse 293T and P19 embryonal-carcinoma systems expressing Nodal, Cripto, ALK4/ACVR1B and activin type-II receptors; extracellular cross-linking/co-immunoprecipitation, receptor association, luciferase reporters and Smad2/3 phosphorylation	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0240; review=PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis; primary=PMID:18089557; PMID:11024047; no SCI or terminal-TF inference.
M21B-E000352	INHBA/Activin A	assembles/inhibits	CRIPTO/TDGF1:ACVR2B complex	ActivinA-CRIPTO-ACVR2B-antagonism	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human 293T and HepG2 cells with recombinant or expressed Activin A, Cripto, ACVR2/ActRII or ACVR2B/ActRIIB and ALK4; cross-linking, receptor association, luciferase signaling and inhibition assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0241; review=PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; primary=PMID:12682303; PMID:18089557; no SCI or terminal-TF inference.
M21B-E000353	NODAL	binds	ACVR1C/ALK7	NODAL-ACVR1C-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Xenopus embryos and mammalian HepG2 receptor-reconstitution systems; mouse Nodal/Xenopus Xnr1, ALK7/ACVR1C, ActRIIB and Cripto; binding, reporter assays, receptor reconstitution and embryo perturbation	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0242; review=PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMID:11485994, The orphan receptor ALK7 and the Activin receptor ALK4 mediate signaling by Nodal proteins during vertebrate development; primary=PMID:11485994; no SCI or terminal-TF inference.
M21B-E000354	NODAL	assembles/activates	ACVR1C/ALK7:ACVR2B receptor complex	NODAL-ACVR1C-ACVR2B	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Xenopus embryos and HepG2 receptor-reconstitution systems expressing Nodal/Xnr1, ACVR1C/ALK7, ACVR2B/ActRIIB and Cripto; receptor reconstitution, luciferase/Smad pathway assays and dominant-negative/constitutive receptor embryo tests	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0243; review=PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMID:11485994, The orphan receptor ALK7 and the Activin receptor ALK4 mediate signaling by Nodal proteins during vertebrate development; primary=PMID:11485994; no SCI or terminal-TF inference.
M21B-E000355	NODAL	binds	ACVR2B/ActRIIB	NODAL-ACVR2B-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Xenopus Nodal-related Xnr1 and mouse Nodal with recombinant or transfected ACVR2B/ActRIIB and ACVR1C/ALK7 in HepG2 cells; receptor binding/reconstitution, reporter assays and embryonic perturbation	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; Xenopus	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0244; review=PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMID:11485994, The orphan receptor ALK7 and the Activin receptor ALK4 mediate signaling by Nodal proteins during vertebrate development; primary=PMID:11485994; no SCI or terminal-TF inference.
M21B-E000356	FGF1	binds/assembles	FGFR1	FGF1-FGFR1-structural-complex	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant FGF1 and FGFR1 ligand-binding domains; X-ray crystallography, structure-based interface analysis and comparison with the FGF2-FGFR2 complex	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0245; review=PMCID:PMC3695728, Exploring mechanisms of FGF signalling through the lens of structural biology; primary=PMID:10830168; no SCI or terminal-TF inference.
M21B-E000357	FGF2	binds/assembles	FGFR2	FGF2-FGFR2-structural-complex	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant FGF2 and FGFR2 ligand-binding domains; X-ray crystallography, structure-based interface analysis and comparison with the FGF1-FGFR1 complex	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0246; review=PMCID:PMC3695728, Exploring mechanisms of FGF signalling through the lens of structural biology; primary=PMID:10830168; no SCI or terminal-TF inference.
M21B-E000358	VEGFC/VEGF-C	binds/activates	FLT4/VEGFR3	VEGFC-FLT4-VEGFR3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant VEGF-C and FLT4/VEGFR3 extracellular domains; crystal structures, receptor-mutant thermodynamics, endothelial-cell receptor activation and lymphangiogenic comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; bovine	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0247; review=PMCID:PMC5647933, Lymphangiogenesis guidance by paracrine and pericellular factors; PMCID:PMC3385940, Signal Transduction by Vascular Endothelial Growth Factor Receptors; primary=PMID:23878260; PMID:8617204; no SCI or terminal-TF inference.
M21B-E000359	VEGFC/VEGF-C	binds/activates	KDR/VEGFR2	VEGFC-KDR-VEGFR2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant processed VEGF-C and KDR/VEGFR2 extracellular domains; ligand purification, receptor phosphorylation, crystal structure of the VEGF-C/KDR D2-D3 complex and endothelial migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; bovine	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0248; review=PMCID:PMC5816233, Biology of Vascular Endothelial Growth Factor C in the Morphogenesis of Lymphatic Vessels; PMCID:PMC3385940, Signal Transduction by Vascular Endothelial Growth Factor Receptors; primary=PMID:8617204; PMCID:PMC2823880; no SCI or terminal-TF inference.
M21B-E000360	VEGFD/VEGF-D	binds/activates	FLT4/VEGFR3	VEGFD-FLT4-VEGFR3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse VEGF-D receptor-binding systems; recombinant ligand/receptor assays, receptor-specific binding and activation analysis in vascular and lymphatic endothelial contexts	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0249; review=PMCID:PMC5816233, Biology of Vascular Endothelial Growth Factor C in the Morphogenesis of Lymphatic Vessels; PMCID:PMC3195192, An overview of lymphatic vessels and their emerging role in cardiovascular disease; primary=PMID:11279005; no SCI or terminal-TF inference.
M21B-E000361	VEGFD/VEGF-D	binds/activates	KDR/VEGFR2	VEGFD-KDR-VEGFR2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse VEGF-D with KDR/VEGFR2 receptor and endothelial-cell systems; receptor-specific binding, phosphorylation, PI3K/Akt/eNOS signaling, chemotaxis and angiogenesis assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0250; review=PMCID:PMC5816233, Biology of Vascular Endothelial Growth Factor C in the Morphogenesis of Lymphatic Vessels; PMCID:PMC3195192, An overview of lymphatic vessels and their emerging role in cardiovascular disease; primary=PMID:11279005; PMID:15215251; no SCI or terminal-TF inference.
M21B-E000362	NRG1-beta	binds	ERBB3/HER3	NRG1-ERBB3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant NRG1 EGF-like domain and ERBB3 extracellular-domain assays; recombinant binding, NRG1-induced ERBB3 phosphorylation/AKT/ERK in breast-cancer cells, and human HER2-HER3-NRG1β structural analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0251; review=PMCID:PMC2682371, Neuregulin 1 in neural development, synaptic plasticity and schizophrenia; PMCID:PMC109195, ErbB Tyrosine Kinases and the Two Neuregulin Families Constitute a Ligand-Receptor Network; primary=PMID:20682778; PMID:34759323; no SCI or terminal-TF inference.
M21B-E000363	NRG1-beta	assembles	ERBB2/HER2:ERBB3/HER3 receptor complex	NRG1-ERBB2-ERBB3-complex	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant HER2/HER2 and HER3 extracellular domains with NRG1β; cryo-EM structural assembly and interface/mutant analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0252; review=PMCID:PMC2682371, Neuregulin 1 in neural development, synaptic plasticity and schizophrenia; PMCID:PMC109195, ErbB Tyrosine Kinases and the Two Neuregulin Families Constitute a Ligand-Receptor Network; primary=PMID:34759323; no SCI or terminal-TF inference.
M21B-E000364	NRG2-beta	binds/activates	ERBB3/HER3	NRG2-ERBB3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian engineered ErbB receptor cell lines; recombinant NRG2-beta; receptor-defined binding/displacement, tyrosine-phosphorylation, MAPK, proliferation and survival assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0253; review=PMCID:PMC109195, ErbB Tyrosine Kinases and the Two Neuregulin Families Constitute a Ligand-Receptor Network; PMCID:PMC2682371, Neuregulin 1 in neural development, synaptic plasticity and schizophrenia; primary=PMID:9742126; PMID:10214951; PMID:9168114; no SCI or terminal-TF inference.
M21B-E000365	NRG2-beta	binds/activates	ERBB4/HER4	NRG2-ERBB4	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian engineered ErbB receptor cell lines; recombinant NRG2-beta; receptor-defined binding/displacement, tyrosine-phosphorylation, MAPK, proliferation and survival assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0254; review=PMCID:PMC109195, ErbB Tyrosine Kinases and the Two Neuregulin Families Constitute a Ligand-Receptor Network; PMCID:PMC2682371, Neuregulin 1 in neural development, synaptic plasticity and schizophrenia; primary=PMID:9742126; PMID:10214951; PMID:9168114; no SCI or terminal-TF inference.
M21B-E000366	NRG3	binds/activates	ERBB4/HER4	NRG3-ERBB4	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse NRG3 EGF-like domain and recombinant/cell-surface ErbB4 systems; in vitro binding and receptor tyrosine-phosphorylation assays with neural-tissue expression analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0255; review=PMCID:PMC109195, ErbB Tyrosine Kinases and the Two Neuregulin Families Constitute a Ligand-Receptor Network; PMID:24991953, Neuregulin-ERBB signaling in the nervous system and neuropsychiatric diseases; primary=PMID:9275162; no SCI or terminal-TF inference.
M21B-E000367	FGF8b	binds/assembles	FGFR2c	FGF8b-FGFR2c-structural-complex	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant FGF8b and FGFR2c ligand-binding domains; X-ray structural analysis, SPR receptor panel, interface mutagenesis, chick embryo electroporation and murine/chick developmental assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0256; review=PMCID:PMC3695728, Exploring mechanisms of FGF signalling through the lens of structural biology; PMCID:PMC2080618, Receptor specificity of the fibroblast growth factor family; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-E000368	FGF10	binds/assembles	FGFR2b	FGF10-FGFR2b-structural-complex	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant FGF10 and FGFR2b ligand-binding domains; X-ray crystal structure, receptor-domain interface analysis, mutagenesis and FGF10 biological-activity assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0257; review=PMCID:PMC3695728, Exploring mechanisms of FGF signalling through the lens of structural biology; PMCID:PMC2080618, Receptor specificity of the fibroblast growth factor family; primary=PMID:12591959; PMCID:PMC151329; no SCI or terminal-TF inference.
M21B-E000369	EFNB1/ephrin-B1	binds/activates	EPHB2	EFNB1-EPHB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant ephrin-B1 ectodomain and Eph receptor-binding systems; structural/biophysical receptor-preference assays plus EphB2-expressing neuronal NG108-15 cells with ephrin-B1 stimulation and phosphorylation/adaptor readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0258; review=PMCID:PMC3777820, Eph/ephrin recognition and signaling review; PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; primary=PMID:16101278; PMID:9233798; no SCI or terminal-TF inference.
M21B-E000370	PTN/pleiotrophin	binds/inhibits	PTPRZ1/RPTPbeta-zeta	PTN-PTPRZ1-phosphatase-inhibition	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human U373-MG glioblastoma cells with endogenous PTN/PTPRZ1; PTN treatment, receptor-phosphatase activity and beta-catenin phosphorylation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0259; review=PMCID:PMC3753797, Receptor-type tyrosine phosphatases ligands review; PMCID:PMC7672882, Pleiotrophin: Activity and Mechanism; primary=PMID:10706604; no SCI or terminal-TF inference.
M21B-E000371	MDK/midkine	binds/inhibits	PTPRZ1/RPTPbeta-zeta	MDK-PTPRZ1-phosphatase-inhibition	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mammalian recombinant midkine and soluble PTPRZ1/RPTPzeta binding systems; solid-phase binding, Scatchard analysis, glycosaminoglycan/chondroitinase perturbation, MDK mutagenesis and neuronal-migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0260; review=PMCID:PMC3417803, Midkine, a heparin-binding cytokine with multiple roles in development, repair and diseases; PMCID:PMC3925020, Structure and function of midkine; primary=PMID:10212223; no SCI or terminal-TF inference.
M21B-E000372	MDK/midkine	binds	LRP1	MDK-LRP1-endocytic-survival	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse day-13 embryonic membrane glycoproteins and LRP1-deficient/expressing mammalian cells; MDK-affinity chromatography, ligand binding, RAP competition and embryonic-neuron survival assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0261; review=PMCID:PMC3417803, Midkine, a heparin-binding cytokine with multiple roles in development, repair and diseases; PMCID:PMC3925020, Structure and function of midkine; primary=PMID:10772929; no SCI or terminal-TF inference.
M21B-E000373	FGF3	binds/activates	FGFR1b	FGF3-FGFR1b-specificity	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Purified mouse FGF3; receptor-binding competition assays; BaF3 cells expressing individual FGFR splice variants; mammary epithelial-cell mitogenicity assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0262; review=PMCID:PMC2080618, Receptor specificity of the fibroblast growth factor family; PMCID:PMC6379346, Structural Biology of the FGF7 Subfamily; primary=PMID:7592624; no SCI or terminal-TF inference.
M21B-E000374	FGF3	binds/activates	FGFR2b	FGF3-FGFR2b-specificity	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Purified mouse FGF3; receptor-binding competition assays; BaF3 cells expressing individual FGFR splice variants; mammary epithelial-cell mitogenicity assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0263; review=PMCID:PMC2080618, Receptor specificity of the fibroblast growth factor family; PMCID:PMC6379346, Structural Biology of the FGF7 Subfamily; primary=PMID:7592624; no SCI or terminal-TF inference.
