b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000094	NOTCH1-DLL4 versus NOTCH1-DLL1 receptor-ligand signaling	modulates	NICD-RBPJ/HES transcriptional output	Notch-ligand-selectivity	receptor_proximal_or_pathway	M21A-E102	primary biochemical binding, receptor truncation, and reporter assays	NOTCH1-DLL4 displayed higher binding affinity and signaling output than NOTCH1-DLL1 in the tested systems; this is a downstream signaling comparison and does not alter Module 20A LR classifications.	Human receptor-ligand binding and reporter systems	plasma membrane receptor-ligand complex to nucleus	human	developmental comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000095	lesioned CNS astrocytes	express	CNTFR-alpha	CNTF-astrocyte-receptor-context	receptor_proximal_or_pathway	M21A-E103	primary receptor-localization and functional-complex assays	CNTFR-alpha localized to astrocytes at the edge of a CNS lesion, and cultured astrocytes contained a functional CNTF receptor complex capable of signal transduction; the exact LIFR-versus-OSMR branch remains unresolved.	Rat glial-scar astrocytes and cultured hippocampal astrocytes	astrocyte membrane and glial-scar boundary	rat	CNS lesion comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000096	FGF10-FGFR2 receptor complex	activates	PI3K-AKT1	FGF10-FGFR2-PI3K-AKT-SCI	receptor_proximal_or_pathway	M21A-E104	primary receptor-expression, treatment, and kinase-signaling assays	FGF10 and FGFR2-associated PI3K-AKT signaling increased after acute SCI and FGF10 treatment protected spinal neurons; the receiver populations were neurons and microglia/macrophages rather than astrocytes, and FGFR2 adaptor ordering is not fully isolated.	Rat spinal neurons and microglia/macrophages after acute SCI	plasma membrane receptor to cytoplasmic kinase	rat	acute SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000097	PDGFB/PDGFD-PDGFR-beta signaling	promotes	fibrotic scar formation after SCI	PDGFR-beta-fibrotic-scar-SCI	downstream_or_functional	M21A-E105	primary ligand localization, exogenous ligand, inhibitor, histology, and locomotor assays	PDGFB was mainly astrocyte-derived and PDGFD mainly macrophage/microglia- and fibroblast-derived; PDGFR-beta inhibition reduced fibrotic scar and improved recovery. This is a pathway/function edge, not a direct PDGFB-to-PDGFR-beta binding claim.	Mouse SCI lesion with astrocytes, perivascular fibroblasts, and microglia/macrophages	growth-factor receptor pathway to extracellular matrix and lesion output	mouse	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000098	VEGF-EGFR transactivation	activates	spinal cord neural stem cell activation	VEGF-EGFR-NSC-SCI	receptor_proximal_or_pathway	M21A-E106	primary VEGF treatment, receptor-inhibitor, and neural-stem-cell activation assays	VEGF promoted spinal neural stem-cell activation through EGFR transactivation in rat spinal neural stem/progenitor cells; the study does not establish a VEGFR2-to-EGFR molecular edge or an astrocyte receiver branch.	Rat spinal cord neural stem/progenitor cells after SCI	growth-factor transactivation branch to progenitor response	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000099	VEGF-EGFR transactivation	promotes	spinal neural stem-cell proliferation and activation	VEGF-EGFR-NSC-SCI	downstream_or_functional	M21A-E107	primary inhibitor and proliferation/activation assays	The VEGF-EGFR transactivation branch increased spinal neural stem-cell activation in rat SCI neural stem/progenitor cells; this is a cellular output and does not identify a VEGFR paralog-specific astrocyte branch.	Rat spinal cord neural stem/progenitor cells after SCI	receptor-transactivation pathway to cellular output	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000100	RYK in astrocytes	modulates	astrocyte scar-border formation and wound healing after SCI	WNT-RYK-SCI-astrocyte-function	downstream_or_functional	M21A-E108	primary astrocyte-specific genetic deletion, histology, signaling, and wound-healing assays	Astrocytic RYK regulated scar-border morphology and wound healing after SCI; canonical WNT changes were measured, while a noncanonical PCP branch was proposed but not directly tested.	Astrocyte-specific Ryk conditional-knockout mice and injured mouse/human spinal cord	astrocyte receptor context to tissue-repair output	mouse; human	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000101	DLL4-NOTCH1 signaling	activates	IL-6 transcription in reactive astrocytes	DLL4-NOTCH1-IL6-STAT3	downstream_or_functional	M21A-E109	primary astrocyte-specific ligand/receptor perturbation, NICD promoter binding, and expression assays	DLL4-NOTCH1 signaling in reactive astrocytes increased IL-6 transcription through NICD interaction with the IL-6 promoter; the in vivo model is EAE rather than contusive SCI.	Human reactive astrocytes and mouse EAE spinal-cord astrocytes	nuclear NICD pathway to cytokine transcription	mouse; human	CNS neuroinflammation comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000102	DLL4-NOTCH1-IL6 signaling	activates	STAT3 phosphorylation and astrocyte reactivity	DLL4-NOTCH1-IL6-STAT3	downstream_or_functional	M21A-E110	primary DLL4 loss/gain, IL-6 receptor blockade, and pSTAT3/reactivity assays	DLL4-NOTCH1 increased IL-6-dependent STAT3 phosphorylation and reactive astrocyte markers; this is a pathway/function edge and does not establish a Notch2/3/4 branch in contusive SCI.	Human reactive astrocytes and mouse EAE spinal-cord astrocytes	cytokine relay to astrocyte state output	mouse; human	CNS neuroinflammation comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000103	TNFR2-specific agonism	activates	PI3K-gamma	TNFR2-PI3Kgamma-neuroprotection	receptor_proximal_or_pathway	M21A-E111	primary agonist and inhibitor perturbation	TNFR2 activation increased neuronal protection and PI3K-gamma-linked signaling; PI3K-gamma inhibition blocked protection. This is a proximal pathway edge, not a direct protein-binding claim.	Adult mouse contusive SCI and E18 rat primary cortical neurons	plasma membrane receptor to cytoplasmic kinase	mouse; rat	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000104	CSF1 from lesion-border astrocytes	promotes	microglial proliferation, wound closure, and motor recovery	CSF1-astrocyte-microglia-SCI	downstream_or_functional	M21A-E112	primary cell-source, conditional knockout, and outcome assays	Lesion-border astrocytes upregulated CSF1, and astrocyte-targeted Csf1 deletion reduced microglial proliferation, wound closure, and motor recovery. This is CSF1-linked/CSF1-requiring functional pathway evidence; the focal-SCI experiment did not directly perturb CSF1R.	Mouse focal SCI with lesion-border astrocytes and perilesional microglia	astrocyte source to CSF1-linked microglial and tissue-repair output	mouse	focal SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000105	IFN-beta-IFNAR signaling in astrocytes	promotes	astrocyte survival, border formation, wound healing, and motor recovery	IFNbeta-IFNAR-astrocyte-SCI	downstream_or_functional	M21A-E113	primary cell-source, astrocyte-specific receptor deletion, and outcome assays	Microglial IFN-beta supported astrocyte survival, while astrocyte Ifnar1 disruption impaired border formation, wound healing, and recovery. This is downstream functional evidence and does not establish a direct IFNAR-JAK kinase edge; its Q010 cross-reference is retained in the layer/unresolved registers.	Mouse focal SCI with lesion-border astrocytes and microglia	microglial IFN-beta source to astrocyte IFNAR pathway and repair outputs	mouse	focal SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000106	IL-6	binds	IL-6R-gp130 receptor complex	IL6-gp130-receptor-complex	ligand_receptor_or_direct_molecular	M21A-E114	primary receptor-complex structural and binding assays	IL-6/IL-6R/gp130 complex architecture is directly supported; this edge does not infer JAK/STAT activation or SCI relevance.	Reconstituted human IL-6 receptor ectodomain systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000107	CNTF	binds	CNTFR-alpha-gp130-LIFR receptor complex	CNTF-gp130-JAK-STAT3	ligand_receptor_or_direct_molecular	M21A-E115	primary receptor-mutant and cell-signaling assays	CNTF receptor-complex formation and LIFR-dependent signaling are supported; CLCF1/CRLF1 and injured-SCI receptor-subunit usage remain unresolved.	Human receptor-mutant and receptor-reconstituted cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000108	IFN-alpha/beta	binds	IFNAR1-IFNAR2 receptor complex	IFN-type-I-JAK-STAT-IRF	ligand_receptor_or_direct_molecular	M21A-E116	primary receptor association and ligand-induced activation assays	Type-I interferon receptor engagement is supported; the graph does not establish an injured-SCI astrocyte kinase relay.	Human receptor-mutant, biochemical, and reconstituted cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000109	IFN-gamma	binds	IFNGR1-IFNGR2 receptor complex	IFN-type-II-JAK-STAT	ligand_receptor_or_direct_molecular	M21A-E117	primary receptor-component cross-linking, truncation, and signaling assays	IFN-gamma receptor-complex engagement and JAK/STAT activation are supported; Pyk2/ERK remains a separate branch.	Engineered human receptor-component cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000110	TNF	engages	TNFR1/p55 receptor	TNF-NF-kappaB-MAPK-death	ligand_receptor_or_direct_molecular	M21A-E118	primary radiolabeled and receptor-expression binding assays	Radiolabeled TNF binding to transfected TNFR1/p55 is directly supported; downstream TNFR1 complex, TRADD, NF-kappaB, and death branches remain separate edges.	Human TNFR-transfected HEK293 receptor systems	extracellular ligand to plasma-membrane receptor	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000111	TNF	binds	TNFR2 receptor complex	TNFR2-TRAF2-NF-kappaB	ligand_receptor_or_direct_molecular	M21A-E119	primary structural, receptor-aggregation, and ligand-form comparison assays	TNFR2 engagement is supported, with membrane/oligomerized TNF context important; it does not establish direct TNFR2-PI3Kgamma binding.	Human TNFR2 structural and receptor-aggregation systems	extracellular ligand to plasma-membrane receptor	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000112	CSF1R/c-Fms	recruits/activates	PI3K p85/p110	CSF1R-PI3K-AKT/ERK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	32D myeloid progenitors expressing CSF1R; primary macrophages; CSF1 stimulation; receptor-tyrosine mutants; PI3K inhibition; p85 association; PIP3 and macrophage spreading/invasion assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0001; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; PMCID:PMC3773002; PMID:23648053; no SCI or terminal-TF inference.
M21B-E000113	CSF1R/c-Fms	activates	MEK/ERK1/2 (MAP2K-MAPK1/3)	CSF1R-RAS-PI3K-ERK	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	32D myeloid progenitors with wild-type or DeltaKI CSF1R; CSF1 stimulation; Ras/PI3K/SFK perturbations; Akt and dually phosphorylated ERK readouts	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0002; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; no SCI or terminal-TF inference.
M21B-E000114	CSF1R/c-Fms	activates	SFK Fyn/Lyn	CSF1R-SFK-PI3K/ERK	receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	32D CSF1R myeloid progenitors with WT/DeltaKI receptor; CSF1-stimulated Fyn/Lyn and SFK-inhibitor/genetic perturbations; osteoclast c-Fms Y559/Src pathway comparator	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0003; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; primary=PMCID:PMC86204; PMID:10958675; PMID:18691974; no SCI or terminal-TF inference.
M21B-E000115	CSF1R/c-Fms	activates	DAP12/TYROBP	CSF1R-DAP12-SYK	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Osteoclast and macrophage systems; CSF1/c-Fms stimulation; DAP12 phosphorylation, genetic loss/reconstitution, and beta-catenin/proliferation assays	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0004; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; primary=PMID:18691974; PMCID:PMC4004764; PMID:19503107; no SCI or terminal-TF inference.
M21B-E000116	DAP12/TYROBP	recruits/activates	SYK	CSF1R-DAP12-SYK-PYK2	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Osteoclast c-Fms activation with DAP12/Syk biochemical and genetic perturbation; macrophage Syk inhibition and DAP12-dominant-negative assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0005; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section; primary=PMID:18691974; PMCID:PMC4004764; PMID:19503107; no SCI or terminal-TF inference.
M21B-E000117	SYK	activates	PYK2-beta-catenin branch	CSF1R-DAP12-SYK-PYK2-beta-catenin	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Bone-marrow-derived macrophages and osteoclast comparator; DAP12-dominant-negative, CRNK/Pyk2-dominant-negative, Syk inhibitor, beta-catenin phosphorylation and proliferation assays	plasma-membrane receptor or complex to cytoplasmic signaling	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0006; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; primary=PMCID:PMC4004764; PMID:19503107; PMID:18691974; no SCI or terminal-TF inference.
M21B-E000118	CSF1R/c-Fms	activates	c-CBL/CBL ubiquitin-ligase branch	CSF1R-CBL-trafficking	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CSF1-stimulated macrophage/myeloid receptor systems; Cbl phosphorylation/association; CSF1R multiubiquitination, endocytosis, degradation, and receptor-mutant/c-Cbl ligase perturbations	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0007; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, receptor regulation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, receptor regulation section; primary=PMID:10025673; PMID:10393178; PMCID:PMC3020780; PMID:21041311; no SCI or terminal-TF inference.
M21B-E000119	CSF1R pY721-PI3K	activates	WASP/actin chemotaxis	CSF1R-PI3K-WASP-cytoskeleton	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Primary macrophages; CSF1 stimulation; CSF1R pY721 and PI3K p110delta perturbation; macrophage spreading/invasion and actin/WASP-associated assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0008; review=DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, chemotaxis section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, chemotaxis section; primary=PMCID:PMC3773002; PMID:23648053; no SCI or terminal-TF inference.
M21B-E000120	CSF1	binds	CSF1R extracellular receptor complex	CSF1-CSF1R-complex	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CSF1:CSF1R extracellular complex structure with interface and assembly analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0009; review=PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; primary=PMID:26235028; no SCI or terminal-TF inference.
M21B-E000121	IL34	binds	CSF1R extracellular receptor complex	IL34-CSF1R-complex	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse IL-34:CSF1R D1-D3 crystal/ITC, interface mutagenesis, and M-NFS-60 proliferation assay	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0010; review=PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion; primary=PMID:22579672; PMCID:PMC3372767; no SCI or terminal-TF inference.
M21B-E000122	CSF1R/c-Fms	activates	CSF1R tyrosine phosphorylation and ERK1/2	CSF1R-proximal-ERK	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse macrophages and progenitors; recombinant CSF1 and IL-34 isoforms; CSF1R phosphorylation, ERK, proliferation, differentiation, and osteoclast assays	plasma-membrane receptor or complex to cytoplasmic signaling	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0011; review=PMCID:PMC7778581, macrophage signaling section; primary=PMID:20504948; PMCID:PMC2924605; no SCI or terminal-TF inference.
M21B-E000123	IL34-CSF1R	promotes	microglial proliferation and neuroprotective function	IL34-CSF1R-microglia	downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse primary microglia and neuron-microglia cocultures; IL-34 dose response/BrdU; CSF1R expression and GW2580 boundary; APP/PS1 model	receptor/pathway to cellular or functional output	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0012; review=PMID:34867307, microglia section; PMCID:PMC4884457, CSF1R-ligand review; primary=PMID:21872563; PMCID:PMC3181379; no SCI or terminal-TF inference.
M21B-E000124	IL27	binds	IL27RA/WSX-1:gp130 receptor complex	IL27-IL27RA-gp130	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/murine receptor-subunit comparison and primary human mast-cell/monocyte cytokine-induction assays; neither receptor subunit alone signaled	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0013; review=PMCID:PMC6529849, IL-6-family receptor-complex paragraph; primary=PMID:14764690; no SCI or terminal-TF inference.
M21B-E000125	IL27RA/WSX-1:gp130	activates	STAT1/STAT3	IL27-STAT1-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/murine cell lines and primary human T cells; IL-27-induced STAT1/STAT3 phosphorylation/activation with T-bet and IL-12Rbeta2 readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0014; review=PMCID:PMC6529849, IL-6-family signaling discussion; primary=PMID:14565860; no SCI or terminal-TF inference.
M21B-E000126	IL11	assembles	IL11R-alpha:gp130 hexamer	IL11-IL11R-gp130	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Tagged soluble IL-11/IL-11R/gp130 immunoprecipitation, mutagenesis, and native PAGE; two ligand, two IL-11R, and two gp130 components	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0015; review=PMCID:PMC10022904, IL-11/gp130 complex comparison; PMCID:PMC6529849, gp130 cytokine review; primary=PMID:10948192; no SCI or terminal-TF inference.
M21B-E000127	IL11R-alpha:gp130	activates	STAT3	IL11-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human DU-145 prostate epithelial cells; recombinant IL-11; dose-dependent STAT3 Tyr705 phosphorylation	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0016; review=PMID:9917860, IL-11 review, signaling overview; primary=PMID:11141475; PMCID:PMC1850253; no SCI or terminal-TF inference.
M21B-E000128	LIF	binds	LIFR	LIF-LIFR	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Crystal structure of human LIF bound to mouse LIFR; gp130-containing complex treated as a structural model/template	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0017; review=PMID:10835339, gp130 recognition review, ligand-recognition section; PMCID:PMC6529849, gp130 cytokine review; primary=PMID:17652170; no SCI or terminal-TF inference.
M21B-E000129	OSM	activates	gp130:LIFR receptor complex	OSM-gp130-LIFR	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human OSM/LIF receptor-subunit reconstitution; receptor tyrosine phosphorylation, proliferation, and acute-phase assays	plasma-membrane receptor or complex to cytoplasmic signaling	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0018; review=PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; primary=PMID:8999038; no SCI or terminal-TF inference.
M21B-E000130	OSM	activates	gp130:OSMR-beta receptor complex	OSM-gp130-OSMR	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human OSMRbeta:gp130 reconstituted systems; OSM-dependent receptor phosphorylation, proliferation, and acute-phase assays	plasma-membrane receptor or complex to cytoplasmic signaling	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0019; review=PMCID:PMC6529849, species-specific OSM receptor-composition paragraph; primary=PMID:8999038; no SCI or terminal-TF inference.
M21B-E000131	IFNL1	binds	IFNLR1	IFNL1-IFNLR1	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IFN-lambda1:IFNLR1 crystal structure and interface mapping	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0020; review=PMCID:PMC4527169, IFN-lambda signaling section; primary=PMID:20934432; no SCI or terminal-TF inference.
M21B-E000132	IFNL3	assembles	IFNLR1:IL10RB receptor complex	IFNL3-type-III-receptor	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	IFN-lambda3/IFN-lambdaR1/IL-10Rbeta ternary structural complex; interface mutagenesis and Huh7.5 antiproliferative assay	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0021; review=PMCID:PMC4527169, IFN-lambda signaling section; PMID:38608537, type-I/III structural review; primary=PMID:28329704; no SCI or terminal-TF inference.
M21B-E000133	TNF/TNFR2	assembles	TRAF1:TRAF2:cIAP1/2 adaptor complex	TNFR2-TRAF1-TRAF2-cIAP	receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Biochemical purification/molecular cloning of c-IAP1/2 and TNFR2-associated TRAF1/2 complex analysis	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0022; review=PMID:26993379, TRAF2 review, TNFR2 signaling overview; PMID:38020877, TNFR2/Fn14 review; primary=PMID:8548810; no SCI or terminal-TF inference.
M21B-E000134	IL1A	sequesters	SIL1R2:SIL1RAP decoy complex	IL1R2-soluble-decoy	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant human IL-1alpha, soluble type-II IL-1 receptor, and soluble accessory protein; binding-affinity measurements	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0023; review=PMCID:PMC5414836, IL-1R2 section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-E000135	IL1B	sequesters	SIL1R2:SIL1RAP decoy complex	IL1R2-soluble-decoy	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant human IL-1beta, soluble type-II IL-1 receptor, and soluble accessory protein; accessory protein increased IL-1beta binding to sIL1R2	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0024; review=PMCID:PMC5414836, IL-1R2 section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-E000136	VEGFR2/KDR pY1175	recruits/activates	PLCγ1/PLCG1	VEGFR2-PLCγ1-PKC-ERK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human KDR mutant adenoviral and endothelial-cell systems; primary endothelial cells; VEGF-A stimulation; PLCγ phosphorylation, MAPK phosphorylation, and DNA synthesis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0025; review=PMCID:PMC7701214, VEGFR2 signaling section; PMCID:PMC12106596, VEGFR2 proximal signaling section; primary=PMID:11387210; no SCI or terminal-TF inference.
M21B-E000137	FGFR1	binds/recruits/activates	PLCγ1/PLCG1	FGFR1-PLCγ1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Purified phosphorylated FGFR1 kinase/PLCγ1 tandem-SH2 complex; FGF1-stimulated L6 myoblasts expressing wild-type or FGFR1 mutants; PLCγ phosphorylation and IP3 generation	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0026; review=PMCID:PMC7000336, FGFR/PLCγ structural discussion; DOI:10.3389/fchem.2022.860985, FGFR signaling section; primary=PMCID:PMC4764080; no SCI or terminal-TF inference.
