b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000068	TNFR2-specific agonism	promotes	locomotor recovery after contusive SCI	TNFR2-SCI-repair	downstream_or_functional	M21A-E076	primary agonist infusion and behavioral outcome	A TNFR2-specific agonist improved recovery after contusive SCI; this is functional evidence and does not identify the responsible cell type or intracellular branch.	Adult rat spinal cord contusion model	spinal cord lesion to organismal functional output	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000069	TNFR2 in activated astrocytes	induces	CXCL12 expression	TNFR2-astrocyte-CXCL12-CXCR4	downstream_or_functional	M21A-E077	primary receptor knockout and CXCL12 rescue	TNFR2 deficiency reduced astrocyte CXCL12 during demyelination, and CXCL12 delivery rescued OPC proliferation/myelin expression; this is CNS glial evidence, not contusion-SCI astrocyte-specific evidence.	Mouse activated astrocytes in demyelinated corpus callosum	astrocyte membrane to secreted chemokine output	mouse	CNS demyelination comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000070	IL1R2-IL1RAP decoy complex	inhibits	IL1R1-IL1RAP signaling complex assembly	IL1R2-decoy	receptor_proximal_or_pathway	M21A-E078	primary crosslinking and chimeric receptor support	IL1R2 lacks a signaling TIR domain and competes for ligand/IL1RAP, preventing assembly of the signaling IL1R1-IL1RAP complex; this is a decoy-complex edge, not a signaling receptor edge.	Human B cells and murine EL-4-derived receptor systems	plasma membrane receptor complex	human; mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000071	IL1R2 membrane or soluble decoy	inhibits	IL-1-induced NF-kappaB/JNK signaling	IL1R2-decoy	downstream_or_functional	M21A-E079	primary receptor shedding and decoy assays	IL1R2 is selectively shed and sequesters IL-1; the register keeps the inhibitory function separate from the IL1R1-MyD88 relay.	Human HEK293, COS, and OVCAR-3 cells	cell surface or extracellular decoy to pathway output	human	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000072	IL1R1-IL1RAP receptor complex	activates	astrocyte ROS and oligodendrocyte loss after SCI	IL1-SCI-astrocyte	downstream_or_functional	M21A-E080	primary conditional receptor deletion, ROS, oligodendrocyte-loss, and locomotor assays	Astrocyte IL1R1 signaling is sufficient for an acute SCI-associated ROS/oligodendrocyte-loss branch; this supports the SCI astrocyte branch but does not establish IL1R2 expression or function in those astrocytes.	Mouse primary astrocytes and conditional SCI models	astrocyte receptor complex to paracrine injury output	mouse	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000073	CCR4 receptor	activates	beta-arrestin1/2 recruitment	Chemokine-CCR-biased-signaling	receptor_proximal_or_pathway	M21A-E081	primary BRET recruitment and ligand comparison	CCL17 and CCL22 recruited beta-arrestin without measurable G-protein signaling in the tested background; this is a receptor-proximal biased branch, not a universal CCR4 output.	Human CCR4 receptor assays	plasma membrane GPCR to arrestin complex	human	immune comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000074	CCR7 receptor	activates	GNAI and beta-arrestin recruitment	Chemokine-CCR-biased-signaling	receptor_proximal_or_pathway	M21A-E082	primary BRET and G-protein signaling comparison	Both CCL19 and CCL21 activated G-protein and beta-arrestin responses at CCR7, with ligand potency differences retained as context rather than a fixed bias weight.	Human CCR7 receptor assays	plasma membrane GPCR to G protein/arrestin complex	human	immune comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000075	CXCR3A receptor	activates	GNAI	Chemokine-CXCR3-biased-signaling	receptor_proximal_or_pathway	M21A-E083	primary receptor splice-variant and ligand signaling assays	CXCR3A coupled to GNAI for the tested ligands; the receptor splice variant is kept distinct from CXCR3B.	Human CXCR3A receptor assays	plasma membrane GPCR to G protein	human	immune comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000076	CXCR3B receptor	activates	beta-arrestin2 and ERK1/2 branch	Chemokine-CXCR3-biased-signaling	downstream_or_functional	M21A-E084	primary splice-variant, beta-arrestin, and ERK assays	CXCR3B showed reduced or absent G-protein coupling with altered beta-arrestin and ERK behavior; no ligand/receptor bias is exported to SCI receiver states.	Human CXCR3B receptor assays	plasma membrane GPCR to arrestin and MAPK output	human	immune comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000077	TGFBR1/TbetaRI receptor complex	recruits	TRAF6	TGF-beta-TRAF6-TAK1-noncanonical	receptor_proximal_or_pathway	M21A-E085	primary receptor binding, ubiquitination, and RNAi support	Ligand-occupied TGF-beta receptor signaling supports a TGFBR1/TbetaRI-TRAF6 branch with K63-linked ubiquitination; the cited evidence does not establish that the entire TGFBR1-TGFBR2 complex is the direct TRAF6-binding unit.	Mink lung epithelial and mouse hepatocyte signaling systems	plasma membrane receptor complex to cytoplasmic adaptor	mammal	fibrosis/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000078	TRAF6-TAK1 signaling complex	activates	MAPK8/JNK and MAPK14/p38	TGF-beta-TRAF6-TAK1-noncanonical	receptor_proximal_or_pathway	M21A-E086	primary dominant-negative, RNAi, and kinase activation support	TRAF6-TAK1 is required for TGF-beta-induced JNK/p38 activation; this is pathway-complex evidence and is not collapsed into the SMAD relay.	Mink lung epithelial and mouse hepatocyte signaling systems	cytoplasmic kinase complex to MAPK output	mammal	fibrosis/repair comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000079	BMPR2 receptor complex	activates	LIMK1	BMP-noncanonical-LIMK1	receptor_proximal_or_pathway	M21A-E087	primary receptor-tail mutant and axon-growth assay	BMPR2 receptor-tail interaction with LIMK1 supports a noncanonical actin/axon branch in Xenopus retinal ganglion cells; SCI relevance and BMP7-specific assignment remain unresolved.	Developing Xenopus laevis retinal ganglion cells and neural cultures	plasma membrane receptor to cytoskeletal kinase	Xenopus laevis	neural/development comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000080	BMP4/BMP7-BMPR signaling (paralog unresolved)	activates	SMAD1/SMAD5/SMAD8 in spinal astrocytes	BMP-SMAD-glial	receptor_proximal_or_pathway	M21A-E088	primary lesion immunohistochemistry, astrocyte culture, and noggin blockade	BMP4/BMP7-associated pSMAD1/5/8 and nuclear SMAD1 occurred in spinal astrocytes; the glial canonical branch is supported, but the BMPR paralog and contusion-SCI receiver weighting are not resolved.	Adult rat spinal cord astrocytes and demyelinating lesions	plasma membrane receptor to nucleus	rat	CNS demyelination comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000081	BMP4/BMP7-SMAD1/5/8 signaling	induces	astrocyte CSPG expression	BMP-glial-scar-function	downstream_or_functional	M21A-E089	primary BMP treatment, lesion injection, and noggin inhibition	BMP signaling increased aggrecan/neurocan and other CSPG outputs in spinal astrocytes; this is a functional glial-scar edge, not a direct receptor-protein interaction.	Adult rat spinal cord astrocyte cultures and dorsal-column lesions	astrocyte nucleus to extracellular matrix output	rat	CNS demyelination comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000082	TGF-beta-TGFBR signaling	induces	astrocyte neurocan deposition and glial-scar formation	TGF-beta-CNS-scar-function	downstream_or_functional	M21A-E090	primary fibrinogen/TGF-beta activation, receptor inhibition, and astrocyte Smad2 assays	TGF-beta receptor blockade reduced astrocyte Smad2 phosphorylation and neurocan/scar outputs after CNS vascular injury; no direct contusion-SCI noncanonical branch is inferred.	Mouse cortical injury and primary astrocyte systems	astrocyte receptor pathway to extracellular matrix output	mouse	CNS injury comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000083	PDGFR-beta receptor complex	recruits / activates	SRC	PDGF-RTK-SRC-ERK	receptor_proximal_or_pathway	M21A-E091	primary receptor mutant, redox, and kinase assays	PDGF receptor signaling supports Src activation through receptor-associated PI3K/PKC/redox circuitry; the edge is not treated as an obligate PDGFR-to-Src-only chain.	NIH3T3 fibroblasts and mouse vascular smooth-muscle cells	plasma membrane receptor to cytoplasmic kinase	mouse	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000084	PDGFR-beta receptor complex	activates	MAPK1/MAPK3	PDGF-RTK-ERK	receptor_proximal_or_pathway	M21A-E092	primary receptor mutant and ERK activation assays	PDGF receptor activation produces ERK1/2 signaling; adaptor and Src dependence are retained as context rather than collapsed into one direct edge.	NIH3T3 fibroblasts and mouse vascular smooth-muscle cells	plasma membrane receptor to cytoplasmic MAPK	mouse	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000085	PDGF-A signaling	promotes	ERK-dependent oligodendrocyte progenitor migration	PDGF-OPC-ERK-function	downstream_or_functional	M21A-E093	primary migration assay, ERK inhibitor, and time-course support	PDGF-A-induced OPC migration was sustained by ERK signaling after the initial stimulus; this is a functional neural relay, not direct PDGFR adaptor evidence.	CNS oligodendrocyte progenitor cultures and developing CNS	OPC signaling to migration output	mammal	neural/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000086	FGF2 signaling	activates	RHOA-YAP astrocyte proliferation program	FGF-RHOA-YAP-SCI	downstream_or_functional	M21A-E094	primary astrocyte YAP deletion, RhoA mechanism, growth-factor injection, and locomotor assays	FGF2 was linked to RhoA-YAP-dependent astrocyte proliferation and glial-scar formation after SCI; the study does not isolate an FGFR paralog or FRS2 adaptor step.	Mouse spinal cord astrocytes after contusive SCI	astrocyte growth-factor response to nuclear proliferation program	mouse	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000087	WNT5A-ROR2 signaling	activates	MAPK8/JNK	WNT5A-ROR2-noncanonical	receptor_proximal_or_pathway	M21A-E095	primary ROR2 inhibition and coculture injury assays	WNT5A-ROR2-associated noncanonical signaling increased JNK-linked responses in spinal neurons; the register does not infer a direct WNT5A-ROR2 binding edge from pathway inhibition alone.	Mouse spinal neurons and microglia-neuron cocultures	cell-surface noncanonical receptor complex to MAPK	mouse	CNS demyelination comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000088	WNT5A-ROR2 signaling	promotes	spinal-neuron death in demyelinating CNS	WNT5A-ROR2-neurodegeneration	downstream_or_functional	M21A-E096	primary EAE expression, microglia-neuron coculture, and WNT-ROR2 inhibition	Noncanonical WNT-ROR2 pathway inhibition suppressed inflammatory neuron death; this is a functional output and not a direct molecular interaction claim.	Mouse spinal neurons and EAE spinal cord	neuronal pathway to cell-death output	mouse	CNS demyelination comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000089	WNT5A-MAPK/JNK signaling	promotes	neuronal differentiation of spinal neural stem cells after SCI	WNT5A-JNK-NSC-function	downstream_or_functional	M21A-E097	primary WNT5A treatment, pJNK, miRNA, RhoA, transplantation, and motor assays	WNT5A-associated JNK signaling promoted neuronal differentiation and improved SCI repair in the tested transplantation model; the receptor complex is not resolved.	Mouse spinal neural stem/progenitor cells and SCI transplantation model	stem-cell MAPK output to neuronal differentiation	mouse	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000090	JAG1-NOTCH1 receptor complex	activates	STAT3	Notch1-STAT3-astrocyte	downstream_or_functional	M21A-E098	primary Notch1 conditional deletion, gamma-secretase inhibition, promoter assays, and phospho-STAT3 measurements	Jagged1/Notch1 signaling increased phospho-STAT3 in reactive astrocytes; this is downstream signaling/function evidence rather than receptor-proximal relay, and the record does not claim STAT3 is universal across CNS states.	Mouse reactive astrocytes after cerebral ischemia and primary astrocyte-derived cultures	plasma membrane receptor processing to nuclear TF	mouse	CNS injury comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000091	JAG1-NOTCH1 signaling	activates	ETBR/EDNRB transcription	Notch1-STAT3-ETBR	downstream_or_functional	M21A-E099	primary promoter, loss-of-function, and receptor-expression assays	The Jagged1-Notch1-STAT3 axis increased EDNRB/ETBR expression in reactive astrocytes, retaining this as a downstream transcriptional branch.	Mouse reactive astrocytes and primary astrocyte-derived cultures	nucleus to receptor-expression output	mouse	CNS injury comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000092	JAG1-NOTCH signaling	activates	HES5 in injured spinal cord	Jagged1-Notch-SCI	downstream_or_functional	M21A-E100	primary Jagged1 gain/loss transplantation and HES5 expression assays	Jagged1-positive endothelial progenitor cells increased Notch effector Hes5 in injured spinal cord; Delta-like-1 substitution did not reproduce the same astrogliosis effect.	Rat spinal cord injury with endothelial progenitor cell transplantation	plasma membrane receptor processing to nuclear transcriptional output	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000093	JAG1-NOTCH signaling	promotes	reactive astrogliosis and functional recovery after SCI	Jagged1-Notch-SCI-function	downstream_or_functional	M21A-E101	primary transplantation, astrogliosis, vessel, and behavioral outcome assays	Jagged1-dependent Notch activation promoted acute astrogliosis and improved recovery in the tested SCI transplantation model; this is functional evidence, not a direct NICD interaction claim.	Rat spinal cord injury and endothelial progenitor cell transplantation	Notch pathway to glial and organismal output	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000094	NOTCH1-DLL4 versus NOTCH1-DLL1 receptor-ligand signaling	modulates	NICD-RBPJ/HES transcriptional output	Notch-ligand-selectivity	receptor_proximal_or_pathway	M21A-E102	primary biochemical binding, receptor truncation, and reporter assays	NOTCH1-DLL4 displayed higher binding affinity and signaling output than NOTCH1-DLL1 in the tested systems; this is a downstream signaling comparison and does not alter Module 20A LR classifications.	Human receptor-ligand binding and reporter systems	plasma membrane receptor-ligand complex to nucleus	human	developmental comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000095	lesioned CNS astrocytes	express	CNTFR-alpha	CNTF-astrocyte-receptor-context	receptor_proximal_or_pathway	M21A-E103	primary receptor-localization and functional-complex assays	CNTFR-alpha localized to astrocytes at the edge of a CNS lesion, and cultured astrocytes contained a functional CNTF receptor complex capable of signal transduction; the exact LIFR-versus-OSMR branch remains unresolved.	Rat glial-scar astrocytes and cultured hippocampal astrocytes	astrocyte membrane and glial-scar boundary	rat	CNS lesion comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000096	FGF10-FGFR2 receptor complex	activates	PI3K-AKT1	FGF10-FGFR2-PI3K-AKT-SCI	receptor_proximal_or_pathway	M21A-E104	primary receptor-expression, treatment, and kinase-signaling assays	FGF10 and FGFR2-associated PI3K-AKT signaling increased after acute SCI and FGF10 treatment protected spinal neurons; the receiver populations were neurons and microglia/macrophages rather than astrocytes, and FGFR2 adaptor ordering is not fully isolated.	Rat spinal neurons and microglia/macrophages after acute SCI	plasma membrane receptor to cytoplasmic kinase	rat	acute SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000097	PDGFB/PDGFD-PDGFR-beta signaling	promotes	fibrotic scar formation after SCI	PDGFR-beta-fibrotic-scar-SCI	downstream_or_functional	M21A-E105	primary ligand localization, exogenous ligand, inhibitor, histology, and locomotor assays	PDGFB was mainly astrocyte-derived and PDGFD mainly macrophage/microglia- and fibroblast-derived; PDGFR-beta inhibition reduced fibrotic scar and improved recovery. This is a pathway/function edge, not a direct PDGFB-to-PDGFR-beta binding claim.	Mouse SCI lesion with astrocytes, perivascular fibroblasts, and microglia/macrophages	growth-factor receptor pathway to extracellular matrix and lesion output	mouse	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000098	VEGF-EGFR transactivation	activates	spinal cord neural stem cell activation	VEGF-EGFR-NSC-SCI	receptor_proximal_or_pathway	M21A-E106	primary VEGF treatment, receptor-inhibitor, and neural-stem-cell activation assays	VEGF promoted spinal neural stem-cell activation through EGFR transactivation in rat spinal neural stem/progenitor cells; the study does not establish a VEGFR2-to-EGFR molecular edge or an astrocyte receiver branch.	Rat spinal cord neural stem/progenitor cells after SCI	growth-factor transactivation branch to progenitor response	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000099	VEGF-EGFR transactivation	promotes	spinal neural stem-cell proliferation and activation	VEGF-EGFR-NSC-SCI	downstream_or_functional	M21A-E107	primary inhibitor and proliferation/activation assays	The VEGF-EGFR transactivation branch increased spinal neural stem-cell activation in rat SCI neural stem/progenitor cells; this is a cellular output and does not identify a VEGFR paralog-specific astrocyte branch.	Rat spinal cord neural stem/progenitor cells after SCI	receptor-transactivation pathway to cellular output	rat	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000100	RYK in astrocytes	modulates	astrocyte scar-border formation and wound healing after SCI	WNT-RYK-SCI-astrocyte-function	downstream_or_functional	M21A-E108	primary astrocyte-specific genetic deletion, histology, signaling, and wound-healing assays	Astrocytic RYK regulated scar-border morphology and wound healing after SCI; canonical WNT changes were measured, while a noncanonical PCP branch was proposed but not directly tested.	Astrocyte-specific Ryk conditional-knockout mice and injured mouse/human spinal cord	astrocyte receptor context to tissue-repair output	mouse; human	SCI	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000101	DLL4-NOTCH1 signaling	activates	IL-6 transcription in reactive astrocytes	DLL4-NOTCH1-IL6-STAT3	downstream_or_functional	M21A-E109	primary astrocyte-specific ligand/receptor perturbation, NICD promoter binding, and expression assays	DLL4-NOTCH1 signaling in reactive astrocytes increased IL-6 transcription through NICD interaction with the IL-6 promoter; the in vivo model is EAE rather than contusive SCI.	Human reactive astrocytes and mouse EAE spinal-cord astrocytes	nuclear NICD pathway to cytokine transcription	mouse; human	CNS neuroinflammation comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000102	DLL4-NOTCH1-IL6 signaling	activates	STAT3 phosphorylation and astrocyte reactivity	DLL4-NOTCH1-IL6-STAT3	downstream_or_functional	M21A-E110	primary DLL4 loss/gain, IL-6 receptor blockade, and pSTAT3/reactivity assays	DLL4-NOTCH1 increased IL-6-dependent STAT3 phosphorylation and reactive astrocyte markers; this is a pathway/function edge and does not establish a Notch2/3/4 branch in contusive SCI.	Human reactive astrocytes and mouse EAE spinal-cord astrocytes	cytokine relay to astrocyte state output	mouse; human	CNS neuroinflammation comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000103	TNFR2-specific agonism	activates	PI3K-gamma	TNFR2-PI3Kgamma-neuroprotection	receptor_proximal_or_pathway	M21A-E111	primary agonist and inhibitor perturbation	TNFR2 activation increased neuronal protection and PI3K-gamma-linked signaling; PI3K-gamma inhibition blocked protection. This is a proximal pathway edge, not a direct protein-binding claim.	Adult mouse contusive SCI and E18 rat primary cortical neurons	plasma membrane receptor to cytoplasmic kinase	mouse; rat	SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000104	CSF1 from lesion-border astrocytes	promotes	microglial proliferation, wound closure, and motor recovery	CSF1-astrocyte-microglia-SCI	downstream_or_functional	M21A-E112	primary cell-source, conditional knockout, and outcome assays	Lesion-border astrocytes upregulated CSF1, and astrocyte-targeted Csf1 deletion reduced microglial proliferation, wound closure, and motor recovery. This is CSF1-linked/CSF1-requiring functional pathway evidence; the focal-SCI experiment did not directly perturb CSF1R.	Mouse focal SCI with lesion-border astrocytes and perilesional microglia	astrocyte source to CSF1-linked microglial and tissue-repair output	mouse	focal SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000105	IFN-beta-IFNAR signaling in astrocytes	promotes	astrocyte survival, border formation, wound healing, and motor recovery	IFNbeta-IFNAR-astrocyte-SCI	downstream_or_functional	M21A-E113	primary cell-source, astrocyte-specific receptor deletion, and outcome assays	Microglial IFN-beta supported astrocyte survival, while astrocyte Ifnar1 disruption impaired border formation, wound healing, and recovery. This is downstream functional evidence and does not establish a direct IFNAR-JAK kinase edge; its Q010 cross-reference is retained in the layer/unresolved registers.	Mouse focal SCI with lesion-border astrocytes and microglia	microglial IFN-beta source to astrocyte IFNAR pathway and repair outputs	mouse	focal SCI	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000106	IL-6	binds	IL-6R-gp130 receptor complex	IL6-gp130-receptor-complex	ligand_receptor_or_direct_molecular	M21A-E114	primary receptor-complex structural and binding assays	IL-6/IL-6R/gp130 complex architecture is directly supported; this edge does not infer JAK/STAT activation or SCI relevance.	Reconstituted human IL-6 receptor ectodomain systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000107	CNTF	binds	CNTFR-alpha-gp130-LIFR receptor complex	CNTF-gp130-JAK-STAT3	ligand_receptor_or_direct_molecular	M21A-E115	primary receptor-mutant and cell-signaling assays	CNTF receptor-complex formation and LIFR-dependent signaling are supported; CLCF1/CRLF1 and injured-SCI receptor-subunit usage remain unresolved.	Human receptor-mutant and receptor-reconstituted cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000108	IFN-alpha/beta	binds	IFNAR1-IFNAR2 receptor complex	IFN-type-I-JAK-STAT-IRF	ligand_receptor_or_direct_molecular	M21A-E116	primary receptor association and ligand-induced activation assays	Type-I interferon receptor engagement is supported; the graph does not establish an injured-SCI astrocyte kinase relay.	Human receptor-mutant, biochemical, and reconstituted cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000109	IFN-gamma	binds	IFNGR1-IFNGR2 receptor complex	IFN-type-II-JAK-STAT	ligand_receptor_or_direct_molecular	M21A-E117	primary receptor-component cross-linking, truncation, and signaling assays	IFN-gamma receptor-complex engagement and JAK/STAT activation are supported; Pyk2/ERK remains a separate branch.	Engineered human receptor-component cell systems	extracellular ligand to plasma-membrane receptor complex	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000110	TNF	engages	TNFR1/p55 receptor	TNF-NF-kappaB-MAPK-death	ligand_receptor_or_direct_molecular	M21A-E118	primary radiolabeled and receptor-expression binding assays	Radiolabeled TNF binding to transfected TNFR1/p55 is directly supported; downstream TNFR1 complex, TRADD, NF-kappaB, and death branches remain separate edges.	Human TNFR-transfected HEK293 receptor systems	extracellular ligand to plasma-membrane receptor	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000111	TNF	binds	TNFR2 receptor complex	TNFR2-TRAF2-NF-kappaB	ligand_receptor_or_direct_molecular	M21A-E119	primary structural, receptor-aggregation, and ligand-form comparison assays	TNFR2 engagement is supported, with membrane/oligomerized TNF context important; it does not establish direct TNFR2-PI3Kgamma binding.	Human TNFR2 structural and receptor-aggregation systems	extracellular ligand to plasma-membrane receptor	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
