source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001124	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM2+ERK+CREB+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001124	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001125	M21A-PAIR-EVID-1342	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001125	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM3+NF-kB+MGMT	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001125	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001126	M21A-PAIR-EVID-1343	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001126	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM4+astrocyte+oligodendrocyte+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001126	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001127	M21A-PAIR-EVID-1344	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001127	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM5+Elk-1+c-fos+EGR1+ChIP	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001127	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001128	M21A-PAIR-EVID-1345	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001128	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001128	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001129	M21A-PAIR-EVID-1346	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001129	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001129	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001130	M21A-PAIR-EVID-1347	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001130	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001130	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001131	M21A-PAIR-EVID-1348	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001131	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001131	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001131	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001132	M21A-PAIR-EVID-1349	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001132	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001132	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001132	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001133	M21A-PAIR-EVID-1350	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001133	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001133	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001133	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001134	M21A-PAIR-EVID-1351	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001134	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+NF-YB+ChIP	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001134	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001135	M21A-PAIR-EVID-1351	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001135	M22A-B048-EVID-022	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001135	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+downstream+transcription+factor	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001135	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001136	M21A-PAIR-EVID-1352	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001136	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001136	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001137	M21A-PAIR-EVID-1353	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001137	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK4+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001137	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001138	M21A-PAIR-EVID-1354	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001138	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK1+GRIK5+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001138	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001139	M21A-PAIR-EVID-1355	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001139	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+JNK3+c-Jun+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001139	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001140	M21A-PAIR-EVID-1356	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001140	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK4+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001140	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001141	M21A-PAIR-EVID-1357	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001141	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK2+GRIK5+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001141	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001142	M21A-PAIR-EVID-1358	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001142	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001142	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001143	M21A-PAIR-EVID-1359	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001143	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK4+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001143	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001144	M21A-PAIR-EVID-1360	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001144	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIK3+GRIK5+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001144	URL:https://reactome.org/content/detail/R-HSA-451326	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001145	M21A-PAIR-EVID-1361	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001145	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2A+CREB+BDNF	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001145	URL:https://reactome.org/content/detail/R-HSA-438066	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001145	URL:https://reactome.org/content/detail/R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001146	M21A-PAIR-EVID-1362	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001146	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2B+NFATc4+BDNF+promoter	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001146	URL:https://reactome.org/content/detail/R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001147	M21A-PAIR-EVID-1363	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001147	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2C+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001147	URL:https://reactome.org/content/detail/R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001148	M21A-PAIR-EVID-1364	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001148	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIN1+GRIN2D+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001148	URL:https://reactome.org/content/detail/R-HSA-442755	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001149	M21A-PAIR-EVID-1365	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001149	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM1+ERK+CREB+c-fos	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001149	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001149	URL:https://reactome.org/content/detail/R-HSA-420499	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001150	M21A-PAIR-EVID-1366	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001150	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM2+ERK+CREB+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001150	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001151	M21A-PAIR-EVID-1367	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001151	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM3+NF-kB+MGMT	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001151	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001152	M21A-PAIR-EVID-1368	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001152	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM4+astrocyte+oligodendrocyte+transcription	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001152	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001153	M21A-PAIR-EVID-1369	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001153	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM5+Elk-1+c-fos+EGR1+ChIP	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001153	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001154	M21A-PAIR-EVID-1370	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001154	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001154	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001155	M21A-PAIR-EVID-1371	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001155	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001155	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001156	M21A-PAIR-EVID-1372	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001156	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001156	URL:https://reactome.org/content/detail/R-HSA-373075	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001157	M21A-PAIR-EVID-1373	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001157	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA1+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001157	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001157	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001158	M21A-PAIR-EVID-1374	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001158	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA2+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001158	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001158	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001159	M21A-PAIR-EVID-1375	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001159	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA3+CREB+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001159	URL:https://reactome.org/content/detail/R-HSA-399721	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001159	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001160	M21A-PAIR-EVID-1376	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001160	URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRIA4+NF-YB+ChIP	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001160	URL:https://reactome.org/content/detail/R-HSA-420980	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001161	M21A-PAIR-EVID-1376	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-001161	M22A-B049-EVID-022	unresolved_source_label	source label has no explicit bibliographic identifier
