node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE00678	Dll3	Dll3	20B	module20a_frozen_ligand_receptor	2
NODE00679	Dll4	Dll4	20B	module20a_frozen_ligand_receptor	2
NODE00680	DLL4-NOTCH1 ligand-discriminated HES/HEY program	DLL4-NOTCH1 ligand-discriminated HES/HEY program	22B	cell_state_program	1
NODE00681	DLL4-NOTCH1 signaling	DLL4-NOTCH1 signaling	21B	DLL4-NOTCH1-IL6-STAT3	1
NODE00682	DLL4-NOTCH1-associated neural-crest myogenic differentiation phenotype	DLL4-NOTCH1-associated neural-crest myogenic differentiation phenotype	22B	phenotype	1
NODE00683	DLL4-NOTCH1-IL6 signaling	DLL4-NOTCH1-IL6 signaling	21B	DLL4-NOTCH1-IL6-STAT3	1
NODE00684	Dmp1	DMP1; Dmp1	20B;23B	DMP1 integrin signaling;module20a_frozen_ligand_receptor	2
NODE00685	DMP1-ITGAV/ITGB3-JNK-c-Jun osteoblast MAPK program	DMP1-ITGAV/ITGB3-JNK-c-Jun osteoblast MAPK program	22B	cell_state_program	1
NODE00686	Dopamine D2-like receptor-associated cAMP-CREB and T-cell differentiation program	Dopamine D2-like receptor-associated cAMP-CREB and T-cell differentiation program	22B	cell_state_program	1
NODE00687	Dopamine-DRD1-associated PKA/NMDA-CREB activation program	Dopamine-DRD1-associated PKA/NMDA-CREB activation program	22B	cell_state_program	1
NODE00688	DPP-alphaVbeta1-associated odontogenic differentiation phenotype	DPP-alphaVbeta1-associated odontogenic differentiation phenotype	22B	phenotype	1
NODE00689	Dpp4	Dpp4	20B	module20a_frozen_ligand_receptor	1
NODE00690	Draxin	Draxin	20B	module20a_frozen_ligand_receptor	1
NODE00691	Dsc1	Dsc1	20B	module20a_frozen_ligand_receptor	3
NODE00692	Dsc2	Dsc2	20B	module20a_frozen_ligand_receptor	2
NODE00693	Dsc3	Dsc3	20B	module20a_frozen_ligand_receptor	2
NODE00694	Dscam	Dscam	20B	module20a_frozen_ligand_receptor	1
NODE00695	Dsg2	Dsg2	20B	module20a_frozen_ligand_receptor	2
NODE00696	Dsg3	Dsg3	20B	module20a_frozen_ligand_receptor	2
NODE00697	Dsg4	Dsg4	20B	module20a_frozen_ligand_receptor	3
NODE00698	Dspp	Dspp	20B	module20a_frozen_ligand_receptor	1
NODE00699	DSPP-derived DPP	DSPP-derived DPP	23B	DPP RGD integrin adhesion/signaling	1
NODE00700	DSPP-derived DSP domain	DSPP-derived DSP domain	23B	DSP-beta6 developmental function;DSP-beta6 integrin binding;DSP-beta6 integrin intracellular signaling	3
NODE00701	DSPP-DPP-alphaVbeta1-FAK/paxillin-ERK-ELK1 odontogenic program	DSPP-DPP-alphaVbeta1-FAK/paxillin-ERK-ELK1 odontogenic program	22B	cell_state_program	1
NODE00702	DVL	DVL	21B	WNT-beta-catenin	2
NODE00703	E2-GPER1-associated cAMP/PLC immediate-early transcriptional program	E2-GPER1-associated cAMP/PLC immediate-early transcriptional program	22B	cell_state_program	1
NODE00704	Ebi3_Il12a	Ebi3_Il12a	20B	module20a_frozen_ligand_receptor	1
NODE00705	Ebi3_Il27	Ebi3_Il27	20B	module20a_frozen_ligand_receptor	1
NODE00706	ECM scar	ECM scar	23B	perivascular fibroblast / ECM scar	1
NODE00707	ECM-GAG mechanical state	ECM-GAG mechanical state	23B	chronic lesion mechanics / ECM-GAG branch	1
NODE00708	ECM/GAG composition	ECM/GAG composition	23B	chronic hemisection scar mechanics	1
NODE00709	ECM/myeloid recruitment and repair program	ECM/myeloid recruitment and repair program	23B	glycan-sulfation SCI matrix program	1
NODE00710	ECM1	ECM1	23B	ECM1 receptor complex	1
NODE00711	ECM1-ITGB4-FAK/GSK3B-SOX2-HIF1A gastric-cancer stemness program	ECM1-ITGB4-FAK/GSK3B-SOX2-HIF1A gastric-cancer stemness program	22B	cell_state_program	1
NODE00712	ECM1-ITGB4-SOX2-associated gastric-cancer metastasis and glucose-metabolism phenotype	ECM1-ITGB4-SOX2-associated gastric-cancer metastasis and glucose-metabolism phenotype	22B	phenotype	1
NODE00713	EDA2R-NIK noncanonical NF-kB muscle-atrophy program	EDA2R-NIK noncanonical NF-kB muscle-atrophy program	22B	cell_state_program	1
NODE00714	EDIL3-alphaVbeta5 angiogenic HOXD3 program	EDIL3-alphaVbeta5 angiogenic HOXD3 program	22B	cell_state_program	1
NODE00715	EDIL3-alphaVbeta5-associated endothelial migration and neovascularization phenotype	EDIL3-alphaVbeta5-associated endothelial migration and neovascularization phenotype	22B	phenotype	1
NODE00716	EDIL3-integrin-associated HoxD3 angiogenic switch	EDIL3-integrin-associated HoxD3 angiogenic switch	22B	cell_state_program	1
NODE00717	EDIL3-integrin-ERK-RUNX2 osteoblast-differentiation program	EDIL3-integrin-ERK-RUNX2 osteoblast-differentiation program	22B	cell_state_program	1
NODE00718	EDIL3/Del-1	EDIL3/DEL-1; EDIL3/Del-1	23B	 with downstream αVβ3;Del-1 integrin branches;EDIL3-LFA1 inflammatory adhesion interference;EDIL3-alphaVbeta5 angiogenic switch and neovascularization	7
NODE00719	Edn1	Edn1	20B	module20a_frozen_ligand_receptor	2
NODE00720	Edn2	Edn2	20B	module20a_frozen_ligand_receptor	2
NODE00721	Edn3	Edn3	20B	module20a_frozen_ligand_receptor	2
NODE00722	Ednra	Ednra	20B	module20a_frozen_ligand_receptor	3
NODE00723	Ednrb	Ednrb	20B	module20a_frozen_ligand_receptor	3
NODE00724	Efna1	EFNA1; Efna1	20B;23B	EFNA1-EPHA1 Eph signaling;EFNA1-EPHA4 Rho/actin neuronal branch;EFNA1-EPHA5 binding survey;EFNA1-EPHA6 binding survey;EFNA1-EPHA8 activation;Eph-ephrin cytoskeletal relay;Eph-ephrin ligand-receptor binding;ephrin contact signaling;module20a_frozen_ligand_receptor	16
NODE00725	EFNA2	EFNA2; Efna2	23B	EFNA2-EPHA2 binding survey;EFNA2-EPHA5 binding survey;EFNA2-EPHA6 binding survey;EFNA2-EPHA7 neural branch;EFNA2-EPHA8 activation;EPHA3-ephrin-A2 reverse signaling;Eph-ephrin ligand-receptor binding	8
NODE00726	EFNA2 -> EPHA5 -> context-dependent axon-repulsion/guidance function	EFNA2 -> EPHA5 -> context-dependent axon-repulsion/guidance function	22B	phenotype	1
NODE00727	EFNA2 <-> EPHA3 -> ephrin-A2 reverse signaling -> beta1-integrin-dependent adhesion	EFNA2 <-> EPHA3 -> ephrin-A2 reverse signaling -> beta1-integrin-dependent adhesion	22B	phenotype	1
NODE00728	EFNA2/ephrin-A2	EFNA2/ephrin-A2	23B	EphA3–ephrin-A2 binding and ephrin reverse signaling to β1 adhesion	3
NODE00729	Efna3	Efna3	20B;23B	Eph-ephrin axon guidance/repulsion;Eph-ephrin ligand-receptor relay;module20a_frozen_ligand_receptor	6
NODE00730	EFNA3 -> EPHA5 -> context-dependent neurite guidance/repulsion	EFNA3 -> EPHA5 -> context-dependent neurite guidance/repulsion	22B	phenotype	1
NODE00731	EFNA3/ephrin-A3	EFNA3/ephrin-A3	23B	EphA2–ephrin-A3 adhesion and hypoxia-sensitive SREBP1/ACLY output	2
NODE00732	Efna4	Efna4	20B;23B	Eph-ephrin ligand-receptor binding;module20a_frozen_ligand_receptor	4
NODE00733	EFNA4-EPHA10-associated oral-cancer migration, spheroid formation, and metastasis phenotype	EFNA4-EPHA10-associated oral-cancer migration, spheroid formation, and metastasis phenotype	22B	phenotype	1
NODE00734	EFNA4-EPHA10-ERK NANOG/OCT4 oral-cancer stemness program	EFNA4-EPHA10-ERK NANOG/OCT4 oral-cancer stemness program	22B	cell_state_program	1
NODE00735	Efna5	Efna5	20B;23B	Eph-ephrin endocytosis and cytoskeletal relay;Eph-ephrin ligand-receptor binding;Eph-ephrin neural/metabolic function;module20a_frozen_ligand_receptor	5
NODE00736	EFNA5 -> EPHA4 -> EphA4 clustering/RTK signaling -> context-dependent growth-cone collapse or adhesion	EFNA5 -> EPHA4 -> EphA4 clustering/RTK signaling -> context-dependent growth-cone collapse or adhesion	22B	phenotype	1
NODE00737	EFNA5 -> EPHA5 EphA-RTK binding branch; functional direction and relay unresolved	EFNA5 -> EPHA5 EphA-RTK binding branch; functional direction and relay unresolved	22B	phenotype	1
NODE00738	EFNA5/ephrin-A5	EFNA5/ephrin-A5	23B	EphA10–ephrin-A5 association and E-cadherin/β-catenin invasion phenotype;clustered ephrin-A5–EphA2 signaling to MEK/ERK or AKT and cytoskeletal output;ephrin-A5–EphA4 clustering/RTK signaling and context-dependent guidance/adhesion	8
NODE00739	Efnb1	EFNB1; Efnb1	20B;23B	EFNB1 -> EPHB3 -> kinase-dependent adhesion inhibition and kinase-independent Rac1/Cdc42 decrease with relative RhoA increase -> altered adhesion/migration;EFNB1-EPHB6 trans co-clustering -> double-membrane tubular contacts and stabilized cell-cell adhesion -> reduced cancer-cell invasion;Eph-ephrin bidirectional adhesion;Eph-ephrin immune signaling;Eph-ephrin neural crest guidance;EphB2 phosphotyrosine/adaptor signaling;module20a_frozen_ligand_receptor	9
NODE00740	EFNB1 -> EPHA4 -> receptor tyrosine phosphorylation -> cortical progenitor proliferation	EFNB1 -> EPHA4 -> receptor tyrosine phosphorylation -> cortical progenitor proliferation	22B	phenotype	1
NODE00741	EFNB1 -> EPHB2 -> p120-RasGAP/Ras downregulation -> MEK-ERK attenuation -> neurite retraction; reverse ephrin-B1 phosphorylation is retained as a separate layer	EFNB1 -> EPHB2 -> p120-RasGAP/Ras downregulation -> MEK-ERK attenuation -> neurite retraction; reverse ephrin-B1 phosphorylation is retained as a separate layer	22B	phenotype	1
NODE00742	EFNB1 -> EPHB3 -> kinase-dependent adhesion inhibition and kinase-independent Rac1/Cdc42 decrease with relative RhoA increase -> altered adhesion/migration	EFNB1 -> EPHB3 -> kinase-dependent adhesion inhibition and kinase-independent Rac1/Cdc42 decrease with relative RhoA increase -> altered adhesion/migration	22B	phenotype	1
NODE00743	EFNB1-EPHB6 trans co-clustering -> double-membrane tubular contacts and stabilized cell-cell adhesion -> reduced cancer-cell invasion	EFNB1-EPHB6 trans co-clustering -> double-membrane tubular contacts and stabilized cell-cell adhesion -> reduced cancer-cell invasion	22B	phenotype	1
NODE00744	Efnb2	Efnb2	20B;23B	Eph-ephrin cross-class ligand binding;Eph-ephrin ligand-receptor binding;Eph-ephrin tumor-cell relay;Eph-ephrin vascular development;module20a_frozen_ligand_receptor	7
NODE00745	EFNB3	EFNB3; Efnb3	23B	 ephrB axon/OPC relay;Eph-ephrin axon organization;Eph-ephrin cross-class ligand binding;Eph-ephrin inflammatory pathway;Eph-ephrin tissue separation;EphB6/ephrin-B3 forward signaling; myelin repulsion and integrin-beta1 migration branch;Reelin/ephrin-B-dependent neuronal migration and lamination;Reelin–ephrin-B3 co-receptor recognition;ephrin-B–ApoER2/VLDLR–Dab1	10
NODE00746	EFNB3 -> EPHA4 -> contact repulsion and RhoA/PKC-alpha/FAK-associated cytoskeletal relay -> axon guidance or OPC differentiation inhibition	EFNB3 -> EPHA4 -> contact repulsion and RhoA/PKC-alpha/FAK-associated cytoskeletal relay -> axon guidance or OPC differentiation inhibition	22B	cell_state_program	1
NODE00747	Egf	EGF; Egf	20B;23B	EGF migration crosstalk;module20a_frozen_ligand_receptor	2
NODE00748	EGFL7	EGFL7	23B	EGFL7-alphaVbeta3 angiogenic branch;EGFL7-alphaVbeta3 angiogenic function;EGFL7-alphaVbeta3 focal-adhesion signaling	3
NODE00749	Egfr	EGFR; Egfr	20B;23B	E-cadherin–EGFR association and context-dependent ERK/Rac crosstalk;TNC EGF-like repeats -> EGFR -> EGFR autophosphorylation/ERK-MAPK -> mitogenesis and EGFR-dependent adhesion;module20a_frozen_ligand_receptor	13
NODE00750	EGFR cis/trans complex	EGFR cis/trans complex	23B	FGL1/hepassocin-EGFR -> NOX1/ROS and p38 -> endothelial injury and monocyte adhesion;L1CAM-EGFR-cis/trans interaction-RTK phosphorylation-MAPK/neurite-adhesion branch	5
NODE00751	EGFR receptor complex	EGFR receptor complex	21B	EGF-RTK-PI3K-AKT;EGF-RTK-RAS-ERK	2
NODE00752	EGFR transactivation complex	EGFR transactivation complex	23B	VCAN-domain/ADAMTS1-EGFR transactivation ERK invasion	2
NODE00753	EGFR-associated p38/PKC/JAK-STAT/AKT and K-Ras/MAPK growth branches; exact-pair relay unresolved	EGFR-associated p38/PKC/JAK-STAT/AKT and K-Ras/MAPK growth branches; exact-pair relay unresolved	22B	cell_state_program	1
NODE00754	EGFR-CEACAM1 phospho-regulatory complex	EGFR-CEACAM1 phospho-regulatory complex	23B	EGFR phosphorylation of CEACAM1 and RAS-MAPK feedback	2
NODE00755	EGFR-family ERK-ELK1 immediate-early growth program	EGFR-family ERK-ELK1 immediate-early growth program	22B	cell_state_program	1
NODE00756	EGFR-Src-CAV1/Grb7	EGFR-Src-CAV1/Grb7	23B	EGF migration crosstalk	1
NODE00757	EGFR_ERBB2	EGFR_ERBB2	20B	module20a_frozen_ligand_receptor	4
NODE00758	EGR1	EGR1	22B	cell_state_program;phenotype	4
NODE00759	EGR1 promoter	EGR1 promoter	22B	target_gene	1
NODE00760	EGR1;c-FOS	EGR1;c-FOS	22B	cell_state_program	1
NODE00761	EGR1;FOS	EGR1;FOS	22B	cell_state_program	1
NODE00762	Elk-1	Elk-1	22B	target_gene	4
NODE00763	ELK1	ELK1	22B	cell_state_program;phenotype;target_gene	6
NODE00764	ELK1;AP-1	ELK1;AP-1	22B	cell_state_program;phenotype	2
NODE00765	Endostatin/COL18A1-NC1	Endostatin/COL18A1-NC1	23B	endostatin growth-factor receptor antagonism;endostatin integrin binding	2
NODE00766	endothelial barrier	endothelial barrier	23B;24B	ANXA2-ROBO4-ARF6 barrier function;PCDHGC3 junctional barrier branch	2
NODE00767	endothelial junction/leakage	endothelial junction/leakage	23B	ANGPTL3-alpha5 vascular function	1
NODE00768	endothelial migration and vessel formation	endothelial migration and vessel formation	23B	EGFL7-alphaVbeta3 angiogenic function	1
NODE00769	endothelial permeability	endothelial permeability	23B	cANGPTL4-alpha5beta1 junction function	1
NODE00770	endothelial THY1 -> alphaMbeta2/Mac-1 -> leukocyte adhesion and transendothelial migration	endothelial THY1 -> alphaMbeta2/Mac-1 -> leukocyte adhesion and transendothelial migration	22B	phenotype	1
NODE00771	Eng	Eng	20B	module20a_frozen_ligand_receptor	5
NODE00772	engages	engages	23B	ANGPTL2-alpha5beta1	1
NODE00773	EP2	EP2	24B	PGE2-EP2-ERK/cAMP spinal pain relay	1
NODE00774	EP4	EP4	24B	PGE2-EP4 anti-inflammatory spinal feedback	1
NODE00775	Epgn	Epgn	20B	module20a_frozen_ligand_receptor	1
NODE00776	Epha1	EPHA1; Epha1	20B;23B	EFNA1-EPHA1 Eph signaling;module20a_frozen_ligand_receptor	3
NODE00777	Epha10	Epha10	20B	module20a_frozen_ligand_receptor	1
NODE00778	EPHA10 pseudo-RTK	EPHA10 pseudo-RTK	23B	EphA10–ephrin-A5 association and E-cadherin/β-catenin invasion phenotype	2
NODE00779	Epha2	EPHA2; Epha2	20B;23B	EFNA2-EPHA2 binding survey;EphA2–ephrin-A3 adhesion and hypoxia-sensitive SREBP1/ACLY output;clustered ephrin-A5–EphA2 signaling to MEK/ERK or AKT and cytoskeletal output;ephrin contact signaling;module20a_frozen_ligand_receptor	10
NODE00780	Epha3	EPHA3; Epha3	20B;23B	EPHA3-ephrin-A2 reverse signaling;EphA3–ephrin-A2 binding and ephrin reverse signaling to β1 adhesion;module20a_frozen_ligand_receptor	6
NODE00781	Epha4	EPHA4; Epha4	20B;23B	EFNA1-EPHA4 Rho/actin neuronal branch;ephrin-A5–EphA4 clustering/RTK signaling and context-dependent guidance/adhesion;module20a_frozen_ligand_receptor	5
NODE00782	Epha4 ectodomain	Epha4 ectodomain	23B	Eph-ephrin cross-class ligand binding;Eph-ephrin ligand-receptor binding	6
NODE00783	Epha4 forward signaling	Epha4 forward signaling	23B	Eph-ephrin bidirectional adhesion;Eph-ephrin ligand-receptor relay	2
NODE00784	EphA4-dependent embryonic tissue separation	EphA4-dependent embryonic tissue separation	23B	Eph-ephrin tissue separation	1
NODE00785	EPHA4-RhoA/PKC/FAK	EPHA4-RhoA/PKC/FAK	23B	 ephrB axon/OPC relay	1
NODE00786	EphA4–Vsm-RhoGEF–RhoA relay	EphA4–Vsm-RhoGEF–RhoA relay	23B	Eph-ephrin cytoskeletal relay	1
NODE00787	Epha5	EPHA5; Epha5	20B;23B	EFNA1-EPHA5 binding survey;EFNA2-EPHA5 binding survey;module20a_frozen_ligand_receptor	3
NODE00788	EphA5 neural/metabolic output	EphA5 neural/metabolic output	23B	Eph-ephrin neural/metabolic function	1
NODE00789	EphA5-associated entorhino-hippocampal axon targeting	EphA5-associated entorhino-hippocampal axon targeting	23B	Eph-ephrin axon guidance/repulsion	1
NODE00790	Epha6	EPHA6; Epha6	20B;23B	EFNA1-EPHA6 binding survey;EFNA2-EPHA6 binding survey;module20a_frozen_ligand_receptor	3
NODE00791	Epha7	EPHA7; Epha7	20B;23B	EFNA2-EPHA7 neural branch;module20a_frozen_ligand_receptor	2
NODE00792	Epha7 ectodomain	Epha7 ectodomain	23B	Eph-ephrin ligand-receptor binding	1
NODE00793	Epha8	EPHA8; Epha8	20B;23B	EFNA1-EPHA8 activation;EFNA2-EPHA8 activation;module20a_frozen_ligand_receptor	4
NODE00794	Epha8 ectodomain	Epha8 ectodomain	23B	Eph-ephrin ligand-receptor binding	2
NODE00795	Epha8–Tiam1–Rac relay	Epha8–Tiam1–Rac relay	23B	Eph-ephrin endocytosis and cytoskeletal relay	1
NODE00796	Ephb1	Ephb1	20B	module20a_frozen_ligand_receptor	2
NODE00797	EphB1 inflammatory injury pathway	EphB1 inflammatory injury pathway	23B	Eph-ephrin inflammatory pathway	1
NODE00798	Ephb2	EphB2; Ephb2	20B;23B	EphB2-ephrin-B1 / adhesion and migration;module20a_frozen_ligand_receptor	2
NODE00799	EphB2 axon-bundling function	EphB2 axon-bundling function	23B	Eph-ephrin axon organization	1
NODE00800	Ephb2 ectodomain	Ephb2 ectodomain	23B	Eph-ephrin ligand-receptor binding	1
NODE00801	EphB2 ectodomain/proteolytic relay	EphB2 ectodomain/proteolytic relay	23B	MMP9-EphB2 cleavage signaling	1
NODE00802	Ephb2 SH2-adaptor relay	Ephb2 SH2-adaptor relay	23B	EphB2 phosphotyrosine/adaptor signaling	1
NODE00803	EphB2/EphB3/EphB4 subclass	EphB2/EphB3/EphB4 subclass	23B	EphB-ephrin-B subclass signaling	1
NODE00804	EPHB3	EPHB3	23B	EFNB1 -> EPHB3 -> kinase-dependent adhesion inhibition and kinase-independent Rac1/Cdc42 decrease with relative RhoA increase -> altered adhesion/migration	2
NODE00805	EphB3 forward signaling	EphB3 forward signaling	23B	Eph-ephrin tumor-cell relay	1
NODE00806	EphB3-dependent neural crest migration	EphB3-dependent neural crest migration	23B	Eph-ephrin neural crest guidance	1
NODE00807	Ephb4	EphB4; Ephb4	20B;23B	EphB4-ephrin-B2;module20a_frozen_ligand_receptor	2
NODE00808	Ephb4 ectodomain	Ephb4 ectodomain	23B	Eph-ephrin ligand-receptor binding	1
NODE00809	EphB4-dependent vascular development	EphB4-dependent vascular development	23B	Eph-ephrin vascular development	1
NODE00810	EPHB4-Src/STAT3	EPHB4-Src/STAT3	23B	alternative EPO receptor signaling	1
NODE00811	EphB6	EPHB6; EphB6	23B	EFNB1-EPHB6 trans co-clustering -> double-membrane tubular contacts and stabilized cell-cell adhesion -> reduced cancer-cell invasion;EphB6-ephrin-B1 / JNK-Rac1;EphB6-ephrin-B2;EphB6/ephrin-B3 forward signaling; myelin repulsion and integrin-beta1 migration branch	6
NODE00812	Ephb6 ectodomain	Ephb6 ectodomain	23B	Eph-ephrin ligand-receptor binding	1
NODE00813	EphB6 JNK/Rac1 relay	EphB6 JNK/Rac1 relay	23B	Eph-ephrin immune signaling	1
NODE00814	ephrin-B ligands	ephrin-B ligands	23B	EphB-ephrin-B subclass signaling	1
NODE00815	ephrin-B1	ephrin-B1	23B	EphB2-ephrin-B1 / adhesion and migration;EphB6-ephrin-B1 / JNK-Rac1	2
NODE00816	ephrin-B2	ephrin-B2	23B	EphB4-ephrin-B2;EphB6-ephrin-B2	2
NODE00817	Epo	EPO; Epo	20B;23B	alternative EPO receptor signaling;module20a_frozen_ligand_receptor	3
NODE00818	EPO-EPOR-JAK2-STAT5 induction of SOCS2; SOCS2-CRL5 recognition/ubiquitination of phospho-EPOR; terminal TF not assigned to the SOCS2 edge	EPO-EPOR-JAK2-STAT5 induction of SOCS2; SOCS2-CRL5 recognition/ubiquitination of phospho-EPOR; terminal TF not assigned to the SOCS2 edge	22B	cell_state_program	1
NODE00819	Epor	Epor	20B	module20a_frozen_ligand_receptor	1
NODE00820	Erbb2	Erbb2	20B	module20a_frozen_ligand_receptor	1
NODE00821	ERBB2/HER2-Src/MAPK	ERBB2/HER2-Src/MAPK	23B	HSP90 client receptor complex	1
NODE00822	ERBB2_ERBB3	ERBB2_ERBB3	20B	module20a_frozen_ligand_receptor	1
NODE00823	ERBB2_ERBB4	ERBB2_ERBB4	20B	module20a_frozen_ligand_receptor	3
NODE00824	Erbb3	Erbb3	20B	module20a_frozen_ligand_receptor	1
NODE00825	Ereg	Ereg	20B	module20a_frozen_ligand_receptor	2
NODE00826	EREG-ErbB ERK-ELK1 immediate-early growth program	EREG-ErbB ERK-ELK1 immediate-early growth program	22B	cell_state_program	1
NODE00827	ERF	ERF	22B	cell_state_program;phenotype	2
NODE00828	ERK-dependent oligodendrocyte progenitor migration	ERK-dependent oligodendrocyte progenitor migration	21B	PDGF-OPC-ERK-function	1
NODE00829	ERK/Akt-CREB neurite/survival function	ERK/Akt-CREB neurite/survival function	23B	activated A2M neural function	1
NODE00830	ESR1	ESR1	22B	target_gene	2
NODE00831	ESR2	ESR2	22B	target_gene	1
NODE00832	ETBR/EDNRB transcription	ETBR/EDNRB transcription	21B	Notch1-STAT3-ETBR	1
NODE00833	ETV4;ETV5	ETV4;ETV5	22B	cell_state_program;phenotype	2
NODE00834	ETV5	ETV5	22B	target_gene	1
NODE00835	extracellular ATP	extracellular ATP	24B	purinergic excitotoxicity	1
NODE00836	extracellular histone H3 neurite inhibition	extracellular histone H3 neurite inhibition	24B	coagulation-linked protease danger adjacency	1
NODE00837	extracellular traps/LL37	extracellular traps/LL37	24B	trap-mediated purinergic inflammation	1
NODE00838	F10	F10	20B	module20a_frozen_ligand_receptor	1
NODE00839	F11R	F11R	23B	F11R-LFA-1 -> junctional adhesion and leukocyte transendothelial migration; cytoplasmic relay not uniquely resolved	2
NODE00840	F2	F2	20B	module20a_frozen_ligand_receptor	5
NODE00841	F2r	F2r	20B	module20a_frozen_ligand_receptor	2
NODE00842	F2rl1	F2rl1	20B	module20a_frozen_ligand_receptor	1
NODE00843	F2rl2	F2rl2	20B	module20a_frozen_ligand_receptor	1
NODE00844	F2rl3	F2rl3	20B	module20a_frozen_ligand_receptor	1
NODE00845	F3	F3	20B	module20a_frozen_ligand_receptor	2
NODE00846	F7	F7	20B	module20a_frozen_ligand_receptor	1
NODE00847	F8	F8	20B	module20a_frozen_ligand_receptor	2
NODE00848	F9	F9	20B	module20a_frozen_ligand_receptor	1
NODE00849	factor Xa	factor Xa	24B	TF-FVIIa-Xa-PAR2 protease relay	1
NODE00850	FADD	FADD	21B	TNF-NF-kappaB-MAPK-death;TNF-cell-death	2
NODE00851	FAK/cytoskeletal adhesion relay	FAK/cytoskeletal adhesion relay	23B	galectin-integrin outside-in signaling	1
NODE00852	FAK/MAPK migration relay	FAK/MAPK migration relay	23B	PlGF2-NRP1 co-receptor signaling	1
NODE00853	FAK/paxillin homing relay	FAK/paxillin homing relay	23B	alpha4beta7 outside-in signaling	1
NODE00854	FAK/paxillin relay	FAK/paxillin relay	23B	IL34-PTPRZ1 signaling	1
NODE00855	FAK/PI3K/Rac1/RhoA relay	FAK/PI3K/Rac1/RhoA relay	23B	THY1 integrin cytoskeletal signaling	1
NODE00856	FAK/SHP2 pericyte relay	FAK/SHP2 pericyte relay	23B	perlecan-integrin-PDGFRB relay	1
NODE00857	FAK/Src/ERK chemotaxis relay	FAK/Src/ERK chemotaxis relay	23B	alpha9beta1 outside-in signaling	1
NODE00858	Fam3c	Fam3c	20B	module20a_frozen_ligand_receptor	1
NODE00859	FAM3D	FAM3D	24B	FAM3D-FPR1-Gi/beta-arrestin-ERK/p38 relay;FAM3D-FPR2-Gi/beta-arrestin-ERK/p38 relay	2
NODE00860	family-level adhesion context without queued receptor assignment	family-level adhesion context without queued receptor assignment	23B	collagen-VI chain boundary	1
NODE00861	Fas	Fas	20B	module20a_frozen_ligand_receptor	1
NODE00862	FAS target gene	FAS target gene	22B	target_gene	1
NODE00863	FASLG -> FAS clustering -> FADD DISC -> caspase-8 -> caspase-3 and/or BID/mitochondrial amplification -> apoptosis	FASLG -> FAS clustering -> FADD DISC -> caspase-8 -> caspase-3 and/or BID/mitochondrial amplification -> apoptosis	22B	phenotype	1
NODE00864	Fat4	FAT4; Fat4	20B;23B	FAT4-DCHS1 Hippo adhesion;module20a_frozen_ligand_receptor	2
NODE00865	FBLN2	FBLN2	23B	FBLN2 matrix adhesion -> beta3-integrin-dependent cell attachment; intracellular relay and terminal output unresolved	1
NODE00866	FBLN2 matrix adhesion -> beta3-integrin-dependent cell attachment; intracellular relay and terminal output unresolved	FBLN2 matrix adhesion -> beta3-integrin-dependent cell attachment; intracellular relay and terminal output unresolved	22B	phenotype	1
NODE00867	FBN1	FBN1	23B	integrin alphaVbeta6 -> latent TGF-beta1 activation -> TGFBR/SMAD3	3
NODE00868	FBN1-alphaVbeta6/TGF-beta1-associated endothelial and kidney-injury phenotype	FBN1-alphaVbeta6/TGF-beta1-associated endothelial and kidney-injury phenotype	22B	phenotype	1
NODE00869	Fcer2a	FCER2A; Fcer2a	20B;23B	CD23-alphaVbeta3/CD47 -> integrin-associated signaling -> inflammatory cytokines;module20a_frozen_ligand_receptor	4
NODE00870	FCER2A/CD23	FCER2A/CD23	23B	CD23-alphaXbeta2 MAPK inflammatory activation	2
NODE00871	FCNA/ficolin-A	FCNA/ficolin-A	24B	ficolin-A-TLR4 macrophage polarization branch	1
NODE00872	FcRgamma-Syk-LAT-SLP76-PLCgamma2 relay	FcRgamma-Syk-LAT-SLP76-PLCgamma2 relay	23B	GPVI dimer-FcRgamma / ITAM-Syk-PLCgamma2	1
NODE00873	FGA	FGA	23B	FGA-420 alpha(E)C-alphaMbeta2 -> leukocyte adhesion/migration;FGA-420 alpha(E)C/alpha-chain motif-alphaXbeta2 -> leukocyte adhesion	4
NODE00874	FGA alphaC/RGD	FGA alphaC/RGD	23B	fibrinogen alpha5beta1 relay;fibrinogen beta1-context relay	2
NODE00875	FGA RGD motif / fibrinogen Aalpha-chain feature	FGA RGD motif / fibrinogen Aalpha-chain feature	23B	FGA-RGD-alphaIIbbeta3 platelet recognition	1
NODE00876	FGB	FGB	23B	FGB betaN domain -> VE-cadherin -> endothelial barrier/angiogenesis modulation	2
NODE00877	Fgf1	Fgf1	20B	module20a_frozen_ligand_receptor	3
NODE00878	FGF1 + heparan sulfate -> FGFR1 dimerization/autophosphorylation -> FRS2 -> GRB2/SOS-RAS-RAF-MEK-ERK -> growth/migration	FGF1 + heparan sulfate -> FGFR1 dimerization/autophosphorylation -> FRS2 -> GRB2/SOS-RAS-RAF-MEK-ERK -> growth/migration	22B	phenotype	1
NODE00879	Fgf10	Fgf10	20B	module20a_frozen_ligand_receptor	3
NODE00880	FGF10-FGFR2 receptor complex	FGF10-FGFR2 receptor complex	21B	FGF10-FGFR2-PI3K-AKT-SCI	1
NODE00881	Fgf11	Fgf11	20B	module20a_frozen_ligand_receptor	1
