"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"P2FALLBACK-20B-M20B-EVID-003718"	"20B"	"M20B-EVID-003718"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003719"	"20B"	"M20B-EVID-003719"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003721-R102A"	"20B"	"M20B-EVID-003721"	"PMID:20660291; DOI:10.1182/blood-2010-06-291930"	"20660291"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003721-R102B"	"20B"	"M20B-EVID-003721"	"PMCID:PMC6885617; PMID:31604823; DOI:10.1074/jbc.AC119.010148"	"31604823"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003725"	"20B"	"M20B-EVID-003725"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003728-R102A"	"20B"	"M20B-EVID-003728"	"PMCID:PMC4682789; PMID:26658875; DOI:10.1523/JNEUROSCI.2310-15.2015"	"26658875"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003728-R102B"	"20B"	"M20B-EVID-003728-P2-FUNC"	"PMCID:PMC4682789; PMID:26658875; DOI:10.1523/JNEUROSCI.2310-15.2015"	"26658875"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003736-R102"	"20B"	"M20B-EVID-003736"	"PMID:10362777; DOI:10.1152/ajprenal.1999.276.6.F882"	"10362777"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003737-R102"	"20B"	"M20B-EVID-003737"	"PMID:10362777; DOI:10.1152/ajprenal.1999.276.6.F882"	"10362777"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003739-R102A"	"20B"	"M20B-EVID-003739"	"PMCID:PMC8901912; PMID:35256589; DOI:10.1038/s41419-022-04654-7"	"35256589"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003739-R102B"	"20B"	"M20B-EVID-003739-P2-FUNC"	"PMCID:PMC8901912; PMID:35256589; DOI:10.1038/s41419-022-04654-7"	"35256589"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003744"	"20B"	"M20B-EVID-003744"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003746-R104"	"20B"	"M20B-EVID-003746"	"PMID:1574118; DOI:10.1038/356796a0"	"1574118"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003753"	"20B"	"M20B-EVID-003753"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003758-R104"	"20B"	"M20B-EVID-003758"	"PMID:9806638; DOI:10.1016/S1074-7613(00)80635-4"	"9806638"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003759"	"20B"	"M20B-EVID-003759"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003762"	"20B"	"M20B-EVID-003762"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003763"	"20B"	"M20B-EVID-003763"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003767-R104A"	"20B"	"M20B-EVID-003767"	"PMID:11169442; DOI:10.1002/1521-4141(200101)31:1<87::AID-IMMU87>3.0.CO;2-3"	"11169442"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003767-R104B"	"20B"	"M20B-EVID-003767-P2-FUNC"	"PMID:11169442; DOI:10.1002/1521-4141(200101)31:1<87::AID-IMMU87>3.0.CO;2-3"	"11169442"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003768-R104A"	"20B"	"M20B-EVID-003768"	"PMID:11169442; DOI:10.1002/1521-4141(200101)31:1<87::AID-IMMU87>3.0.CO;2-3"	"11169442"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003768-R104B"	"20B"	"M20B-EVID-003768-P2-FUNC"	"PMID:11169442; DOI:10.1002/1521-4141(200101)31:1<87::AID-IMMU87>3.0.CO;2-3"	"11169442"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003785-R103"	"20B"	"M20B-EVID-003785"	"PMID:16141359; DOI:10.1210/me.2004-0389"	"16141359"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003786-R103"	"20B"	"M20B-EVID-003786"	"PMID:18599270; DOI:10.1016/j.cellsig.2008.05.010"	"18599270"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003795-R103"	"20B"	"M20B-EVID-003795"	"PMCID:PMC4721543; PMID:26181364; DOI:10.1042/BSR20150093"	"26181364"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003797-R103"	"20B"	"M20B-EVID-003797"	"PMID:18065694; DOI:10.1182/blood-2007-04-084269"	"18065694"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003803-R103"	"20B"	"M20B-EVID-003803"	"PMCID:PMC3696659; PMID:23671278; DOI:10.1074/jbc.M113.471060"	"23671278"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003804"	"20B"	"M20B-EVID-003804"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003805-R103"	"20B"	"M20B-EVID-003805"	"PMID:8786317"	"8786317"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003806-R103"	"20B"	"M20B-EVID-003806"	"PMID:8786317"	"8786317"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003808-R105A"	"20B"	"M20B-EVID-003808"	"PMID:15947085; DOI:10.1182/blood-2005-03-1185"	"15947085"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003808-R105B"	"20B"	"M20B-EVID-003808-P2-FUNC"	"PMID:15947085; DOI:10.1182/blood-2005-03-1185"	"15947085"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003826"	"20B"	"M20B-EVID-003826"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003826-R112B"	"20B"	"M20B-EVID-003826-P2-FUNC"	"PMID:23817427; DOI:10.1016/j.ajpath.2013.04.004"	"23817427"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003826-R112A"	"20B"	"M20B-EVID-003826-P2-RELAY"	"PMID:23043959; DOI:10.1016/j.yexcr.2012.09.018"	"23043959"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003831"	"20B"	"M20B-EVID-003831"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003831-R110B"	"20B"	"M20B-EVID-003831-P2-FUNC"	"PMCID:PMC3952240; PMID:24434631; DOI:10.1016/j.scr.2013.12.009"	"24434631"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003831-R110A"	"20B"	"M20B-EVID-003831-P2-RELAY"	"PMID:20828410; PMCID:PMC2944331; DOI:10.1186/1472-6750-10-66"	"20828410"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003832-R111A"	"20B"	"M20B-EVID-003832-P2-DIRECT"	"PMID:24509440; PMCID:PMC5030467; DOI:10.1016/j.matbio.2014.01.016"	"24509440"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003832-R111B"	"20B"	"M20B-EVID-003832-P2-FUNC"	"PMID:24509440; PMCID:PMC5030467; DOI:10.1016/j.matbio.2014.01.016"	"24509440"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003833-R111A"	"20B"	"M20B-EVID-003833-P2-DIRECT"	"PMID:24509440; PMCID:PMC5030467; DOI:10.1016/j.matbio.2014.01.016"	"24509440"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003833-R111B"	"20B"	"M20B-EVID-003833-P2-FUNC"	"PMID:24509440; PMCID:PMC5030467; DOI:10.1016/j.matbio.2014.01.016"	"24509440"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003841-R109A"	"20B"	"M20B-EVID-003841"	"PMID:10385705; DOI:10.1016/S0014-5793(99)00420-2"	"10385705"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003841-R109B"	"20B"	"M20B-EVID-003841-P2-FUNC"	"PMID:10385705; DOI:10.1016/S0014-5793(99)00420-2"	"10385705"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003848-R109A"	"20B"	"M20B-EVID-003848"	"PMID:10342886; DOI:10.1210/endo.140.6.6930"	"10342886"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003848-R109B"	"20B"	"M20B-EVID-003848-P2-FUNC"	"PMID:10342886; DOI:10.1210/endo.140.6.6930"	"10342886"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003855-R107A"	"20B"	"M20B-EVID-003855"	"PMID:9188101; PMCID:PMC276100; DOI:10.1091/mbc.8.3.501"	"9188101"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003856"	"20B"	"M20B-EVID-003856"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003859-R107A"	"20B"	"M20B-EVID-003859"	"PMID:2497351; DOI:10.1038/339061a0"	"2497351"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003861-R107A"	"20B"	"M20B-EVID-003861"	"PMID:12477717; DOI:10.1074/jbc.M211282200"	"12477717"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003862"	"20B"	"M20B-EVID-003862"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003863-R107A"	"20B"	"M20B-EVID-003863"	"PMID:15355350; DOI:10.1111/j.1432-1033.2004.04313.x"	"15355350"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003864"	"20B"	"M20B-EVID-003864"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003865"	"20B"	"M20B-EVID-003865"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003870-R107A"	"20B"	"M20B-EVID-003870"	"PMID:10741396; DOI:10.1002/1521-4141(200003)30:3<810::AID-IMMU810>3.0.CO;2-X"	"10741396"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003870-R107B"	"20B"	"M20B-EVID-003870-P2-FUNC"	"PMID:10592287; DOI:10.1016/S0006-8993(99)01984-8"	"10592287"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003871-R107A"	"20B"	"M20B-EVID-003871"	"PMID:10741396; DOI:10.1002/1521-4141(200003)30:3<810::AID-IMMU810>3.0.CO;2-X"	"10741396"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003871-R107B"	"20B"	"M20B-EVID-003871-P2-FUNC"	"PMID:10592287; DOI:10.1016/S0006-8993(99)01984-8"	"10592287"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003874-R108A"	"20B"	"M20B-EVID-003874"	"PMID:11956294; PMCID:PMC2193694; PMID:11169414"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003874-R108B"	"20B"	"M20B-EVID-003874-P2-FUNC"	"PMID:11023515; DOI:10.1182/blood.V96.8.2808"	"11023515"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003876-R106A"	"20B"	"M20B-EVID-003876"	"PMID:31594955; PMCID:PMC6783537; DOI:10.1038/s41467-019-12564-0"	"31594955"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003878"	"20B"	"M20B-EVID-003878"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003878-R106B"	"20B"	"M20B-EVID-003878-P2-FUNC"	"PMCID:PMC1899985; PMID:17325037; DOI:10.1128/MCB.01447-06"	"17325037"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003878-R106A"	"20B"	"M20B-EVID-003878-P2-RELAY"	"PMCID:PMC1899985; PMID:17325037; DOI:10.1128/MCB.01447-06"	"17325037"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003882-R106A"	"20B"	"M20B-EVID-003882"	"PMID:23166326; PMCID:PMC3537057; DOI:10.1074/jbc.M112.432013"	"23166326"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003882-R106B"	"20B"	"M20B-EVID-003882-P2-FUNC"	"PMID:23166326; PMCID:PMC3537057; DOI:10.1074/jbc.M112.432013"	"23166326"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003883-R106A"	"20B"	"M20B-EVID-003883"	"PMID:18046459; PMCID:PMC2206120; DOI:10.1038/sj.emboj.7601938"	"18046459"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003884-R106A"	"20B"	"M20B-EVID-003884"	"PMID:38521788; PMCID:PMC10960814; DOI:10.1038/s41467-024-46990-6"	"38521788"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003884-R106B"	"20B"	"M20B-EVID-003884-P2-FUNC"	"PMID:38521788; PMCID:PMC10960814; DOI:10.1038/s41467-024-46990-6"	"38521788"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003888-R113A"	"20B"	"M20B-EVID-003888"	"PMID:18528331; DOI:10.1038/nature07027"	"18528331"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003888-R113B"	"20B"	"M20B-EVID-003888-P2-FUNC"	"PMID:18528331; DOI:10.1038/nature07027"	"18528331"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003889-R114A"	"20B"	"M20B-EVID-003889"	"PMID:32822567; PMCID:PMC7440162; DOI:10.1016/j.cell.2020.07.025"	"32822567"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003890"	"20B"	"M20B-EVID-003890"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003890-R115A"	"20B"	"M20B-EVID-003890-P2-DIRECT"	"PMID:21454693; PMCID:PMC3099712; DOI:10.1074/jbc.M111.224626"	"21454693"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003896"	"20B"	"M20B-EVID-003896"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003896-R116A"	"20B"	"M20B-EVID-003896-P2-DIRECT"	"PMID:20519495; PMCID:PMC2915694; DOI:10.1074/jbc.M110.131680"	"20519495"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003897"	"20B"	"M20B-EVID-003897"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003897-R116B"	"20B"	"M20B-EVID-003897-P2-DIRECT"	"PMID:20519495; PMCID:PMC2915694; DOI:10.1074/jbc.M110.131680"	"20519495"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003898"	"20B"	"M20B-EVID-003898"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003898-R116C"	"20B"	"M20B-EVID-003898-P2-DIRECT"	"PMID:10050855; DOI:10.1038/17611"	"10050855"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003898-R116D"	"20B"	"M20B-EVID-003898-P2-FUNC"	"PMID:10050855; DOI:10.1038/17611"	"10050855"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003899"	"20B"	"M20B-EVID-003899"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003899-R116F"	"20B"	"M20B-EVID-003899-P2-FUNC"	"PMID:18434416; PMCID:PMC7188307; DOI:10.1242/dev.018044"	"18434416"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003899-R116E"	"20B"	"M20B-EVID-003899-P2-RELAY"	"PMID:18434416; PMCID:PMC7188307; DOI:10.1242/dev.018044"	"18434416"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003904"	"20B"	"M20B-EVID-003904"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003904-R117A"	"20B"	"M20B-EVID-003904-P2-DIRECT"	"PMID:10948192; DOI:10.1074/jbc.M004648200"	"10948192"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003904-R117C"	"20B"	"M20B-EVID-003904-P2-FUNC"	"PMID:9354656"	"9354656"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003904-R117B"	"20B"	"M20B-EVID-003904-P2-RELAY"	"PMID:9354656"	"9354656"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003909"	"20B"	"M20B-EVID-003909"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003909-R118A"	"20B"	"M20B-EVID-003909-P2-DIRECT"	"PMID:39111304; DOI:10.1016/j.str.2024.07.010"	"39111304"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003909-R118C"	"20B"	"M20B-EVID-003909-P2-FUNC"	"PMID:14734615; DOI:10.1093/intimm/dxh034"	"14734615"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003909-R118B"	"20B"	"M20B-EVID-003909-P2-RELAY"	"PMID:10029570"	"10029570"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003912"	"20B"	"M20B-EVID-003912"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003912-R118A"	"20B"	"M20B-EVID-003912-P2-DIRECT"	"PMID:38287195; DOI:10.1038/s41594-023-01190-6; PMID:12023369"	"38287195"	""	"10.1038/s41594-023-01190-6"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PMID38287195_IL12_IL23_complex.xml"	"Structures of complete extracellular receptor assemblies mediated by IL-12 and IL-23."	"Yehudi Bloch; Jan Felix; Romain Merceron; Mathias Provost; Royan Alipour Symakani; Robin De Backer; Elisabeth Lambert; Ahmad R Mehdipour; Savvas N Savvides"	"2024"	"Nature structural & molecular biology"	"Cell-surface receptor complexes mediated by pro-inflammatory interleukin (IL)-12 and IL-23, both validated therapeutic targets, are incompletely understood due to the lack of structural insights into their complete extracellular assemblies. Furthermore, there is a paucity of structural details describing the IL-12-receptor interaction interfaces, in contrast to IL-23-receptor complexes. Here we report structures of fully assembled mouse IL-12/human IL-23-receptor complexes comprising the complete extracellular segments of the cognate receptors determined by electron cryo-microscopy. The structures reveal key commonalities but also surprisingly diverse features. Most notably, whereas IL-12 and IL-23 both utilize a conspicuously presented aromatic residue on their α-subunit as a hotspot to interact with the N-terminal Ig domain of their high-affinity receptors, only IL-12 juxtaposes receptor domains proximal to the cell membrane. Collectively, our findings will help to complete our understanding of cytokine-mediated assemblies of tall cytokine receptors and will enable a cytokine-specific interrogation of IL-12/IL-23 signaling in physiology and disease. © 2024. The Author(s), under exclusive licence to Springer Nature America, Inc."	"https://pubmed.ncbi.nlm.nih.gov/38287195/"	""
"M20B-P2-R-003912-R118C"	"20B"	"M20B-EVID-003912-P2-FUNC"	"PMID:23673666; DOI:10.1074/jbc.M112.432153"	"23673666"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003912-R118B"	"20B"	"M20B-EVID-003912-P2-RELAY"	"PMID:12023369; DOI:10.4049/jimmunol.168.11.5699"	"12023369"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
