"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"P2FALLBACK-20B-M20B-EVID-004915-P2-FUNC"	"20B"	"M20B-EVID-004915-P2-FUNC"	""	"PMID:12917290; DOI:10.1242/dev.00653; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_selected_records.xml"	"12917290"	""	"10.1242/dev.00653"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_selected_records.xml"	"Combined activities of hedgehog signaling inhibitors regulate pancreas development."	"Hiroshi Kawahira; Nancy H Ma; Emmanouhl S Tzanakakis; Andrew P McMahon; Pao-Tien Chuang; Matthias Hebrok"	"2003"	"Development (Cambridge, England)"	"Hedgehog signaling is known to regulate tissue morphogenesis and cell differentiation in a dose-dependent manner. Loss of Indian hedgehog (Ihh) results in reduction in pancreas size, indicating a requirement for hedgehog signaling during pancreas development. By contrast, ectopic expression of sonic hedgehog (Shh) inhibits pancreatic marker expression and results in transformation of pancreatic mesenchyme into duodenal mesoderm. These observations suggest that hedgehog signaling activity has to be regulated tightly to ensure proper pancreas development. We have analyzed the function of two hedgehog inhibitors, Hhip and patched 1 (Ptch), during pancreas formation. Our results indicated that loss of Hhip results in increased hedgehog signaling within the pancreas anlage. Pancreas morphogenesis, islet formation and endocrine cell proliferation is impaired in Hhip mutant embryos. Additional loss of one Ptch allele in Hhip-/-Ptch+/- embryos further impairs pancreatic growth and endodermal cell differentiation. These results demonstrate combined requirements for Hhip and Ptch during pancreas development and point to a dose-dependent response to hedgehog signaling within pancreatic tissue. Reduction of Fgf10 expression in Hhip homozygous mutants suggests that at least some of the observed phenotypes result from hedgehog-mediated inhibition of Fgf signaling at early stages."	"https://pubmed.ncbi.nlm.nih.gov/12917290/"
"P2FALLBACK-20B-M20B-EVID-004915-P2-RELAY"	"20B"	"M20B-EVID-004915-P2-RELAY"	""	"PMID:15294024; PMCID:PMC512291; DOI:10.1186/1471-2334-4-43; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_PMC512291_fulltext.xml"	"15294024"	"PMC512291"	"10.1186/1471-2407-4-43"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_selected_records.xml"	"Hedgehog-interacting protein is highly expressed in endothelial cells but down-regulated during angiogenesis and in several human tumors."	"Catherine L Olsen; Pin-Pin Hsu; Jens Glienke; Gabor M Rubanyi; Alan R Brooks"	"2004"	"BMC cancer"	"The Hedgehog (Hh) signaling pathway regulates a variety of developmental processes, including vasculogenesis, and can also induce the expression of pro-angiogenic factors in fibroblasts postnatally. Misregulation of the Hh pathway has been implicated in a variety of different types of cancer, including pancreatic and small-cell lung cancer. Recently a putative antagonist of the pathway, Hedgehog-interacting protein (HIP), was identified as a Hh binding protein that is also a target of Hh signaling. We sought to clarify possible roles for HIP in angiogenesis and cancer. Inhibition of Hh signaling by HIP was assayed by measuring the induction of Ptc-1 mRNA in TM3 cells treated with conditioned medium containing Sonic hedgehog (Shh). Angiogenesis was assayed in vitro by EC tube formation on Matrigel. Expression of HIP mRNA was assayed in cells and tissues by Q-RT-PCR and Western blot. HIP expression in human tumors or mouse xenograft tumors compared to normal tissues was assayed by Q-RT-PCR or hybridization of RNA probes to a cancer profiling array. We show that Hedgehog-interacting protein (HIP) is abundantly expressed in vascular endothelial cells (EC) but at low or undetectable levels in other cell types. Expression of HIP in mouse epithelial cells attenuated their response to Shh, demonstrating that HIP can antagonize Hh signaling when expressed in the responding cell, and supporting the hypothesis that HIP blocks Hh signaling in EC. HIP expression was significantly reduced in tissues undergoing angiogenesis, including PC3 human prostate cancer and A549 human lung cancer xenograft tumors, as well as in EC undergoing tube formation on Matrigel. HIP expression was also decreased in several human tumors of the liver, lung, stomach, colon and rectum when compared to the corresponding normal tissue. These results suggest that reduced expression of HIP, a naturally occurring Hh pathway antagonist, in tumor neo-vasculature may contribute to increased Hh signaling within the tumor and possibly promote angiogenesis."	"https://pubmed.ncbi.nlm.nih.gov/15294024/"
"P2FALLBACK-20B-M20B-EVID-004919-P2-DIRECT"	"20B"	"M20B-EVID-004919-P2-DIRECT"	""	"PMID:19480626; DOI:10.1042/BJ20090341; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_SCUBE2_selected_records.xml"	"19480626"	""	"10.1042/BJ20090341"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_SCUBE2_selected_records.xml"	"Isolation and characterization of a secreted, cell-surface glycoprotein SCUBE2 from humans."	"Ming-Tzu Tsai; Chien-Jui Cheng; Yuh-Charn Lin; Chun-Chuan Chen; Ann-Ru Wu; Min-Tzu Wu; Cheng-Chin Hsu; Ruey-Bing Yang"	"2009"	"The Biochemical journal"	"SCUBE2 [signal peptide, CUB domain, EGF (epidermal growth factor)-like protein 2] belongs to an evolutionarily conserved SCUBE protein family, which possesses domain organization characteristic of an N-terminal signal peptide sequence followed by nine EGF-like repeats, a spacer region, three cysteine-rich repeat motifs, and one CUB domain at the C-terminus. Despite several genetic analyses suggesting that the zebrafish orthologue of the mammalian SCUBE2 gene participates in HH (Hedgehog) signalling, the complete full-length cDNA and biochemical function for mammalian SCUBE2 on HH signalling remains uninvestigated. In the present study, we isolated the full-length cDNA and studied the role of human SCUBE2 in the HH signalling cascade. When overexpressed, recombinant human SCUBE2 manifests as a secreted surface-anchored glycoprotein. Deletion mapping analysis defines the critical role of the spacer region and/or cysteine-rich repeats for membrane association. Further biochemical analyses and functional reporter assays demonstrated that human SCUBE2 can specifically interact with SHH (Sonic Hedgehog) and SHH receptor PTCH1 (Patched-1), and enhance the SHH signalling activity within the cholesterol-rich raft microdomains of the plasma membranes. Together, our results reveal that human SCUBE2 is a novel positive component of the HH signal, acting upstream of ligand binding at the plasma membrane. Thus human SCUBE2 could play important roles in HH-related biology and pathology, such as during organ development and tumour progression."	"https://pubmed.ncbi.nlm.nih.gov/19480626/"
"P2FALLBACK-20B-M20B-EVID-004919-P2-FUNC"	"20B"	"M20B-EVID-004919-P2-FUNC"	""	"PMID:37142671; DOI:10.1002/jcp.22190; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_SCUBE2_selected_records.xml"	"37142671"	"PMC10235122"	"10.1038/s41422-023-00810-6"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_SCUBE2_selected_records.xml"	"SCUBE2 mediates bone metastasis of luminal breast cancer by modulating immune-suppressive osteoblastic niches."	"Qiuyao Wu; Pu Tian; Dasa He; Zhenchang Jia; Yunfei He; Wenqian Luo; Xianzhe Lv; Yuan Wang; Peiyuan Zhang; Yajun Liang; Wenjin Zhao; Jun Qin; Peng Su; Yi-Zhou Jiang; Zhi-Ming Shao; Qifeng Yang; Guohong Hu"	"2023"	"Cell research"	"Estrogen receptor (ER)-positive luminal breast cancer is a subtype with generally lower risk of metastasis to most distant organs. However, bone recurrence occurs preferentially in luminal breast cancer. The mechanisms of this subtype-specific organotropism remain elusive. Here we show that an ER-regulated secretory protein SCUBE2 contributes to bone tropism of luminal breast cancer. Single-cell RNA sequencing analysis reveals osteoblastic enrichment by SCUBE2 in early bone-metastatic niches. SCUBE2 facilitates release of tumor membrane-anchored SHH to activate Hedgehog signaling in mesenchymal stem cells, thus promoting osteoblast differentiation. Osteoblasts deposit collagens to suppress NK cells via the inhibitory LAIR1 signaling and promote tumor colonization. SCUBE2 expression and secretion are associated with osteoblast differentiation and bone metastasis in human tumors. Targeting Hedgehog signaling with Sonidegib and targeting SCUBE2 with a neutralizing antibody both effectively suppress bone metastasis in multiple metastasis models. Overall, our findings provide a mechanistic explanation for bone preference in luminal breast cancer metastasis and new approaches for metastasis treatment."	"https://pubmed.ncbi.nlm.nih.gov/37142671/"
"P2FALLBACK-20B-M20B-EVID-004940-P2-DIRECT"	"20B"	"M20B-EVID-004940-P2-DIRECT"	""	"PMID:19333378; PMCID:PMC2659420; DOI:10.1371/journal.pone.0005006; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLPI_PLSCR_selected_records.xml"	"19333378"	"PMC2659420"	"10.1371/journal.pone.0005006"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLPI_PLSCR_selected_records.xml"	"The phospholipid scramblases 1 and 4 are cellular receptors for the secretory leukocyte protease inhibitor and interact with CD4 at the plasma membrane."	"Bénédicte Py; Stéphane Basmaciogullari; Jérôme Bouchet; Marion Zarka; Ivan C Moura; Marc Benhamou; Renato C Monteiro; Hakim Hocini; Ricardo Madrid; Serge Benichou"	"2009"	"PloS one"	"Secretory leukocyte protease inhibitor (SLPI) is secreted by epithelial cells in all the mucosal fluids such as saliva, cervical mucus, as well in the seminal liquid. At the physiological concentrations found in saliva, SLPI has a specific antiviral activity against HIV-1 that is related to the perturbation of the virus entry process at a stage posterior to the interaction of the viral surface glycoprotein with the CD4 receptor. Here, we confirm that recombinant SLPI is able to inhibit HIV-1 infection of primary T lymphocytes, and show that SLPI can also inhibit the transfer of HIV-1 virions from primary monocyte-derived dendritic cells to autologous T lymphocytes. At the molecular level, we show that SLPI is a ligand for the phospholipid scramblase 1 (PLSCR1) and PLSCR4, membrane proteins that are involved in the regulation of the movements of phospholipids between the inner and outer leaflets of the plasma membrane. Interestingly, we reveal that PLSCR1 and PLSCR4 also interact directly with the CD4 receptor at the cell surface of T lymphocytes. We find that the same region of the cytoplasmic domain of PLSCR1 is involved in the binding to CD4 and SLPI. Since SLPI was able to disrupt the association between PLSCR1 and CD4, our data suggest that SLPI inhibits HIV-1 infection by modulating the interaction of the CD4 receptor with PLSCRs. These interactions may constitute new targets for antiviral intervention."	"https://pubmed.ncbi.nlm.nih.gov/19333378/"
"P2FALLBACK-20B-M20B-EVID-004940-P2-DIRECT-FT"	"20B"	"M20B-EVID-004940-P2-DIRECT-FT"	""	"PMID:19333378; PMCID:PMC2659420; DOI:10.1371/journal.pone.0005006; https://pmc.ncbi.nlm.nih.gov/articles/PMC2659420/"	"19333378"	"PMC2659420"	"10.1371/journal.pone.0005006"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLPI_PLSCR_selected_records.xml"	"The phospholipid scramblases 1 and 4 are cellular receptors for the secretory leukocyte protease inhibitor and interact with CD4 at the plasma membrane."	"Bénédicte Py; Stéphane Basmaciogullari; Jérôme Bouchet; Marion Zarka; Ivan C Moura; Marc Benhamou; Renato C Monteiro; Hakim Hocini; Ricardo Madrid; Serge Benichou"	"2009"	"PloS one"	"Secretory leukocyte protease inhibitor (SLPI) is secreted by epithelial cells in all the mucosal fluids such as saliva, cervical mucus, as well in the seminal liquid. At the physiological concentrations found in saliva, SLPI has a specific antiviral activity against HIV-1 that is related to the perturbation of the virus entry process at a stage posterior to the interaction of the viral surface glycoprotein with the CD4 receptor. Here, we confirm that recombinant SLPI is able to inhibit HIV-1 infection of primary T lymphocytes, and show that SLPI can also inhibit the transfer of HIV-1 virions from primary monocyte-derived dendritic cells to autologous T lymphocytes. At the molecular level, we show that SLPI is a ligand for the phospholipid scramblase 1 (PLSCR1) and PLSCR4, membrane proteins that are involved in the regulation of the movements of phospholipids between the inner and outer leaflets of the plasma membrane. Interestingly, we reveal that PLSCR1 and PLSCR4 also interact directly with the CD4 receptor at the cell surface of T lymphocytes. We find that the same region of the cytoplasmic domain of PLSCR1 is involved in the binding to CD4 and SLPI. Since SLPI was able to disrupt the association between PLSCR1 and CD4, our data suggest that SLPI inhibits HIV-1 infection by modulating the interaction of the CD4 receptor with PLSCRs. These interactions may constitute new targets for antiviral intervention."	"https://pubmed.ncbi.nlm.nih.gov/19333378/"
"P2FALLBACK-20B-M20B-EVID-004944-P2-DIRECT"	"20B"	"M20B-EVID-004944-P2-DIRECT"	""	"PMID:26905431; DOI:10.1016/j.intimp.2015.05.033; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"26905431"	"PMC4764493"	"10.1371/journal.pone.0149733"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"Human Secreted Ly-6/uPAR Related Protein-1 (SLURP-1) Is a Selective Allosteric Antagonist of α7 Nicotinic Acetylcholine Receptor."	"Ekaterina N Lyukmanova; Mikhail A Shulepko; Denis Kudryavtsev; Maxim L Bychkov; Dmitrii S Kulbatskii; Igor E Kasheverov; Maria V Astapova; Alexey V Feofanov; Morten S Thomsen; Jens D Mikkelsen; Zakhar O Shenkarev; Victor I Tsetlin; Dmitry A Dolgikh; Mikhail P Kirpichnikov"	"2016"	"PloS one"	"SLURP-1 is a secreted toxin-like Ly-6/uPAR protein found in epithelium, sensory neurons and immune cells. Point mutations in the slurp-1 gene cause the autosomal inflammation skin disease Mal de Meleda. SLURP-1 is considered an autocrine/paracrine hormone that regulates growth and differentiation of keratinocytes and controls inflammation and malignant cell transformation. The majority of previous studies of SLURP-1 have been made using fusion constructs containing, in addition to the native protein, extra polypeptide sequences. Here we describe the activity and pharmacological profile of a recombinant analogue of human SLURP-1 (rSLURP-1) differing from the native protein only by one additional N-terminal Met residue. rSLURP-1 significantly inhibited proliferation (up to ~ 40%, EC50 ~ 4 nM) of human oral keratinocytes (Het-1A cells). Application of mecamylamine and atropine,--non-selective inhibitors of nicotinic acetylcholine receptors (nAChRs) and muscarinic acetylcholine receptors, respectively, and anti-α7-nAChRs antibodies revealed α7 type nAChRs as an rSLURP-1 target in keratinocytes. Using affinity purification from human cortical extracts, we confirmed that rSLURP-1 binds selectively to the α7-nAChRs. Exposure of Xenopus oocytes expressing α7-nAChRs to rSLURP-1 caused a significant non-competitive inhibition of the response to acetylcholine (up to ~ 70%, IC50 ~ 1 μM). It was shown that rSLURP-1 binds to α7-nAChRs overexpressed in GH4Cl cells, but does not compete with 125I-α-bungarotoxin for binding to the receptor. These findings imply an allosteric antagonist-like mode of SLURP-1 interaction with α7-nAChRs outside the classical ligand-binding site. Contrary to rSLURP-1, other inhibitors of α7-nAChRs (mecamylamine, α-bungarotoxin and Lynx1) did not suppress the proliferation of keratinocytes. Moreover, the co-application of α-bungarotoxin with rSLURP-1 did not influence antiproliferative activity of the latter. This supports the hypothesis that the antiproliferative activity of SLURP-1 is related to 'metabotropic' signaling pathway through α7-nAChR, that activates intracellular signaling cascades without opening the receptor channel."	"https://pubmed.ncbi.nlm.nih.gov/26905431/"
"P2FALLBACK-20B-M20B-EVID-004944-P2-FUNC"	"20B"	"M20B-EVID-004944-P2-FUNC"	""	"PMID:22168155; DOI:10.1111/j.1524-475X.2011.00753.x; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"22168155"	"PMC3266983"	"10.1111/j.1524-475X.2011.00753.x"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"Novel cholinergic peptides SLURP-1 and -2 regulate epithelialization of cutaneous and oral wounds."	"Alexander I Chernyavsky; Mina Kalantari-Dehaghi; Courtney Phillips; Steve Marchenko; Sergei A Grando"	"2011"	"Wound repair and regeneration : official publication of the Wound Healing Society [and] the European Tissue Repair Society"	"It is well established that auto/paracrine acetylcholine (ACh) is essential for wound epithelialization, and that the mechanisms include regulation of keratinocyte motility and adhesion via nicotinic ACh receptors (nAChRs). Keratinocyte nAChRs can be also activated by non-canonical ligands, such as secreted mammalian Ly-6/urokinase-type plasminogen activator receptor-related protein (SLURP)-1 and -2. In this study, we determined effects of recombinant (r)SLURP-1 and-2 on migration of human epidermal and oral keratinocytes under agarose and epithelialization of cutaneous and oral mucosal excisional wounds in mice, and also identified nAChRs mediating SLURP signals. Both in vitro and in vivo, rSLURP-1 decreased and SLURP-2 increased epithelialization rate. The mixture of both peptides accelerated epithelialization even further, indicating that their simultaneous signaling renders an additive physiologic response. The specificity of rSLURP actions was illustrated by similar effects on cutaneous and oral wounds, which feature distinct responses to injury, and also by abrogation of rSLURP effects with neutralizing antibodies. rSLURP-1 acted predominantly via the α7 nAChR-coupled up-regulation of the sedentary integrins α2 and α3 , whereas SLURP-2--through α3, and α9 nAChRs up-regulating migratory integrins α5 and αV . The biologic effects of rSLURPs required the presence of endogenous ACh, indicating that auto/paracrine SLURPs provide for a fine tuning of the physiologic regulation of crawling locomotion via the keratinocyte ACh axis. Since nAChRs have been shown to regulate SLURP production, cholinergic regulation of keratinocyte migration appears to be mediated by a reciprocally arranged network. The cholinergic peptides, therefore, may become prototype drugs for the treatment of wounds that fail to heal."	"https://pubmed.ncbi.nlm.nih.gov/22168155/"
"P2FALLBACK-20B-M20B-EVID-004944-P2-RELAY"	"20B"	"M20B-EVID-004944-P2-RELAY"	""	"PMID:26905431; DOI:10.1016/j.intimp.2015.05.033; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"26905431"	"PMC4764493"	"10.1371/journal.pone.0149733"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SLURP1_CHRNA7_selected_records.xml"	"Human Secreted Ly-6/uPAR Related Protein-1 (SLURP-1) Is a Selective Allosteric Antagonist of α7 Nicotinic Acetylcholine Receptor."	"Ekaterina N Lyukmanova; Mikhail A Shulepko; Denis Kudryavtsev; Maxim L Bychkov; Dmitrii S Kulbatskii; Igor E Kasheverov; Maria V Astapova; Alexey V Feofanov; Morten S Thomsen; Jens D Mikkelsen; Zakhar O Shenkarev; Victor I Tsetlin; Dmitry A Dolgikh; Mikhail P Kirpichnikov"	"2016"	"PloS one"	"SLURP-1 is a secreted toxin-like Ly-6/uPAR protein found in epithelium, sensory neurons and immune cells. Point mutations in the slurp-1 gene cause the autosomal inflammation skin disease Mal de Meleda. SLURP-1 is considered an autocrine/paracrine hormone that regulates growth and differentiation of keratinocytes and controls inflammation and malignant cell transformation. The majority of previous studies of SLURP-1 have been made using fusion constructs containing, in addition to the native protein, extra polypeptide sequences. Here we describe the activity and pharmacological profile of a recombinant analogue of human SLURP-1 (rSLURP-1) differing from the native protein only by one additional N-terminal Met residue. rSLURP-1 significantly inhibited proliferation (up to ~ 40%, EC50 ~ 4 nM) of human oral keratinocytes (Het-1A cells). Application of mecamylamine and atropine,--non-selective inhibitors of nicotinic acetylcholine receptors (nAChRs) and muscarinic acetylcholine receptors, respectively, and anti-α7-nAChRs antibodies revealed α7 type nAChRs as an rSLURP-1 target in keratinocytes. Using affinity purification from human cortical extracts, we confirmed that rSLURP-1 binds selectively to the α7-nAChRs. Exposure of Xenopus oocytes expressing α7-nAChRs to rSLURP-1 caused a significant non-competitive inhibition of the response to acetylcholine (up to ~ 70%, IC50 ~ 1 μM). It was shown that rSLURP-1 binds to α7-nAChRs overexpressed in GH4Cl cells, but does not compete with 125I-α-bungarotoxin for binding to the receptor. These findings imply an allosteric antagonist-like mode of SLURP-1 interaction with α7-nAChRs outside the classical ligand-binding site. Contrary to rSLURP-1, other inhibitors of α7-nAChRs (mecamylamine, α-bungarotoxin and Lynx1) did not suppress the proliferation of keratinocytes. Moreover, the co-application of α-bungarotoxin with rSLURP-1 did not influence antiproliferative activity of the latter. This supports the hypothesis that the antiproliferative activity of SLURP-1 is related to 'metabotropic' signaling pathway through α7-nAChR, that activates intracellular signaling cascades without opening the receptor channel."	"https://pubmed.ncbi.nlm.nih.gov/26905431/"
"P2FALLBACK-20B-M20B-EVID-004948-P2-FUNC"	"20B"	"M20B-EVID-004948-P2-FUNC"	""	"PMID:33776654; DOI:10.1523/JNEUROSCI.1860-14.2014; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SNCA_LAG3_selected_records.xml"	"33776654"	"PMC7987675"	"10.3389/fncel.2021.656426"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SNCA_LAG3_selected_records.xml"	"Lymphocyte Activation Gene 3 (Lag3) Contributes to α-Synucleinopathy in α-Synuclein Transgenic Mice."	"Hao Gu; Xiuli Yang; Xiaobo Mao; Enquan Xu; Chen Qi; Haibo Wang; Saurav Brahmachari; Bethany York; Manjari Sriparna; Amanda Li; Michael Chang; Pavan Patel; Valina L Dawson; Ted M Dawson"	"2021"	"Frontiers in cellular neuroscience"	"Aggregation of misfolded α-synuclein (α-syn) is the major component of Lewy bodies and neurites in Parkinson's disease (PD) and related α-synucleinopathies. Some α-syn mutations (e.g., A53T) in familial PD recapitulate the α-syn pathology in transgenic mice, which supports the importance of pathologic α-syn in driving the pathogenesis of α-synucleinopathies. Lymphocyte activation gene 3 (Lag3) is a receptor of α-syn fibrils facilitating pathologic α-syn spread; however, the role of Lag3 in mediating the pathogenesis in α-syn transgenic mice is not clear. Here, we report that depletion of Lag3 in human α-syn A53T transgenic (hA53T) mice significantly reduces the level of detergent-insoluble α-syn aggregates and phosphorylated ser129 α-syn, and inhibits activation of microglia and astrocytes. The absence of Lag3 significantly delays disease progression and reduces the behavioral deficits in hA53T transgenic mice leading to prolonged survival. Taken together, these results show that Lag3 contributes to the pathogenesis in the α-syn A53T transgenic mouse model."	"https://pubmed.ncbi.nlm.nih.gov/33776654/"
"P2FALLBACK-20B-M20B-EVID-004948-P2-RELAY"	"20B"	"M20B-EVID-004948-P2-RELAY"	""	"PMID:27708076; DOI:10.1126/science.aah3374; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SNCA_LAG3_selected_records.xml"	"27708076"	"PMC5510615"	"10.1126/science.aah3374"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SNCA_LAG3_selected_records.xml"	"Pathological α-synuclein transmission initiated by binding lymphocyte-activation gene 3."	"Xiaobo Mao; Michael Tianhao Ou; Senthilkumar S Karuppagounder; Tae-In Kam; Xiling Yin; Yulan Xiong; Preston Ge; George Essien Umanah; Saurav Brahmachari; Joo-Ho Shin; Ho Chul Kang; Jianmin Zhang; Jinchong Xu; Rong Chen; Hyejin Park; Shaida A Andrabi; Sung Ung Kang; Rafaella Araújo Gonçalves; Yu Liang; Shu Zhang; Chen Qi; Sharon Lam; James A Keiler; Joel Tyson; Donghoon Kim; Nikhil Panicker; Seung Pil Yun; Creg J Workman; Dario A A Vignali; Valina L Dawson; Han Seok Ko; Ted M Dawson"	"2016"	"Science (New York, N.Y.)"	"Emerging evidence indicates that the pathogenesis of Parkinson's disease (PD) may be due to cell-to-cell transmission of misfolded preformed fibrils (PFF) of α-synuclein (α-syn). The mechanism by which α-syn PFF spreads from neuron to neuron is not known. Here, we show that LAG3 (lymphocyte-activation gene 3) binds α-syn PFF with high affinity (dissociation constant = 77 nanomolar), whereas the α-syn monomer exhibited minimal binding. α-Syn-biotin PFF binding to LAG3 initiated α-syn PFF endocytosis, transmission, and toxicity. Lack of LAG3 substantially delayed α-syn PFF-induced loss of dopamine neurons, as well as biochemical and behavioral deficits in vivo. The identification of LAG3 as a receptor that binds α-syn PFF provides a target for developing therapeutics designed to slow the progression of PD and related α-synucleinopathies."	"https://pubmed.ncbi.nlm.nih.gov/27708076/"
"P2FALLBACK-20B-M20B-EVID-004956-P2-RELAY"	"20B"	"M20B-EVID-004956-P2-RELAY"	""	"PMID:28694256; DOI:10.1073/pnas.1419714112; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SOSTDC1_LRP4_selected_records.xml"	"28694256"	"PMC5560045"	"10.1242/dev.150680"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SOSTDC1_LRP4_selected_records.xml"	"Multiple modes of Lrp4 function in modulation of Wnt/β-catenin signaling during tooth development."	"Youngwook Ahn; Carrie Sims; Megan J Murray; Paige K Kuhlmann; Jesús Fuentes-Antrás; Scott D Weatherbee; Robb Krumlauf"	"2017"	"Development (Cambridge, England)"	"During development and homeostasis, precise control of Wnt/β-catenin signaling is in part achieved by secreted and membrane proteins that negatively control activity of the Wnt co-receptors Lrp5 and Lrp6. Lrp4 is related to Lrp5/6 and is implicated in modulation of Wnt/β-catenin signaling, presumably through its ability to bind to the Wise (Sostdc1)/sclerostin (Sost) family of Wnt antagonists. To gain insights into the molecular mechanisms of Lrp4 function in modulating Wnt signaling, we performed an array of genetic analyses in murine tooth development, where Lrp4 and Wise play important roles. We provide genetic evidence that Lrp4 mediates the Wnt inhibitory function of Wise and also modulates Wnt/β-catenin signaling independently of Wise. Chimeric receptor analyses raise the possibility that the Lrp4 extracellular domain interacts with Wnt ligands, as well as the Wnt antagonists. Diverse modes of Lrp4 function are supported by severe tooth phenotypes of mice carrying a human mutation known to abolish Lrp4 binding to Sost. Our data suggest a model whereby Lrp4 modulates Wnt/β-catenin signaling via interaction with Wnt ligands and antagonists in a context-dependent manner."	"https://pubmed.ncbi.nlm.nih.gov/28694256/"
