search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0881	M22B-HOLD-AUDIT-0881	M22B-E001607	none_identified	GABA-GAD2_SLC32A1 GABRA6B3G2	GABA GAD2 SLC32A1 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD2/SLC32A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC32A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0882	M22B-HOLD-AUDIT-0882	M22B-E001608	none_identified	GABA-GAD2_SLC32A1 GABR_A1B2	GABA GAD2 SLC32A1 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD2/SLC32A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC32A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0883	M22B-HOLD-AUDIT-0883	M22B-E001609	none_identified	GABA-GAD2_SLC32A1 GABR_A1B2D	GABA GAD2 SLC32A1 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha1-beta2-delta assembly and GAD2/SLC32A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC32A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0884	M22B-HOLD-AUDIT-0884	M22B-E001610	none_identified	GABA-GAD2_SLC32A1 GABR_A1B2G2	GABA GAD2 SLC32A1 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD2/SLC32A1 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC32A1 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0869	M22B-HOLD-AUDIT-0869	M22B-E001595	none_identified	GABA-GAD1_SLC6A8 GABR_A4B2D	GABA GAD1 SLC6A8 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0870	M22B-HOLD-AUDIT-0870	M22B-E001596	none_identified	GABA-GAD1_SLC6A8 GABR_A4B3D	GABA GAD1 SLC6A8 GABAA alpha4 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta3-delta assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0871	M22B-HOLD-AUDIT-0871	M22B-E001597	none_identified	GABA-GAD1_SLC6A8 GABR_A4B3G2	GABA GAD1 SLC6A8 GABAA alpha4 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0872	M22B-HOLD-AUDIT-0872	M22B-E001598	none_identified	GABA-GAD1_SLC6A8 GABR_A5B3G2	GABA GAD1 SLC6A8 GABAA alpha5 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this tonic assembly; the alpha5-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; tonic-subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0873	M22B-HOLD-AUDIT-0873	M22B-E001599	none_identified	GABA-GAD1_SLC6A8 GABR_A6B3D	GABA GAD1 SLC6A8 GABAA alpha6 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha6-beta3-delta assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0874	M22B-HOLD-AUDIT-0874	M22B-E001600	none_identified	GABA-GAD1_SLC6A8 GABR_A6B3G2	GABA GAD1 SLC6A8 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0875	M22B-HOLD-AUDIT-0875	M22B-E001601	none_identified	GABA-GAD2_SLC32A1 GABBR1	GABA GAD2 SLC32A1 GABAB1 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC32A1 coupling or GABAB1-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB1-specific activation, GAD2/SLC32A1 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0876	M22B-HOLD-AUDIT-0876	M22B-E001602	none_identified	GABA-GAD2_SLC32A1 GABBR2	GABA GAD2 SLC32A1 GABAB2 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC32A1 coupling or GABAB2-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB2-specific activation, GAD2/SLC32A1 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0861	M22B-HOLD-AUDIT-0861	M22B-E001587	none_identified	GABA-GAD1_SLC6A8 GABR_A1B2D	GABA GAD1 SLC6A8 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-delta assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0862	M22B-HOLD-AUDIT-0862	M22B-E001588	none_identified	GABA-GAD1_SLC6A8 GABR_A1B2G2	GABA GAD1 SLC6A8 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0863	M22B-HOLD-AUDIT-0863	M22B-E001589	none_identified	GABA-GAD1_SLC6A8 GABR_A1B3	GABA GAD1 SLC6A8 GABAA alpha1 beta3 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0864	M22B-HOLD-AUDIT-0864	M22B-E001590	none_identified	GABA-GAD1_SLC6A8 GABR_A1B3G2	GABA GAD1 SLC6A8 GABAA alpha1 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0865	M22B-HOLD-AUDIT-0865	M22B-E001591	none_identified	GABA-GAD1_SLC6A8 GABR_A2B3G2	GABA GAD1 SLC6A8 GABAA alpha2 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha2-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0866	M22B-HOLD-AUDIT-0866	M22B-E001592	none_identified	GABA-GAD1_SLC6A8 GABR_A3B3E	GABA GAD1 SLC6A8 GABAA alpha3 beta3 epsilon downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-epsilon assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; epsilon-subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0867	M22B-HOLD-AUDIT-0867	M22B-E001593	none_identified	GABA-GAD1_SLC6A8 GABR_A3B3G2	GABA GAD1 SLC6A8 GABAA alpha3 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-gamma2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0868	M22B-HOLD-AUDIT-0868	M22B-E001594	none_identified	GABA-GAD1_SLC6A8 GABR_A3B3Q	GABA GAD1 SLC6A8 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0853	M22B-HOLD-AUDIT-0853	M22B-E001579	none_identified	GABA-GAD1_SLC6A6 GABR_A4B3D	GABA GAD1 SLC6A6 GABAA alpha4 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta3-delta assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0854	M22B-HOLD-AUDIT-0854	M22B-E001580	none_identified	GABA-GAD1_SLC6A6 GABR_A4B3G2	GABA GAD1 SLC6A6 GABAA alpha4 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0855	M22B-HOLD-AUDIT-0855	M22B-E001581	none_identified	GABA-GAD1_SLC6A6 GABR_A5B3G2	GABA GAD1 SLC6A6 GABAA alpha5 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this tonic assembly; the alpha5-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; tonic-subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0856	M22B-HOLD-AUDIT-0856	M22B-E001582	none_identified	GABA-GAD1_SLC6A6 GABR_A6B3D	GABA GAD1 SLC6A6 GABAA alpha6 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha6-beta3-delta assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0857	M22B-HOLD-AUDIT-0857	M22B-E001583	none_identified	GABA-GAD1_SLC6A6 GABR_A6B3G2	GABA GAD1 SLC6A6 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0858	M22B-HOLD-AUDIT-0858	M22B-E001584	none_identified	GABA-GAD1_SLC6A8 GABBR1	GABA GAD1 SLC6A8 GABAB1 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD1/SLC6A8 coupling or GABAB1-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB1-specific activation, GAD1/SLC6A8 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0859	M22B-HOLD-AUDIT-0859	M22B-E001585	none_identified	GABA-GAD1_SLC6A8 GABBR2	GABA GAD1 SLC6A8 GABAB2 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD1/SLC6A8 coupling or GABAB2-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB2-specific activation, GAD1/SLC6A8 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0860	M22B-HOLD-AUDIT-0860	M22B-E001586	none_identified	GABA-GAD1_SLC6A8 GABR_A1B2	GABA GAD1 SLC6A8 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD1/SLC6A8 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A8 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0845	M22B-HOLD-AUDIT-0845	M22B-E001571	none_identified	GABA-GAD1_SLC6A6 GABR_A1B2G2	GABA GAD1 SLC6A6 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0846	M22B-HOLD-AUDIT-0846	M22B-E001572	none_identified	GABA-GAD1_SLC6A6 GABR_A1B3	GABA GAD1 SLC6A6 GABAA alpha1 beta3 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0847	M22B-HOLD-AUDIT-0847	M22B-E001573	none_identified	GABA-GAD1_SLC6A6 GABR_A1B3G2	GABA GAD1 SLC6A6 GABAA alpha1 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3-gamma2 assembly and GAD1/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD1/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
