search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1125	M22B-HOLD-AUDIT-1125	M22B-E001851	none_identified	Glu-SLC17A8_GLS2 GluK3_GluK5	Glu SLC17A8 GLS2 GluK3 GluK5 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616	The cited GluK3-family evidence supports a kainate-family receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3/GluK5 heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1126	M22B-HOLD-AUDIT-1126	M22B-E001852	none_identified	Glu-SLC17A8_GLS2 GluN1_GluN2C	Glu SLC17A8 GLS2 GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:18635641; PMID:10804193	Primary NMDAR studies provide activity-dependent CREB-BDNF target context, while the existing CREB-to-BDNF lane supplies a reusable target. The cited subtype work does not isolate GluN2C in the submitted SLC17A8_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1127	M22B-HOLD-AUDIT-1127	M22B-E001853	none_identified	Glu-SLC17A8_GLS2 GluN1_GluN2D	Glu SLC17A8 GLS2 GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:10835034; PMID:10804193	Primary NMDAR studies provide activity-dependent CREB-BDNF target context, while the existing CREB-to-BDNF lane supplies a reusable target. The cited subtype work does not isolate GluN2D in the submitted SLC17A8_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1128	M22B-HOLD-AUDIT-1128	M22B-E001854	none_identified	Glu-SLC17A8_GLS2 Grik3	Glu SLC17A8 GLS2 GluK3 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20007474; PMID:18761361	The cited GluK3-family evidence supports a kainate receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3 and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact receptor, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1129	M22B-HOLD-AUDIT-1129	M22B-E001855	none_identified	Glu-SLC17A8_GLS2 Grm6	Glu SLC17A8 GLS2 mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1345; PMID:9144651; PMID:12657674; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A8_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1130	M22B-HOLD-AUDIT-1130	M22B-E001856	none_identified	Glu-SLC17A8_GLS2 Grm7	Glu SLC17A8 GLS2 mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1346; PMID:8183235; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A8_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1131	M22B-HOLD-AUDIT-1131	M22B-E001857	none_identified	Glu-SLC17A8_GLS2 Grm8	Glu SLC17A8 GLS2 mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1347; PMID:10216218; PMID:10449793; PMCID:PMC6742009; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A8_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1132	M22B-HOLD-AUDIT-1132	M22B-E001858	none_identified	Glu-SLC1A1_GLS GRIK2_GRIK4	Glu SLC1A1 GLS GluK2 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK4 heteromer and SLC1A1_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1117	M22B-HOLD-AUDIT-1117	M22B-E001843	none_identified	Glu-SLC17A8_GLS2 GluA2	Glu SLC17A8 GLS2 GluA2 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:20980546	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA2 or the SLC17A8_GLS2 source composite; RNA-editing evidence is not treated as a TF endpoint.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA2 specificity, RNA-editing versus transcriptional output, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1118	M22B-HOLD-AUDIT-1118	M22B-E001844	none_identified	Glu-SLC17A8_GLS2 GluA3	Glu SLC17A8 GLS2 GluA3 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA3 or the SLC17A8_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA3 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1119	M22B-HOLD-AUDIT-1119	M22B-E001845	none_identified	Glu-SLC17A8_GLS2 GluK1	Glu SLC17A8 GLS2 GluK1 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20837679	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate GluK1 or the SLC17A8_GLS2 source composite. Kainate receptor pharmacology is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and receptor-function context; GluK1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1120	M22B-HOLD-AUDIT-1120	M22B-E001846	none_identified	Glu-SLC17A8_GLS2 GluK1_GluK4	Glu SLC17A8 GLS2 GluK1 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616	The cited GluK1/GluK4-family evidence supports kainate receptor assembly or JNK3-c-Jun signaling boundaries, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1121	M22B-HOLD-AUDIT-1121	M22B-E001847	none_identified	Glu-SLC17A8_GLS2 GluK1_GluK5	Glu SLC17A8 GLS2 GluK1 GluK5 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616; PMID:32999066	The cited GluK1/GluK5-family evidence supports kainate receptor assembly or JNK3-c-Jun signaling boundaries, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1122	M22B-HOLD-AUDIT-1122	M22B-E001848	none_identified	Glu-SLC17A8_GLS2 GluK2_GluK4	Glu SLC17A8 GLS2 GluK2 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK4 heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1123	M22B-HOLD-AUDIT-1123	M22B-E001849	none_identified	Glu-SLC17A8_GLS2 GluK2_GluK5	Glu SLC17A8 GLS2 GluK2 GluK5 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK5 heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1124	M22B-HOLD-AUDIT-1124	M22B-E001850	none_identified	Glu-SLC17A8_GLS2 GluK3_GluK4	Glu SLC17A8 GLS2 GluK3 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616	The cited GluK3-family evidence supports a kainate-family receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3/GluK4 heteromer and SLC17A8_GLS2 source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1109	M22B-HOLD-AUDIT-1109	M22B-E001835	none_identified	Glu-SLC17A8_GLS Grm7	Glu SLC17A8 GLS mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1321; PMID:37546908; PMID:25193666; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A8_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1110	M22B-HOLD-AUDIT-1110	M22B-E001836	none_identified	Glu-SLC17A8_GLS Grm8	Glu SLC17A8 GLS mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1322; PMID:37546908; PMID:10216218; PMID:10449793; PMID:25193666; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A8_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1111	M22B-HOLD-AUDIT-1111	M22B-E001837	none_identified	Glu-SLC17A8_GLS Gria1	Glu SLC17A8 GLS GluA1 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA1 or the SLC17A8_GLS source composite. Receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and receptor-assembly context; GluA1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1112	M22B-HOLD-AUDIT-1112	M22B-E001838	none_identified	Glu-SLC17A8_GLS Gria2	Glu SLC17A8 GLS GluA2 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:20980546; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA2 or the SLC17A8_GLS source composite; RNA-editing evidence is not treated as a TF endpoint. Receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA2 specificity, RNA-editing versus transcriptional output, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1113	M22B-HOLD-AUDIT-1113	M22B-E001839	none_identified	Glu-SLC17A8_GLS Gria3	Glu SLC17A8 GLS GluA3 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:34731330; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA3 or the SLC17A8_GLS source composite. Receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA3 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1114	M22B-HOLD-AUDIT-1114	M22B-E001840	none_identified	Glu-SLC17A8_GLS Gria4	Glu SLC17A8 GLS GluA4 NF-YB Gria4 transcription target gene primary study	web.search	standalone_target_context_reused	true	Gria4	mouse	target-context M22B-E000250; PMCID:PMC6220837; PMID:29704264	Primary oligodendroglial studies show NF-YB binding/regulation of the Gria4 regulatory region after excitotoxic AMPAR stimulation, including NF-YB perturbation, reporter, and transcript evidence. Endogenous AMPAR composition, GluA4 dependence, and the submitted SLC17A8_GLS source composite were not genetically isolated.	standalone_target_context_reused	Non-SCI oligodendroglial excitotoxicity context with a direct NF-YB→Gria4 regulatory-region target; receptor-complex specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1115	M22B-HOLD-AUDIT-1115	M22B-E001841	none_identified	Glu-SLC17A8_GLS Grik1	Glu SLC17A8 GLS GluK1 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:20837679; PMID:25139762; PMID:14645491; PMCID:PMC6740967	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate GluK1 or the SLC17A8_GLS source composite. Kainate receptor assembly/function evidence is not terminal TF evidence.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and receptor-assembly context; GluK1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1116	M22B-HOLD-AUDIT-1116	M22B-E001842	none_identified	Glu-SLC17A8_GLS2 GRIA1	Glu SLC17A8 GLS2 GluA1 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA1 or the SLC17A8_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1101	M22B-HOLD-AUDIT-1101	M22B-E001827	none_identified	Glu-SLC17A8_GLS GRIK2_GRIK4	Glu SLC17A8 GLS GluK2 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK4 heteromer and SLC17A8_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1102	M22B-HOLD-AUDIT-1102	M22B-E001828	none_identified	Glu-SLC17A8_GLS GRIK2_GRIK5	Glu SLC17A8 GLS GluK2 GluK5 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:20026616; PMID:25139762; PMID:25201974	The cited GluK2-family evidence supports a JNK3-c-Jun signaling boundary, while the existing human JUN-to-MMP9 lane supplies separate target-gene context. The exact GluK2/GluK5 heteromer and SLC17A8_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1103	M22B-HOLD-AUDIT-1103	M22B-E001829	none_identified	Glu-SLC17A8_GLS GRIK3	Glu SLC17A8 GLS GluK3 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMID:20007474; PMID:18761361	The cited GluK3-family evidence supports a kainate receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3 and SLC17A8_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact receptor, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1104	M22B-HOLD-AUDIT-1104	M22B-E001830	none_identified	Glu-SLC17A8_GLS GRIK3_GRIK4	Glu SLC17A8 GLS GluK3 GluK4 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616; PMID:34706237	The cited GluK3-family evidence supports a kainate-family receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3/GluK4 heteromer and SLC17A8_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1105	M22B-HOLD-AUDIT-1105	M22B-E001831	none_identified	Glu-SLC17A8_GLS GRIK3_GRIK5	Glu SLC17A8 GLS GluK3 GluK5 kainate JNK3 c-Jun MMP9 target gene primary study	web.search	standalone_target_context_reused	true	MMP9	human	target-context M22B-E010068; PMCID:PMC6666104; PMID:25139762; PMID:20026616; PMID:34706237	The cited GluK3-family evidence supports a kainate-family receptor/channel boundary, while the existing human JUN-to-MMP9 lane supplies separate c-Jun target context. The exact GluK3/GluK5 heteromer and SLC17A8_GLS source composite were not isolated, so c-Jun-to-MMP9 is not assigned to this upstream handoff.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity and human JUN-target context; exact heteromer, source coupling, terminal relay, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1106	M22B-HOLD-AUDIT-1106	M22B-E001832	none_identified	Glu-SLC17A8_GLS GluN1/GluN2C	Glu SLC17A8 GLS GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:9463421; PMID:18635641; PMID:9380752	Primary NMDAR studies provide activity-dependent CREB-BDNF target context, while the existing CREB-to-BDNF lane supplies a reusable target. The cited subtype work does not isolate GluN2C in the submitted SLC17A8_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1107	M22B-HOLD-AUDIT-1107	M22B-E001833	none_identified	Glu-SLC17A8_GLS GluN1/GluN2D	Glu SLC17A8 GLS GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:9463421; PMID:9625862; PMID:10835034	Primary NMDAR studies provide activity-dependent CREB-BDNF target context, while the existing CREB-to-BDNF lane supplies a reusable target. The cited subtype work does not isolate GluN2D in the submitted SLC17A8_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1108	M22B-HOLD-AUDIT-1108	M22B-E001834	none_identified	Glu-SLC17A8_GLS Grm6	Glu SLC17A8 GLS mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1320; PMID:37546908; PMID:12657674; PMID:25193666; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o-cAMP signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A8_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1093	M22B-HOLD-AUDIT-1093	M22B-E001819	none_identified	Glu-SLC17A7_GLS2 GluA2	Glu SLC17A7 GLS2 GluA2 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:20980546	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA2 or the SLC17A7_GLS2 source composite; RNA-editing evidence is not treated as a TF endpoint.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA2 specificity, RNA-editing versus transcriptional output, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1094	M22B-HOLD-AUDIT-1094	M22B-E001820	none_identified	Glu-SLC17A7_GLS2 GluA3	Glu SLC17A7 GLS2 GluA3 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA3 or the SLC17A7_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA3 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1095	M22B-HOLD-AUDIT-1095	M22B-E001821	none_identified	Glu-SLC17A7_GLS2 GluA4	Glu SLC17A7 GLS2 GluA4 NF-YB Gria4 transcription target gene primary study	web.search	standalone_target_context_reused	true	Gria4	mouse	target-context M22B-E000250; PMCID:PMC6220837; PMID:29704264	Primary oligodendroglial studies show NF-YB binding/regulation of the Gria4 regulatory region after excitotoxic AMPAR stimulation, including NF-YB perturbation, reporter, and transcript evidence. Endogenous AMPAR composition, GluA4 dependence, and the submitted SLC17A7_GLS2 source composite were not genetically isolated.	standalone_target_context_reused	Non-SCI oligodendroglial excitotoxicity context with a direct NF-YB→Gria4 regulatory-region target; receptor-complex specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
