search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0049	M22B-HOLD-AUDIT-0049	M22B-E000301	RARA_RXRA_CRABP2	No exact RARA/RXRA-to-ALDH1A3 regulatory edge was established	RARA RXRA CRABP2 ALDH1A3 target gene retinoic acid promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	RARB; POU5F1; SALL4A	mouse	PMID:21911359; PMCID:PMC3245912; PMID:11839811; M22B-E009966; M22B-E009975; M22B-E010015	The exact ALDH1A3 search did not establish the submitted route; a related RARalpha study concerns ALDH1 rather than ALDH1A3. Existing primary-study RARA/RXRA target lanes for Rarb, Pou5f1, and Sall4a were reused without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Embryonal-carcinoma and spermatogonial non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0050	M22B-HOLD-AUDIT-0050	M22B-E000302	RARB_CRABP2	No exact RARB-to-ALDH1A3 regulatory edge was established	RARB CRABP2 ALDH1A3 target gene promoter primary study	web.search	standalone_tf_target_found	true	CYP26A1	human	PMID:18166136; PMCID:PMC2249606	Primary human hepatocellular-carcinoma experiments showed retinoid-induced RARbeta/RARB occupancy at RARE-containing CYP26A1 promoter regions; this lane does not establish the submitted RARB-CRABP2-to-ALDH1A3 route.	standalone_target_added_upstream_hold_retained	Hepatocellular-carcinoma non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0051	M22B-HOLD-AUDIT-0051	M22B-E000303	RARB_RXRB_CRABP2	No exact RARB/RXRB-to-ALDH1A3 regulatory edge was established	RARB RXRB CRABP2 ALDH1A3 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	POU5F1	mouse	PMID:11839811; M22B-E009977	The exact ALDH1A3 search did not establish the submitted route; existing primary-study RARB/RXRB-to-POU5F1 promoter evidence was reused without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Embryonal-carcinoma non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0052	M22B-HOLD-AUDIT-0052	M22B-E000305	RARG_CRABP2	No exact RARG-to-ALDH1A3 regulatory edge was established	RARG CRABP2 ALDH1A3 target gene CUTRUN primary study	web.search	standalone_tf_target_found	true	PTGES; CYP26B1; DHRS3	human	PMID:41274504; PMCID:PMC12774775	Primary human RARG CUT&RUN, knockout, chromatin, transcriptomic, and agonist-response experiments classified PTGES, CYP26B1, and DHRS3 as ligand-bound RARG target genes; these lanes do not establish the submitted RARG-CRABP2-to-ALDH1A3 route.	standalone_targets_added_upstream_hold_retained	Oral squamous-epithelial non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0053	M22B-HOLD-AUDIT-0053	M22B-E000306	RARG_RXRG_CRABP2	No exact RARG/RXRG-to-ALDH1A3 regulatory edge was established	RARG RXRG CRABP2 ALDH1A3 target gene primary retinoid study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	PTGES; CYP26B1; DHRS3	human	PMID:41274504; PMCID:PMC12774775	The exact ALDH1A3 search did not resolve an RXRG-specific route; the newly established RARG target lanes PTGES, CYP26B1, and DHRS3 were reused as component-level evidence without upgrading the upstream handoff.	standalone_targets_reused_upstream_hold_retained	Oral squamous-epithelial non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0054	M22B-HOLD-AUDIT-0054	M22B-E000323	RELA	No direct LAMA3-or-LAMB3-ITGA6_ITGB4-to-RELA target gene was established	LAMA3 LAMB3 ITGA6 ITGB4 RELA target gene promoter primary study	web.search	standalone_tf_targets_found	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	Primary mouse RelA-null fibroblast reconstitution and TNFalpha stimulation experiments supported direct RelA target-gene regulation at TNFAIP3, NFKBIA, Ptgs2, Cxcl2, Csf2, and Tnf loci; these lanes do not establish the submitted laminin-integrin-to-RELA handoff.	standalone_targets_added_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0055	M22B-HOLD-AUDIT-0055	M22B-E000324	RELA	No direct MMP9-TLR9-specific RELA target gene was established	MMP9 TLR9 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	The MMP9-TLR9 search did not establish a route-specific target locus; the six newly established mouse RelA target lanes were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0056	M22B-HOLD-AUDIT-0056	M22B-E000325	RELA	No direct PROS1-AXL-specific RELA target gene was established	PROS1 AXL RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF	mouse	PMID:24019758; PMCID:PMC3760798	The PROS1-AXL search did not establish a route-specific target locus; the six newly established mouse RelA target lanes were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory fibroblast non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0057	M22B-HOLD-AUDIT-0057	M22B-E000326	RELA	No exact S100A1-TLR4-to-RELA direct target gene was established	S100A1 TLR4 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The S100A1-TLR4 search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0058	M22B-HOLD-AUDIT-0058	M22B-E000327	RELA	No exact SLURP1-CHRNA7-to-RELA direct target gene was established	SLURP1 CHRNA7 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The SLURP1-CHRNA7 search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0059	M22B-HOLD-AUDIT-0059	M22B-E000328	RELA	No exact SPON2-ITGAM/ITGB2-to-RELA direct target gene was established	SPON2 ITGAM ITGB2 RELA target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815	The SPON2-integrin search did not establish a route-specific target locus; existing primary RELA target lanes and the newly established RELA-to-PLPP3 lane were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Inflammatory/vascular non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0060	M22B-HOLD-AUDIT-0060	M22B-E000334	RELA;RELB	No exact LTa1b2-LTBR-to-RELA/RELB target gene was established	LTa1b2 LTBR RELA RELB target gene promoter primary study	web.search	standalone_tf_targets_found	true	TNFAIP3; NFKBIA; PTGS2; CXCL2; CSF2; TNF; PLPP3; LTB; TNFRSF9	human; mouse	PMID:24019758; PMCID:PMC3760798; PMID:31362988; PMCID:PMC6755815; PMID:30037996; PMCID:PMC6094125	The exact LTa1b2-LTBR route was not converted into a terminal target assignment; primary RELA and RELB studies provided reusable target-gene lanes including PLPP3, LTB, and TNFRSF9.	standalone_targets_added_upstream_hold_retained	Inflammatory fibroblast, vascular, and epithelial organogenesis non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0061	M22B-HOLD-AUDIT-0061	M22B-E000337	RORA	No exact RORA-to-CEL regulatory edge was established	RORA CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-CEL search did not establish CEL regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0062	M22B-HOLD-AUDIT-0062	M22B-E000338	RORA	No exact RORA-to-DHCR7 regulatory edge was established	RORA DHCR7 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CYP19A1; Il17a; SOX4; Pcp4	human; mouse	PMID:19439415; PMID:18164222; PMCID:PMC2587175; PMID:22509368; PMID:14687547	The RORA-to-DHCR7 search did not establish DHCR7 regulation; existing primary RORA target lanes for CYP19A1, Il17a, SOX4, and Pcp4 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Neuronal, Th17, and cerebellar non-SCI comparators; one RORA lane uses EAE/spinal-cord T-cell context but not traumatic SCI.
2026-09-03	M22B-IND-0063	M22B-HOLD-AUDIT-0063	M22B-E000339	RORB	No exact RORB-to-ALDH1A3 regulatory edge was established	RORB ALDH1A3 target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	HBP1; Ptf1a	mouse; human	DOI:10.1186/s12943-017-0590-2; existing Module 22B RORB/Ptf1a evidence	The exact RORB-to-ALDH1A3 search did not establish a RORB-specific target locus; the existing primary RORB lanes for HBP1 and Ptf1a were reused. RA-induced ALDH1A3 expression in human keratinocytes was not assigned to RORB.	standalone_targets_reused_upstream_hold_retained	Neural and pancreatic-development non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0064	M22B-HOLD-AUDIT-0064	M22B-E000340	RORC	No exact RORC-to-CEL regulatory edge was established	RORC CEL target gene promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IL17A; CYP2C8	human; mouse	PMID:30214937; existing Module 22B RORC/CYP2C8 evidence	The RORC-to-CEL search did not establish CEL regulation; existing primary RORC lanes for IL17A and CYP2C8 were reused without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Th17 and hepatic/metabolic non-SCI comparators; no SCI-specific target-gene evidence identified.
