search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0197	M22B-HOLD-AUDIT-0197	M22B-E000923	none_identified	No exact Bmp6 BMPR1A_ACVR2B downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	BMP6 BMPR1A ACVR2B SMAD1 SMAD5 SMAD8 ID1 target gene ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ID1	human	PMCID:PMC3203580; PMCID:PMC6728286	Human HUVEC BMP6 treatment produced SMAD1/5 occupancy at the ID1 promoter, while BMP4/Smad1 SCI axon-regeneration evidence provided injury context; the existing human SMAD1/5/8-to-ID1 lane was retained as reusable context, but the exact BMPR1A-ACVR2B handoff was not upgraded.	standalone_targets_reused_upstream_hold_retained	Endothelial BMP6 and rat SCI BMP4/Smad1 comparators; no exact BMPR1A-ACVR2B target evidence identified.
2026-09-03	M22B-IND-0198	M22B-HOLD-AUDIT-0198	M22B-E000924	none_identified	No exact Bmp6 BMPR1B_ACVR2A downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	BMP6 BMPR1B ACVR2A SMAD1 SMAD5 SMAD8 ID1 target gene ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ID1	human	PMCID:PMC3203580	Human HUVEC BMP6 treatment produced SMAD1/5 occupancy at the ID1 promoter; the existing human SMAD1/5/8-to-ID1 lane was retained as reusable context, but the exact BMPR1B-ACVR2A handoff was not upgraded.	standalone_targets_reused_upstream_hold_retained	Endothelial BMP6 comparator; no exact BMPR1B-ACVR2A target evidence identified.
2026-09-03	M22B-IND-0199	M22B-HOLD-AUDIT-0199	M22B-E000925	none_identified	No exact Bmp6 BMPR1B_ACVR2B downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	BMP6 BMPR1B ACVR2B SMAD1 SMAD5 SMAD8 ID1 target gene ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ID1	human	PMCID:PMC3203580	Human HUVEC BMP6 treatment produced SMAD1/5 occupancy at the ID1 promoter; the existing human SMAD1/5/8-to-ID1 lane was retained as reusable context, but the exact BMPR1B-ACVR2B handoff was not upgraded.	standalone_targets_reused_upstream_hold_retained	Endothelial BMP6 comparator; no exact BMPR1B-ACVR2B target evidence identified.
2026-09-03	M22B-IND-0200	M22B-HOLD-AUDIT-0200	M22B-E000926	none_identified	No exact Bmp7 Acvr1_acvr2b downstream terminal TF-to-target or TF-program edge was established; the submitted BMP7 receptor composite remains a pathway/function boundary.	BMP7 ACVR1 ACVR2B SMAD1 SMAD5 SMAD8 target gene primary spinal development study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	https://elifesciences.org/articles/30647	BMP7-induced pSMAD1/5/8 and dorsal spinal interneuron specification were reported, including Lhx2/9-associated outputs; existing SMAD1/5/8 developmental program lanes were retained as context, but no direct SMAD occupancy at Lhx2 or Lhx9 and no exact ACVR1-ACVR2B coupling were established.	standalone_targets_reused_upstream_hold_retained	Developing-spinal-cord comparator, not traumatic SCI; receptor-composite-to-target transfer remains unresolved.
2026-09-03	M22B-IND-0201	M22B-HOLD-AUDIT-0201	M22B-E000927	none_identified	No exact Bmp7 Bmpr1b_bmpr2 downstream terminal TF-to-target or TF-program edge was established; the submitted BMP7 receptor composite remains a pathway/function boundary.	BMP7 BMPR1B BMPR2 SMAD1 SMAD5 SMAD8 target gene primary spinal development study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Lhx2; Lhx9	chicken	https://elifesciences.org/articles/30647	BMP7-induced pSMAD1/5/8 and dorsal spinal interneuron specification were reported, including Lhx2/9-associated outputs; existing SMAD1/5/8 developmental program lanes were retained as context, but no direct SMAD occupancy at Lhx2 or Lhx9 and no exact BMPR1B-BMPR2 coupling were established.	standalone_targets_reused_upstream_hold_retained	Developing-spinal-cord comparator, not traumatic SCI; receptor-composite-to-target transfer remains unresolved.
2026-09-03	M22B-IND-0202	M22B-HOLD-AUDIT-0202	M22B-E000928	none_identified	No exact Bmp8a Acvr1_acvr2b downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	BMP8A ACVR1 ACVR2B SMAD1 SMAD5 SMAD8 target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted BMP8A receptor-composite and SMAD-target search	BMP8A receptor-family studies identified canonical SMAD signaling in other receptor contexts, but no qualifying named terminal TF-to-target mechanism for the exact ACVR1-ACVR2B branch was recovered.	keep_hold	Non-SCI developmental/receptor-comparator evidence; exact ACVR1-ACVR2B target identity remains unresolved.
2026-09-03	M22B-IND-0203	M22B-HOLD-AUDIT-0203	M22B-E000929	none_identified	No exact Bmp8a Bmpr1b_bmpr2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	BMP8A BMPR1B BMPR2 SMAD1 SMAD5 SMAD8 target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted BMP8A receptor-composite and SMAD-target search	BMP8A receptor-family studies identified canonical SMAD signaling in other receptor contexts, but no qualifying named terminal TF-to-target mechanism for the exact BMPR1B-BMPR2 branch was recovered.	keep_hold	Non-SCI developmental/receptor-comparator evidence; exact BMPR1B-BMPR2 target identity remains unresolved.
2026-09-03	M22B-IND-0204	M22B-HOLD-AUDIT-0204	M22B-E000930	none_identified	No exact Btc ERBB2_ERBB4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	betacellulin BTC ERBB2 ERBB4 downstream transcription factor target gene EGR1 cFos primary study	web.search	reviewed_no_qualifying_target_gene	false			PMID:8570211; PMCID:PMC5742713	Betacellulin studies established ERBB receptor phosphorylation and downstream Akt/ERK signaling or proliferation, but did not identify a named terminal TF and target gene for the exact ERBB2-ERBB4 branch.	keep_hold	Retinal/hematopoietic and receptor-signaling comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0205	M22B-HOLD-AUDIT-0205	M22B-E000931	none_identified	No exact C1ql1 Adgrb3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	C1QL1 ADGRB3 BAI3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC3038708; PMCID:PMC12749725	C1QL1/BAI3 studies established extracellular binding and synaptic-adhesion assembly, but no intracellular relay to a named terminal TF and target gene was established for the exact branch.	keep_hold	Neural synapse/adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0206	M22B-HOLD-AUDIT-0206	M22B-E000932	none_identified	No exact C1ql2 Adgrb3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	C1QL2 ADGRB3 BAI3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC3038708; PMCID:PMC11565477	C1QL2/BAI3-family evidence primarily established ligand-receptor or trans-synaptic adhesion biology, without a named terminal TF and target gene for the exact C1QL2 branch.	keep_hold	Neural synapse/adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0207	M22B-HOLD-AUDIT-0207	M22B-E000933	none_identified	No exact C1ql3 Adgrb3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	C1QL3 ADGRB3 BAI3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC11565477; PMCID:PMC3038708	C1QL3/ADGRB3 studies established trans-synaptic adhesion, co-expression, and interactome outputs, but no named terminal TF and target gene was established for the exact branch.	keep_hold	Neural synapse/adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0208	M22B-HOLD-AUDIT-0208	M22B-E000934	none_identified	No exact C1ql4 Adgrb3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	C1QL4 ADGRB3 BAI3 CREB downstream transcription factor target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	unspecified	Targeted C1QL4-ADGRB3 transcriptional-target search; Existing Module 22B CREB/cFos target lane	The reviewed C1QL4/BAI3 literature retained a CREB-related readout as pathway context, but did not establish a C1QL4-ADGRB3-specific terminal TF-to-target edge; the existing CREB-to-cFos lane was reused only as general context.	standalone_targets_reused_upstream_hold_retained	Neural adhesion comparator; no SCI-specific target-gene evidence identified and C1QL4-specific receptor-to-CREB activation remains unresolved.
2026-09-03	M22B-IND-0209	M22B-HOLD-AUDIT-0209	M22B-E000935	none_identified	No exact C3 C3ar1 downstream terminal TF-to-target or TF-program edge was established; the submitted intact-C3 ligand-receptor edge remains a pathway/function boundary.	C3 C3AR1 C3a downstream transcription factor target gene primary study NF-kB IL6	web.search	reviewed_no_qualifying_target_gene	false			Targeted intact-C3/C3AR1 transcriptional-target search	C3AR1 studies generally concern processed C3a, with inflammatory NF-kB/AP-1 and cytokine outputs not sufficient to establish an exact intact-C3-to-terminal-TF target edge.	keep_hold	Complement-fragment specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0210	M22B-HOLD-AUDIT-0210	M22B-E000936	none_identified	No exact C3 ITGAM_ITGB2 downstream terminal TF-to-target or TF-program edge was established; the submitted intact-C3 ligand-receptor edge remains a pathway/function boundary.	C3 ITGAM ITGB2 CR3 iC3b downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted intact-C3/CR3 transcriptional-target search	CR3 studies concern processed iC3b recognition and phagocyte function, without an exact intact-C3-triggered intracellular relay to a named TF and target gene.	keep_hold	Complement-fragment specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0211	M22B-HOLD-AUDIT-0211	M22B-E000937	none_identified	No exact C3 ITGAX_ITGB2 downstream terminal TF-to-target or TF-program edge was established; the submitted intact-C3 ligand-receptor edge remains a pathway/function boundary.	C3 ITGAX ITGB2 CR4 iC3b downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted intact-C3/CR4 transcriptional-target search	CR4/ITGAX studies concern processed iC3b recognition and phagocyte function, without an exact intact-C3-triggered intracellular relay to a named TF and target gene.	keep_hold	Complement-fragment specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0212	M22B-HOLD-AUDIT-0212	M22B-E000938	none_identified	No exact C4a C3ar1 downstream terminal TF-to-target or TF-program edge was established; the submitted C4a-C3AR1 edge remains a pathway/function boundary.	C4a C3AR1 C3a downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted C4a-C3AR1 transcriptional-target search	C3AR1 evidence supports processed C3a receptor biology, but no exact C4a-C3AR1 activation or named terminal TF-to-target mechanism was recovered.	keep_hold	Complement-fragment specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0213	M22B-HOLD-AUDIT-0213	M22B-E000939	none_identified	No exact C4b Cr2 downstream TF-to-target or TF-program edge was established; the submitted C4b-CR2 edge remains a pathway/function boundary.	C4b CR2 CD21 downstream transcription factor target gene primary study NF-kB	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC2199015; Targeted C4b-CR2 transcriptional-target search	CD21/CR2 studies established processed complement or EBV-binding and NF-kB-dependent viral-promoter activation, but did not establish a host terminal TF-to-target gene for the exact C4b branch.	keep_hold	Complement-fragment and viral-promoter comparator; no SCI-specific host target-gene evidence identified.
2026-09-03	M22B-IND-0214	M22B-HOLD-AUDIT-0214	M22B-E000940	none_identified	No exact CADM1-Nectin3 downstream TF-to-target or TF-program edge was established; the submitted adhesion edge remains a pathway/function boundary.	CADM1 Nectin3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CADM1-Nectin3 transcriptional-target search	CADM1/NECTIN3 adhesion and cell-contact studies did not identify a named terminal TF and endogenous target gene for the exact heterophilic branch.	keep_hold	Cell-adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0215	M22B-HOLD-AUDIT-0215	M22B-E000941	none_identified	No exact CADM3-CADM4 downstream TF-to-target or TF-program edge was established; the submitted adhesion edge remains a pathway/function boundary.	CADM3 CADM4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CADM3-CADM4 transcriptional-target search	CADM3/CADM4 recognition and myelination or polarity outputs did not establish a complete receptor-proximal relay to a named TF and target gene.	keep_hold	Neural adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0216	M22B-HOLD-AUDIT-0216	M22B-E000942	none_identified	No exact CALCA-CALCR/RAMP1 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CGRP CALCA CALCR RAMP1 primary afferent CREB cFos target gene	web.search	reviewed_no_qualifying_target_gene	false			PMID:15584918	The primary afferent study showed CGRP-induced CRE-reporter transcription and CREB phosphorylation, but did not resolve the CALCR/RAMP1 receptor subtype or identify a named endogenous target gene.	keep_hold	Primary afferent neuronal/tissue-damage comparator; receptor subtype and endogenous target remain unresolved.
2026-09-03	M22B-IND-0217	M22B-HOLD-AUDIT-0217	M22B-E000943	none_identified	No exact CALCA-CALCR/RAMP2 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CGRP CALCA CALCR RAMP2 primary afferent CREB cFos target gene	web.search	reviewed_no_qualifying_target_gene	false			PMID:15584918; Targeted CALCA-CALCR/RAMP2 transcriptional-target search	CGRP-induced CREB phosphorylation and CRE-reporter activity were reported in primary afferent neurons, but no exact CALCR/RAMP2 receptor-to-terminal-target mechanism was established.	keep_hold	Primary afferent neuronal/tissue-damage comparator; receptor subtype and endogenous target remain unresolved.
2026-09-03	M22B-IND-0218	M22B-HOLD-AUDIT-0218	M22B-E000944	none_identified	No exact CALCA-CALCR/RAMP3 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CGRP CALCA CALCR RAMP3 primary afferent CREB cFos target gene	web.search	reviewed_no_qualifying_target_gene	false			PMID:15584918; Targeted CALCA-CALCR/RAMP3 transcriptional-target search	CGRP-induced CREB phosphorylation and CRE-reporter activity were reported in primary afferent neurons, but no exact CALCR/RAMP3 receptor-to-terminal-target mechanism was established.	keep_hold	Primary afferent neuronal/tissue-damage comparator; receptor subtype and endogenous target remain unresolved.
2026-09-03	M22B-IND-0219	M22B-HOLD-AUDIT-0219	M22B-E000945	none_identified	No exact CALCA-CALCRL/RAMP1 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CGRP CALCA CALCRL RAMP1 spinal cord primary afferent CREB cFos target gene	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	unspecified	PMID:15584918; Existing Module 22B CREB/cFos target lane	CGRP stimulation of primary afferent neurons increased CREB phosphorylation and CRE-dependent reporter transcription; the existing CREB-to-cFos lane was retained as general context, but no named endogenous target was established for the exact CALCA-CALCRL/RAMP1 handoff.	standalone_targets_reused_upstream_hold_retained	Primary afferent and ganglia/spinal comparator; CRE-reporter output is not a CALCA-CALCRL/RAMP1-specific endogenous cFos edge and is not traumatic SCI.
2026-09-03	M22B-IND-0220	M22B-HOLD-AUDIT-0220	M22B-E000946	none_identified	No exact CALCA-CALCRL/RAMP2 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CGRP CALCA CALCRL RAMP2 primary cardiovascular CREB target gene	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC8222276; Targeted CALCA-CALCRL/RAMP2 transcriptional-target search	CALCRL/RAMP2 studies established agonist-biased cAMP, ERK, and vascular responses, but did not identify a named terminal TF and endogenous target gene for the exact CALCA-CALCRL/RAMP2 branch.	keep_hold	Cardiovascular receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0221	M22B-HOLD-AUDIT-0221	M22B-E000947	none_identified	No exact CALCA-CALCRL/RAMP3 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	CALCA CALCRL RAMP3 CGRP downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC8222276; Targeted CALCA-CALCRL/RAMP3 transcriptional-target search	CALCRL/RAMP3 pharmacology and adrenomedullin-biased signaling did not identify a named terminal TF and endogenous target gene for the exact CALCA-CALCRL/RAMP3 branch.	keep_hold	Cardiovascular receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0222	M22B-HOLD-AUDIT-0222	M22B-E000948	none_identified	No exact CALCB-CALCR/RAMP1 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCR RAMP1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC8222276; Targeted CALCB-CALCR/RAMP1 transcriptional-target search	Available beta-CGRP/CALCB studies did not establish an exact CALCR/RAMP1 receptor-to-terminal-TF target mechanism; generic CGRP and alpha-CGRP findings were not transferred.	keep_hold	Beta-CGRP receptor-specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0223	M22B-HOLD-AUDIT-0223	M22B-E000949	none_identified	No exact CALCB-CALCR/RAMP2 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCR RAMP2 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC4712004; Targeted CALCB-CALCR/RAMP2 transcriptional-target search	CALCB-related studies established cAMP and vascular pharmacology but did not identify a named terminal TF and endogenous target gene for the exact CALCR/RAMP2 branch.	keep_hold	Beta-CGRP receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0224	M22B-HOLD-AUDIT-0224	M22B-E000950	none_identified	No exact CALCB-CALCR/RAMP3 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCR RAMP3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC4712004; Targeted CALCB-CALCR/RAMP3 transcriptional-target search	CALCB-related studies established cAMP and RAMP-biased pharmacology but did not identify a named terminal TF and endogenous target gene for the exact CALCR/RAMP3 branch.	keep_hold	Beta-CGRP receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0225	M22B-HOLD-AUDIT-0225	M22B-E000951	none_identified	No exact CALCB-CALCRL/RAMP1 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCRL RAMP1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC8222276; Targeted CALCB-CALCRL/RAMP1 transcriptional-target search	CALCB/CALCRL/RAMP1 studies established receptor pharmacology and cAMP or kinase responses, but did not resolve a named terminal TF and endogenous target gene for the beta-CGRP-specific branch.	keep_hold	Beta-CGRP versus alpha-CGRP specificity boundary; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0226	M22B-HOLD-AUDIT-0226	M22B-E000952	none_identified	No exact CALCB-CALCRL/RAMP2 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCRL RAMP2 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC4712004; Targeted CALCB-CALCRL/RAMP2 transcriptional-target search	CALCB/CALCRL/RAMP2 studies established cAMP and adrenomedullin-biased receptor pharmacology, but did not identify a named terminal TF and endogenous target gene for the exact beta-CGRP branch.	keep_hold	Beta-CGRP receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0227	M22B-HOLD-AUDIT-0227	M22B-E000953	none_identified	No exact CADM3-Nectin3 downstream TF-to-target or TF-program edge was established; the submitted adhesion edge remains a pathway/function boundary.	CADM3 NECTIN3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Reactome: R-MMU-198169; Targeted CADM3-NECTIN3 transcriptional-target search	CADM3/NECTIN3 evidence established trans-homophilic or adhesion-complex recognition, but no named terminal TF and endogenous target gene was identified for the exact heterophilic branch.	keep_hold	Neural adhesion comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0228	M22B-HOLD-AUDIT-0228	M22B-E000954	none_identified	No exact CALCB-CALCRL/RAMP3 downstream TF-to-target or TF-program edge was established; the submitted receptor-complex edge remains a pathway/function boundary.	beta-CGRP CALCB CALCRL RAMP3 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC4712004; Targeted CALCB-CALCRL/RAMP3 transcriptional-target search	CALCB/CALCRL/RAMP3 studies established cAMP and adrenomedullin-biased receptor pharmacology, but did not identify a named terminal TF and endogenous target gene for the exact beta-CGRP branch.	keep_hold	Beta-CGRP receptor-pharmacology comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0229	M22B-HOLD-AUDIT-0229	M22B-E000955	none_identified	No exact Ccl1 Ackr1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL1 ACKR1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL1-ACKR1 transcriptional-target search	ACKR1 studies established atypical chemokine binding, transport, or reservoir biology but did not establish a canonical intracellular relay to a named TF and target gene for CCL1.	keep_hold	Atypical-receptor transport comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0230	M22B-HOLD-AUDIT-0230	M22B-E000956	none_identified	No exact Ccl1 Ackr4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL1 ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL1-ACKR4 transcriptional-target search	ACKR4 evidence centers on chemokine scavenging and trafficking, and no CCL1-specific canonical signaling relay to a named TF and target gene was identified.	keep_hold	Atypical-receptor scavenging comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0231	M22B-HOLD-AUDIT-0231	M22B-E000957	none_identified	No exact Ccl11 Ackr1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL11 ACKR1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL11-ACKR1 transcriptional-target search	CCL11/ACKR1 evidence established atypical chemokine binding or transport and did not identify a canonical intracellular relay to a named TF and target gene.	keep_hold	Atypical-receptor transport comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0232	M22B-HOLD-AUDIT-0232	M22B-E000958	none_identified	No exact Ccl11 Ackr2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL11 ACKR2 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC5278629; Targeted CCL11-ACKR2 transcriptional-target search	ACKR2 knockout and scavenging studies showed altered chemokine availability and tissue phenotypes, but did not establish a CCL11-ACKR2 canonical relay to a named TF and target gene.	keep_hold	Atypical-receptor scavenging/availability comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0233	M22B-HOLD-AUDIT-0233	M22B-E000959	none_identified	No exact Ccl11 Ccr5 downstream terminal TF-to-target or TF-program edge was established; the submitted CCL11-CCR5 branch remains a pathway/function boundary.	CCL11 CCR5 downstream transcription factor target gene primary macrophage study NF-kB	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL11-CCR5 transcriptional-target search	CCL11-treated CCR5-positive macrophage studies reported transcriptomic inflammatory or NF-kB enrichment, but did not establish a named terminal TF binding or causal TF-to-target mechanism for the exact branch.	keep_hold	Macrophage/cancer comparator; exact receptor binding, terminal TF attribution, and SCI-specific target evidence remain unresolved.
2026-09-03	M22B-IND-0234	M22B-HOLD-AUDIT-0234	M22B-E000960	none_identified	No exact Ccl17 Ackr1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL17 ACKR1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL17-ACKR1 transcriptional-target search	ACKR1 evidence established atypical chemokine transport or binding, without a CCL17-specific canonical signaling relay to a named TF and target gene.	keep_hold	Atypical-receptor transport comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0235	M22B-HOLD-AUDIT-0235	M22B-E000961	none_identified	No exact Ccl17 Ackr2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL17 ACKR2 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL17-ACKR2 transcriptional-target search	ACKR2 scavenging and chemokine-availability studies did not establish a CCL17-specific canonical relay to a named TF and target gene.	keep_hold	Atypical-receptor scavenging comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0236	M22B-HOLD-AUDIT-0236	M22B-E000962	none_identified	No exact Ccl19 Ackr4 downstream TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary.	CCL19 ACKR4 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC7188906; PMCID:PMC8092586	CCL19/ACKR4 studies established GRK3/beta-arrestin recruitment, internalization, and chemokine scavenging, but no named terminal TF and endogenous target gene for the exact branch.	keep_hold	Atypical-receptor scavenging/trafficking comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0237	M22B-HOLD-AUDIT-0237	M22B-E000963	none_identified	No exact Ccl19-Ccr7 downstream TF-to-target or TF-program edge was established; a reusable Klf2-S1pr1 lane was added separately.	CCL19 CCR7 downstream transcription factor target gene KLF2 S1PR1 primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	S1pr1	mouse	PMID:22334704; PMID:17548599; PMID:16855590; PMCID:PMC2724594	CCL19-CCR7 stimulation increased KLF2 before EDG1/S1PR1 expression in human HuT78 and primary murine T cells; independent mouse studies showed KLF2-dependent S1P1 expression and promoter activation.	standalone_target_added_keep_upstream_hold	Non-SCI lymphocyte-trafficking comparator; reusable Klf2-S1pr1 target lane does not prove that the submitted CCL19-CCR7 handoff activates KLF2 in SCI.
2026-09-04	M22B-IND-0238	M22B-HOLD-AUDIT-0238	M22B-E000964	none_identified	No exact Ccl2-Ackr1 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a transport/reservoir boundary.	CCL2 ACKR1 downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL2-ACKR1 transcriptional-target search	ACKR1 binding, transport, and reservoir biology did not establish a canonical intracellular relay to a named TF and target gene for CCL2.	keep_hold	Atypical-receptor transport comparator; no SCI-specific target-gene evidence identified.
2026-09-04	M22B-IND-0239	M22B-HOLD-AUDIT-0239	M22B-E000965	none_identified	No exact Ccl2-Ackr2 downstream terminal TF-to-target or TF-program edge was established; the ligand-receptor edge remains a scavenging/availability boundary.	CCL2 ACKR2 scavenging downstream transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			Targeted CCL2-ACKR2 transcriptional-target search	ACKR2 scavenging and internalization control chemokine availability but did not establish canonical signaling to a named TF and target gene for CCL2.	keep_hold	Atypical-receptor scavenging comparator; no SCI-specific target-gene evidence identified.
