candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:ESAM>ESAM	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	ESAM	ESAM	Esam	Esam	ESAM_ESAM	ESAM	Cell-Cell Contact	 PMID: 11279107;KEGG: mmu04514	primary_locator_present_unverified	3		1		ESAM	ESAM	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FCER2A>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FCER2A	ITGAM+ITGB2	Fcer2a	Itgam_Itgb2	FCER2A_ITGAM_ITGB2	CD23	Cell-Cell Contact	PMID: 7621072	primary_locator_present_unverified	3		1		FCER2A	ITGAM+ITGB2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5A	Flrt1	Unc5a	FLRT1_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>UNC5B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5B	Flrt1	Unc5b	FLRT1_UNC5B	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>UNC5C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5C	Flrt1	Unc5c	FLRT1_UNC5C	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>UNC5D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5D	Flrt1	Unc5d	FLRT1_UNC5D	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5D	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT2>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT2	UNC5A	Flrt2	Unc5a	FLRT2_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT2	UNC5A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT3>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT3	UNC5A	Flrt3	Unc5a	FLRT3_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT3	UNC5A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT3>UNC5C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT3	UNC5C	Flrt3	Unc5c	FLRT3_UNC5C	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT3	UNC5C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF2>ACVRL1+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF2	ACVRL1+BMPR2	Gdf2	Acvrl1_Bmpr2	GDF2_ACVRL1_BMPR2	BMP10	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF2	ACVRL1+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF5>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF5	BMPR1A+BMPR2	Gdf5	Bmpr1a_Bmpr2	GDF5_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF5	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF6>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF6	BMPR1A+BMPR2	Gdf6	Bmpr1a_Bmpr2	GDF6_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF6	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF6>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF6	BMPR1B+BMPR2	Gdf6	Bmpr1b_Bmpr2	GDF6_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF6	BMPR1B+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK1+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK1+GRIK4	Slc17a6_Gls	Grik1_Grik4	Glutamate-Glu-SLC17A6_GLS_GRIK1_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK1+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK1+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK1+GRIK5	Slc17a6_Gls	Grik1_Grik5	Glutamate-Glu-SLC17A6_GLS_GRIK1_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK1+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK2+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK2+GRIK4	Slc17a6_Gls	Grik2_Grik4	Glutamate-Glu-SLC17A6_GLS_GRIK2_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK2+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK2+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK2+GRIK5	Slc17a6_Gls	Grik2_Grik5	Glutamate-Glu-SLC17A6_GLS_GRIK2_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK2+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK3+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK3+GRIK4	Slc17a6_Gls	Grik3_Grik4	Glutamate-Glu-SLC17A6_GLS_GRIK3_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK3+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK3+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK3+GRIK5	Slc17a6_Gls	Grik3_Grik5	Glutamate-Glu-SLC17A6_GLS_GRIK3_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK3+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIN1+GRIN2A	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIN1+GRIN2A	Slc17a6_Gls	Grin1_Grin2a	Glutamate-Glu-SLC17A6_GLS_GRIN1_GRIN2A	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIN1+GRIN2A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIN1+GRIN2B	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIN1+GRIN2B	Slc17a6_Gls	Grin1_Grin2b	Glutamate-Glu-SLC17A6_GLS_GRIN1_GRIN2B	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIN1+GRIN2B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIN1+GRIN2C	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIN1+GRIN2C	Slc17a6_Gls	Grin1_Grin2c	Glutamate-Glu-SLC17A6_GLS_GRIN1_GRIN2C	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIN1+GRIN2C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIN1+GRIN2D	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIN1+GRIN2D	Slc17a6_Gls	Grin1_Grin2d	Glutamate-Glu-SLC17A6_GLS_GRIN1_GRIN2D	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIN1+GRIN2D	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK1+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK1+GRIK4	Slc17a7_Gls	Grik1_Grik4	Glutamate-Glu-SLC17A7_GLS_GRIK1_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK1+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK1+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK1+GRIK5	Slc17a7_Gls	Grik1_Grik5	Glutamate-Glu-SLC17A7_GLS_GRIK1_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK1+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK2+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK2+GRIK4	Slc17a7_Gls	Grik2_Grik4	Glutamate-Glu-SLC17A7_GLS_GRIK2_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK2+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK2+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK2+GRIK5	Slc17a7_Gls	Grik2_Grik5	Glutamate-Glu-SLC17A7_GLS_GRIK2_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK2+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK3+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK3+GRIK4	Slc17a7_Gls	Grik3_Grik4	Glutamate-Glu-SLC17A7_GLS_GRIK3_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK3+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK3+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK3+GRIK5	Slc17a7_Gls	Grik3_Grik5	Glutamate-Glu-SLC17A7_GLS_GRIK3_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIK3+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIN1+GRIN2A	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIN1+GRIN2A	Slc17a7_Gls	Grin1_Grin2a	Glutamate-Glu-SLC17A7_GLS_GRIN1_GRIN2A	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIN1+GRIN2A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIN1+GRIN2B	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIN1+GRIN2B	Slc17a7_Gls	Grin1_Grin2b	Glutamate-Glu-SLC17A7_GLS_GRIN1_GRIN2B	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIN1+GRIN2B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIN1+GRIN2C	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIN1+GRIN2C	Slc17a7_Gls	Grin1_Grin2c	Glutamate-Glu-SLC17A7_GLS_GRIN1_GRIN2C	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIN1+GRIN2C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIN1+GRIN2D	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIN1+GRIN2D	Slc17a7_Gls	Grin1_Grin2d	Glutamate-Glu-SLC17A7_GLS_GRIN1_GRIN2D	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A7	GRIN1+GRIN2D	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A8>GRIK1+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A8	GRIK1+GRIK4	Slc17a8_Gls	Grik1_Grik4	Glutamate-Glu-SLC17A8_GLS_GRIK1_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A8	GRIK1+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A8>GRIK1+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A8	GRIK1+GRIK5	Slc17a8_Gls	Grik1_Grik5	Glutamate-Glu-SLC17A8_GLS_GRIK1_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A8	GRIK1+GRIK5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A8>GRIK2+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A8	GRIK2+GRIK4	Slc17a8_Gls	Grik2_Grik4	Glutamate-Glu-SLC17A8_GLS_GRIK2_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A8	GRIK2+GRIK4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
