candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CLCF1>IL6ST	NicheNet.neutral_v1;master_LR_union	CLCF1	IL6ST	Clcf1	Il6st					no_primary_locator_in_public_snapshot	2		0		CLCF1	IL6ST	graph_match_alias_adjudication	alias_adjudication	M20B-E002957;M20B-E002960	Clcf1>Cntfr_Il6st_Lifr;Clcf1_Crlf1>Cntfr_Il6st	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL16A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL16A1	ITGB1	Col16a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL16A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003018;M20B-E003019	Col16a1>Itga1_Itgb1;Col16a1>Itga2_Itgb1	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	CD44	Col1a2	Cd44	COL1A2_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL1A2	CD44	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL22A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL22A1	ITGB1	Col22a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL22A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003051;M20B-E003052;M20B-E003053;M20B-E003054	Col22a1>Itga10_Itgb1;Col22a1>Itga11_Itgb1;Col22a1>Itga1_Itgb1;Col22a1>Itga2_Itgb1	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	CD44	Col2a1	Cd44	COL2A1_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL2A1	CD44	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	SDC1	Col2a1	Sdc1	COL2A1_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL2A1	SDC1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A1	ITGB1	Col6a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002021;M20B-E002022	Col6a1>ITGA1_ITGB1;Col6a1>ITGA2_ITGB1	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A2	ITGB1	Col6a2	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002031;M20B-E002032	Col6a2>ITGA1_ITGB1;Col6a2>ITGA2_ITGB1	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A3	ITGB1	Col6a3	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A3	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002041;M20B-E002042	Col6a3>ITGA1_ITGB1;Col6a3>ITGA2_ITGB1	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COMP>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COMP	SDC1	Comp	Sdc1	COMP_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COMP	SDC1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>CXCR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL13	CXCR3	Cxcl13	Cxcr3	CXCL13_CXCR3	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL13	CXCR3	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL1	CXCR1	Cxcl1	Cxcr1	CXCL1_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL1	CXCR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL2>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL2	CXCR1	Cxcl2	Cxcr1	CXCL2_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL2	CXCR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL5>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL5	CXCR1	Cxcl5	Cxcr1	CXCL5_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL5	CXCR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EBI3>IL6ST	NicheNet.neutral_v1;master_LR_union	EBI3	IL6ST	Ebi3	Il6st					no_primary_locator_in_public_snapshot	2		0		EBI3	IL6ST	graph_match_alias_adjudication	alias_adjudication	M20B-E003267;M20B-E003268	Ebi3_Il12a>Il12rb2_Il6st;Ebi3_Il27>Il27ra_Il6st	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EREG>ERBB2	NicheNet.neutral_v1;master_LR_union	EREG	ERBB2	Ereg	Erbb2					no_primary_locator_in_public_snapshot	2		0		EREG	ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E001856;M20B-E001857	Ereg>EGFR_ERBB2;Ereg>ERBB2_ERBB4	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF17>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF17	FGFR1	Fgf17	Fgfr1	FGF17_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF17	FGFR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF17>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF17	FGFR2	Fgf17	Fgfr2	FGF17_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF17	FGFR2	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF20>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF20	FGFR1	Fgf20	Fgfr1	FGF20_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF20	FGFR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF20>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF20	FGFR2	Fgf20	Fgfr2	FGF20_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF20	FGFR2	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF23>FGFR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF23	FGFR3	Fgf23	Fgfr3	FGF23_FGFR3	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF23	FGFR3	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF3>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF3	FGFR1	Fgf3	Fgfr1	FGF3_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF3	FGFR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF3>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF3	FGFR2	Fgf3	Fgfr2	FGF3_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF3	FGFR2	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF8>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF8	FGFR1	Fgf8	Fgfr1	FGF8_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF8	FGFR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>ADGRL2	CellChatDB.mouse;master_LR_union	FLRT1	ADGRL2	Flrt1	Adgrl2	FLRT1_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT1	ADGRL2	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT3>ADGRL2	CellChatDB.mouse;master_LR_union	FLRT3	ADGRL2	Flrt3	Adgrl2	FLRT3_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3	ADGRL2	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF11>TGFBR1	NicheNet.neutral_v1;master_LR_union	GDF11	TGFBR1	Gdf11	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		GDF11	TGFBR1	graph_match_alias_adjudication	alias_adjudication	M20B-E000726;M20B-E003545	Gdf11>Acvr2b_Tgfbr1;Gdf11>Tgfbr1_acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1B	Gdf1	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003532;M20B-E003533	Gdf1>Acvr1b_Acvr2a;Gdf1>Acvr1b_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR1C	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1C	Gdf1	Acvr1c					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR1C	graph_match_alias_adjudication	alias_adjudication	M20B-E003534;M20B-E003535	Gdf1>Acvr1c_Acvr2a;Gdf1>Acvr1c_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR2A	Gdf1	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003532;M20B-E003534	Gdf1>Acvr1b_Acvr2a;Gdf1>Acvr1c_Acvr2a	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR2B	Gdf1	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003533;M20B-E003535	Gdf1>Acvr1b_Acvr2b;Gdf1>Acvr1c_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF3>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR1B	Gdf3	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003555;M20B-E003556	Gdf3>Acvr1b_Acvr2a;Gdf3>Acvr1b_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF3>ACVR1C	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR1C	Gdf3	Acvr1c					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR1C	graph_match_alias_adjudication	alias_adjudication	M20B-E003557;M20B-E003558	Gdf3>Acvr1c_Acvr2a;Gdf3>Acvr1c_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF3>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR2A	Gdf3	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003555;M20B-E003557	Gdf3>Acvr1b_Acvr2a;Gdf3>Acvr1c_Acvr2a	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF3>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR2B	Gdf3	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003556;M20B-E003558	Gdf3>Acvr1b_Acvr2b;Gdf3>Acvr1c_Acvr2b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF5>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF5	ACVR2B	Gdf5	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF5	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003562;M20B-E003563	Gdf5>Acvr2b_Bmpr1a;Gdf5>Acvr2b_Bmpr1b	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF5>BMPR1A	NicheNet.neutral_v1;master_LR_union	GDF5	BMPR1A	Gdf5	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		GDF5	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E003560;M20B-E003562	Gdf5>Acvr2a_Bmpr1a;Gdf5>Acvr2b_Bmpr1a	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
