candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:IHH>PTCH2+SMO	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IHH	PTCH2+SMO	Ihh	Ptch2_Smo	IHH_PTCH2	HH	Secreted Signaling	 PMID: 25701396;KEGG: mmu04340	primary_locator_present_unverified	3		1		IHH	PTCH2+SMO	graph_match_alias_adjudication	alias_adjudication	M21B-E003222	IHH/indian hedgehog>PTCH2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHA+INHBA>ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHA+INHBA	ACVR2A	Inha_Inhba	Acvr2a	INHABA_ACVR2A	ACTIVIN	Secreted Signaling	PMID: 15027884	primary_locator_present_unverified	3		1		INHA+INHBA	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E006431	INHA:INHBA/Inhibin A>TGFBR3:ACVR2A receptor complex	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	JAM3	ITGAM+ITGB2	Jam3	Itgam_Itgb2	JAM3_ITGAM_ITGB2	JAM	Cell-Cell Contact	 PMID: 16118203, PMC2194005;KEGG: mmu04514	primary_locator_present_unverified	3		1		JAM3	ITGAM+ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000592;M23B-E000594;M23B-E001064	JAM3/JAM-C (cell-surface form)>ITGAM:ITGB2 (alphaMbeta2/Mac-1);JAM3/JAM-C>ITGAM:ITGB2 Mac-1;JAM3>ITGAM:ITGB2 (Mac-1)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR1B+ACVR2A+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NODAL	ACVR1B+ACVR2A+CFC1	Nodal	Acvr1b_Acvr2a_Cfc1	NODAL_ACVR1B_ACVR2A	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		NODAL	ACVR1B+ACVR2A+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E004331	Nodal>Acvr1b_Acvr2a	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR1B+ACVR2B+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NODAL	ACVR1B+ACVR2B+CFC1	Nodal	Acvr1b_Acvr2b_Cfc1	NODAL_ACVR1B_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		NODAL	ACVR1B+ACVR2B+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E004333	Nodal>Acvr1b_Acvr2b	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>GFRA4+RET	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PSPN	GFRA4+RET	Pspn	Gfra4_Ret	PSPN_GFRA4	GDNF	Secreted Signaling	PMID: 11544105	primary_locator_present_unverified	3		1		PSPN	GFRA4+RET	graph_match_alias_adjudication	alias_adjudication	M21B-E000989;M21B-E008839	PSPN/persephin>GFRA4:RET receptor complex	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP2+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP2+PLXNA1	Sema3b	Nrp2_Plxna1	SEMA3B_NRP2_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP2+PLXNA1	graph_match_alias_adjudication	alias_adjudication	M21B-E005123	SEMA3B>NRP2/Neuropilin-2:PLXNA1/PlexinA1 receptor complex	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP1+NRP2+PLXND1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP1+NRP2+PLXND1	Sema3c	Nrp1_Nrp2_Plxnd1	SEMA3C_NRP1_NRP2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP1+NRP2+PLXND1	graph_match_alias_adjudication	alias_adjudication	M21B-E000491;M21B-E000492;M23B-E000858	SEMA3C>NRP1;SEMA3C>NRP1:PLXND1 and NRP2 semaphorin complexes;SEMA3C>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP1+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP1+PLXNA1	Sema3c	Nrp1_Plxna1	SEMA3C_NRP1_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP1+PLXNA1	graph_match_alias_adjudication	alias_adjudication	M21B-E000491	SEMA3C>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP1+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP1+PLXNA2	Sema3c	Nrp1_Plxna2	SEMA3C_NRP1_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP1+PLXNA2	graph_match_alias_adjudication	alias_adjudication	M21B-E000491	SEMA3C>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP1+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP1+PLXNA3	Sema3c	Nrp1_Plxna3	SEMA3C_NRP1_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP1+PLXNA3	graph_match_alias_adjudication	alias_adjudication	M21B-E000491	SEMA3C>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP1+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP1+PLXNA4	Sema3c	Nrp1_Plxna4	SEMA3C_NRP1_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP1+PLXNA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000491	SEMA3C>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP2+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP2+PLXNA1	Sema3c	Nrp2_Plxna1	SEMA3C_NRP2_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP2+PLXNA1	graph_match_alias_adjudication	alias_adjudication	M21B-E000492	SEMA3C>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP2+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP2+PLXNA2	Sema3c	Nrp2_Plxna2	SEMA3C_NRP2_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP2+PLXNA2	graph_match_alias_adjudication	alias_adjudication	M21B-E000492	SEMA3C>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP2+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP2+PLXNA3	Sema3c	Nrp2_Plxna3	SEMA3C_NRP2_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP2+PLXNA3	graph_match_alias_adjudication	alias_adjudication	M21B-E000492	SEMA3C>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>NRP2+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3C	NRP2+PLXNA4	Sema3c	Nrp2_Plxna4	SEMA3C_NRP2_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	NRP2+PLXNA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000492	SEMA3C>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3C>PLXND1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SEMA3C	PLXND1	Sema3c	Plxnd1	SEMA3C_PLXND1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3C	PLXND1	graph_match_alias_adjudication	alias_adjudication	M21B-E006550;M23B-E000858	SEMA3C/secreted semaphorin-3C>PLXND1:PLXNA4 receptor complex;SEMA3C>NRP1:PLXND1 and NRP2 semaphorin complexes	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3F>NRP2+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3F	NRP2+PLXNA4	Sema3f	Nrp2_Plxna4	SEMA3F_NRP2_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3F	NRP2+PLXNA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000265	SEMA3F>NRP2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA4A>NRP1+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA4A	NRP1+PLXNA1	Sema4a	Nrp1_Plxna1	SEMA4A_NRP1_PLXNA1	SEMA4	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA4A	NRP1+PLXNA1	graph_match_alias_adjudication	alias_adjudication	M23B-E000168	Sema4A>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA4A>NRP1+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA4A	NRP1+PLXNA2	Sema4a	Nrp1_Plxna2	SEMA4A_NRP1_PLXNA2	SEMA4	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA4A	NRP1+PLXNA2	graph_match_alias_adjudication	alias_adjudication	M23B-E000168	Sema4A>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA4A>NRP1+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA4A	NRP1+PLXNA3	Sema4a	Nrp1_Plxna3	SEMA4A_NRP1_PLXNA3	SEMA4	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA4A	NRP1+PLXNA3	graph_match_alias_adjudication	alias_adjudication	M23B-E000168	Sema4A>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA4A>NRP1+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA4A	NRP1+PLXNA4	Sema4a	Nrp1_Plxna4	SEMA4A_NRP1_PLXNA4	SEMA4	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA4A	NRP1+PLXNA4	graph_match_alias_adjudication	alias_adjudication	M23B-E000168	Sema4A>NRP1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA6D>KDR+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA6D	KDR+PLXNA1	Sema6d	Plxna1_Kdr	SEMA6D_PLXNA1_KDR	SEMA6	Cell-Cell Contact	PMID: 22325954	primary_locator_present_unverified	3		1		SEMA6D	KDR+PLXNA1	graph_match_alias_adjudication	alias_adjudication	M21B-E000334	SEMA6D>PLXNA1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA6D>PLXNA1+TREM2+TYROBP	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA6D	PLXNA1+TREM2+TYROBP	Sema6d	Plxna1_Trem2_Tyrobp	SEMA6D_PLXNA1_TREM2	SEMA6	Cell-Cell Contact	PMID: 22325954	primary_locator_present_unverified	3		1		SEMA6D	PLXNA1+TREM2+TYROBP	graph_match_alias_adjudication	alias_adjudication	M21B-E000334	SEMA6D>PLXNA1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SHH>PTCH1+SMO	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SHH	PTCH1+SMO	Shh	Ptch1_Smo	SHH_PTCH1	HH	Secreted Signaling	 PMID: 25701396;KEGG: mmu04340	primary_locator_present_unverified	3		1		SHH	PTCH1+SMO	graph_match_alias_adjudication	alias_adjudication	M21B-E000204	SHH/sonic hedgehog>PTCH1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SHH>PTCH2+SMO	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SHH	PTCH2+SMO	Shh	Ptch2_Smo	SHH_PTCH2	HH	Secreted Signaling	 PMID: 25701396;KEGG: mmu04340	primary_locator_present_unverified	3		1		SHH	PTCH2+SMO	graph_match_alias_adjudication	alias_adjudication	M21B-E003220	SHH/sonic hedgehog>PTCH2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ACVR1+TGFBR1+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB1	ACVR1+TGFBR1+TGFBR2	Tgfb1	Acvr1_Tgfbr1_Tgfbr2	TGFB1_ACVR1_TGFBR1	TGFb	Secreted Signaling	PMID: 29376829	primary_locator_present_unverified	3		1		TGFB1	ACVR1+TGFBR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M20B-E005033;M21B-E000335;M21B-E000522;M23B-E000706;M23B-E000709	TGFB1>TGFBR1:TGFBR2;TGFB1>TGFBR1:TGFBR2 receptor complex;TGFB1>TGFBR2;Tgfb1>Tgfbr1_Tgfbr2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ACVR1B+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB1	ACVR1B+TGFBR2	Tgfb1	Acvr1b_Tgfbr2	TGFB1_ACVR1B_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB1	ACVR1B+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000522	TGFB1>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ACVR1C+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB1	ACVR1C+TGFBR2	Tgfb1	Acvr1c_Tgfbr2	TGFB1_ACVR1C_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB1	ACVR1C+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000522	TGFB1>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1+TGFBR1+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB2	ACVR1+TGFBR1+TGFBR2	Tgfb2	Acvr1_Tgfbr1_Tgfbr2	TGFB2_ACVR1_TGFBR1	TGFb	Secreted Signaling	PMID: 29376829	primary_locator_present_unverified	3		1		TGFB2	ACVR1+TGFBR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M20B-E005039;M21B-E000341;M21B-E000523	TGFB2>TGFBR1:TGFBR2 receptor complex;TGFB2>TGFBR2;Tgfb2>Tgfbr1_Tgfbr2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1B+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB2	ACVR1B+TGFBR2	Tgfb2	Acvr1b_Tgfbr2	TGFB2_ACVR1B_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB2	ACVR1B+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000523	TGFB2>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1C+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB2	ACVR1C+TGFBR2	Tgfb2	Acvr1c_Tgfbr2	TGFB2_ACVR1C_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB2	ACVR1C+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000523	TGFB2>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ACVR1B+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB3	ACVR1B+TGFBR2	Tgfb3	Acvr1b_Tgfbr2	TGFB3_ACVR1B_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB3	ACVR1B+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000336	TGFB3>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ACVR1C+TGFBR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFB3	ACVR1C+TGFBR2	Tgfb3	Acvr1c_Tgfbr2	TGFB3_ACVR1C_TGFBR2	TGFb	Secreted Signaling	PMID: 27449815	primary_locator_present_unverified	3		1		TGFB3	ACVR1C+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000336	TGFB3>TGFBR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGM2>ADGRG1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	TGM2	ADGRG1	Tgm2	Adgrg1	TGM2_ADGRG1	ADGRG	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	3		1		TGM2	ADGRG1	graph_match_alias_adjudication	alias_adjudication	M21B-E000933;M23B-E000999	TGM2/tissue transglutaminase 2>ADGRG1/GPR56;TGM2/transglutaminase-2>ADGRG1/GPR56	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFA>FLT1+KDR	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	VEGFA	FLT1+KDR	Vegfa	Flt1_Kdr	VEGFA_VEGFR1R2	VEGF	Secreted Signaling	PMID: 16633338	primary_locator_present_unverified	3		1		VEGFA	FLT1+KDR	graph_match_alias_adjudication	alias_adjudication	M23B-E000274	VEGFA>FLT1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFA>KDR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	VEGFA	KDR	Vegfa	Kdr	VEGFA_VEGFR2	VEGF	Secreted Signaling	 PMID: 16633338;KEGG: mmu04370	primary_locator_present_unverified	3		1		VEGFA	KDR	graph_match_alias_adjudication	alias_adjudication	M21B-E000183;M21B-E000185	VEGF165/VEGFA isoform>NRP1:KDR receptor complex;VEGFA/VEGF-A>KDR/VEGFR2 receptor dimer	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFC>FLT4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	VEGFC	FLT4	Vegfc	Flt4	VEGFC_VEGFR3	VEGF	Secreted Signaling	 PMID: 16633338;KEGG: mmu04370	primary_locator_present_unverified	3		1		VEGFC	FLT4	graph_match_alias_adjudication	alias_adjudication	M21B-E000358;M21B-E005133	VEGFC/VEGF-C>FLT4/VEGFR3;VEGFC/VEGF-C>NRP2/Neuropilin-2:FLT4/VEGFR3 receptor complex	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFD>FLT4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	VEGFD	FLT4	Vegfd	Flt4	VEGFD_VEGFR3	VEGF	Secreted Signaling	 PMID: 16633338;KEGG: mmu04370	primary_locator_present_unverified	3		1		VEGFD	FLT4	graph_match_alias_adjudication	alias_adjudication	M21B-E000360;M21B-E005134	VEGFD/VEGF-D>FLT4/VEGFR3;VEGFD/VEGF-D>NRP2/Neuropilin-2:FLT4/VEGFR3 receptor complex	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD6+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD6+LRP5	Wnt10b	Fzd6_Lrp5	WNT10B_FZD6_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD6+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E006146	WNT10B>FZD6	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD6+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD6+LRP6	Wnt10b	Fzd6_Lrp6	WNT10B_FZD6_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD6+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E006146	WNT10B>FZD6	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD2+LRP5	Wnt3a	Fzd2_Lrp5	WNT3A_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD2+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E006692	WNT3A>FZD2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD2+LRP6	Wnt3a	Fzd2_Lrp6	WNT3A_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD2+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E006692	WNT3A>FZD2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD3+LRP5	Wnt3a	Fzd3_Lrp5	WNT3A_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD3+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E005566	WNT3A>FZD3	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD3+LRP6	Wnt3a	Fzd3_Lrp6	WNT3A_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD3+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E005566	WNT3A>FZD3	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD4+LRP5	Wnt3a	Fzd4_Lrp5	WNT3A_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD4+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E006697	WNT3A>FZD4	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD4+LRP6	Wnt3a	Fzd4_Lrp6	WNT3A_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD4+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E006697	WNT3A>FZD4	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD5+LRP5	Wnt3a	Fzd5_Lrp5	WNT3A_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD5+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E006698	WNT3A>FZD5	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD5+LRP6	Wnt3a	Fzd5_Lrp6	WNT3A_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD5+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E006698	WNT3A>FZD5	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD7+LRP5	Wnt3a	Fzd7_Lrp5	WNT3A_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD7+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E006693	WNT3A>FZD7	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT3A	FZD7+LRP6	Wnt3a	Fzd7_Lrp6	WNT3A_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT3A	FZD7+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E006693	WNT3A>FZD7	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT7A>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT7A	FZD10+LRP5	Wnt7a	Fzd10_Lrp5	WNT7A_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT7A	FZD10+LRP5	graph_match_alias_adjudication	alias_adjudication	M21B-E005564	WNT7A>FZD10	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
