candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CXCL1>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL1	CXCR1	Cxcl1	Cxcr1	CXCL1_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL1	CXCR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL2>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL2	CXCR1	Cxcl2	Cxcr1	CXCL2_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL2	CXCR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL5>CXCR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL5	CXCR1	Cxcl5	Cxcr1	CXCL5_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL5	CXCR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EBI3>IL6ST	NicheNet.neutral_v1;master_LR_union	EBI3	IL6ST	Ebi3	Il6st					no_primary_locator_in_public_snapshot	2		0		EBI3	IL6ST	graph_match_alias_adjudication	alias_adjudication	M20B-E003267;M20B-E003268	Ebi3_Il12a>Il12rb2_Il6st;Ebi3_Il27>Il27ra_Il6st	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EREG>ERBB2	NicheNet.neutral_v1;master_LR_union	EREG	ERBB2	Ereg	Erbb2					no_primary_locator_in_public_snapshot	2		0		EREG	ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E001856;M20B-E001857	Ereg>EGFR_ERBB2;Ereg>ERBB2_ERBB4	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:F11R>ITGAL	NicheNet.neutral_v1;master_LR_union	F11R	ITGAL	F11r	Itgal					no_primary_locator_in_public_snapshot	2		0		F11R	ITGAL	graph_match_alias_adjudication	alias_adjudication	M21B-E000584;M23B-E000508	F11R/JAM-A>ITGAL:ITGB2 integrin;F11R>ITGAL:ITGB2 (LFA-1)	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:F11R>ITGB2	NicheNet.neutral_v1;master_LR_union	F11R	ITGB2	F11r	Itgb2					no_primary_locator_in_public_snapshot	2		0		F11R	ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000584;M23B-E000508	F11R/JAM-A>ITGAL:ITGB2 integrin;F11R>ITGAL:ITGB2 (LFA-1)	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FBN1>ITGAV	NicheNet.neutral_v1;master_LR_union	FBN1	ITGAV	Fbn1	Itgav					no_primary_locator_in_public_snapshot	2		0		FBN1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E005625;M21B-E006255	FBN1/fibrillin-1 RGD domain>ITGAV:ITGB3 integrin;FBN1/fibrillin-1>ITGAV:ITGB6 integrin	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF17>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF17	FGFR1	Fgf17	Fgfr1	FGF17_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF17	FGFR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF17>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF17	FGFR2	Fgf17	Fgfr2	FGF17_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF17	FGFR2	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF20>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF20	FGFR1	Fgf20	Fgfr1	FGF20_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF20	FGFR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF20>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF20	FGFR2	Fgf20	Fgfr2	FGF20_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF20	FGFR2	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF23>FGFR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF23	FGFR3	Fgf23	Fgfr3	FGF23_FGFR3	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF23	FGFR3	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF3>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF3	FGFR1	Fgf3	Fgfr1	FGF3_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF3	FGFR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF3>FGFR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF3	FGFR2	Fgf3	Fgfr2	FGF3_FGFR2	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF3	FGFR2	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF8>FGFR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF8	FGFR1	Fgf8	Fgfr1	FGF8_FGFR1	FGF	Secreted Signaling	PMC: 4393358	no_primary_locator_in_public_snapshot	4		0		FGF8	FGFR1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1>ADGRL2	CellChatDB.mouse;master_LR_union	FLRT1	ADGRL2	Flrt1	Adgrl2	FLRT1_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT1	ADGRL2	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3>ADGRL2	CellChatDB.mouse;master_LR_union	FLRT3	ADGRL2	Flrt3	Adgrl2	FLRT3_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3	ADGRL2	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGA4	NicheNet.neutral_v1;master_LR_union	FN1	ITGA4	Fn1	Itga4					no_primary_locator_in_public_snapshot	2		0		FN1	ITGA4	graph_match_alias_adjudication	alias_adjudication	M20B-E002118;M20B-E002119;M23B-E000539;M23B-E000541	FN1>ITGA4:ITGB1 (α4β1/VLA-4);FN1>ITGA4:ITGB7 (α4β7);Fn1>ITGA4_ITGB1;Fn1>ITGA4_ITGB7	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGA5	NicheNet.neutral_v1;master_LR_union	FN1	ITGA5	Fn1	Itga5					no_primary_locator_in_public_snapshot	2		0		FN1	ITGA5	graph_match_alias_adjudication	alias_adjudication	M20B-E002120;M23B-E000143	FN1>ITGA5:ITGB1;Fn1>ITGA5_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGA8	NicheNet.neutral_v1;master_LR_union	FN1	ITGA8	Fn1	Itga8					no_primary_locator_in_public_snapshot	2		0		FN1	ITGA8	graph_match_alias_adjudication	alias_adjudication	M20B-E002121;M23B-E000543	FN1>ITGA8:ITGB1 (α8β1);Fn1>ITGA8_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGAV	NicheNet.neutral_v1;master_LR_union	FN1	ITGAV	Fn1	Itgav					no_primary_locator_in_public_snapshot	2		0		FN1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002122;M20B-E002123;M20B-E002124;M20B-E002125;M21B-E007001;M23B-E000545;M23B-E000547;M23B-E000550	FN1/fibronectin>ITGAV:ITGB3 integrin;FN1>ITGAV:ITGB1 (αVβ1);FN1>ITGAV:ITGB3 (αVβ3);FN1>ITGAV:ITGB6 (αVβ6);Fn1>ITGAV_ITGB1;Fn1>ITGAV_ITGB3;Fn1>ITGAV_ITGB6;Fn1>ITGAV_ITGB8	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGB1	NicheNet.neutral_v1;master_LR_union	FN1	ITGB1	Fn1	Itgb1					no_primary_locator_in_public_snapshot	2		0		FN1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002117;M20B-E002118;M20B-E002120;M20B-E002121;M20B-E002122;M23B-E000143;M23B-E000539;M23B-E000543;M23B-E000545;M23B-E000965	FN1 EIIIA domain>ITGA9:ITGB1/alpha9beta1;FN1>ITGA4:ITGB1 (α4β1/VLA-4);FN1>ITGA5:ITGB1;FN1>ITGA8:ITGB1 (α8β1);FN1>ITGAV:ITGB1 (αVβ1);Fn1>ITGA3_ITGB1;Fn1>ITGA4_ITGB1;Fn1>ITGA5_ITGB1;Fn1>ITGA8_ITGB1;Fn1>ITGAV_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGB3	NicheNet.neutral_v1;master_LR_union	FN1	ITGB3	Fn1	Itgb3					no_primary_locator_in_public_snapshot	2		0		FN1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002116;M20B-E002123;M21B-E007001;M23B-E000547	FN1/fibronectin>ITGAV:ITGB3 integrin;FN1>ITGAV:ITGB3 (αVβ3);Fn1>ITGA2B_ITGB3;Fn1>ITGAV_ITGB3	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGB6	NicheNet.neutral_v1;master_LR_union	FN1	ITGB6	Fn1	Itgb6					no_primary_locator_in_public_snapshot	2		0		FN1	ITGB6	graph_match_alias_adjudication	alias_adjudication	M20B-E002124;M23B-E000550	FN1>ITGAV:ITGB6 (αVβ6);Fn1>ITGAV_ITGB6	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGB7	NicheNet.neutral_v1;master_LR_union	FN1	ITGB7	Fn1	Itgb7					no_primary_locator_in_public_snapshot	2		0		FN1	ITGB7	graph_match_alias_adjudication	alias_adjudication	M20B-E002119;M23B-E000541	FN1>ITGA4:ITGB7 (α4β7);Fn1>ITGA4_ITGB7	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF11	ACVR2A	Gdf11	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF11	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003542;M21B-E006723	GDF11>ACVR2A/ActRIIA;Gdf11>Acvr1b_Acvr2a	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF11	ACVR2B	Gdf11	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF11	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E000726;M20B-E003545;M21B-E003233;M21B-E003234;M21B-E003235	GDF11>ACVR2B/ActRIIB;GDF11>ACVR2B:ALK4 receptor complex;GDF11>ACVR2B:ALK5 receptor complex;Gdf11>Acvr2b_Tgfbr1;Gdf11>Tgfbr1_acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>TGFBR1	NicheNet.neutral_v1;master_LR_union	GDF11	TGFBR1	Gdf11	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		GDF11	TGFBR1	graph_match_alias_adjudication	alias_adjudication	M20B-E000726;M20B-E003545	Gdf11>Acvr2b_Tgfbr1;Gdf11>Tgfbr1_acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1B	Gdf1	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003532;M20B-E003533	Gdf1>Acvr1b_Acvr2a;Gdf1>Acvr1b_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1C	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1C	Gdf1	Acvr1c					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR1C	graph_match_alias_adjudication	alias_adjudication	M20B-E003534;M20B-E003535	Gdf1>Acvr1c_Acvr2a;Gdf1>Acvr1c_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR2A	Gdf1	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003532;M20B-E003534	Gdf1>Acvr1b_Acvr2a;Gdf1>Acvr1c_Acvr2a	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF1	ACVR2B	Gdf1	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF1	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003533;M20B-E003535	Gdf1>Acvr1b_Acvr2b;Gdf1>Acvr1c_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF2>ACVRL1	NicheNet.neutral_v1;master_LR_union	GDF2	ACVRL1	Gdf2	Acvrl1					no_primary_locator_in_public_snapshot	2		0		GDF2	ACVRL1	graph_match_alias_adjudication	alias_adjudication	M20B-E003552;M20B-E003553;M21B-E003256	BMP9/GDF2>ACVRL1/ALK1;Gdf2>Acvr2a_Acvrl1;Gdf2>Acvr2b_Acvrl1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR1B	Gdf3	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003555;M20B-E003556	Gdf3>Acvr1b_Acvr2a;Gdf3>Acvr1b_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR1C	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR1C	Gdf3	Acvr1c					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR1C	graph_match_alias_adjudication	alias_adjudication	M20B-E003557;M20B-E003558	Gdf3>Acvr1c_Acvr2a;Gdf3>Acvr1c_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR2A	Gdf3	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003555;M20B-E003557	Gdf3>Acvr1b_Acvr2a;Gdf3>Acvr1c_Acvr2a	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF3	ACVR2B	Gdf3	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF3	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003556;M20B-E003558	Gdf3>Acvr1b_Acvr2b;Gdf3>Acvr1c_Acvr2b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF5	ACVR2A	Gdf5	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF5	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E000731;M20B-E003560;M20B-E003561;M21B-E001740	GDF5>BMPR1B:ACVR2A receptor complex;Gdf5>Acvr2a_Bmpr1a;Gdf5>Acvr2a_Bmpr1b;Gdf5>Bmpr1b_acvr2a	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF5	ACVR2B	Gdf5	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF5	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003562;M20B-E003563	Gdf5>Acvr2b_Bmpr1a;Gdf5>Acvr2b_Bmpr1b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>BMPR1A	NicheNet.neutral_v1;master_LR_union	GDF5	BMPR1A	Gdf5	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		GDF5	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E003560;M20B-E003562	Gdf5>Acvr2a_Bmpr1a;Gdf5>Acvr2b_Bmpr1a	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>BMPR2	NicheNet.neutral_v1;master_LR_union	GDF5	BMPR2	Gdf5	Bmpr2					no_primary_locator_in_public_snapshot	2		0		GDF5	BMPR2	graph_match_alias_adjudication	alias_adjudication	M20B-E005450;M21B-E001735	GDF5>BMPR1B:BMPR2 receptor complex;Gdf5>Bmpr1b_bmpr2	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF6>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF6	ACVR2A	Gdf6	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF6	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003564;M20B-E003565	Gdf6>Acvr2a_Bmpr1a;Gdf6>Acvr2a_Bmpr1b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF6>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF6	ACVR2B	Gdf6	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF6	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003566;M20B-E003567	Gdf6>Acvr2b_Bmpr1a;Gdf6>Acvr2b_Bmpr1b	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
