candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:NPY>PRLHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPY	PRLHR	Npy	Prlhr					no_primary_locator_in_public_snapshot	3		0		NPY	PRLHR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG1>ERBB4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	NRG1	ERBB4	Nrg1	Erbb4	NRG1_ERBB4	NRG	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		NRG1	ERBB4	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG2>LRRTM2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG2	LRRTM2	Nrg2	Lrrtm2					no_primary_locator_in_public_snapshot	3		0		NRG2	LRRTM2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG2>MOG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG2	MOG	Nrg2	Mog					no_primary_locator_in_public_snapshot	3		0		NRG2	MOG	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG2>NRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG2	NRP2	Nrg2	Nrp2					no_primary_locator_in_public_snapshot	3		0		NRG2	NRP2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG3>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG3	EGFR	Nrg3	Egfr					no_primary_locator_in_public_snapshot	3		0		NRG3	EGFR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG3>ERBB2+ERBB4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NRG3	ERBB2+ERBB4	Nrg3	Erbb2_Erbb4	NRG3_ERBB2_ERBB4	NRG	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		NRG3	ERBB2+ERBB4	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG3>ERBB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG3	ERBB3	Nrg3	Erbb3					no_primary_locator_in_public_snapshot	3		0		NRG3	ERBB3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG4>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRG4	EGFR	Nrg4	Egfr					no_primary_locator_in_public_snapshot	3		0		NRG4	EGFR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG4>ERBB2+ERBB4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NRG4	ERBB2+ERBB4	Nrg4	Erbb2_Erbb4	NRG4_ERBB2_ERBB4	NRG	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		NRG4	ERBB2+ERBB4	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRTN>GFRA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NRTN	GFRA3	Nrtn	Gfra3					no_primary_locator_in_public_snapshot	3		0		NRTN	GFRA3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN3>NLGN2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	NRXN3	NLGN2	Nrxn3	Nlgn2	NRXN3_NLGN2	NRXN	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		NRXN3	NLGN2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN3>NLGN3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	NRXN3	NLGN3	Nrxn3	Nlgn3	NRXN3_NLGN3	NRXN	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		NRXN3	NLGN3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTF5>NTRK1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTF5	NTRK1	Ntf5	Ntrk1					no_primary_locator_in_public_snapshot	3		0		NTF5	NTRK1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTN1>ADORA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTN1	ADORA2B	Ntn1	Adora2b					no_primary_locator_in_public_snapshot	3		0		NTN1	ADORA2B	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTN3>CDON	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTN3	CDON	Ntn3	Cdon					no_primary_locator_in_public_snapshot	3		0		NTN3	CDON	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTNG2>LRRC4C	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTNG2	LRRC4C	Ntng2	Lrrc4c					no_primary_locator_in_public_snapshot	3		0		NTNG2	LRRC4C	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NUCB2>ERAP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NUCB2	ERAP1	Nucb2	Erap1					no_primary_locator_in_public_snapshot	3		0		NUCB2	ERAP1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
