candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:COL6A6>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA2+ITGB1	Col6a6	Itga2_Itgb1	COL6A6_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA3+ITGB1	Col6a6	Itga3_Itgb1	COL6A6_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA9+ITGB1	Col6a6	Itga9_Itgb1	COL6A6_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGAV+ITGB8	Col6a6	Itgav_Itgb8	COL6A6_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	SDC1	Col6a6	Sdc1	COL6A6_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	CD44	Col9a1	Cd44	COL9A1_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	GP6	Col9a1	Gp6	COL9A1_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA1+ITGB1	Col9a1	Itga1_Itgb1	COL9A1_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA10+ITGB1	Col9a1	Itga10_Itgb1	COL9A1_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA11+ITGB1	Col9a1	Itga11_Itgb1	COL9A1_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA2+ITGB1	Col9a1	Itga2_Itgb1	COL9A1_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA3+ITGB1	Col9a1	Itga3_Itgb1	COL9A1_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGA9+ITGB1	Col9a1	Itga9_Itgb1	COL9A1_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	ITGAV+ITGB8	Col9a1	Itgav_Itgb8	COL9A1_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL9A1	MAG	Col9a1	Mag					no_primary_locator_in_public_snapshot	3		0		COL9A1	MAG	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A1>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A1	SDC1	Col9a1	Sdc1	COL9A1_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A1	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	CD44	Col9a2	Cd44	COL9A2_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	GP6	Col9a2	Gp6	COL9A2_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA1+ITGB1	Col9a2	Itga1_Itgb1	COL9A2_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA10+ITGB1	Col9a2	Itga10_Itgb1	COL9A2_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA11+ITGB1	Col9a2	Itga11_Itgb1	COL9A2_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA2+ITGB1	Col9a2	Itga2_Itgb1	COL9A2_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA3+ITGB1	Col9a2	Itga3_Itgb1	COL9A2_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGA9+ITGB1	Col9a2	Itga9_Itgb1	COL9A2_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	ITGAV+ITGB8	Col9a2	Itgav_Itgb8	COL9A2_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL9A2	MAG	Col9a2	Mag					no_primary_locator_in_public_snapshot	3		0		COL9A2	MAG	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A2>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A2	SDC1	Col9a2	Sdc1	COL9A2_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A2	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	CD44	Col9a3	Cd44	COL9A3_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	GP6	Col9a3	Gp6	COL9A3_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA1+ITGB1	Col9a3	Itga1_Itgb1	COL9A3_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA10+ITGB1	Col9a3	Itga10_Itgb1	COL9A3_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA11+ITGB1	Col9a3	Itga11_Itgb1	COL9A3_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA2+ITGB1	Col9a3	Itga2_Itgb1	COL9A3_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA3+ITGB1	Col9a3	Itga3_Itgb1	COL9A3_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGA9+ITGB1	Col9a3	Itga9_Itgb1	COL9A3_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	ITGAV+ITGB8	Col9a3	Itgav_Itgb8	COL9A3_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL9A3>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL9A3	MAG	Col9a3	Mag					no_primary_locator_in_public_snapshot	3		0		COL9A3	MAG	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
