candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LRFN5>TIE1	NicheNet.neutral_v1;master_LR_union	LRFN5	TIE1	Lrfn5	Tie1					no_primary_locator_in_public_snapshot	2		0		LRFN5	TIE1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRFN5>TNFRSF14	NicheNet.neutral_v1;master_LR_union	LRFN5	TNFRSF14	Lrfn5	Tnfrsf14					no_primary_locator_in_public_snapshot	2		0		LRFN5	TNFRSF14	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG1>ERBB2	NicheNet.neutral_v1;master_LR_union	LRIG1	ERBB2	Lrig1	Erbb2					no_primary_locator_in_public_snapshot	2		0		LRIG1	ERBB2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG1>ERBB3	NicheNet.neutral_v1;master_LR_union	LRIG1	ERBB3	Lrig1	Erbb3					no_primary_locator_in_public_snapshot	2		0		LRIG1	ERBB3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG1>ERBB4	NicheNet.neutral_v1;master_LR_union	LRIG1	ERBB4	Lrig1	Erbb4					no_primary_locator_in_public_snapshot	2		0		LRIG1	ERBB4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG1>MOG	NicheNet.neutral_v1;master_LR_union	LRIG1	MOG	Lrig1	Mog					no_primary_locator_in_public_snapshot	2		0		LRIG1	MOG	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT1>CD33	NicheNet.neutral_v1;master_LR_union	LRIT1	CD33	Lrit1	Cd33					no_primary_locator_in_public_snapshot	2		0		LRIT1	CD33	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT1>FCRL1	NicheNet.neutral_v1;master_LR_union	LRIT1	FCRL1	Lrit1	Fcrl1					no_primary_locator_in_public_snapshot	2		0		LRIT1	FCRL1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT1>SIGLECF	NicheNet.neutral_v1;master_LR_union	LRIT1	SIGLECF	Lrit1	Siglecf					no_primary_locator_in_public_snapshot	2		0		LRIT1	SIGLECF	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT1>SIGLECH	NicheNet.neutral_v1;master_LR_union	LRIT1	SIGLECH	Lrit1	Siglech					no_primary_locator_in_public_snapshot	2		0		LRIT1	SIGLECH	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT2>PTPRD	NicheNet.neutral_v1;master_LR_union	LRIT2	PTPRD	Lrit2	Ptprd					no_primary_locator_in_public_snapshot	2		0		LRIT2	PTPRD	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIT2>SIGLECG	NicheNet.neutral_v1;master_LR_union	LRIT2	SIGLECG	Lrit2	Siglecg					no_primary_locator_in_public_snapshot	2		0		LRIT2	SIGLECG	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>CD320	NicheNet.neutral_v1;master_LR_union	LRPAP1	CD320	Lrpap1	Cd320					no_primary_locator_in_public_snapshot	2		0		LRPAP1	CD320	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>LDLR	LIANA.mouseconsensus;master_LR_union	LRPAP1	LDLR	Lrpap1	Ldlr					no_primary_locator_in_public_snapshot	2		0		LRPAP1	LDLR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>LRP8	LIANA.mouseconsensus;master_LR_union	LRPAP1	LRP8	Lrpap1	Lrp8					no_primary_locator_in_public_snapshot	2		0		LRPAP1	LRP8	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>SIRPA	NicheNet.neutral_v1;master_LR_union	LRPAP1	SIRPA	Lrpap1	Sirpa					no_primary_locator_in_public_snapshot	2		0		LRPAP1	SIRPA	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
