candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:WNT10B>FZD9+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD9+LRP6	Wnt10b	Fzd9_Lrp6	WNT10B_FZD9_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD9+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD1+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD1+LRP5	Wnt16	Fzd1_Lrp5	WNT16_FZD1_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD1+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD1+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD1+LRP6	Wnt16	Fzd1_Lrp6	WNT16_FZD1_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD1+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD10+LRP5	Wnt16	Fzd10_Lrp5	WNT16_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD10+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD10+LRP6	Wnt16	Fzd10_Lrp6	WNT16_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD10+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD2+LRP5	Wnt16	Fzd2_Lrp5	WNT16_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD2+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD2+LRP6	Wnt16	Fzd2_Lrp6	WNT16_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD2+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD3+LRP5	Wnt16	Fzd3_Lrp5	WNT16_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD3+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD3+LRP6	Wnt16	Fzd3_Lrp6	WNT16_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD3+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD4+LRP5	Wnt16	Fzd4_Lrp5	WNT16_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD4+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD4+LRP6	Wnt16	Fzd4_Lrp6	WNT16_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD4+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD5+LRP5	Wnt16	Fzd5_Lrp5	WNT16_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD5+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD5+LRP6	Wnt16	Fzd5_Lrp6	WNT16_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD5+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD6+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD6+LRP5	Wnt16	Fzd6_Lrp5	WNT16_FZD6_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD6+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD6+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD6+LRP6	Wnt16	Fzd6_Lrp6	WNT16_FZD6_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD6+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD7+LRP5	Wnt16	Fzd7_Lrp5	WNT16_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD7+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD7+LRP6	Wnt16	Fzd7_Lrp6	WNT16_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD7+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD8+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD8+LRP5	Wnt16	Fzd8_Lrp5	WNT16_FZD8_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD8+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD8+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD8+LRP6	Wnt16	Fzd8_Lrp6	WNT16_FZD8_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD8+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD9+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD9+LRP5	Wnt16	Fzd9_Lrp5	WNT16_FZD9_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD9+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT16>FZD9+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT16	FZD9+LRP6	Wnt16	Fzd9_Lrp6	WNT16_FZD9_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT16	FZD9+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD1+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD1+LRP5	Wnt1	Fzd1_Lrp5	WNT1_FZD1_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD1+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD1+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD1+LRP6	Wnt1	Fzd1_Lrp6	WNT1_FZD1_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD1+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD10+LRP5	Wnt1	Fzd10_Lrp5	WNT1_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD10+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD10+LRP6	Wnt1	Fzd10_Lrp6	WNT1_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD10+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD2+LRP5	Wnt1	Fzd2_Lrp5	WNT1_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD2+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD2+LRP6	Wnt1	Fzd2_Lrp6	WNT1_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD2+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD3+LRP5	Wnt1	Fzd3_Lrp5	WNT1_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD3+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD3+LRP6	Wnt1	Fzd3_Lrp6	WNT1_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD3+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD4+LRP5	Wnt1	Fzd4_Lrp5	WNT1_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD4+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD4+LRP6	Wnt1	Fzd4_Lrp6	WNT1_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD4+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD5+LRP5	Wnt1	Fzd5_Lrp5	WNT1_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD5+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD5+LRP6	Wnt1	Fzd5_Lrp6	WNT1_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD5+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD6+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD6+LRP5	Wnt1	Fzd6_Lrp5	WNT1_FZD6_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD6+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD6+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD6+LRP6	Wnt1	Fzd6_Lrp6	WNT1_FZD6_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD6+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD7+LRP5	Wnt1	Fzd7_Lrp5	WNT1_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD7+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD7+LRP6	Wnt1	Fzd7_Lrp6	WNT1_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD7+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD8+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD8+LRP5	Wnt1	Fzd8_Lrp5	WNT1_FZD8_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD8+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD8+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD8+LRP6	Wnt1	Fzd8_Lrp6	WNT1_FZD8_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD8+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT1>FZD9+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT1	FZD9+LRP5	Wnt1	Fzd9_Lrp5	WNT1_FZD9_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT1	FZD9+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
