candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:H2T24>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T24	CD8A	H2-T24	Cd8a	H2-T24_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T24	CD8A	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2T3>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2T3	CD8A	H2-T3	Cd8a	H2-T3_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2T3	CD8A	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2TPS>CD8A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	H2TPS	CD8A	H2-T-ps	Cd8a	H2-T-PS_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		H2TPS	CD8A	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H60A>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60A	HCST+KLRK1	H60a	Klrk1_Hcst	H60A_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223578	primary_locator_present_unverified	2		2		H60A	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H60B>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60B	HCST+KLRK1	H60b	Klrk1_Hcst	H60B_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223579	primary_locator_present_unverified	2		2		H60B	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H60C>HCST+KLRK1	CellChatDB.mouse;master_LR_union	H60C	HCST+KLRK1	H60c	Klrk1_Hcst	H60C_NKG2D_HCST	NKG2D	Cell-Cell Contact	PMID: 10894171;PMID:24223580	primary_locator_present_unverified	2		2		H60C	HCST+KLRK1	novel_candidate	primary_evidence_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>AGER	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	AGER	Hapln1	Ager					no_primary_locator_in_public_snapshot	3		0		HAPLN1	AGER	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>IGDCC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	IGDCC4	Hapln1	Igdcc4					no_primary_locator_in_public_snapshot	3		0		HAPLN1	IGDCC4	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>IL1RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	IL1RL1	Hapln1	Il1rl1					no_primary_locator_in_public_snapshot	3		0		HAPLN1	IL1RL1	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>PRTG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	PRTG	Hapln1	Prtg					no_primary_locator_in_public_snapshot	3		0		HAPLN1	PRTG	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	TNFRSF11B	Hapln1	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		HAPLN1	TNFRSF11B	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAPLN1>TREML2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAPLN1	TREML2	Hapln1	Treml2					no_primary_locator_in_public_snapshot	3		0		HAPLN1	TREML2	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAS2>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAS2	CD44	Has2	Cd44					no_primary_locator_in_public_snapshot	3		0		HAS2	CD44	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HAS2>HMMR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HAS2	HMMR	Has2	Hmmr					no_primary_locator_in_public_snapshot	3		0		HAS2	HMMR	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HBEGF>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD44	Hbegf	Cd44					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD44	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HBEGF>CD82	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD82	Hbegf	Cd82					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD82	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HBEGF>CD9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HBEGF	CD9	Hbegf	Cd9					no_primary_locator_in_public_snapshot	3		0		HBEGF	CD9	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HC>C5AR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HC	C5AR2	Hc	C5ar2					no_primary_locator_in_public_snapshot	3		0		HC	C5AR2	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HCRT>NPFFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HCRT	NPFFR2	Hcrt	Npffr2					no_primary_locator_in_public_snapshot	3		0		HCRT	NPFFR2	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HGF>SDC2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HGF	SDC2	Hgf	Sdc2					no_primary_locator_in_public_snapshot	3		0		HGF	SDC2	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HGF>ST14	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HGF	ST14	Hgf	St14					no_primary_locator_in_public_snapshot	3		0		HGF	ST14	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HP>ASGR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	ASGR1	Hp	Asgr1					no_primary_locator_in_public_snapshot	3		0		HP	ASGR1	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HP>ASGR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	ASGR2	Hp	Asgr2					no_primary_locator_in_public_snapshot	3		0		HP	ASGR2	novel_candidate	discovery_review			30	batch_025			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
