candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:INSL5>RXFP1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INSL5	RXFP1	Insl5	Rxfp1	INSL5_RXFP1	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		INSL5	RXFP1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL5>RXFP2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INSL5	RXFP2	Insl5	Rxfp2	INSL5_RXFP2	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		INSL5	RXFP2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ITGB2>CD226	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ITGB2	CD226	Itgb2	Cd226					no_primary_locator_in_public_snapshot	3		0		ITGB2	CD226	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ITGB2>THY1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ITGB2	THY1	Itgb2	Thy1					no_primary_locator_in_public_snapshot	3		0		ITGB2	THY1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ITIH2>FCER1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ITIH2	FCER1A	Itih2	Fcer1a					no_primary_locator_in_public_snapshot	3		0		ITIH2	FCER1A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IZUMO1>CD9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IZUMO1	CD9	Izumo1	Cd9					no_primary_locator_in_public_snapshot	3		0		IZUMO1	CD9	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>F11R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	JAM2	F11R	Jam2	F11r	JAM2_F11R	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		JAM2	F11R	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>ITGAV+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	JAM2	ITGAV+ITGB1	Jam2	Itgav_Itgb1	JAM2_ITGAV_ITGB1	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		JAM2	ITGAV+ITGB1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>JAM2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	JAM2	JAM2	Jam2	Jam2	JAM2_JAM2	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		JAM2	JAM2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>F11R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	JAM3	F11R	Jam3	F11r	JAM3_F11R	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		JAM3	F11R	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAM3	ITGB1	Jam3	Itgb1					no_primary_locator_in_public_snapshot	3		0		JAM3	ITGB1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>JAM3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	JAM3	JAM3	Jam3	Jam3	JAM3_JAM3	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		JAM3	JAM3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KITL>EPOR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KITL	EPOR	Kitl	Epor					no_primary_locator_in_public_snapshot	3		0		KITL	EPOR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KITL>LRRN3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KITL	LRRN3	Kitl	Lrrn3					no_primary_locator_in_public_snapshot	3		0		KITL	LRRN3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KL>FGFR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KL	FGFR1	Kl	Fgfr1					no_primary_locator_in_public_snapshot	3		0		KL	FGFR1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KLK1>F2R	CellChatDB.mouse;master_LR_union	KLK1	F2R	Klk1	F2r	KLK1_F2R	KLK	Secreted Signaling	PMID: 33543017;PMID: 35102281	primary_locator_present_unverified	2		2		KLK1	F2R	novel_candidate	primary_evidence_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KLK1B8>EPOR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KLK1B8	EPOR	Klk1b8	Epor					no_primary_locator_in_public_snapshot	3		0		KLK1B8	EPOR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KLK1B8>NTRK1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KLK1B8	NTRK1	Klk1b8	Ntrk1					no_primary_locator_in_public_snapshot	3		0		KLK1B8	NTRK1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KLK5>F2RL1	CellChatDB.mouse;master_LR_union	KLK5	F2RL1	Klk5	F2rl1	KLK5_F2RL1	KLK	Secreted Signaling	PMID: 33543017;PMID: 35102281	primary_locator_present_unverified	2		2		KLK5	F2RL1	novel_candidate	primary_evidence_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
