candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CSPG4>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CSPG4	ITGA3+ITGB1	Cspg4	Itga3_Itgb1	CSPG4_ITGA2_ITGB1	CSPG4	Cell-Cell Contact	PMID: 30213051	primary_locator_present_unverified	3		1		CSPG4	ITGA3+ITGB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A1>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD1	Ddc_Slc18a1	Drd1	Dopamine-DOPA-DDC_SLC18A1_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A1>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD2	Ddc_Slc18a1	Drd2	Dopamine-DOPA-DDC_SLC18A1_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A1>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD3	Ddc_Slc18a1	Drd3	Dopamine-DOPA-DDC_SLC18A1_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A1>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD4	Ddc_Slc18a1	Drd4	Dopamine-DOPA-DDC_SLC18A1_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD4	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A1>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD5	Ddc_Slc18a1	Drd5	Dopamine-DOPA-DDC_SLC18A1_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD5	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A2>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD1	Ddc_Slc18a2	Drd1	Dopamine-DOPA-DDC_SLC18A2_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A2>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD2	Ddc_Slc18a2	Drd2	Dopamine-DOPA-DDC_SLC18A2_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A2>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD3	Ddc_Slc18a2	Drd3	Dopamine-DOPA-DDC_SLC18A2_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A2>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD4	Ddc_Slc18a2	Drd4	Dopamine-DOPA-DDC_SLC18A2_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD4	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC18A2>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD5	Ddc_Slc18a2	Drd5	Dopamine-DOPA-DDC_SLC18A2_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD5	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC6A3>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD1	Ddc_Slc6a3	Drd1	Dopamine-DOPA-DDC_SLC6A3_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC6A3>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD2	Ddc_Slc6a3	Drd2	Dopamine-DOPA-DDC_SLC6A3_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC6A3>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD3	Ddc_Slc6a3	Drd3	Dopamine-DOPA-DDC_SLC6A3_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC6A3>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD4	Ddc_Slc6a3	Drd4	Dopamine-DOPA-DDC_SLC6A3_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD4	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DDC+SLC6A3>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD5	Ddc_Slc6a3	Drd5	Dopamine-DOPA-DDC_SLC6A3_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD5	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSC1>DSG1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC1	DSG1C	Dsc1	Dsg1c	DSC1_DSG1C	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC1	DSG1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSC1>DSG2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC1	DSG2	Dsc1	Dsg2	DSC1_DSG2	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC1	DSG2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSC2>DSG1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC2	DSG1C	Dsc2	Dsg1c	DSC2_DSG1C	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC2	DSG1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSC2>DSG2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC2	DSG2	Dsc2	Dsg2	DSC2_DSG2	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC2	DSG2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSG1C>DSC3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSG1C	DSC3	Dsg1c	Dsc3	DSG1C_DSC3	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSG1C	DSC3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ENTPD1>TMIGD3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	ENTPD1	TMIGD3	Entpd1	Tmigd3	ENTPD1_TMIGD3	CD39	Cell-Cell Contact	PMID: 21677139	primary_locator_present_unverified	3		1		ENTPD1	TMIGD3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ESAM>ESAM	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	ESAM	ESAM	Esam	Esam	ESAM_ESAM	ESAM	Cell-Cell Contact	 PMID: 11279107;KEGG: mmu04514	primary_locator_present_unverified	3		1		ESAM	ESAM	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FCER2A>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FCER2A	ITGAM+ITGB2	Fcer2a	Itgam_Itgb2	FCER2A_ITGAM_ITGB2	CD23	Cell-Cell Contact	PMID: 7621072	primary_locator_present_unverified	3		1		FCER2A	ITGAM+ITGB2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5A	Flrt1	Unc5a	FLRT1_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1>UNC5B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5B	Flrt1	Unc5b	FLRT1_UNC5B	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1>UNC5C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5C	Flrt1	Unc5c	FLRT1_UNC5C	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1>UNC5D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT1	UNC5D	Flrt1	Unc5d	FLRT1_UNC5D	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT1	UNC5D	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT2>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT2	UNC5A	Flrt2	Unc5a	FLRT2_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT2	UNC5A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3>UNC5A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT3	UNC5A	Flrt3	Unc5a	FLRT3_UNC5A	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT3	UNC5A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3>UNC5C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	FLRT3	UNC5C	Flrt3	Unc5c	FLRT3_UNC5C	UNC5	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	3		1		FLRT3	UNC5C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF2>ACVRL1+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF2	ACVRL1+BMPR2	Gdf2	Acvrl1_Bmpr2	GDF2_ACVRL1_BMPR2	BMP10	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF2	ACVRL1+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF5	BMPR1A+BMPR2	Gdf5	Bmpr1a_Bmpr2	GDF5_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF5	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF6>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF6	BMPR1A+BMPR2	Gdf6	Bmpr1a_Bmpr2	GDF6_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF6	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF6>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF6	BMPR1B+BMPR2	Gdf6	Bmpr1b_Bmpr2	GDF6_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF6	BMPR1B+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GLS+SLC17A6>GRIK1+GRIK4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK1+GRIK4	Slc17a6_Gls	Grik1_Grik4	Glutamate-Glu-SLC17A6_GLS_GRIK1_GRIK4	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK1+GRIK4	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GLS+SLC17A6>GRIK1+GRIK5	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK1+GRIK5	Slc17a6_Gls	Grik1_Grik5	Glutamate-Glu-SLC17A6_GLS_GRIK1_GRIK5	Glutamate	Non-protein Signaling	PMID: 24155668;PMID: 31776169;PMID: 32594024	primary_locator_present_unverified	2		3		GLS+SLC17A6	GRIK1+GRIK5	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
