candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:IFNE>ADGRV1	NicheNet.neutral_v1;master_LR_union	IFNE	ADGRV1	Ifne	Adgrv1					no_primary_locator_in_public_snapshot	2		0		IFNE	ADGRV1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IFNG>MPL	LIANA.mouseconsensus;master_LR_union	IFNG	MPL	Ifng	Mpl					no_primary_locator_in_public_snapshot	2		0		IFNG	MPL	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGF1>IGF2R	LIANA.mouseconsensus;master_LR_union	IGF1	IGF2R	Igf1	Igf2r					no_primary_locator_in_public_snapshot	2		0		IGF1	IGF2R	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGF1>TRPV2	NicheNet.neutral_v1;master_LR_union	IGF1	TRPV2	Igf1	Trpv2					no_primary_locator_in_public_snapshot	2		0		IGF1	TRPV2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGF2>GPR152	LIANA.mouseconsensus;master_LR_union	IGF2	GPR152	Igf2	Gpr152					no_primary_locator_in_public_snapshot	2		0		IGF2	GPR152	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGFBP3>EGFR	NicheNet.neutral_v1;master_LR_union	IGFBP3	EGFR	Igfbp3	Egfr					no_primary_locator_in_public_snapshot	2		0		IGFBP3	EGFR	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGFBP7>MPIG6B	NicheNet.neutral_v1;master_LR_union	IGFBP7	MPIG6B	Igfbp7	Mpig6b					no_primary_locator_in_public_snapshot	2		0		IGFBP7	MPIG6B	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>CD200R1	NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R1	Igsf10	Cd200r1					no_primary_locator_in_public_snapshot	2		0		IGSF10	CD200R1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>CD200R3	NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R3	Igsf10	Cd200r3					no_primary_locator_in_public_snapshot	2		0		IGSF10	CD200R3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>IGSF11	NicheNet.neutral_v1;master_LR_union	IGSF10	IGSF11	Igsf10	Igsf11					no_primary_locator_in_public_snapshot	2		0		IGSF10	IGSF11	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>MILR1	NicheNet.neutral_v1;master_LR_union	IGSF10	MILR1	Igsf10	Milr1					no_primary_locator_in_public_snapshot	2		0		IGSF10	MILR1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF11>CLEC2L	NicheNet.neutral_v1;master_LR_union	IGSF11	CLEC2L	Igsf11	Clec2l					no_primary_locator_in_public_snapshot	2		0		IGSF11	CLEC2L	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF11>TMEM190	NicheNet.neutral_v1;master_LR_union	IGSF11	TMEM190	Igsf11	Tmem190					no_primary_locator_in_public_snapshot	2		0		IGSF11	TMEM190	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF1>ACVR1B	LIANA.mouseconsensus;master_LR_union	IGSF1	ACVR1B	Igsf1	Acvr1b					no_primary_locator_in_public_snapshot	2		0		IGSF1	ACVR1B	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF21>BC053393	NicheNet.neutral_v1;master_LR_union	IGSF21	BC053393	Igsf21	BC053393					no_primary_locator_in_public_snapshot	2		0		IGSF21	BC053393	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF21>CD22	NicheNet.neutral_v1;master_LR_union	IGSF21	CD22	Igsf21	Cd22					no_primary_locator_in_public_snapshot	2		0		IGSF21	CD22	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF21>CD79B	NicheNet.neutral_v1;master_LR_union	IGSF21	CD79B	Igsf21	Cd79b					no_primary_locator_in_public_snapshot	2		0		IGSF21	CD79B	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
