candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:IL2>IL2RB	NicheNet.neutral_v1;master_LR_union	IL2	IL2RB	Il2	Il2rb					no_primary_locator_in_public_snapshot	2		0		IL2	IL2RB	graph_match_alias_adjudication	alias_adjudication	M20B-E003960;M20B-E003961;M21B-E000236;M21B-E000756;M21B-E000968	IL2>IL2RA:IL2RB:IL2RG receptor complex;IL2>IL2RB/IL-2Rbeta;IL2>IL2RB:IL2RG intermediate-affinity receptor complex;Il2>IL2RB_IL2RG;Il2>Il2ra_Il2rb_Il2rg	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL2>IL2RG	NicheNet.neutral_v1;master_LR_union	IL2	IL2RG	Il2	Il2rg					no_primary_locator_in_public_snapshot	2		0		IL2	IL2RG	graph_match_alias_adjudication	alias_adjudication	M20B-E003960;M20B-E003961;M21B-E000236;M21B-E000756;M21B-E000972	IL2>IL2RA:IL2RB:IL2RG receptor complex;IL2>IL2RB:IL2RG intermediate-affinity receptor complex;IL2>IL2RG/common gamma chain;Il2>IL2RB_IL2RG;Il2>Il2ra_Il2rb_Il2rg	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL31>IL31RA+OSMR	CellChatDB.mouse;master_LR_union	IL31	IL31RA+OSMR	Il31	Il31ra_Osmr	IL31_IL31RA_OSMR	IL6	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		IL31	IL31RA+OSMR	graph_match_alias_adjudication	alias_adjudication	M21B-E003263	IL31>IL31RA	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL33>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL33	IL1RAP	Il33	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL33	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M20B-E003975;M21B-E000187	IL33>IL1RL1/ST2:IL1RAP;Il33>Il1rap_Il1rl1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL33>IL1RL1	NicheNet.neutral_v1;master_LR_union	IL33	IL1RL1	Il33	Il1rl1					no_primary_locator_in_public_snapshot	2		0		IL33	IL1RL1	graph_match_alias_adjudication	alias_adjudication	M20B-E003975;M21B-E000187;M21B-E000717;M21B-E000737	IL33>IL1RL1/ST2;IL33>IL1RL1/ST2:IL1RAP;IL33>sST2/soluble IL1RL1;Il33>Il1rap_Il1rl1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36A>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL36A	IL1RAP	Il36a	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL36A	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M21B-E001738;M21B-E001758;M24B-E000093	IL36A>IL1RL2:IL1RAP complex;IL36A>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36A>IL1RL2	NicheNet.neutral_v1;master_LR_union	IL36A	IL1RL2	Il36a	Il1rl2					no_primary_locator_in_public_snapshot	2		0		IL36A	IL1RL2	graph_match_alias_adjudication	alias_adjudication	M21B-E000718;M21B-E001738;M21B-E001758;M24B-E000093	IL36A>IL1RL2/IL-36R;IL36A>IL1RL2:IL1RAP complex;IL36A>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36B>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL36B	IL1RAP	Il36b	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL36B	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M21B-E003267;M24B-E000094	IL36B>IL1RL2:IL1RAP complex;IL36B>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36B>IL1RL2	NicheNet.neutral_v1;master_LR_union	IL36B	IL1RL2	Il36b	Il1rl2					no_primary_locator_in_public_snapshot	2		0		IL36B	IL1RL2	graph_match_alias_adjudication	alias_adjudication	M21B-E000719;M21B-E003267;M24B-E000094	IL36B>IL1RL2/IL-36R;IL36B>IL1RL2:IL1RAP complex;IL36B>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36G>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL36G	IL1RAP	Il36g	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL36G	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M21B-E003268;M24B-E000095	IL36G>IL1RL2:IL1RAP complex;IL36G>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL36G>IL1RL2	NicheNet.neutral_v1;master_LR_union	IL36G	IL1RL2	Il36g	Il1rl2					no_primary_locator_in_public_snapshot	2		0		IL36G	IL1RL2	graph_match_alias_adjudication	alias_adjudication	M21B-E000720;M21B-E003268;M24B-E000095	IL36G>IL1RL2/IL-36R;IL36G>IL1RL2:IL1RAP complex;IL36G>IL1RL2:IL1RAP receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>IL13+IL13RA1+IL4RA	LIANA.mouseconsensus;master_LR_union	IL4	IL13+IL13RA1+IL4RA	Il4	Il13_Il13ra1_Il4ra					no_primary_locator_in_public_snapshot	2		0		IL4	IL13+IL13RA1+IL4RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003979;M21B-E000323	IL4>IL4RA:IL13RA1 receptor complex;Il4>Il13ra1_Il4ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>IL13RA1	NicheNet.neutral_v1;master_LR_union	IL4	IL13RA1	Il4	Il13ra1					no_primary_locator_in_public_snapshot	2		0		IL4	IL13RA1	graph_match_alias_adjudication	alias_adjudication	M20B-E003979;M21B-E000323	IL4>IL4RA:IL13RA1 receptor complex;Il4>Il13ra1_Il4ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>IL2RG	NicheNet.neutral_v1;master_LR_union	IL4	IL2RG	Il4	Il2rg					no_primary_locator_in_public_snapshot	2		0		IL4	IL2RG	graph_match_alias_adjudication	alias_adjudication	M20B-E003982;M21B-E000240;M21B-E000969;M21B-E001754	IL4>IL2RG/common gamma chain;IL4>IL4RA:IL2RG receptor complex;Il4>Il2rg_Il4ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL5>CSF2RB	NicheNet.neutral_v1;master_LR_union	IL5	CSF2RB	Il5	Csf2rb					no_primary_locator_in_public_snapshot	2		0		IL5	CSF2RB	graph_match_alias_adjudication	alias_adjudication	M20B-E003984;M21B-E000327	IL5>IL5RA:CSF2RB receptor complex;Il5>Csf2rb_Il5ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL5>IL5RA	NicheNet.neutral_v1;master_LR_union	IL5	IL5RA	Il5	Il5ra					no_primary_locator_in_public_snapshot	2		0		IL5	IL5RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003984;M21B-E000327	IL5>IL5RA:CSF2RB receptor complex;Il5>Csf2rb_Il5ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL7>IL2RG	NicheNet.neutral_v1;master_LR_union	IL7	IL2RG	Il7	Il2rg					no_primary_locator_in_public_snapshot	2		0		IL7	IL2RG	graph_match_alias_adjudication	alias_adjudication	M20B-E003990;M21B-E000324;M21B-E000976	IL7>IL2RG/common gamma chain;IL7>IL7RA:IL2RG receptor complex;Il7>Il2rg_Il7r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL9>IL2RG	NicheNet.neutral_v1;master_LR_union	IL9	IL2RG	Il9	Il2rg					no_primary_locator_in_public_snapshot	2		0		IL9	IL2RG	graph_match_alias_adjudication	alias_adjudication	M20B-E003991;M21B-E000325;M21B-E000977	IL9>IL2RG/common gamma chain;IL9>IL9RA:IL2RG receptor complex;Il9>Il2rg_Il9r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA+INHBB>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1B+ACVR2A	Inhba_Inhbb	Acvr1b_Acvr2a	INHBABB_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1B+ACVR2A	novel_candidate	primary_evidence_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA+INHBB>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1B+ACVR2B	Inhba_Inhbb	Acvr1b_Acvr2b	INHBABB_ACVR1B_ACVR2B	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1B+ACVR2B	novel_candidate	primary_evidence_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA+INHBB>ACVR1C+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1C+ACVR2A	Inhba_Inhbb	Acvr1c_Acvr2a	INHBABB_ACVR1C_ACVR2A	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1C+ACVR2A	novel_candidate	primary_evidence_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA+INHBB>ACVR1C+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1C+ACVR2B	Inhba_Inhbb	Acvr1c_Acvr2b	INHB_ACVR1C_ACVR2B	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1C+ACVR2B	novel_candidate	primary_evidence_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>ACVR1B	NicheNet.neutral_v1;master_LR_union	INHBA	ACVR1B	Inhba	Acvr1b					no_primary_locator_in_public_snapshot	2		0		INHBA	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M21B-E000347;M21B-E000764	INHBA/Activin A>ACVR1B:ACVR2A receptor complex;INHBA/Activin A>ACVR1B:ACVR2B receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>ACVR1B+ACVR2A	CellChatDB.mouse;master_LR_union	INHBA	ACVR1B+ACVR2A	Inhba	Acvr1b_Acvr2a	INHBA_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	2		0		INHBA	ACVR1B+ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E000345;M21B-E000764	INHBA/Activin A>ACVR1B:ACVR2A receptor complex;INHBA/Activin A>ACVR2A	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>ACVR1B+ACVR2B	CellChatDB.mouse;master_LR_union	INHBA	ACVR1B+ACVR2B	Inhba	Acvr1b_Acvr2b	INHBA_ACVR1B_ACVR2B	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	2		0		INHBA	ACVR1B+ACVR2B	graph_match_alias_adjudication	alias_adjudication	M21B-E000346;M21B-E000347	INHBA/Activin A>ACVR1B:ACVR2B receptor complex;INHBA/Activin A>ACVR2B	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>ACVR2A	NicheNet.neutral_v1;master_LR_union	INHBA	ACVR2A	Inhba	Acvr2a					no_primary_locator_in_public_snapshot	2		0		INHBA	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E000345;M21B-E000764;M21B-E006431	INHA:INHBA/Inhibin A>TGFBR3:ACVR2A receptor complex;INHBA/Activin A>ACVR1B:ACVR2A receptor complex;INHBA/Activin A>ACVR2A	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>ACVR2B	NicheNet.neutral_v1;master_LR_union	INHBA	ACVR2B	Inhba	Acvr2b					no_primary_locator_in_public_snapshot	2		0		INHBA	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M21B-E000346;M21B-E000347;M21B-E000352;M21B-E006432	INHA:INHBA/Inhibin A>TGFBR3:ACVR2B receptor complex;INHBA/Activin A>ACVR1B:ACVR2B receptor complex;INHBA/Activin A>ACVR2B;INHBA/Activin A>CRIPTO/TDGF1:ACVR2B complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBB>ACVR1B+ACVR2A	CellChatDB.mouse;master_LR_union	INHBB	ACVR1B+ACVR2A	Inhbb	Acvr1b_Acvr2a	INHBB_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	2		0		INHBB	ACVR1B+ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E003244	Activin B/INHBB>ACVR1B/ALK4:ACVR2A receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBB>ACVR1C+ACVR2A	CellChatDB.mouse;master_LR_union	INHBB	ACVR1C+ACVR2A	Inhbb	Acvr1c_Acvr2a	INHBB_ACVR1C_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	2		0		INHBB	ACVR1C+ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E003243	Activin B/INHBB>ACVR1C/ALK7:ACVR2A receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBB>ACVR2A	NicheNet.neutral_v1;master_LR_union	INHBB	ACVR2A	Inhbb	Acvr2a					no_primary_locator_in_public_snapshot	2		0		INHBB	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M21B-E003243;M21B-E003244	Activin B/INHBB>ACVR1B/ALK4:ACVR2A receptor complex;Activin B/INHBB>ACVR1C/ALK7:ACVR2A receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>RXFP1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	RXFP1	Insl3	Rxfp1	INSL3_RXFP1	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		INSL3	RXFP1	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>ITGA4	NicheNet.neutral_v1;master_LR_union	JAM2	ITGA4	Jam2	Itga4					no_primary_locator_in_public_snapshot	2		0		JAM2	ITGA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000656;M23B-E000592	JAM2/JAM-B>ITGA4:ITGB1 integrin;JAM2>ITGA4:ITGB1 (α4β1/VLA-4)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>ITGA4+ITGB1	LIANA.mouseconsensus;master_LR_union	JAM2	ITGA4+ITGB1	Jam2	Itga4_Itgb1					no_primary_locator_in_public_snapshot	2		0		JAM2	ITGA4+ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E000656;M23B-E000592	JAM2/JAM-B>ITGA4:ITGB1 integrin;JAM2>ITGA4:ITGB1 (α4β1/VLA-4)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM2>ITGB1	NicheNet.neutral_v1;master_LR_union	JAM2	ITGB1	Jam2	Itgb1					no_primary_locator_in_public_snapshot	2		0		JAM2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E000656;M23B-E000592	JAM2/JAM-B>ITGA4:ITGB1 integrin;JAM2>ITGA4:ITGB1 (α4β1/VLA-4)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>ITGAM	NicheNet.neutral_v1;master_LR_union	JAM3	ITGAM	Jam3	Itgam					no_primary_locator_in_public_snapshot	2		0		JAM3	ITGAM	graph_match_alias_adjudication	alias_adjudication	M21B-E000592;M23B-E000594;M23B-E001064	JAM3/JAM-C (cell-surface form)>ITGAM:ITGB2 (alphaMbeta2/Mac-1);JAM3/JAM-C>ITGAM:ITGB2 Mac-1;JAM3>ITGAM:ITGB2 (Mac-1)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAM3>ITGB2	NicheNet.neutral_v1;master_LR_union	JAM3	ITGB2	Jam3	Itgb2					no_primary_locator_in_public_snapshot	2		0		JAM3	ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000592;M21B-E000593;M23B-E000594;M23B-E001064	JAM3/JAM-C (cell-surface form)>ITGAM:ITGB2 (alphaMbeta2/Mac-1);JAM3/JAM-C>ITGAM:ITGB2 Mac-1;JAM3/JAM-C>ITGAX:ITGB2 integrin;JAM3>ITGAM:ITGB2 (Mac-1)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KNG1>BDKRB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG1	BDKRB1	Kng1	Bdkrb1	KNG1_BDKRB1	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG1	BDKRB1	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KNG1>BDKRB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG1	BDKRB2	Kng1	Bdkrb2	KNG1_BDKRB2	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG1	BDKRB2	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KNG2>BDKRB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG2	BDKRB1	Kng2	Bdkrb1	KNG2_BDKRB1	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG2	BDKRB1	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:KNG2>BDKRB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG2	BDKRB2	Kng2	Bdkrb2	KNG2_BDKRB2	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG2	BDKRB2	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>ITGA5	NicheNet.neutral_v1;master_LR_union	L1CAM	ITGA5	L1cam	Itga5					no_primary_locator_in_public_snapshot	2		0		L1CAM	ITGA5	graph_match_alias_adjudication	alias_adjudication	M20B-E004095;M21B-E005468	L1CAM/L1>ITGA5:ITGB1/VLA-5;L1cam>Itga5_Itgb1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>ITGAV	NicheNet.neutral_v1;master_LR_union	L1CAM	ITGAV	L1cam	Itgav					no_primary_locator_in_public_snapshot	2		0		L1CAM	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E004096;M21B-E000651	L1CAM/L1>ITGAV:ITGB3 integrin;L1cam>ITGAV_ITGB3	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>ITGB3	NicheNet.neutral_v1;master_LR_union	L1CAM	ITGB3	L1cam	Itgb3					no_primary_locator_in_public_snapshot	2		0		L1CAM	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E004096;M21B-E000651	L1CAM/L1>ITGAV:ITGB3 integrin;L1cam>ITGAV_ITGB3	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
