candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:NT5E+SLC29A3>ADORA1	CellChatDB.mouse;master_LR_union	NT5E+SLC29A3	ADORA1	Slc29a3_Nt5e	Adora1	Adenosine-ADO-NT5E_SLC29A3_ADORA1	Adenosine	Non-protein Signaling	PMID:32514150	primary_locator_present_unverified	2		1		NT5E+SLC29A3	ADORA1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A3>ADORA2A	CellChatDB.mouse;master_LR_union	NT5E+SLC29A3	ADORA2A	Slc29a3_Nt5e	Adora2a	Adenosine-ADO-NT5E_SLC29A3_ADORA2A	Adenosine	Non-protein Signaling	PMID:32514154	primary_locator_present_unverified	2		1		NT5E+SLC29A3	ADORA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A3>ADORA2B	CellChatDB.mouse;master_LR_union	NT5E+SLC29A3	ADORA2B	Slc29a3_Nt5e	Adora2b	Adenosine-ADO-NT5E_SLC29A3_ADORA2B	Adenosine	Non-protein Signaling	PMID:32514158	primary_locator_present_unverified	2		1		NT5E+SLC29A3	ADORA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A3>ADORA3	CellChatDB.mouse;master_LR_union	NT5E+SLC29A3	ADORA3	Slc29a3_Nt5e	Adora3	Adenosine-ADO-NT5E_SLC29A3_ADORA3	Adenosine	Non-protein Signaling	PMID:32514162	primary_locator_present_unverified	2		1		NT5E+SLC29A3	ADORA3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A4>ADORA1	CellChatDB.mouse;master_LR_union	NT5E+SLC29A4	ADORA1	Slc29a4_Nt5e	Adora1	Adenosine-ADO-NT5E_SLC29A4_ADORA1	Adenosine	Non-protein Signaling	PMID:32514151	primary_locator_present_unverified	2		1		NT5E+SLC29A4	ADORA1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A4>ADORA2A	CellChatDB.mouse;master_LR_union	NT5E+SLC29A4	ADORA2A	Slc29a4_Nt5e	Adora2a	Adenosine-ADO-NT5E_SLC29A4_ADORA2A	Adenosine	Non-protein Signaling	PMID:32514155	primary_locator_present_unverified	2		1		NT5E+SLC29A4	ADORA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A4>ADORA2B	CellChatDB.mouse;master_LR_union	NT5E+SLC29A4	ADORA2B	Slc29a4_Nt5e	Adora2b	Adenosine-ADO-NT5E_SLC29A4_ADORA2B	Adenosine	Non-protein Signaling	PMID:32514159	primary_locator_present_unverified	2		1		NT5E+SLC29A4	ADORA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A4>ADORA3	CellChatDB.mouse;master_LR_union	NT5E+SLC29A4	ADORA3	Slc29a4_Nt5e	Adora3	Adenosine-ADO-NT5E_SLC29A4_ADORA3	Adenosine	Non-protein Signaling	PMID:32514163	primary_locator_present_unverified	2		1		NT5E+SLC29A4	ADORA3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTN4>NTRK2	CellChatDB.mouse;master_LR_union	NTN4	NTRK2	Ntn4	Ntrk2	NTN4_NTRK2	Netrin	Cell-Cell Contact	PMID: 34531526	primary_locator_present_unverified	2		1		NTN4	NTRK2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PECAM1>CD177	CellChatDB.mouse;master_LR_union	PECAM1	CD177	Pecam1	Cd177	PECAM1_CD177	PECAM1	Cell-Cell Contact	PMID:17580308	primary_locator_present_unverified	2		1		PECAM1	CD177	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA1A	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA1A	Pnmt_Slc18a1	Adra1a	Adrenaline-ADR-PNMT_SLC18A1_ADRA1A	Adrenaline	Non-protein Signaling	PMID:32514164	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA1A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA1B	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA1B	Pnmt_Slc18a1	Adra1b	Adrenaline-ADR-PNMT_SLC18A1_ADRA1B	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA1B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA1D	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA1D	Pnmt_Slc18a1	Adra1d	Adrenaline-ADR-PNMT_SLC18A1_ADRA1D	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA1D	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA2A	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA2A	Pnmt_Slc18a1	Adra2a	Adrenaline-ADR-PNMT_SLC18A1_ADRA2A	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA2B	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA2B	Pnmt_Slc18a1	Adra2b	Adrenaline-ADR-PNMT_SLC18A1_ADRA2B	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRA2C	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRA2C	Pnmt_Slc18a1	Adra2c	Adrenaline-ADR-PNMT_SLC18A1_ADRA2C	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRA2C	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRB1	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRB1	Pnmt_Slc18a1	Adrb1	Adrenaline-ADR-PNMT_SLC18A1_ADRB1	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRB1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRB2	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRB2	Pnmt_Slc18a1	Adrb2	Adrenaline-ADR-PNMT_SLC18A1_ADRB2	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRB2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A1>ADRB3	CellChatDB.mouse;master_LR_union	PNMT+SLC18A1	ADRB3	Pnmt_Slc18a1	Adrb3	Adrenaline-ADR-PNMT_SLC18A1_ADRB3	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A1	ADRB3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA1A	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA1A	Pnmt_Slc18a2	Adra1a	Adrenaline-ADR-PNMT_SLC18A2_ADRA1A	Adrenaline	Non-protein Signaling	PMID:32514165	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA1A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA1B	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA1B	Pnmt_Slc18a2	Adra1b	Adrenaline-ADR-PNMT_SLC18A2_ADRA1B	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA1B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA1D	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA1D	Pnmt_Slc18a2	Adra1d	Adrenaline-ADR-PNMT_SLC18A2_ADRA1D	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA1D	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA2A	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA2A	Pnmt_Slc18a2	Adra2a	Adrenaline-ADR-PNMT_SLC18A2_ADRA2A	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA2B	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA2B	Pnmt_Slc18a2	Adra2b	Adrenaline-ADR-PNMT_SLC18A2_ADRA2B	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRA2C	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRA2C	Pnmt_Slc18a2	Adra2c	Adrenaline-ADR-PNMT_SLC18A2_ADRA2C	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRA2C	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRB1	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRB1	Pnmt_Slc18a2	Adrb1	Adrenaline-ADR-PNMT_SLC18A2_ADRB1	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRB1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRB2	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRB2	Pnmt_Slc18a2	Adrb2	Adrenaline-ADR-PNMT_SLC18A2_ADRB2	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRB2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PNMT+SLC18A2>ADRB3	CellChatDB.mouse;master_LR_union	PNMT+SLC18A2	ADRB3	Pnmt_Slc18a2	Adrb3	Adrenaline-ADR-PNMT_SLC18A2_ADRB3	Adrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		PNMT+SLC18A2	ADRB3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGR1>LTB4R1	CellChatDB.mouse;master_LR_union	PTGR1	LTB4R1	Ptgr1	Ltb4r1	12oxoLeukotrieneB4-12oxoLTB4-PTGR1_LTB4R1	12oxoLTB4	Non-protein Signaling	PMID: 33037399	primary_locator_present_unverified	2		1		PTGR1	LTB4R1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGR1>LTB4R2	CellChatDB.mouse;master_LR_union	PTGR1	LTB4R2	Ptgr1	Ltb4r2	12oxoLeukotrieneB4-12oxoLTB4-PTGR1_LTB4R2	12oxoLTB5	Non-protein Signaling	PMID: 33037400	primary_locator_present_unverified	2		1		PTGR1	LTB4R2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RAET1A>KLRK1	CellChatDB.mouse;master_LR_union	RAET1A	KLRK1	Raet1a	Klrk1	RAET1A_KLRK1	MHC-I	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	2		1		RAET1A	KLRK1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RARRES2>CMKLR2	CellChatDB.mouse;master_LR_union	RARRES2	CMKLR2	Rarres2	Cmklr2	RARRES2_GPR1	CHEMERIN	Secreted Signaling	PMID: 24671882	primary_locator_present_unverified	2		1		RARRES2	CMKLR2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SDC1>ADGRA2	CellChatDB.mouse;master_LR_union	SDC1	ADGRA2	Sdc1	Adgra2	SDC1_ADGRA2	ADGRA	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		SDC1	ADGRA2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
