candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LAMA2>SV2C	CellChatDB.mouse;master_LR_union	LAMA2	SV2C	Lama2	Sv2c	LAMA2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA2	SV2C	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMA3	ITGA1+ITGB1	Lama3	Itga1_Itgb1	LAMA3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>SV2A	CellChatDB.mouse;master_LR_union	LAMA3	SV2A	Lama3	Sv2a	LAMA3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2A	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>SV2B	CellChatDB.mouse;master_LR_union	LAMA3	SV2B	Lama3	Sv2b	LAMA3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2B	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>SV2C	CellChatDB.mouse;master_LR_union	LAMA3	SV2C	Lama3	Sv2c	LAMA3_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2C	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMA4	ITGA1+ITGB1	Lama4	Itga1_Itgb1	LAMA4_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMA4	ITGA9	Lama4	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA9	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>SV2A	CellChatDB.mouse;master_LR_union	LAMA4	SV2A	Lama4	Sv2a	LAMA4_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2A	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>SV2B	CellChatDB.mouse;master_LR_union	LAMA4	SV2B	Lama4	Sv2b	LAMA4_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2B	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>SV2C	CellChatDB.mouse;master_LR_union	LAMA4	SV2C	Lama4	Sv2c	LAMA4_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2C	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
