candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CRH>ADRB3	LIANA.mouseconsensus;master_LR_union	CRH	ADRB3	Crh	Adrb3					no_primary_locator_in_public_snapshot	2		0		CRH	ADRB3	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>GPR20	LIANA.mouseconsensus;master_LR_union	CRH	GPR20	Crh	Gpr20					no_primary_locator_in_public_snapshot	2		0		CRH	GPR20	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>GPR84	LIANA.mouseconsensus;master_LR_union	CRH	GPR84	Crh	Gpr84					no_primary_locator_in_public_snapshot	2		0		CRH	GPR84	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>PTH1R	LIANA.mouseconsensus;master_LR_union	CRH	PTH1R	Crh	Pth1r					no_primary_locator_in_public_snapshot	2		0		CRH	PTH1R	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>RAMP2	LIANA.mouseconsensus;master_LR_union	CRH	RAMP2	Crh	Ramp2					no_primary_locator_in_public_snapshot	2		0		CRH	RAMP2	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>RAMP3	LIANA.mouseconsensus;master_LR_union	CRH	RAMP3	Crh	Ramp3					no_primary_locator_in_public_snapshot	2		0		CRH	RAMP3	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>TSHR	LIANA.mouseconsensus;master_LR_union	CRH	TSHR	Crh	Tshr					no_primary_locator_in_public_snapshot	2		0		CRH	TSHR	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>VIPR1	LIANA.mouseconsensus;master_LR_union	CRH	VIPR1	Crh	Vipr1					no_primary_locator_in_public_snapshot	2		0		CRH	VIPR1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRISP1>A1BG	NicheNet.neutral_v1;master_LR_union	CRISP1	A1BG	Crisp1	A1bg					no_primary_locator_in_public_snapshot	2		0		CRISP1	A1BG	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRISP3>A1BG	NicheNet.neutral_v1;master_LR_union	CRISP3	A1BG	Crisp3	A1bg					no_primary_locator_in_public_snapshot	2		0		CRISP3	A1BG	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRLF1>LIFR	NicheNet.neutral_v1;master_LR_union	CRLF1	LIFR	Crlf1	Lifr					no_primary_locator_in_public_snapshot	2		0		CRLF1	LIFR	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRLF1>SORL1	NicheNet.neutral_v1;master_LR_union	CRLF1	SORL1	Crlf1	Sorl1					no_primary_locator_in_public_snapshot	2		0		CRLF1	SORL1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
