candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:BMP2>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP2	BMPR1B	Bmp2	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP2	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001809;M20B-E001810;M20B-E001811;M21B-E007014	BMP2>BMPR1B/ALK6;Bmp2>BMPR1B_ACVR2A;Bmp2>BMPR1B_ACVR2B;Bmp2>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR2A	Bmp4	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001812;M20B-E001815	Bmp4>BMPR1A_ACVR2A;Bmp4>BMPR1B_ACVR2A	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR2B	Bmp4	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001813;M20B-E001816	Bmp4>BMPR1A_ACVR2B;Bmp4>BMPR1B_ACVR2B	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP4	BMPR1A	Bmp4	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP4	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E001812;M20B-E001813;M20B-E001814;M21B-E000716;M21B-E001737	BMP4>BMPR1A/ALK3;BMP4>BMPR1A:BMPR2 receptor complex;Bmp4>BMPR1A_ACVR2A;Bmp4>BMPR1A_ACVR2B;Bmp4>BMPR1A_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP4	BMPR1B	Bmp4	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP4	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001815;M20B-E001816;M20B-E001817;M21B-E000770	BMP4>BMPR1B/ALK6;Bmp4>BMPR1B_ACVR2A;Bmp4>BMPR1B_ACVR2B;Bmp4>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR1	Bmp5	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001818;M20B-E001819;M20B-E001820	Bmp5>ACVR1_ACVR2A;Bmp5>ACVR1_ACVR2B;Bmp5>ACVR1_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR2A	Bmp5	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001818;M20B-E001821;M20B-E001824	Bmp5>ACVR1_ACVR2A;Bmp5>BMPR1A_ACVR2A;Bmp5>BMPR1B_ACVR2A	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR2B	Bmp5	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001819;M20B-E001822;M20B-E001825	Bmp5>ACVR1_ACVR2B;Bmp5>BMPR1A_ACVR2B;Bmp5>BMPR1B_ACVR2B	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR1A	Bmp5	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E001821;M20B-E001822;M20B-E001823	Bmp5>BMPR1A_ACVR2A;Bmp5>BMPR1A_ACVR2B;Bmp5>BMPR1A_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR1B	Bmp5	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001824;M20B-E001825;M20B-E001826	Bmp5>BMPR1B_ACVR2A;Bmp5>BMPR1B_ACVR2B;Bmp5>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>BMPR2	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR2	Bmp5	Bmpr2					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001820;M20B-E001823;M20B-E001826	Bmp5>ACVR1_BMPR2;Bmp5>BMPR1A_BMPR2;Bmp5>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP6	ACVR1	Bmp6	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP6	ACVR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001827;M20B-E001828;M20B-E001829;M21B-E000808	BMP6>ACVR1/ALK2;Bmp6>ACVR1_ACVR2A;Bmp6>ACVR1_ACVR2B;Bmp6>ACVR1_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP6	ACVR2A	Bmp6	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP6	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001827;M20B-E001830;M20B-E001833	Bmp6>ACVR1_ACVR2A;Bmp6>BMPR1A_ACVR2A;Bmp6>BMPR1B_ACVR2A	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP6	ACVR2B	Bmp6	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP6	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001828;M20B-E001831;M20B-E001834	Bmp6>ACVR1_ACVR2B;Bmp6>BMPR1A_ACVR2B;Bmp6>BMPR1B_ACVR2B	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP6	BMPR1A	Bmp6	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP6	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E001830;M20B-E001831;M20B-E001832;M21B-E000809	BMP6>BMPR1A/ALK3;Bmp6>BMPR1A_ACVR2A;Bmp6>BMPR1A_ACVR2B;Bmp6>BMPR1A_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP6	BMPR1B	Bmp6	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP6	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001833;M20B-E001834;M21B-E000810	BMP6>BMPR1B/ALK6;Bmp6>BMPR1B_ACVR2A;Bmp6>BMPR1B_ACVR2B	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP7	ACVR1	Bmp7	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP7	ACVR1	graph_match_alias_adjudication	alias_adjudication	M21B-E000772;M21B-E001720	BMP7>ACVR1/ALK2;BMP7>ACVR1/ALK2:BMPR2 receptor complex	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BTC>ERBB2	NicheNet.neutral_v1;master_LR_union	BTC	ERBB2	Btc	Erbb2					no_primary_locator_in_public_snapshot	2		0		BTC	ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E001835;M20B-E001836;M21B-E005621	BTC/betacellulin>ERBB2/HER2:ERBB3/HER3 receptor complex;Btc>EGFR_ERBB2;Btc>ERBB2_ERBB4	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:C3>C3AR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	C3AR1	C3	C3ar1	C3_C3AR1	COMPLEMENT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		C3	C3AR1	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:C3>ITGB2	NicheNet.neutral_v1;master_LR_union	C3	ITGB2	C3	Itgb2					no_primary_locator_in_public_snapshot	2		0		C3	ITGB2	graph_match_alias_adjudication	alias_adjudication	M20B-E001837;M20B-E001838;M21B-E000654;M21B-E000655	C3>ITGAM_ITGB2;C3>ITGAX_ITGB2;iC3b/complement C3 fragment>ITGAM:ITGB2 Mac-1;iC3b/complement C3 fragment>ITGAX:ITGB2 integrin	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:C3>NRP1	LIANA.mouseconsensus;master_LR_union	C3	NRP1	C3	Nrp1					no_primary_locator_in_public_snapshot	2		0		C3	NRP1	graph_match_alias_adjudication	alias_adjudication	M21B-E006742;M21B-E006743	C3d/complement C3 split product>NRP1/neuropilin-1;iC3b/complement C3 split product>NRP1/neuropilin-1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL21B>CCR7	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL21B	CCR7	Ccl21b	Ccr7	CCL21B_CCR7	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CCL21B	CCR7	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL5>CCR4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL5	CCR4	Ccl5	Ccr4	CCL5_CCR4	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CCL5	CCR4	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCN1>ITGAV	NicheNet.neutral_v1;master_LR_union	CCN1	ITGAV	Ccn1	Itgav					no_primary_locator_in_public_snapshot	2		0		CCN1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E003036;M21B-E003037	CCN1/CYR61>ITGAV:ITGB3 integrin;CCN1/CYR61>ITGAV:ITGB5 integrin	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCN1>ITGB2	NicheNet.neutral_v1;master_LR_union	CCN1	ITGB2	Ccn1	Itgb2					no_primary_locator_in_public_snapshot	2		0		CCN1	ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E002741;M21B-E003039	CCN1/CYR61>ITGAD:ITGB2 integrin;CCN1/CYR61>ITGAM:ITGB2 Mac-1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCN1>ITGB3	NicheNet.neutral_v1;master_LR_union	CCN1	ITGB3	Ccn1	Itgb3					no_primary_locator_in_public_snapshot	2		0		CCN1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E003037;M21B-E003038	CCN1/CYR61>ITGA2B:ITGB3 integrin;CCN1/CYR61>ITGAV:ITGB3 integrin	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD200>CD200R4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD200	CD200R4	Cd200	Cd200r4	CD200_CD200R4	CD200	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		CD200	CD200R4	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD209A>CEACAM1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD209A	CEACAM1	Cd209a	Ceacam1	CD209A_CEACAM1	CEACAM	Cell-Cell Contact	 PMID: 6246332;PMID: 16282604	primary_locator_present_unverified	3		2		CD209A	CEACAM1	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGA2B	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGA2B	Cd40lg	Itga2b					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGA2B	graph_match_alias_adjudication	alias_adjudication	M21B-E000624;M23B-E000320	CD40LG/CD154>ITGA2B:ITGB3 integrin;CD40LG>ITGA2B:ITGB3 (αIIbβ3)	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGA5	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGA5	Cd40lg	Itga5					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGA5	graph_match_alias_adjudication	alias_adjudication	M21B-E005466;M23B-E000928	CD40LG/CD154>ITGA5:ITGB1/VLA-5;CD40LG/CD40 ligand>ITGA5:ITGB1/alpha5beta1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGAM	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGAM	Cd40lg	Itgam					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGAM	graph_match_alias_adjudication	alias_adjudication	M21B-E000604;M23B-E001038	CD40LG/CD154>ITGAM:ITGB2 Mac-1;CD40LG>ITGAM:ITGB2 (Mac-1/alphaMbeta2)	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGB1	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGB1	Cd40lg	Itgb1					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005466;M23B-E000928	CD40LG/CD154>ITGA5:ITGB1/VLA-5;CD40LG/CD40 ligand>ITGA5:ITGB1/alpha5beta1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGB2	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGB2	Cd40lg	Itgb2					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000604;M23B-E001038	CD40LG/CD154>ITGAM:ITGB2 Mac-1;CD40LG>ITGAM:ITGB2 (Mac-1/alphaMbeta2)	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGB3	NicheNet.neutral_v1;master_LR_union	CD40LG	ITGB3	Cd40lg	Itgb3					no_primary_locator_in_public_snapshot	2		0		CD40LG	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000624;M23B-E000320	CD40LG/CD154>ITGA2B:ITGB3 integrin;CD40LG>ITGA2B:ITGB3 (αIIbβ3)	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD80>CD274	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD80	CD274	Cd80	Cd274	CD80_CD274	CD80	Cell-Cell Contact	 PMID: 18585785;PMID: 17629517	primary_locator_present_unverified	3		2		CD80	CD274	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH1>ITGAE	NicheNet.neutral_v1;master_LR_union	CDH1	ITGAE	Cdh1	Itgae					no_primary_locator_in_public_snapshot	2		0		CDH1	ITGAE	graph_match_alias_adjudication	alias_adjudication	M20B-E002922;M21B-E000583;M23B-E000337	CDH1/E-cadherin>ITGAE:ITGB7 integrin;CDH1>ITGAE:ITGB7 (αEβ7/CD103);Cdh1>ITGAE_ITGB7	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH1>ITGB7	NicheNet.neutral_v1;master_LR_union	CDH1	ITGB7	Cdh1	Itgb7					no_primary_locator_in_public_snapshot	2		0		CDH1	ITGB7	graph_match_alias_adjudication	alias_adjudication	M20B-E002922;M21B-E000583;M23B-E000337	CDH1/E-cadherin>ITGAE:ITGB7 integrin;CDH1>ITGAE:ITGB7 (αEβ7/CD103);Cdh1>ITGAE_ITGB7	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>CD209B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209B	Ceacam1	Cd209b	CEACAM1_CD209B	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209B	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>CD209C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209C	Ceacam1	Cd209c	CEACAM1_CD209C	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209C	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>CD209D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209D	Ceacam1	Cd209d	CEACAM1_CD209D	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209D	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>CD209E	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209E	Ceacam1	Cd209e	CEACAM1_CD209E	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209E	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM2>CD209A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209A	Ceacam2	Cd209a	CEACAM2_CD209A	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209A	novel_candidate	primary_evidence_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
