candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:HSPG2>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	LRP2	Hspg2	Lrp2					no_primary_locator_in_public_snapshot	3		0		HSPG2	LRP2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSPG2>PTPRS	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	PTPRS	Hspg2	Ptprs					no_primary_locator_in_public_snapshot	3		0		HSPG2	PTPRS	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSPG2>SDC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	SDC1	Hspg2	Sdc1					no_primary_locator_in_public_snapshot	3		0		HSPG2	SDC1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IAPP>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IAPP	RAMP2	Iapp	Ramp2					no_primary_locator_in_public_snapshot	3		0		IAPP	RAMP2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM1>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	EGFR	Icam1	Egfr					no_primary_locator_in_public_snapshot	3		0		ICAM1	EGFR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM1>IL2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	IL2RA	Icam1	Il2ra					no_primary_locator_in_public_snapshot	3		0		ICAM1	IL2RA	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM1>IL2RG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	IL2RG	Icam1	Il2rg					no_primary_locator_in_public_snapshot	3		0		ICAM1	IL2RG	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM4>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	ITGB1	Icam4	Itgb1					no_primary_locator_in_public_snapshot	3		0		ICAM4	ITGB1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM4>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	ITGB3	Icam4	Itgb3					no_primary_locator_in_public_snapshot	3		0		ICAM4	ITGB3	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM4>RHAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	RHAG	Icam4	Rhag					no_primary_locator_in_public_snapshot	3		0		ICAM4	RHAG	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IFNA11>IFNAR1+IFNAR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IFNA11	IFNAR1+IFNAR2	Ifna11	Ifnar1_Ifnar2	IFNA11_IFNAR1_IFNAR2	IFN-I	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IFNA11	IFNAR1+IFNAR2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>CD200R2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R2	Igsf10	Cd200r2					no_primary_locator_in_public_snapshot	3		0		IGSF10	CD200R2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>CD200R4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R4	Igsf10	Cd200r4					no_primary_locator_in_public_snapshot	3		0		IGSF10	CD200R4	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	MAG	Igsf10	Mag					no_primary_locator_in_public_snapshot	3		0		IGSF10	MAG	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IGSF10>SLAMF9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	SLAMF9	Igsf10	Slamf9					no_primary_locator_in_public_snapshot	3		0		IGSF10	SLAMF9	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL11>IL6RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL11	IL6RA	Il11	Il6ra					no_primary_locator_in_public_snapshot	3		0		IL11	IL6RA	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL12A>CD28	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL12A	CD28	Il12a	Cd28					no_primary_locator_in_public_snapshot	3		0		IL12A	CD28	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL12B>BOC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL12B	BOC	Il12b	Boc					no_primary_locator_in_public_snapshot	3		0		IL12B	BOC	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL13>IL2RG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL13	IL2RG	Il13	Il2rg					no_primary_locator_in_public_snapshot	3		0		IL13	IL2RG	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL15>IL2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL15	IL2RA	Il15	Il2ra					no_primary_locator_in_public_snapshot	3		0		IL15	IL2RA	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL16>CD9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	CD9	Il16	Cd9					no_primary_locator_in_public_snapshot	3		0		IL16	CD9	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL16>GRIN2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2A	Il16	Grin2a					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL16>GRIN2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2B	Il16	Grin2b					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2B	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
