candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:F12>GP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F12	GP5	F12	Gp5					no_primary_locator_in_public_snapshot	3		0		F12	GP5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F12>GP9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F12	GP9	F12	Gp9					no_primary_locator_in_public_snapshot	3		0		F12	GP9	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F13A1>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F13A1	ITGA4	F13a1	Itga4					no_primary_locator_in_public_snapshot	3		0		F13A1	ITGA4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F13A1>ITGA9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F13A1	ITGA9	F13a1	Itga9					no_primary_locator_in_public_snapshot	3		0		F13A1	ITGA9	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F13A1>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F13A1	ITGB1	F13a1	Itgb1					no_primary_locator_in_public_snapshot	3		0		F13A1	ITGB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F2>GP9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F2	GP9	F2	Gp9					no_primary_locator_in_public_snapshot	3		0		F2	GP9	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F2>ITGA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F2	ITGA2B	F2	Itga2b					no_primary_locator_in_public_snapshot	3		0		F2	ITGA2B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F8>ASGR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F8	ASGR2	F8	Asgr2					no_primary_locator_in_public_snapshot	3		0		F8	ASGR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F8>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F8	LRP2	F8	Lrp2					no_primary_locator_in_public_snapshot	3		0		F8	LRP2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F8>LRP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F8	LRP4	F8	Lrp4					no_primary_locator_in_public_snapshot	3		0		F8	LRP4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FAM3B>LRP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FAM3B	LRP5	Fam3b	Lrp5					no_primary_locator_in_public_snapshot	3		0		FAM3B	LRP5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FAM3C>FFAR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FAM3C	FFAR2	Fam3c	Ffar2					no_primary_locator_in_public_snapshot	3		0		FAM3C	FFAR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FAM3C>GLRA2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FAM3C	GLRA2	Fam3c	Glra2					no_primary_locator_in_public_snapshot	3		0		FAM3C	GLRA2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FAM3C>LAMP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FAM3C	LAMP1	Fam3c	Lamp1					no_primary_locator_in_public_snapshot	3		0		FAM3C	LAMP1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FAM3C>PDCD1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FAM3C	PDCD1	Fam3c	Pdcd1					no_primary_locator_in_public_snapshot	3		0		FAM3C	PDCD1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FBLN1>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FBLN1	ITGB1	Fbln1	Itgb1					no_primary_locator_in_public_snapshot	3		0		FBLN1	ITGB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGA>CDH5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGA	CDH5	Fga	Cdh5					no_primary_locator_in_public_snapshot	3		0		FGA	CDH5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGA>ITGA5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGA	ITGA5	Fga	Itga5					no_primary_locator_in_public_snapshot	3		0		FGA	ITGA5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
