candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LHB>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LHB	RAMP3	Lhb	Ramp3					no_primary_locator_in_public_snapshot	3		0		LHB	RAMP3	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LHB>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LHB	TSHR	Lhb	Tshr					no_primary_locator_in_public_snapshot	3		0		LHB	TSHR	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LHB>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LHB	VIPR1	Lhb	Vipr1					no_primary_locator_in_public_snapshot	3		0		LHB	VIPR1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7C>ABCA1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIN7C	ABCA1	Lin7c	Abca1					no_primary_locator_in_public_snapshot	3		0		LIN7C	ABCA1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7C>HTR2C	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIN7C	HTR2C	Lin7c	Htr2c					no_primary_locator_in_public_snapshot	3		0		LIN7C	HTR2C	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7C>KCNJ4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIN7C	KCNJ4	Lin7c	Kcnj4					no_primary_locator_in_public_snapshot	3		0		LIN7C	KCNJ4	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPC>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIPC	LRP1	Lipc	Lrp1					no_primary_locator_in_public_snapshot	3		0		LIPC	LRP1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPH>LPAR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIPH	LPAR1	Liph	Lpar1					no_primary_locator_in_public_snapshot	3		0		LIPH	LPAR1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPH>LPAR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIPH	LPAR2	Liph	Lpar2					no_primary_locator_in_public_snapshot	3		0		LIPH	LPAR2	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPH>LPAR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LIPH	LPAR4	Liph	Lpar4					no_primary_locator_in_public_snapshot	3		0		LIPH	LPAR4	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPL>SDC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LPL	SDC1	Lpl	Sdc1					no_primary_locator_in_public_snapshot	3		0		LPL	SDC1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPL>VLDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LPL	VLDLR	Lpl	Vldlr					no_primary_locator_in_public_snapshot	3		0		LPL	VLDLR	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG1>MET	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LRIG1	MET	Lrig1	Met					no_primary_locator_in_public_snapshot	3		0		LRIG1	MET	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRIG2>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LRIG2	EGFR	Lrig2	Egfr					no_primary_locator_in_public_snapshot	3		0		LRIG2	EGFR	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRP1B>PLAUR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LRP1B	PLAUR	Lrp1b	Plaur					no_primary_locator_in_public_snapshot	3		0		LRP1B	PLAUR	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>PTPRF	CellChatDB.mouse;master_LR_union	LRRC4C	PTPRF	Lrrc4c	Ptprf	LRRC4C_PTPRF	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	2		2		LRRC4C	PTPRF	novel_candidate	primary_evidence_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTB>CD40	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTB	CD40	Ltb	Cd40					no_primary_locator_in_public_snapshot	3		0		LTB	CD40	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTB>TNFRSF1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTB	TNFRSF1A	Ltb	Tnfrsf1a					no_primary_locator_in_public_snapshot	3		0		LTB	TNFRSF1A	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTBP1>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTBP1	ITGB5	Ltbp1	Itgb5					no_primary_locator_in_public_snapshot	3		0		LTBP1	ITGB5	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTBP3>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTBP3	ITGB5	Ltbp3	Itgb5					no_primary_locator_in_public_snapshot	3		0		LTBP3	ITGB5	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>AGER	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	AGER	Ltf	Ager					no_primary_locator_in_public_snapshot	3		0		LTF	AGER	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>BOC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	BOC	Ltf	Boc					no_primary_locator_in_public_snapshot	3		0		LTF	BOC	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>IGDCC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	IGDCC4	Ltf	Igdcc4					no_primary_locator_in_public_snapshot	3		0		LTF	IGDCC4	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>IL1RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	IL1RL1	Ltf	Il1rl1					no_primary_locator_in_public_snapshot	3		0		LTF	IL1RL1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>LRP11	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	LRP11	Ltf	Lrp11					no_primary_locator_in_public_snapshot	3		0		LTF	LRP11	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TFRC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TFRC	Ltf	Tfrc					no_primary_locator_in_public_snapshot	3		0		LTF	TFRC	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TNFRSF11B	Ltf	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		LTF	TNFRSF11B	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TREML2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TREML2	Ltf	Treml2					no_primary_locator_in_public_snapshot	3		0		LTF	TREML2	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY86>CD180	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LY86	CD180	Ly86	Cd180					no_primary_locator_in_public_snapshot	3		0		LY86	CD180	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYZ1>ITGAL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LYZ1	ITGAL	Lyz1	Itgal					no_primary_locator_in_public_snapshot	3		0		LYZ1	ITGAL	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYZ2>ITGAL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LYZ2	ITGAL	Lyz2	Itgal					no_primary_locator_in_public_snapshot	3		0		LYZ2	ITGAL	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MAG>MAG	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	MAG	MAG	Mag	Mag	MAG_MAG	MAG	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		MAG	MAG	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
