candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SRD5A1>AR	CellChatDB.mouse;master_LR_union	SRD5A1	AR	Srd5a1	Ar	Dihydrotestosterone-DHT-SRD5A1_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A1	AR	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SRD5A2>AR	CellChatDB.mouse;master_LR_union	SRD5A2	AR	Srd5a2	Ar	Dihydrotestosterone-DHT-SRD5A2_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A2	AR	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SRD5A3>AR	CellChatDB.mouse;master_LR_union	SRD5A3	AR	Srd5a3	Ar	Dihydrotestosterone-DHT-SRD5A3_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A3	AR	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>ADRA2A	LIANA.mouseconsensus;master_LR_union	SST	ADRA2A	Sst	Adra2a					no_primary_locator_in_public_snapshot	2		0		SST	ADRA2A	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>GRM7	LIANA.mouseconsensus;master_LR_union	SST	GRM7	Sst	Grm7					no_primary_locator_in_public_snapshot	2		0		SST	GRM7	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>MTNR1A	LIANA.mouseconsensus;master_LR_union	SST	MTNR1A	Sst	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		SST	MTNR1A	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ST14>GM36028	NicheNet.neutral_v1;master_LR_union	ST14	GM36028	St14	Gm36028					no_primary_locator_in_public_snapshot	2		0		ST14	GM36028	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ST14>PLAU	NicheNet.neutral_v1;master_LR_union	ST14	PLAU	St14	Plau					no_primary_locator_in_public_snapshot	2		0		ST14	PLAU	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:STX1A>CACNA1B	NicheNet.neutral_v1;master_LR_union	STX1A	CACNA1B	Stx1a	Cacna1b					no_primary_locator_in_public_snapshot	2		0		STX1A	CACNA1B	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:STX1A>CACNA1D	NicheNet.neutral_v1;master_LR_union	STX1A	CACNA1D	Stx1a	Cacna1d					no_primary_locator_in_public_snapshot	2		0		STX1A	CACNA1D	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARA	CellChatDB.mouse;master_LR_union	SULT1A1	PPARA	Sult1a1	Ppara	DHEAsulfate-DHEAS-SULT2B_PPARA	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARA	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARD	CellChatDB.mouse;master_LR_union	SULT1A1	PPARD	Sult1a1	Ppard	DHEAsulfate-DHEAS-SULT2B_PPARD	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARD	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1A1>PPARG	CellChatDB.mouse;master_LR_union	SULT1A1	PPARG	Sult1a1	Pparg	DHEAsulfate-DHEAS-SULT2B_PPARG	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1A1	PPARG	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1E1>PPARA	CellChatDB.mouse;master_LR_union	SULT1E1	PPARA	Sult1e1	Ppara	DHEAsulfate-DHEAS-SULT1E1_PPARA	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1E1	PPARA	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SULT1E1>PPARD	CellChatDB.mouse;master_LR_union	SULT1E1	PPARD	Sult1e1	Ppard	DHEAsulfate-DHEAS-SULT1E1_PPARD	DHEAS	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		SULT1E1	PPARD	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
