candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:LRFN4>PTPRF	CellChatDB.mouse;master_LR_union	LRFN4	PTPRF	Lrfn4	Ptprf	LRFN4_PTPRF	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	2		2		LRFN4	PTPRF	graph_match_alias_adjudication	alias_adjudication	M21B-E005158;M23B-E000660	LRFN4/SALM3>PTPRF/LAR-RPTP;SALM3/LRFN4>PTPRF/LAR	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MFGE8>ITGAV	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MFGE8	ITGAV	Mfge8	Itgav					no_primary_locator_in_public_snapshot	3		0		MFGE8	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E000209;M21B-E000210;M23B-E001075	MFG-E8/lactadherin>ITGAV:ITGB3;MFG-E8/lactadherin>ITGAV:ITGB5;MFGE8/lactadherin>ITGAV:ITGB5 (alphaVbeta5)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MIA>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MIA	ITGA4	Mia	Itga4					no_primary_locator_in_public_snapshot	3		0		MIA	ITGA4	graph_match_alias_adjudication	alias_adjudication	M23B-E000682;M23B-E000787	MIA>ITGA4:ITGB1 (alpha4beta1);MIA>ITGA4:ITGB1 or ITGA5:ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MIA>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MIA	ITGB1	Mia	Itgb1					no_primary_locator_in_public_snapshot	3		0		MIA	ITGB1	graph_match_alias_adjudication	alias_adjudication	M23B-E000682;M23B-E000787	MIA>ITGA4:ITGB1 (alpha4beta1);MIA>ITGA4:ITGB1 or ITGA5:ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MMP9>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	LRP1	Mmp9	Lrp1					no_primary_locator_in_public_snapshot	3		0		MMP9	LRP1	graph_match_alias_adjudication	alias_adjudication	M21B-E003092;M23B-E001078	MMP9 hemopexin domain / MMP9-PEX>LRP1;MMP9/matrix metalloproteinase-9>LRP1/CD91	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NID1>ITGA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NID1	ITGA3	Nid1	Itga3					no_primary_locator_in_public_snapshot	3		0		NID1	ITGA3	graph_match_alias_adjudication	alias_adjudication	M21B-E002823;M23B-E000803	NID1/NID1-G2 domain>ITGA3:ITGB1 (alpha3beta1);NID1/nidogen-1>ITGA3:ITGB1 integrin alpha3beta1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NID1>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NID1	ITGB1	Nid1	Itgb1					no_primary_locator_in_public_snapshot	3		0		NID1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E002823;M23B-E000803	NID1/NID1-G2 domain>ITGA3:ITGB1 (alpha3beta1);NID1/nidogen-1>ITGA3:ITGB1 integrin alpha3beta1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG1>ERBB3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	NRG1	ERBB3	Nrg1	Erbb3	NRG1_ERBB3	NRG	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		NRG1	ERBB3	graph_match_alias_adjudication	alias_adjudication	M23B-E000816;M23B-E000819	NRG1>ITGA6:ITGB4 plus ERBB3;NRG1>ITGAV:ITGB3 plus ERBB3	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAT>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAT	LRP1	Plat	Lrp1					no_primary_locator_in_public_snapshot	3		0		PLAT	LRP1	graph_match_alias_adjudication	alias_adjudication	M21B-E003089;M21B-E003090	tPA/PLAT>LRP1/CD91	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:S100B>AGER	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	S100B	AGER	S100b	Ager					no_primary_locator_in_public_snapshot	3		0		S100B	AGER	graph_match_alias_adjudication	alias_adjudication	M21B-E000880;M24B-E000101	S100B>AGER/RAGE;S100B>RAGE/AGER	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPON2>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SPON2	ITGB1	Spon2	Itgb1					no_primary_locator_in_public_snapshot	3		0		SPON2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005585;M21B-E005586	Mindin/SPON2/spondin-2>ITGA4:ITGB1 alpha4beta1 integrin;Mindin/SPON2/spondin-2>ITGA5:ITGB1 alpha5beta1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFA>EGFR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	TGFA	EGFR	Tgfa	Egfr	TGFA_EGFR	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		TGFA	EGFR	graph_match_alias_adjudication	alias_adjudication	M21B-E000392;M21B-E001733	TGFA/TGF-alpha>EGFR receptor	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFA>EGFR+ERBB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	TGFA	EGFR+ERBB2	Tgfa	Egfr_Erbb2	TGFA_EGFR_ERBB2	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		TGFA	EGFR+ERBB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000392;M21B-E001733	TGFA/TGF-alpha>EGFR receptor	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS2	ITGA4	Thbs2	Itga4					no_primary_locator_in_public_snapshot	3		0		THBS2	ITGA4	graph_match_alias_adjudication	alias_adjudication	M21B-E006995;M23B-E000734	THBS2 N-terminal LDVP fragment>ITGA4:ITGB1;THBS2/TSP2>ITGA4:ITGB1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFA>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	VEGFA	NRP1	Vegfa	Nrp1					no_primary_locator_in_public_snapshot	3		0		VEGFA	NRP1	graph_match_alias_adjudication	alias_adjudication	M21B-E000185;M21B-E000590;M21B-E005131;M21B-E005132	VEGF121/VEGFA isoform>NRP1/Neuropilin-1:FLT1/VEGFR1 receptor complex;VEGF165/VEGFA isoform>NRP1;VEGF165/VEGFA isoform>NRP1/Neuropilin-1:FLT1/VEGFR1 receptor complex;VEGF165/VEGFA isoform>NRP1:KDR receptor complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT5B>FZD1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	WNT5B	FZD1	Wnt5b	Fzd1	WNT5B_FZD1	ncWNT	Secreted Signaling	KEGG: mmu04310	no_primary_locator_in_public_snapshot	3		0		WNT5B	FZD1	graph_match_alias_adjudication	alias_adjudication	M20B-E005282;M21B-E007020	WNT5B/Wnt5b>FZD1/Frizzled-1 cysteine-rich domain;Wnt5b>Fzd1_Lrp6	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>CALCR+RAMP2	CellChatDB.mouse;master_LR_union	ADM	CALCR+RAMP2	Adm	Calcr_Ramp2	ADM_CALCRL_RAMP2;ADM_CALCR_RAMP2	ADM	Secreted Signaling	PMID: 33462236	primary_locator_present_unverified	2		1		ADM	CALCR+RAMP2	graph_match_alias_adjudication	alias_adjudication	M20B-E002492	Adm>Ramp2	45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>CALCR+RAMP3	CellChatDB.mouse;master_LR_union	ADM	CALCR+RAMP3	Adm	Calcr_Ramp3	ADM_CALCRL_RAMP3;ADM_CALCR_RAMP3	ADM	Secreted Signaling	PMID: 33462236	primary_locator_present_unverified	2		1		ADM	CALCR+RAMP3	graph_match_alias_adjudication	alias_adjudication	M20B-E002493	Adm>Ramp3	45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>TREM2+TYROBP	CellChatDB.mouse;master_LR_union	APOB	TREM2+TYROBP	Apob	Trem2_Tyrobp	APOB_TREM2_TYROBP	ApoB	Cell-Cell Contact	PMID:27477016;uniprot	primary_locator_present_unverified	2		1		APOB	TREM2+TYROBP	graph_match_alias_adjudication	alias_adjudication	M20B-E002612;M21B-E003869	Apob>Trem2;Apolipoprotein B/apoB>TREM2	45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOE>TREM2+TYROBP	CellChatDB.mouse;master_LR_union	APOE	TREM2+TYROBP	Apoe	Trem2_Tyrobp	APOE_TREM2_TYROBP	ApoE	Cell-Cell Contact	PMID:27477015;uniprot	primary_locator_present_unverified	2		1		APOE	TREM2+TYROBP	graph_match_alias_adjudication	alias_adjudication	M20B-E002631;M21B-E000180	APOE>TREM2;Apoe>Trem2	45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL24>ACKR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL24	ACKR2	Ccl24	Ackr2	CCL24_ACKR2	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	4		1		CCL24	ACKR2	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL5>ACKR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL5	ACKR2	Ccl5	Ackr2	CCL5_ACKR2	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	4		1		CCL5	ACKR2	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL3A1>ADGRG1	CellChatDB.mouse;master_LR_union	COL3A1	ADGRG1	Col3a1	Adgrg1	COL3A1_ADGRG1	ADGRG	Cell-Cell Contact	PMID: 31462748;UniProtKB	primary_locator_present_unverified	2		1		COL3A1	ADGRG1	graph_match_alias_adjudication	alias_adjudication	M21B-E000932;M23B-E000945	COL3A1/collagen III>ADGRG1/GPR56	45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLK1>NOTCH1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLK1	NOTCH1	Dlk1	Notch1	DLK1_NOTCH1	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLK1	NOTCH1	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLK1>NOTCH2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLK1	NOTCH2	Dlk1	Notch2	DLK1_NOTCH2	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLK1	NOTCH2	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLK1>NOTCH3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLK1	NOTCH3	Dlk1	Notch3	DLK1_NOTCH3	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLK1	NOTCH3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLK1>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLK1	NOTCH4	Dlk1	Notch4	DLK1_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLK1	NOTCH4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLL1>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLL1	NOTCH4	Dll1	Notch4	DLL1_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLL1	NOTCH4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLL3>NOTCH3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLL3	NOTCH3	Dll3	Notch3	DLL3_NOTCH3	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLL3	NOTCH3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DLL3>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DLL3	NOTCH4	Dll3	Notch4	DLL3_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		DLL3	NOTCH4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DSC3>DSG3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DSC3	DSG3	Dsc3	Dsg3	DSC3_DSG3	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	4		1		DSC3	DSG3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA1>EPHA7	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA1	EPHA7	Efna1	Epha7	EFNA1_EPHA7	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA1	EPHA7	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA2>EPHA1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA2	EPHA1	Efna2	Epha1	EFNA2_EPHA1	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA2	EPHA1	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA3>EPHA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA3	EPHA4	Efna3	Epha4	EFNA3_EPHA4	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA3	EPHA4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA3>EPHA5	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA3	EPHA5	Efna3	Epha5	EFNA3_EPHA5	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA3	EPHA5	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA4>EPHA1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA1	Efna4	Epha1	EFNA4_EPHA1	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA4	EPHA1	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA4>EPHA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA3	Efna4	Epha3	EFNA4_EPHA3	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA4	EPHA3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA4>EPHA5	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA5	Efna4	Epha5	EFNA4_EPHA5	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA4	EPHA5	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA4>EPHA7	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA7	Efna4	Epha7	EFNA4_EPHA7	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA4	EPHA7	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA5>EPHA1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHA1	Efna5	Epha1	EFNA5_EPHA1	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA5	EPHA1	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA5>EPHA5	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHA5	Efna5	Epha5	EFNA5_EPHA5	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA5	EPHA5	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA5>EPHA7	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHA7	Efna5	Epha7	EFNA5_EPHA7	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA5	EPHA7	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA5>EPHA8	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHA8	Efna5	Epha8	EFNA5_EPHA8	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA5	EPHA8	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB1>EPHA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	EPHA4	Efnb1	Epha4	EFNB1_EPHA4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB1	EPHA4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB1>EPHB3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	EPHB3	Efnb1	Ephb3	EFNB1_EPHB3	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB1	EPHB3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB1>EPHB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	EPHB4	Efnb1	Ephb4	EFNB1_EPHB4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB1	EPHB4	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB2>EPHB3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHB3	Efnb2	Ephb3	EFNB2_EPHB3	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB2	EPHB3	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB3>EPHB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHB1	Efnb3	Ephb1	EFNB3_EPHB1	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHB1	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB3>EPHB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHB2	Efnb3	Ephb2	EFNB3_EPHB2	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHB2	novel_candidate	primary_evidence_review			45	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
