candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:TGFB2>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB2	ACVR1+TGFBR2	Tgfb2	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB2	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000523	TGFB2>TGFBR2	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TGFB3>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB3	ACVR1+TGFBR2	Tgfb3	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB3	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M20B-E005041;M21B-E000336	TGFB3>TGFBR2;Tgfb3>Acvr1_Tgfbr1_Tgfbr2	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:THBS2>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS2	SDC1	Thbs2	Sdc1	THBS2_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS2	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:THBS4>CD36	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS4	CD36	Thbs4	Cd36	THBS4_CD36	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS4	CD36	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:THBS4>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS4	SDC1	Thbs4	Sdc1	THBS4_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS4	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNC>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNC	SDC1	Tnc	Sdc1	TNC_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNC	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNF>TNFRSF1A	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNF	TNFRSF1A	Tnf	Tnfrsf1a	TNF_TNFRSF1A	TNF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNF	TNFRSF1A	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNF>TNFRSF1B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNF	TNFRSF1B	Tnf	Tnfrsf1b	TNF_TNFRSF1B	TNF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNF	TNFRSF1B	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNN>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNN	SDC1	Tnn	Sdc1	TNN_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNN	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNR>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNR	SDC1	Tnr	Sdc1	TNR_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNR	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNXB	SDC1	Tnxb	Sdc1	TNXB_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNXB	SDC1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY10>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2R	Try10	F2r	TRY10_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY10>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL1	Try10	F2rl1	TRY10_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY10>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL2	Try10	F2rl2	TRY10_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY10>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL3	Try10	F2rl3	TRY10_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY4>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2R	Try4	F2r	TRY4_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY4>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL1	Try4	F2rl1	TRY4_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY4>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL2	Try4	F2rl2	TRY4_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY4>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL3	Try4	F2rl3	TRY4_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY5>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2R	Try5	F2r	TRY5_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY5>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL1	Try5	F2rl1	TRY5_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY5>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL2	Try5	F2rl2	TRY5_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRY5>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL3	Try5	F2rl3	TRY5_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSHB>TSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TSHB	TSHR	Tshb	Tshr	TSHB_TSHR	TSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TSHB	TSHR	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSLP>CRLF2+IL7R+TSLP	LIANA.mouseconsensus;master_LR_union	TSLP	CRLF2+IL7R+TSLP	Tslp	Crlf2_Il7r_Tslp					no_primary_locator_in_public_snapshot	2		0		TSLP	CRLF2+IL7R+TSLP	graph_match_alias_adjudication	alias_adjudication	M20B-E005163	Tslp>Crlf2_Il7r	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:UCN2>CRHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	UCN2	CRHR1	Ucn2	Crhr1	UCN2_CRHR1	UCN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		UCN2	CRHR1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:UCN3>CRHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	UCN3	CRHR1	Ucn3	Crhr1	UCN3_CRHR1	UCN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		UCN3	CRHR1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:UNC5A>ADGRL3	CellChatDB.mouse;master_LR_union	UNC5A	ADGRL3	Unc5a	Adgrl3	UNC5A_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		UNC5A	ADGRL3	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VWF>GP1BA+GP1BB+GP5+GP9	CellChatDB.mouse;master_LR_union	VWF	GP1BA+GP1BB+GP5+GP9	Vwf	Gp1ba_Gp1bb_Gp5_Gp9	VWF_GP1BA_GP1BB_GP5_GP9	VWF	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		VWF	GP1BA+GP1BB+GP5+GP9	graph_match_alias_adjudication	alias_adjudication	M20B-E005243	Vwf>Gp1ba_Gp1bb	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT11>FZD3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	WNT11	FZD3	Wnt11	Fzd3	WNT11_FZD3	ncWNT	Secreted Signaling	KEGG: mmu04310	no_primary_locator_in_public_snapshot	4		0		WNT11	FZD3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT11>FZD6	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	WNT11	FZD6	Wnt11	Fzd6	WNT11_FZD6	ncWNT	Secreted Signaling	KEGG: mmu04310	no_primary_locator_in_public_snapshot	4		0		WNT11	FZD6	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>SORL1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	APP	SORL1	App	Sorl1	APP_SORL1	APP	Cell-Cell Contact	PMID: 24523320	primary_locator_present_unverified	3		1		APP	SORL1	novel_candidate	primary_evidence_review			35	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP7>ACVR1+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1+ACVR2A	Bmp7	Acvr1_Acvr2a	BMP7_ACVR1_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR1+ACVR2A	novel_candidate	primary_evidence_review			35	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP7>ACVR1+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1+ACVR2B	Bmp7	Acvr1_Acvr2b	BMP7_ACVR1_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR1+ACVR2B	novel_candidate	primary_evidence_review			35	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP7>ACVR2A+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2A+BMPR1A	Bmp7	Bmpr1a_Acvr2a	BMP7_BMPR1A_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2A+BMPR1A	novel_candidate	primary_evidence_review			35	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP7>ACVR2A+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2A+BMPR1B	Bmp7	Bmpr1b_Acvr2a	BMP7_BMPR1B_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2A+BMPR1B	novel_candidate	primary_evidence_review			35	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
