candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:LILR4B>FGFR4	NicheNet.neutral_v1;master_LR_union	LILR4B	FGFR4	Lilr4b	Fgfr4					no_primary_locator_in_public_snapshot	2		0		LILR4B	FGFR4	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILR4B>LAIR1	NicheNet.neutral_v1;master_LR_union	LILR4B	LAIR1	Lilr4b	Lair1					no_primary_locator_in_public_snapshot	2		0		LILR4B	LAIR1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA5>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRA5	CNTFR	Lilra5	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRA5	CNTFR	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA5>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRA5	LAIR1	Lilra5	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRA5	LAIR1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA6>CD300E	NicheNet.neutral_v1;master_LR_union	LILRA6	CD300E	Lilra6	Cd300e					no_primary_locator_in_public_snapshot	2		0		LILRA6	CD300E	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA6>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRA6	CNTFR	Lilra6	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRA6	CNTFR	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA6>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRA6	LAIR1	Lilra6	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRA6	LAIR1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA6>LCTL	NicheNet.neutral_v1;master_LR_union	LILRA6	LCTL	Lilra6	Lctl					no_primary_locator_in_public_snapshot	2		0		LILRA6	LCTL	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRA6>LY6G6F	NicheNet.neutral_v1;master_LR_union	LILRA6	LY6G6F	Lilra6	Ly6g6f					no_primary_locator_in_public_snapshot	2		0		LILRA6	LY6G6F	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRB4>LAIR1	LIANA.mouseconsensus;master_LR_union	LILRB4	LAIR1	Lilrb4	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRB4	LAIR1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRB4A>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRB4A	CNTFR	Lilrb4a	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRB4A	CNTFR	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRB4A>FGFR4	NicheNet.neutral_v1;master_LR_union	LILRB4A	FGFR4	Lilrb4a	Fgfr4					no_primary_locator_in_public_snapshot	2		0		LILRB4A	FGFR4	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILRB4A>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRB4A	LAIR1	Lilrb4a	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRB4A	LAIR1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LIN7A>SLC6A12	NicheNet.neutral_v1;master_LR_union	LIN7A	SLC6A12	Lin7a	Slc6a12					no_primary_locator_in_public_snapshot	2		0		LIN7A	SLC6A12	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LIN7B>AQP1	NicheNet.neutral_v1;master_LR_union	LIN7B	AQP1	Lin7b	Aqp1					no_primary_locator_in_public_snapshot	2		0		LIN7B	AQP1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LIN7B>KCNJ4	NicheNet.neutral_v1;master_LR_union	LIN7B	KCNJ4	Lin7b	Kcnj4					no_primary_locator_in_public_snapshot	2		0		LIN7B	KCNJ4	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LINGO4>NFASC	NicheNet.neutral_v1;master_LR_union	LINGO4	NFASC	Lingo4	Nfasc					no_primary_locator_in_public_snapshot	2		0		LINGO4	NFASC	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LIPA>RORC	CellChatDB.mouse;master_LR_union	LIPA	RORC	Lipa	Rorc	Cholesterol-Cholesterol-LIPA_RORC	Cholesterol	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		LIPA	RORC	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
