candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:ANGPTL4>TIE1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANGPTL4	TIE1	Angptl4	Tie1					no_primary_locator_in_public_snapshot	3		0		ANGPTL4	TIE1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA1>DYSF	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANXA1	DYSF	Anxa1	Dysf					no_primary_locator_in_public_snapshot	3		0		ANXA1	DYSF	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA1>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANXA1	EGFR	Anxa1	Egfr					no_primary_locator_in_public_snapshot	3		0		ANXA1	EGFR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA2>TLR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANXA2	TLR2	Anxa2	Tlr2					no_primary_locator_in_public_snapshot	3		0		ANXA2	TLR2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APLN>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APLN	GRM7	Apln	Grm7					no_primary_locator_in_public_snapshot	3		0		APLN	GRM7	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA1>LDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA1	LDLR	Apoa1	Ldlr					no_primary_locator_in_public_snapshot	3		0		APOA1	LDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA1>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA1	LRP1	Apoa1	Lrp1					no_primary_locator_in_public_snapshot	3		0		APOA1	LRP1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA1>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA1	LRP2	Apoa1	Lrp2					no_primary_locator_in_public_snapshot	3		0		APOA1	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA2>LDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA2	LDLR	Apoa2	Ldlr					no_primary_locator_in_public_snapshot	3		0		APOA2	LDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA2>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA2	LRP1	Apoa2	Lrp1					no_primary_locator_in_public_snapshot	3		0		APOA2	LRP1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA2>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA2	LRP2	Apoa2	Lrp2					no_primary_locator_in_public_snapshot	3		0		APOA2	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA4>LDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA4	LDLR	Apoa4	Ldlr					no_primary_locator_in_public_snapshot	3		0		APOA4	LDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA4>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOA4	LRP2	Apoa4	Lrp2					no_primary_locator_in_public_snapshot	3		0		APOA4	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	ADRB2	Apob	Adrb2					no_primary_locator_in_public_snapshot	3		0		APOB	ADRB2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>CALCR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	CALCR	Apob	Calcr					no_primary_locator_in_public_snapshot	3		0		APOB	CALCR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	ITGAM	Apob	Itgam					no_primary_locator_in_public_snapshot	3		0		APOB	ITGAM	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>ITGB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	ITGB2	Apob	Itgb2					no_primary_locator_in_public_snapshot	3		0		APOB	ITGB2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	LRP2	Apob	Lrp2					no_primary_locator_in_public_snapshot	3		0		APOB	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>LRP8	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	LRP8	Apob	Lrp8					no_primary_locator_in_public_snapshot	3		0		APOB	LRP8	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>OLR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	OLR1	Apob	Olr1					no_primary_locator_in_public_snapshot	3		0		APOB	OLR1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>TLR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	TLR4	Apob	Tlr4					no_primary_locator_in_public_snapshot	3		0		APOB	TLR4	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>TLR6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	TLR6	Apob	Tlr6					no_primary_locator_in_public_snapshot	3		0		APOB	TLR6	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>VLDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOB	VLDLR	Apob	Vldlr					no_primary_locator_in_public_snapshot	3		0		APOB	VLDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC2>LDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOC2	LDLR	Apoc2	Ldlr					no_primary_locator_in_public_snapshot	3		0		APOC2	LDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC2>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOC2	LRP1	Apoc2	Lrp1					no_primary_locator_in_public_snapshot	3		0		APOC2	LRP1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC2>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOC2	LRP2	Apoc2	Lrp2					no_primary_locator_in_public_snapshot	3		0		APOC2	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC4>VLDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	APOC4	VLDLR	Apoc4	Vldlr					no_primary_locator_in_public_snapshot	3		0		APOC4	VLDLR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
