candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CCL5>CXCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL5	CXCR3	Ccl5	Cxcr3					no_primary_locator_in_public_snapshot	3		0		CCL5	CXCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL6>CCR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL6	CCR1	Ccl6	Ccr1	CCL6_CCR1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL6	CCR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL6>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL6	CCR1L1	Ccl6	Ccr1l1	CCL6_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL6	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL6>CCR3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL6	CCR3	Ccl6	Ccr3	CCL6_CCR3	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL6	CCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL7>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL7	CCR1L1	Ccl7	Ccr1l1	CCL7_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL7	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL8>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL8	CCR1L1	Ccl8	Ccr1l1	CCL8_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL8	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL9>CCR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL9	CCR1	Ccl9	Ccr1	CCL9_CCR1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL9	CCR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL9>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL9	CCR1L1	Ccl9	Ccr1l1	CCL9_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL9	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD209E>CEACAM1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD209E	CEACAM1	Cd209e	Ceacam1					no_primary_locator_in_public_snapshot	3		0		CD209E	CEACAM1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD209E>CEACAM2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD209E	CEACAM2	Cd209e	Ceacam2					no_primary_locator_in_public_snapshot	3		0		CD209E	CEACAM2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD59B>CD2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD59B	CD2	Cd59b	Cd2					no_primary_locator_in_public_snapshot	3		0		CD59B	CD2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD59B>STAB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD59B	STAB1	Cd59b	Stab1					no_primary_locator_in_public_snapshot	3		0		CD59B	STAB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD5L>CD5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD5L	CD5	Cd5l	Cd5					no_primary_locator_in_public_snapshot	3		0		CD5L	CD5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH15>CDH15	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CDH15	CDH15	Cdh15	Cdh15	CDH15_CDH15	CDH	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CDH15	CDH15	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH1>CDH1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CDH1	CDH1	Cdh1	Cdh1	CDH1_CDH1	CDH	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CDH1	CDH1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH1>PTPRF	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CDH1	PTPRF	Cdh1	Ptprf					no_primary_locator_in_public_snapshot	3		0		CDH1	PTPRF	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH1>PTPRM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CDH1	PTPRM	Cdh1	Ptprm					no_primary_locator_in_public_snapshot	3		0		CDH1	PTPRM	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH2>CDH2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CDH2	CDH2	Cdh2	Cdh2	CDH2_CDH2	CDH	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CDH2	CDH2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CDH3>CDH3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CDH3	CDH3	Cdh3	Cdh3	CDH3_CDH3	CDH	Cell-Cell Contact	KEGG: hsa04514	no_primary_locator_in_public_snapshot	3		0		CDH3	CDH3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
