candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:COL4A2>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGA10+ITGB1	Col4a2	Itga10_Itgb1	COL4A2_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGA11+ITGB1	Col4a2	Itga11_Itgb1	COL4A2_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGA3+ITGB1	Col4a2	Itga3_Itgb1	COL4A2_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGA9+ITGB1	Col4a2	Itga9_Itgb1	COL4A2_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGAV+ITGB8	Col4a2	Itgav_Itgb8	COL4A2_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A2	ITGB3	Col4a2	Itgb3					no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGB3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A2	ITGB5	Col4a2	Itgb5					no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGB5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	SDC1	Col4a2	Sdc1	COL4A2_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	SDC1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	CD44	Col4a3	Cd44	COL4A3_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	CD44	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A3	CD93	Col4a3	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A3	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGA1+ITGB1	Col4a3	Itga1_Itgb1	COL4A3_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGA10+ITGB1	Col4a3	Itga10_Itgb1	COL4A3_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGA11+ITGB1	Col4a3	Itga11_Itgb1	COL4A3_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGA2+ITGB1	Col4a3	Itga2_Itgb1	COL4A3_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGA9+ITGB1	Col4a3	Itga9_Itgb1	COL4A3_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	ITGAV+ITGB8	Col4a3	Itgav_Itgb8	COL4A3_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A3>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A3	SDC1	Col4a3	Sdc1	COL4A3_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A3	SDC1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	CD44	Col4a4	Cd44	COL4A4_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	CD44	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>CD47	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A4	CD47	Col4a4	Cd47					no_primary_locator_in_public_snapshot	3		0		COL4A4	CD47	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A4	CD93	Col4a4	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A4	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA1+ITGB1	Col4a4	Itga1_Itgb1	COL4A4_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA10+ITGB1	Col4a4	Itga10_Itgb1	COL4A4_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA11+ITGB1	Col4a4	Itga11_Itgb1	COL4A4_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA2+ITGB1	Col4a4	Itga2_Itgb1	COL4A4_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA3+ITGB1	Col4a4	Itga3_Itgb1	COL4A4_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGA9+ITGB1	Col4a4	Itga9_Itgb1	COL4A4_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	ITGAV+ITGB8	Col4a4	Itgav_Itgb8	COL4A4_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A4	ITGB3	Col4a4	Itgb3					no_primary_locator_in_public_snapshot	3		0		COL4A4	ITGB3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A4>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A4	SDC1	Col4a4	Sdc1	COL4A4_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A4	SDC1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	CD44	Col4a5	Cd44	COL4A5_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	CD44	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>CD47	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A5	CD47	Col4a5	Cd47					no_primary_locator_in_public_snapshot	3		0		COL4A5	CD47	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
