candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:SIGLECH>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECH	CD4	Siglech	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECH	CD4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>KIR3DL1	NicheNet.neutral_v1;master_LR_union	SIGLECH	KIR3DL1	Siglech	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		SIGLECH	KIR3DL1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>KIR3DL2	NicheNet.neutral_v1;master_LR_union	SIGLECH	KIR3DL2	Siglech	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		SIGLECH	KIR3DL2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>NCR1	NicheNet.neutral_v1;master_LR_union	SIGLECH	NCR1	Siglech	Ncr1					no_primary_locator_in_public_snapshot	2		0		SIGLECH	NCR1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>CD69	NicheNet.neutral_v1;master_LR_union	SIRPA	CD69	Sirpa	Cd69					no_primary_locator_in_public_snapshot	2		0		SIRPA	CD69	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>CHL1	NicheNet.neutral_v1;master_LR_union	SIRPA	CHL1	Sirpa	Chl1					no_primary_locator_in_public_snapshot	2		0		SIRPA	CHL1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>LRPAP1	NicheNet.neutral_v1;master_LR_union	SIRPA	LRPAP1	Sirpa	Lrpap1					no_primary_locator_in_public_snapshot	2		0		SIRPA	LRPAP1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPA	PTPRD	Sirpa	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPA	PTPRD	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>TIGIT	NicheNet.neutral_v1;master_LR_union	SIRPA	TIGIT	Sirpa	Tigit					no_primary_locator_in_public_snapshot	2		0		SIRPA	TIGIT	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPB1A>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPB1A	PTPRD	Sirpb1a	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPB1A	PTPRD	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
