candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:MMP16>DDR1	NicheNet.neutral_v1;master_LR_union	MMP16	DDR1	Mmp16	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP16	DDR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP16>MMP2	NicheNet.neutral_v1;master_LR_union	MMP16	MMP2	Mmp16	Mmp2					no_primary_locator_in_public_snapshot	2		0		MMP16	MMP2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1A>F2R	NicheNet.neutral_v1;master_LR_union	MMP1A	F2R	Mmp1a	F2r					no_primary_locator_in_public_snapshot	2		0		MMP1A	F2R	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1B>CD44	NicheNet.neutral_v1;master_LR_union	MMP1B	CD44	Mmp1b	Cd44					no_primary_locator_in_public_snapshot	2		0		MMP1B	CD44	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1B>F2R	NicheNet.neutral_v1;master_LR_union	MMP1B	F2R	Mmp1b	F2r					no_primary_locator_in_public_snapshot	2		0		MMP1B	F2R	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1B>ITGA2	NicheNet.neutral_v1;master_LR_union	MMP1B	ITGA2	Mmp1b	Itga2					no_primary_locator_in_public_snapshot	2		0		MMP1B	ITGA2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP25>MMP2	NicheNet.neutral_v1;master_LR_union	MMP25	MMP2	Mmp25	Mmp2					no_primary_locator_in_public_snapshot	2		0		MMP25	MMP2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>DDR1	NicheNet.neutral_v1;master_LR_union	MMP2	DDR1	Mmp2	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP2	DDR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>EGFR	NicheNet.neutral_v1;master_LR_union	MMP2	EGFR	Mmp2	Egfr					no_primary_locator_in_public_snapshot	2		0		MMP2	EGFR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>F2R	NicheNet.neutral_v1;master_LR_union	MMP2	F2R	Mmp2	F2r					no_primary_locator_in_public_snapshot	2		0		MMP2	F2R	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
