candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:H2Q7>KIR3DL2	NicheNet.neutral_v1;master_LR_union	H2Q7	KIR3DL2	H2-Q7	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		H2Q7	KIR3DL2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRC1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRC1	H2-Q7	Klrc1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRC1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRC2	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRC2	H2-Q7	Klrc2					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRC2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRC3	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRC3	H2-Q7	Klrc3					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRC3	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRD1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRD1	H2-Q7	Klrd1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRD1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRE1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRE1	H2-Q7	Klre1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRE1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRH1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRH1	H2-Q7	Klrh1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRH1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRI1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRI1	H2-Q7	Klri1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRI1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRI2	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRI2	H2-Q7	Klri2					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRI2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q7>KLRK1	NicheNet.neutral_v1;master_LR_union	H2Q7	KLRK1	H2-Q7	Klrk1					no_primary_locator_in_public_snapshot	2		0		H2Q7	KLRK1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2Q8>CD8A	CellChatDB.mouse;master_LR_union	H2Q8	CD8A	H2-Q8	Cd8a	H2-Q8_CD8A	MHC-I	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		H2Q8	CD8A	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
