candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:PTH2>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADRB3	Pth2	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTH2	ADRB3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	GPR20	Pth2	Gpr20					no_primary_locator_in_public_snapshot	3		0		PTH2	GPR20	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	GPR84	Pth2	Gpr84					no_primary_locator_in_public_snapshot	3		0		PTH2	GPR84	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	RAMP2	Pth2	Ramp2					no_primary_locator_in_public_snapshot	3		0		PTH2	RAMP2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	RAMP3	Pth2	Ramp3					no_primary_locator_in_public_snapshot	3		0		PTH2	RAMP3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	TSHR	Pth2	Tshr					no_primary_locator_in_public_snapshot	3		0		PTH2	TSHR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	VIPR1	Pth2	Vipr1					no_primary_locator_in_public_snapshot	3		0		PTH2	VIPR1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADCYAP1R1	Pth	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADRB2	Pth	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTH	ADRB2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADRB3	Pth	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTH	ADRB3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	GPR20	Pth	Gpr20					no_primary_locator_in_public_snapshot	3		0		PTH	GPR20	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	GPR84	Pth	Gpr84					no_primary_locator_in_public_snapshot	3		0		PTH	GPR84	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	RAMP2	Pth	Ramp2					no_primary_locator_in_public_snapshot	3		0		PTH	RAMP2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	RAMP3	Pth	Ramp3					no_primary_locator_in_public_snapshot	3		0		PTH	RAMP3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	TSHR	Pth	Tshr					no_primary_locator_in_public_snapshot	3		0		PTH	TSHR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	VIPR1	Pth	Vipr1					no_primary_locator_in_public_snapshot	3		0		PTH	VIPR1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTHLH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADCYAP1R1	Pthlh	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTHLH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADRB2	Pthlh	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADRB2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTHLH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADRB3	Pthlh	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADRB3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
