candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:MIF>CD44	NicheNet.neutral_v1;master_LR_union	MIF	CD44	Mif	Cd44					no_primary_locator_in_public_snapshot	2		0		MIF	CD44	graph_match_alias_adjudication	alias_adjudication	M20B-E004247;M21B-E000687;M23B-E000212	MIF/macrophage migration inhibitory factor>CD74:CD44 receptor complex;MIF>CD74:CD44;Mif>Cd44_Cd74	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MIF>CD74	NicheNet.neutral_v1;master_LR_union	MIF	CD74	Mif	Cd74					no_primary_locator_in_public_snapshot	2		0		MIF	CD74	graph_match_alias_adjudication	alias_adjudication	M20B-E001912;M20B-E001913;M20B-E004247;M21B-E000687;M23B-E000212	MIF/macrophage migration inhibitory factor>CD74:CD44 receptor complex;MIF>CD74:CD44;Mif>CD74_CXCR2;Mif>CD74_CXCR4;Mif>Cd44_Cd74	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MIF>CXCR2	NicheNet.neutral_v1;master_LR_union	MIF	CXCR2	Mif	Cxcr2					no_primary_locator_in_public_snapshot	2		0		MIF	CXCR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001912;M21B-E002368	MIF/macrophage migration inhibitory factor>CXCR2;Mif>CD74_CXCR2	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MIF>CXCR4	NicheNet.neutral_v1;master_LR_union	MIF	CXCR4	Mif	Cxcr4					no_primary_locator_in_public_snapshot	2		0		MIF	CXCR4	graph_match_alias_adjudication	alias_adjudication	M20B-E001913;M21B-E002367	MIF/macrophage migration inhibitory factor>CXCR4;Mif>CD74_CXCR4	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MSTN>ACVR2B	NicheNet.neutral_v1;master_LR_union	MSTN	ACVR2B	Mstn	Acvr2b					no_primary_locator_in_public_snapshot	2		0		MSTN	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M21B-E003236;M21B-E003237;M21B-E003238	MSTN/GDF8/myostatin>ACVR2B/ActRIIB;MSTN/GDF8/myostatin>ACVR2B:ALK4 receptor complex;MSTN/GDF8/myostatin>ACVR2B:ALK5 receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR1B	NicheNet.neutral_v1;master_LR_union	NODAL	ACVR1B	Nodal	Acvr1b					no_primary_locator_in_public_snapshot	2		0		NODAL	ACVR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E004331;M20B-E004333;M20B-E004335;M21B-E000351	NODAL>CRIPTO/TDGF1:ACVR1B:ACVR2B receptor complex;Nodal>Acvr1b_Acvr2a;Nodal>Acvr1b_Acvr2b;Nodal>Acvr1b_Acvr2b_Tdgf1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR1C	NicheNet.neutral_v1;master_LR_union	NODAL	ACVR1C	Nodal	Acvr1c					no_primary_locator_in_public_snapshot	2		0		NODAL	ACVR1C	graph_match_alias_adjudication	alias_adjudication	M21B-E000353;M21B-E000354	NODAL>ACVR1C/ALK7;NODAL>ACVR1C/ALK7:ACVR2B receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR1C+ACVR2B	LIANA.mouseconsensus;master_LR_union	NODAL	ACVR1C+ACVR2B	Nodal	Acvr1c_Acvr2b					no_primary_locator_in_public_snapshot	2		0		NODAL	ACVR1C+ACVR2B	graph_match_alias_adjudication	alias_adjudication	M21B-E000354	NODAL>ACVR1C/ALK7:ACVR2B receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>ACVR2B	NicheNet.neutral_v1;master_LR_union	NODAL	ACVR2B	Nodal	Acvr2b					no_primary_locator_in_public_snapshot	2		0		NODAL	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E004333;M20B-E004335;M21B-E000351;M21B-E000354;M21B-E000355	NODAL>ACVR1C/ALK7:ACVR2B receptor complex;NODAL>ACVR2B/ActRIIB;NODAL>CRIPTO/TDGF1:ACVR1B:ACVR2B receptor complex;Nodal>Acvr1b_Acvr2b;Nodal>Acvr1b_Acvr2b_Tdgf1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NODAL>TDGF1	NicheNet.neutral_v1;master_LR_union	NODAL	TDGF1	Nodal	Tdgf1					no_primary_locator_in_public_snapshot	2		0		NODAL	TDGF1	graph_match_alias_adjudication	alias_adjudication	M20B-E004335;M21B-E000350;M21B-E000351	NODAL>CRIPTO/TDGF1;NODAL>CRIPTO/TDGF1:ACVR1B:ACVR2B receptor complex;Nodal>Acvr1b_Acvr2b_Tdgf1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NPNT>ITGA8	NicheNet.neutral_v1;master_LR_union	NPNT	ITGA8	Npnt	Itga8					no_primary_locator_in_public_snapshot	2		0		NPNT	ITGA8	graph_match_alias_adjudication	alias_adjudication	M20B-E002377;M20B-E002378;M21B-E002684;M23B-E000223	NPNT/nephronectin>ITGA8:ITGB1 integrin alpha8beta1;NPNT>ITGA8:ITGB1;Npnt complex 1>ITGA8_ITGB1;Npnt complex 2>ITGA8_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NPNT>ITGB1	NicheNet.neutral_v1;master_LR_union	NPNT	ITGB1	Npnt	Itgb1					no_primary_locator_in_public_snapshot	2		0		NPNT	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002377;M20B-E002378;M21B-E002684;M23B-E000223	NPNT/nephronectin>ITGA8:ITGB1 integrin alpha8beta1;NPNT>ITGA8:ITGB1;Npnt complex 1>ITGA8_ITGB1;Npnt complex 2>ITGA8_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG1>ITGAV	NicheNet.neutral_v1;master_LR_union	NRG1	ITGAV	Nrg1	Itgav					no_primary_locator_in_public_snapshot	2		0		NRG1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E000620;M23B-E000819	NRG1/neuregulin-1>ITGAV:ITGB3 integrin;NRG1>ITGAV:ITGB3 plus ERBB3	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG1>ITGB3	NicheNet.neutral_v1;master_LR_union	NRG1	ITGB3	Nrg1	Itgb3					no_primary_locator_in_public_snapshot	2		0		NRG1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000620;M23B-E000819	NRG1/neuregulin-1>ITGAV:ITGB3 integrin;NRG1>ITGAV:ITGB3 plus ERBB3	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG2>ERBB2	NicheNet.neutral_v1;master_LR_union	NRG2	ERBB2	Nrg2	Erbb2					no_primary_locator_in_public_snapshot	2		0		NRG2	ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E004385;M20B-E004386	Nrg2>ERBB2_ERBB3;Nrg2>ERBB2_ERBB4	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRTN>GFRA1+RET	LIANA.mouseconsensus;master_LR_union	NRTN	GFRA1+RET	Nrtn	Gfra1_Ret					no_primary_locator_in_public_snapshot	2		0		NRTN	GFRA1+RET	graph_match_alias_adjudication	alias_adjudication	M21B-E007084	NRTN/neurturin>GFRA1:RET receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRTN>GFRA2	NicheNet.neutral_v1;master_LR_union	NRTN	GFRA2	Nrtn	Gfra2					no_primary_locator_in_public_snapshot	2		0		NRTN	GFRA2	graph_match_alias_adjudication	alias_adjudication	M21B-E000328;M21B-E003246	NRTN/neurturin>GFRA2/GFRalpha2 co-receptor;NRTN>GFRA2:RET receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRTN>RET	NicheNet.neutral_v1;master_LR_union	NRTN	RET	Nrtn	Ret					no_primary_locator_in_public_snapshot	2		0		NRTN	RET	graph_match_alias_adjudication	alias_adjudication	M21B-E000328;M21B-E007084	NRTN/neurturin>GFRA1:RET receptor complex;NRTN>GFRA2:RET receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NTF3>NGFR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTF3	NGFR	Ntf3	Ngfr	NTF3_NGFR	NT	Secreted Signaling	uniprot	no_primary_locator_in_public_snapshot	4		0		NTF3	NGFR	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:OSM>IL6ST	NicheNet.neutral_v1;master_LR_union	OSM	IL6ST	Osm	Il6st					no_primary_locator_in_public_snapshot	2		0		OSM	IL6ST	graph_match_alias_adjudication	alias_adjudication	M20B-E004439;M20B-E004440;M21B-E000730	OSM>gp130/IL6ST;Osm>Il6st_Lifr;Osm>Il6st_Osmr	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDYN>OPRD1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRD1	Pdyn	Oprd1	PDYN_OPRD1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRD1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDYN>OPRK1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRK1	Pdyn	Oprk1	PDYN_OPRK1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRK1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDYN>OPRM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRM1	Pdyn	Oprm1	PDYN_OPRM1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRM1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>OPRD1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRD1	Penk	Oprd1	PENK_OPRD1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRD1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>OPRK1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRK1	Penk	Oprk1	PENK_OPRK1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRK1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>OPRL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRL1	Penk	Oprl1	PENK_OPRL1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRL1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>OPRM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRM1	Penk	Oprm1	PENK_OPRM1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRM1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>CXCR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	CXCR3	Pf4	Cxcr3	CXCL4_CXCR3	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		PF4	CXCR3	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLA2G2A>ITGB1	NicheNet.neutral_v1;master_LR_union	PLA2G2A	ITGB1	Pla2g2a	Itgb1					no_primary_locator_in_public_snapshot	2		0		PLA2G2A	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E006282;M21B-E006283	sPLA2-IIA/PLA2G2A>ITGA4:ITGB1 integrin;sPLA2-IIA/PLA2G2A>ITGA5:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PMCH>MCHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PMCH	MCHR1	Pmch	Mchr1	PMCH_MCHR1	PMCH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PMCH	MCHR1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MC1R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC1R	Pomc	Mc1r	POMC_MC1R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC1R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MC2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC2R	Pomc	Mc2r	POMC_MC2R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC2R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MC5R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC5R	Pomc	Mc5r	POMC_MC5R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC5R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPY1R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY1R	Ppy	Npy1r	PPY_NPY1R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY1R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPY2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY2R	Ppy	Npy2r	PPY_NPY2R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY2R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPY5R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY5R	Ppy	Npy5r	PPY_NPY5R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY5R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRSS2>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2R	Prss2	F2r	PRSS2_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2R	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRSS2>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL1	Prss2	F2rl1	PRSS2_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRSS2>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL2	Prss2	F2rl2	PRSS2_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL2	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRSS2>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL3	Prss2	F2rl3	PRSS2_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL3	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>GFRA4	NicheNet.neutral_v1;master_LR_union	PSPN	GFRA4	Pspn	Gfra4					no_primary_locator_in_public_snapshot	2		0		PSPN	GFRA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000989;M21B-E003248;M21B-E008839	PSPN/persephin>GFRA4/GFRalpha4 co-receptor;PSPN/persephin>GFRA4:RET receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>RET	NicheNet.neutral_v1;master_LR_union	PSPN	RET	Pspn	Ret					no_primary_locator_in_public_snapshot	2		0		PSPN	RET	graph_match_alias_adjudication	alias_adjudication	M21B-E000989;M21B-E008839	PSPN/persephin>GFRA4:RET receptor complex	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTN>ITGAV	NicheNet.neutral_v1;master_LR_union	PTN	ITGAV	Ptn	Itgav					no_primary_locator_in_public_snapshot	2		0		PTN	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E004661;M23B-E000251	PTN>ITGAV:ITGB3/PTPRZ1;Ptn>ITGAV_ITGB3	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTN>ITGB3	NicheNet.neutral_v1;master_LR_union	PTN	ITGB3	Ptn	Itgb3					no_primary_locator_in_public_snapshot	2		0		PTN	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E004661;M23B-E000251	PTN>ITGAV:ITGB3/PTPRZ1;Ptn>ITGAV_ITGB3	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTPRC>MRC1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PTPRC	MRC1	Ptprc	Mrc1	PTPRC_MRC1	CD45	Cell-Cell Contact	 PMID: 10575006;PMID: 27601670	primary_locator_present_unverified	3		2		PTPRC	MRC1	novel_candidate	primary_evidence_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:RELN>ITGA3	NicheNet.neutral_v1;master_LR_union	RELN	ITGA3	Reln	Itga3					no_primary_locator_in_public_snapshot	2		0		RELN	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002237;M21B-E002688	RELN/Reelin>ITGA3:ITGB1 integrin alpha3beta1;Reln>ITGA3_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:RELN>ITGB1	NicheNet.neutral_v1;master_LR_union	RELN	ITGB1	Reln	Itgb1					no_primary_locator_in_public_snapshot	2		0		RELN	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002237;M21B-E002688	RELN/Reelin>ITGA3:ITGB1 integrin alpha3beta1;Reln>ITGA3_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:RLN1>RXFP2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN1	RXFP2	Rln1	Rxfp2	RLN1_RXFP2	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN1	RXFP2	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:RLN1>RXFP3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN1	RXFP3	Rln1	Rxfp3	RLN1_RXFP3	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN1	RXFP3	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:RLN3>RXFP2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN3	RXFP2	Rln3	Rxfp2	RLN3_RXFP2	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN3	RXFP2	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3A>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA3A	PLXNA1	Sema3a	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA3A	PLXNA1	graph_match_alias_adjudication	alias_adjudication	M20B-E004813;M21B-E000331;M23B-E000262	SEMA3A>NRP1:PLXNA1;SEMA3A>NRP1:PLXNA1 receptor complex;Sema3a>NRP1_PLXNA1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3A>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA3A	PLXNA2	Sema3a	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA3A	PLXNA2	graph_match_alias_adjudication	alias_adjudication	M20B-E004814;M21B-E000332	SEMA3A>NRP1:PLXNA2 receptor complex;Sema3a>NRP1_PLXNA2	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3A>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA3A	PLXNA4	Sema3a	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA3A	PLXNA4	graph_match_alias_adjudication	alias_adjudication	M20B-E004816;M21B-E000184	SEMA3A>NRP1:PLXNA4 tripartite receptor complex;Sema3a>NRP1_PLXNA4	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3F>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA3F	PLXNA1	Sema3f	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA3F	PLXNA1	graph_match_alias_adjudication	alias_adjudication	M20B-E004847;M21B-E005103	SEMA3F>NRP2/Neuropilin-2:PLXNA1/PlexinA1 receptor complex;Sema3f>NRP2_PLXNA1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3F>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA3F	PLXNA2	Sema3f	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA3F	PLXNA2	graph_match_alias_adjudication	alias_adjudication	M20B-E004848;M21B-E005104	SEMA3F>NRP2/Neuropilin-2:PLXNA2/PlexinA2 receptor complex;Sema3f>NRP2_PLXNA2	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3F>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA3F	PLXNA3	Sema3f	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA3F	PLXNA3	graph_match_alias_adjudication	alias_adjudication	M20B-E004849;M21B-E005100	SEMA3F>NRP2/Neuropilin-2:PLXNA3/PlexinA3 receptor complex;Sema3f>NRP2_PLXNA3	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3G>NRP2	NicheNet.neutral_v1;master_LR_union	SEMA3G	NRP2	Sema3g	Nrp2					no_primary_locator_in_public_snapshot	2		0		SEMA3G	NRP2	graph_match_alias_adjudication	alias_adjudication	M20B-E004853;M20B-E004854;M21B-E000829;M21B-E000830;M21B-E000833;M21B-E005106;M23B-E000263	SEMA3G>NRP2/Neuropilin-2:PLXNA1/PlexinA1 receptor complex;SEMA3G>NRP2/neuropilin-2;SEMA3G>NRP2:PLXNA1;SEMA3G>NRP2:PlexinA4 receptor complex;SEMA3G>NRP2:PlexinD1 receptor complex;Sema3g>NRP2_PLXNA1;Sema3g>NRP2_PLXNA2	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
