candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:TNC>ITGB3	NicheNet.neutral_v1;master_LR_union	TNC	ITGB3	Tnc	Itgb3					no_primary_locator_in_public_snapshot	2		0		TNC	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002259;M21B-E000535;M23B-E000080;M23B-E000767	TNC RGD domain>ITGAV:ITGB3;TNC/tenascin-C>ITGAV:ITGB3 integrin;TNC>ITGAV:ITGB3;Tnc>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGB6	NicheNet.neutral_v1;master_LR_union	TNC	ITGB6	Tnc	Itgb6					no_primary_locator_in_public_snapshot	2		0		TNC	ITGB6	graph_match_alias_adjudication	alias_adjudication	M20B-E002260;M21B-E000536;M23B-E000082	TNC/tenascin-C>ITGAV:ITGB6 integrin;TNC>ITGAV:ITGB6;Tnc>ITGAV_ITGB6	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNC	SDC1	Tnc	Sdc1	TNC_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNC	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNF>TNFRSF1A	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNF	TNFRSF1A	Tnf	Tnfrsf1a	TNF_TNFRSF1A	TNF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNF	TNFRSF1A	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNF>TNFRSF1B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNF	TNFRSF1B	Tnf	Tnfrsf1b	TNF_TNFRSF1B	TNF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNF	TNFRSF1B	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNN>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNN	SDC1	Tnn	Sdc1	TNN_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNN	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNR>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNR	SDC1	Tnr	Sdc1	TNR_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNR	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNXB>ITGAV	NicheNet.neutral_v1;master_LR_union	TNXB	ITGAV	Tnxb	Itgav					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002278;M23B-E000085	TNXB FNIII9-10 fragment>ITGAV:ITGB3;Tnxb>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNXB>ITGB3	NicheNet.neutral_v1;master_LR_union	TNXB	ITGB3	Tnxb	Itgb3					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002278;M23B-E000085	TNXB FNIII9-10 fragment>ITGAV:ITGB3;Tnxb>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNXB>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNXB	SDC1	Tnxb	Sdc1	TNXB_SDC1	TENASCIN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		TNXB	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY10>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2R	Try10	F2r	TRY10_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2R	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY10>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL1	Try10	F2rl1	TRY10_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY10>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL2	Try10	F2rl2	TRY10_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL2	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY10>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY10	F2RL3	Try10	F2rl3	TRY10_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY10	F2RL3	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY4>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2R	Try4	F2r	TRY4_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2R	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY4>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL1	Try4	F2rl1	TRY4_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY4>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL2	Try4	F2rl2	TRY4_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL2	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY4>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY4	F2RL3	Try4	F2rl3	TRY4_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY4	F2RL3	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY5>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2R	Try5	F2r	TRY5_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2R	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY5>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL1	Try5	F2rl1	TRY5_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY5>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL2	Try5	F2rl2	TRY5_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL2	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TRY5>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TRY5	F2RL3	Try5	F2rl3	TRY5_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TRY5	F2RL3	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TSHB>TSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TSHB	TSHR	Tshb	Tshr	TSHB_TSHR	TSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TSHB	TSHR	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TSLP>CRLF2	NicheNet.neutral_v1;master_LR_union	TSLP	CRLF2	Tslp	Crlf2					no_primary_locator_in_public_snapshot	2		0		TSLP	CRLF2	graph_match_alias_adjudication	alias_adjudication	M20B-E005163;M21B-E000683;M21B-E000721	TSLP>TSLPR/CRLF2;TSLP>TSLPR/CRLF2:IL7RA/CD127 receptor complex;Tslp>Crlf2_Il7r	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TSLP>CRLF2+IL7R+TSLP	LIANA.mouseconsensus;master_LR_union	TSLP	CRLF2+IL7R+TSLP	Tslp	Crlf2_Il7r_Tslp					no_primary_locator_in_public_snapshot	2		0		TSLP	CRLF2+IL7R+TSLP	graph_match_alias_adjudication	alias_adjudication	M20B-E005163	Tslp>Crlf2_Il7r	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:UCN2>CRHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	UCN2	CRHR1	Ucn2	Crhr1	UCN2_CRHR1	UCN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		UCN2	CRHR1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:UCN3>CRHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	UCN3	CRHR1	Ucn3	Crhr1	UCN3_CRHR1	UCN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		UCN3	CRHR1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:UNC5A>ADGRL3	CellChatDB.mouse;master_LR_union	UNC5A	ADGRL3	Unc5a	Adgrl3	UNC5A_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		UNC5A	ADGRL3	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGA4	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGA4	Vcam1	Itga4					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGA4	graph_match_alias_adjudication	alias_adjudication	M20B-E005181;M20B-E005182;M21B-E000213;M21B-E000582;M23B-E000577	VCAM1>ITGA4:ITGB1;VCAM1>ITGA4:ITGB1 (α4β1/VLA-4);VCAM1>ITGA4:ITGB7 integrin;Vcam1>Itga4_Itgb1;Vcam1>Itga4_Itgb7	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGA9	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGA9	Vcam1	Itga9					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGA9	graph_match_alias_adjudication	alias_adjudication	M21B-E000589;M23B-E000196;M23B-E000771	VCAM1>ITGA9:ITGB1;VCAM1>ITGA9:ITGB1 integrin	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGAD	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGAD	Vcam1	Itgad					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGAD	graph_match_alias_adjudication	alias_adjudication	M20B-E002281;M21B-E000585;M23B-E000773	VCAM1>ITGAD:ITGB2;VCAM1>ITGAD:ITGB2 integrin;Vcam1>ITGAD_ITGB2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGB1	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGB1	Vcam1	Itgb1					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E005181;M21B-E000213;M21B-E000589;M23B-E000196;M23B-E000577;M23B-E000771	VCAM1>ITGA4:ITGB1;VCAM1>ITGA4:ITGB1 (α4β1/VLA-4);VCAM1>ITGA9:ITGB1;VCAM1>ITGA9:ITGB1 integrin;Vcam1>Itga4_Itgb1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGB2	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGB2	Vcam1	Itgb2					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGB2	graph_match_alias_adjudication	alias_adjudication	M20B-E002281;M21B-E000585;M23B-E000773	VCAM1>ITGAD:ITGB2;VCAM1>ITGAD:ITGB2 integrin;Vcam1>ITGAD_ITGB2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VCAM1>ITGB7	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGB7	Vcam1	Itgb7					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGB7	graph_match_alias_adjudication	alias_adjudication	M20B-E005182;M21B-E000582	VCAM1>ITGA4:ITGB7 integrin;Vcam1>Itga4_Itgb7	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFA>ITGA9	LIANA.mouseconsensus;master_LR_union	VEGFA	ITGA9	Vegfa	Itga9					no_primary_locator_in_public_snapshot	2		0		VEGFA	ITGA9	graph_match_alias_adjudication	alias_adjudication	M21B-E000638;M23B-E000775;M23B-E000778	VEGFA/VEGF-A>ITGA9:ITGB1 integrin;VEGFA>ITGA9:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFA>ITGB1	LIANA.mouseconsensus;master_LR_union	VEGFA	ITGB1	Vegfa	Itgb1					no_primary_locator_in_public_snapshot	2		0		VEGFA	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E000638;M21B-E000642;M23B-E000775;M23B-E000778	VEGF165/VEGFA isoform>ITGA3:ITGB1 integrin;VEGFA/VEGF-A>ITGA9:ITGB1 integrin;VEGFA>ITGA9:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFC>ITGA9	LIANA.mouseconsensus;master_LR_union	VEGFC	ITGA9	Vegfc	Itga9					no_primary_locator_in_public_snapshot	2		0		VEGFC	ITGA9	graph_match_alias_adjudication	alias_adjudication	M21B-E000618;M23B-E000781;M23B-E000784	VEGFC/VEGF-C>ITGA9:ITGB1 integrin;VEGFC>ITGA9:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFC>ITGB1	LIANA.mouseconsensus;master_LR_union	VEGFC	ITGB1	Vegfc	Itgb1					no_primary_locator_in_public_snapshot	2		0		VEGFC	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E000618;M23B-E000781;M23B-E000784	VEGFC/VEGF-C>ITGA9:ITGB1 integrin;VEGFC>ITGA9:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFD>NRP2	NicheNet.neutral_v1;master_LR_union	VEGFD	NRP2	Vegfd	Nrp2					no_primary_locator_in_public_snapshot	2		0		VEGFD	NRP2	graph_match_alias_adjudication	alias_adjudication	M21B-E000767;M21B-E005134	VEGFD/VEGF-D>NRP2/Neuropilin-2:FLT4/VEGFR3 receptor complex;VEGFD/VEGF-D>NRP2/neuropilin-2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGA2B	NicheNet.neutral_v1;master_LR_union	VTN	ITGA2B	Vtn	Itga2b					no_primary_locator_in_public_snapshot	2		0		VTN	ITGA2B	graph_match_alias_adjudication	alias_adjudication	M20B-E002282;M23B-E000086	VTN altered-conformation domain>ITGA2B:ITGB3;Vtn>ITGA2B_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGA8	NicheNet.neutral_v1;master_LR_union	VTN	ITGA8	Vtn	Itga8					no_primary_locator_in_public_snapshot	2		0		VTN	ITGA8	graph_match_alias_adjudication	alias_adjudication	M20B-E002283;M21B-E007100;M23B-E000087;M23B-E000887	M23A-Q1001: VTN>ITGA8:ITGB1;VTN RGD>ITGA8:ITGB1;VTN/vitronectin>ITGA8:ITGB1 integrin alpha8beta1;Vtn>ITGA8_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGAV	NicheNet.neutral_v1;master_LR_union	VTN	ITGAV	Vtn	Itgav					no_primary_locator_in_public_snapshot	2		0		VTN	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002284;M20B-E002285;M20B-E002286;M20B-E002287;M21B-E000277;M21B-E000547;M21B-E007099;M23B-E000089;M23B-E000092;M23B-E000890;M23B-E000893	M23A-Q1003: VTN>ITGAV:ITGB5;VTN RGD>ITGAV:ITGB3;VTN/vitronectin>ITGAV:ITGB8 integrin alphaVbeta8;VTN>ITGAV:ITGB8;VTN>ITGAV:ITGB8 (alphaVbeta8);Vitronectin/VTN>ITGAV:ITGB3 integrin;Vitronectin/VTN>ITGAV:ITGB5 integrin;Vtn>ITGAV_ITGB1;Vtn>ITGAV_ITGB3;Vtn>ITGAV_ITGB5;Vtn>ITGAV_ITGB8	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGB1	NicheNet.neutral_v1;master_LR_union	VTN	ITGB1	Vtn	Itgb1					no_primary_locator_in_public_snapshot	2		0		VTN	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002283;M20B-E002284;M21B-E007100;M23B-E000087;M23B-E000887	M23A-Q1001: VTN>ITGA8:ITGB1;VTN RGD>ITGA8:ITGB1;VTN/vitronectin>ITGA8:ITGB1 integrin alpha8beta1;Vtn>ITGA8_ITGB1;Vtn>ITGAV_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGB3	NicheNet.neutral_v1;master_LR_union	VTN	ITGB3	Vtn	Itgb3					no_primary_locator_in_public_snapshot	2		0		VTN	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002282;M20B-E002285;M21B-E000277;M23B-E000086;M23B-E000089	VTN RGD>ITGAV:ITGB3;VTN altered-conformation domain>ITGA2B:ITGB3;Vitronectin/VTN>ITGAV:ITGB3 integrin;Vtn>ITGA2B_ITGB3;Vtn>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGB5	NicheNet.neutral_v1;master_LR_union	VTN	ITGB5	Vtn	Itgb5					no_primary_locator_in_public_snapshot	2		0		VTN	ITGB5	graph_match_alias_adjudication	alias_adjudication	M20B-E002286;M21B-E000547;M23B-E000890	M23A-Q1003: VTN>ITGAV:ITGB5;Vitronectin/VTN>ITGAV:ITGB5 integrin;Vtn>ITGAV_ITGB5	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VTN>ITGB8	NicheNet.neutral_v1;master_LR_union	VTN	ITGB8	Vtn	Itgb8					no_primary_locator_in_public_snapshot	2		0		VTN	ITGB8	graph_match_alias_adjudication	alias_adjudication	M20B-E002287;M21B-E007099;M23B-E000092;M23B-E000893	VTN/vitronectin>ITGAV:ITGB8 integrin alphaVbeta8;VTN>ITGAV:ITGB8;VTN>ITGAV:ITGB8 (alphaVbeta8);Vtn>ITGAV_ITGB8	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VWF>GP1BA	NicheNet.neutral_v1;master_LR_union	VWF	GP1BA	Vwf	Gp1ba					no_primary_locator_in_public_snapshot	2		0		VWF	GP1BA	graph_match_alias_adjudication	alias_adjudication	M20B-E005243;M21B-E006993	VWF/von Willebrand factor>GP1BA/GPIbα-containing GPIb-IX-V complex;Vwf>Gp1ba_Gp1bb	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
